player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
1642797,Anastasiia Olairi Kosu,MIN,Forward,F,True,active,1.0,Anastasiia Olairi Kosu,5278237.0,Anastasiia Olairi Kosu,MIN,experience_le_3,2005-04-21T07:00Z,21.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5278237/anastasiia-olairi-kosu,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Anastasiia Olairi Kosu,MIN,interior_finisher_rim_runner,interior_hub_rebounder,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,2.3666666666666667,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3666666666666667,0.04,0.0,,0.0,,,,0.0,,,0.0,0.0,6.716666666666667,12.0,81.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,6.716666666666667,0.14814814814814814,0.0,0.0,2.0,0.75,0.0,,0.08333333333333333,0.5,0.0,0.0,0.0,298.8,590.0,2228.0,108.0,19.0,19.0,82.0,39.0,33.0,28.0,50.0,29.0,603.0,1193.0,3.0,2.0,59.0,35.0,28.0,0.13822976182479932,10.671428571428573,0.26481149012567323,2.4152542372881354,1.0,96.52,0.5594695399917116,0.6097560975609756,0.58,0.03220338983050847,0.036585365853658534,0.4024390243902439,3.7091366303436715,4.4491525423728815,4.0,6.0,38.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,,included
1643489,Antonia Delaere,MIN,Forward,F,True,active,1.0,Antonia Delaere,4873358.0,Antonia Delaere,MIN,experience_le_3,1994-08-01T07:00Z,32.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4873358/antonia-delaere,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Antonia Delaere,MIN,perimeter_scorer_spacer,secondary_creator_connector,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,9.033333333333333,16.0,155.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,33.0,1.0,0.0,1.0,0.0,2.0,0.1,4.516666666666667,0.1032258064516129,0.0,,2.0,0.5,0.0,,0.0,0.5,0.0,2.272727272727273,0.0,52.18333333333333,102.0,481.0,19.0,4.0,1.0,17.0,7.0,0.0,0.0,3.0,2.0,103.0,205.0,13.0,5.0,4.0,0.0,6.0,0.07434459902501969,8.697222222222221,0.21205821205821207,2.941176470588235,4.0,17.0,0.5588235294117647,0.17647058823529413,0.6666666666666666,0.00980392156862745,0.7647058823529411,0.0,1.4634146341463414,0.0,415.48333333333335,828.0,2875.0,107.0,39.0,14.0,83.0,38.0,6.0,6.0,12.0,7.0,842.0,1670.0,57.0,25.0,26.0,7.0,36.0,0.15922012779528433,11.541203703703705,0.288,3.532608695652174,2.7857142857142856,85.64,0.6247080803362914,0.14457831325301204,0.5833333333333334,0.016908212560386472,0.6867469879518072,0.07228915662650602,1.1676646706586826,0.6340579710144927,4.0,6.0,38.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,,included
1629581,Emese Hof,MIN,Center,C,False,inactive,1.0,Emese Hof,3913680.0,Emese Hof,MIN,experience_le_3,1996-05-29T07:00Z,30.0,0.0,True,False,inactive,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3913680/emese-hof,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Emese Hof,MIN,interior_hub_rebounder,interior_finisher_rim_runner,0.45,reviewed,Krystal Beasley,2026-08-22,Reviewed with inactive and insufficient-evidence safeguards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.616666666666667,41.0,252.0,7.0,2.0,4.0,6.0,3.0,2.0,1.0,3.0,3.0,46.0,87.0,0.0,0.0,5.0,2.0,3.0,0.06130914472973045,6.872222222222223,0.1626984126984127,3.658536585365854,0.5,6.88,0.5087209302325582,0.5,1.0,0.0975609756097561,0.0,0.3333333333333333,4.310344827586206,3.658536585365854,4.0,6.0,38.0,False,False,True,True,False,False,True,True,False,insufficient_recent_sample,,included
1643488,Emma Cechova,MIN,Forward,F,False,inactive,1.0,Emma Cechova,5345322.0,Emma Cechova,MIN,experience_le_3,2004-07-12T07:00Z,22.0,0.0,True,False,inactive,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5345322/emma-cechova,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Emma Cechova,MIN,interior_finisher_rim_runner,interior_hub_rebounder,0.6,reviewed,Krystal Beasley,2026-08-22,Reviewed with inactive and insufficient-evidence safeguards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,107.0,239.0,25.0,0.0,4.0,16.0,10.0,8.0,5.0,13.0,9.0,109.0,216.0,1.0,0.0,11.0,4.0,3.0,0.10132628463934347,17.266666666666666,0.4476987447698745,0.0,0.0,19.52,0.6403688524590164,0.8125,0.6923076923076923,0.037383177570093455,0.0625,0.5,3.819444444444444,2.803738317757009,4.0,6.0,38.0,False,False,True,True,False,False,True,True,False,insufficient_recent_sample,,included
1643426,Olivia Miles,MIN,Guard,G,True,active,1.0,Olivia Miles,4433791.0,Olivia Miles,MIN,experience_le_3,2003-01-29T08:00Z,23.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433791/olivia-miles,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Olivia Miles,MIN,lead_creator,perimeter_scorer_spacer,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,128.21666666666667,243.0,303.0,80.0,29.0,11.0,60.0,29.0,15.0,13.0,12.0,7.0,244.0,487.0,22.0,9.0,17.0,1.0,4.0,0.05329344474470813,32.05416666666667,0.801980198019802,8.950617283950617,2.6363636363636362,66.6,0.6006006006006006,0.2,0.5833333333333334,0.04526748971193416,0.36666666666666664,0.25,2.6180698151950716,0.308641975308642,188.53333333333333,382.0,481.0,137.0,39.0,20.0,97.0,52.0,17.0,15.0,48.0,30.0,383.0,765.0,34.0,18.0,26.0,4.0,6.0,0.10084311531796035,31.42222222222222,0.7941787941787942,7.657068062827225,1.95,104.48,0.6556278713629402,0.4948453608247423,0.625,0.05235602094240838,0.35051546391752575,0.17525773195876287,2.549019607843137,0.7853403141361257,1117.0,2227.0,2866.0,720.0,222.0,111.0,513.0,257.0,166.0,145.0,216.0,137.0,2245.0,4472.0,151.0,61.0,166.0,22.0,36.0,0.08812397256611695,31.02777777777778,0.7770411723656664,7.476425684777728,2.0,586.04,0.6142925397583783,0.42105263157894735,0.6342592592592593,0.049842837898518184,0.29434697855750486,0.3235867446393762,2.783989266547406,0.740907049842838,4.0,6.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1642767,Janelle Salaun,GSV,Forward,F,True,active,2.0,Janelle Salaun,4790264.0,Janelle Salaun,GSV,experience_le_3,2001-09-05T07:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4790264/janelle-salaun,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Janelle Salaun,GSV,perimeter_scorer_spacer,secondary_creator_connector,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,63.8,117.0,224.0,38.0,7.0,1.0,33.0,13.0,9.0,7.0,3.0,3.0,119.0,236.0,17.0,5.0,13.0,4.0,3.0,0.07651446879077228,21.266666666666666,0.5223214285714286,4.487179487179487,7.0,36.96,0.514069264069264,0.09090909090909091,1.0,0.008547008547008548,0.5151515151515151,0.2727272727272727,4.13135593220339,2.5641025641025643,110.96666666666667,216.0,372.0,75.0,6.0,5.0,47.0,24.0,15.0,14.0,5.0,5.0,218.0,434.0,31.0,13.0,12.0,1.0,5.0,0.1104461750634669,22.193333333333335,0.5806451612903226,2.083333333333333,1.2,53.6,0.6996268656716418,0.10638297872340426,1.0,0.023148148148148147,0.6595744680851063,0.3191489361702128,2.0737327188940093,0.3472222222222222,778.3,1478.0,2608.0,458.0,42.0,27.0,345.0,146.0,98.0,81.0,43.0,31.0,1495.0,2973.0,218.0,85.0,133.0,35.0,35.0,0.1136306384560433,22.237142857142857,0.566717791411043,2.1312584573748308,1.5555555555555556,388.12,0.5900237040090693,0.1246376811594203,0.7209302325581395,0.018267929634641408,0.6318840579710145,0.28405797101449276,3.355196770938446,1.7760487144790256,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1642822,Kaitlyn Chen,GSV,Guard,G,True,active,2.0,Kaitlyn Chen,4899328.0,Kaitlyn Chen,GSV,experience_le_3,2002-02-22T08:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4899328/kaitlyn-chen,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Kaitlyn Chen,GSV,secondary_creator_connector,perimeter_scorer_spacer,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,62.166666666666664,121.0,302.0,15.0,5.0,6.0,16.0,6.0,0.0,0.0,2.0,1.0,123.0,244.0,5.0,3.0,4.0,0.0,4.0,0.25132514779988774,15.541666666666666,0.40066225165562913,3.0991735537190084,0.8333333333333334,16.0,0.46875,0.125,0.5,0.049586776859504134,0.3125,0.0,1.2295081967213115,0.0,62.71666666666667,118.0,372.0,16.0,17.0,9.0,23.0,8.0,0.0,0.0,6.0,4.0,123.0,241.0,8.0,0.0,3.0,1.0,5.0,0.10954920113086487,12.543333333333333,0.3172043010752688,10.805084745762713,1.8888888888888888,23.0,0.34782608695652173,0.2608695652173913,0.6666666666666666,0.07627118644067797,0.34782608695652173,0.0,0.933609958506224,0.635593220338983,521.55,987.0,2686.0,240.0,72.0,44.0,185.0,98.0,37.0,26.0,54.0,40.0,1017.0,2004.0,48.0,18.0,41.0,12.0,36.0,0.16615955064585475,14.487499999999999,0.36746090841399853,5.47112462006079,1.6363636363636365,201.28,0.5961844197138315,0.2918918918918919,0.7407407407407407,0.044579533941236066,0.2594594594594595,0.2,1.5344311377245508,0.9118541033434651,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1642769,Mai Yamamoto,LVA,Guard,G,True,active,3.0,Mai Yamamoto,5220104.0,Mai Yamamoto,LVA,experience_le_3,1999-10-23T07:00Z,26.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5220104/mai-yamamoto,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Mai Yamamoto,LVA,secondary_creator_connector,perimeter_scorer_spacer,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,99.13333333333333,193.0,470.0,36.0,9.0,2.0,26.0,10.0,9.0,9.0,0.0,0.0,195.0,388.0,17.0,7.0,4.0,1.0,6.0,0.07602586489953768,16.522222222222222,0.4106382978723404,3.4974093264248705,4.5,29.96,0.6008010680907877,0.0,,0.010362694300518135,0.6538461538461539,0.34615384615384615,0.7731958762886598,0.38860103626943004,30.9,64.0,238.0,19.0,7.0,2.0,14.0,7.0,0.0,0.0,3.0,2.0,68.0,132.0,10.0,5.0,1.0,0.0,3.0,0.2795051893750346,10.299999999999999,0.2689075630252101,8.203125,3.5,14.0,0.6785714285714286,0.21428571428571427,0.6666666666666666,0.03125,0.7142857142857143,0.0,0.5681818181818182,0.0,130.03333333333333,257.0,708.0,55.0,16.0,4.0,40.0,17.0,9.0,9.0,3.0,2.0,263.0,520.0,27.0,12.0,5.0,1.0,9.0,0.18571164769675144,14.448148148148148,0.3629943502824859,4.669260700389105,4.0,43.96,0.6255686988171064,0.075,0.6666666666666666,0.01556420233463035,0.675,0.225,0.7211538461538461,0.2918287937743191,6.0,7.0,39.0,True,True,False,False,False,True,False,True,True,recent_sample_met,,included
1642291,Angel Reese,ATL,Forward,F,True,active,4.0,Angel Reese,4433402.0,Angel Reese,ATL,experience_le_3,2002-05-06T07:00Z,24.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433402/angel-reese,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Angel Reese,ATL,interior_hub_rebounder,interior_finisher_rim_runner,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,200.25,405.0,500.0,115.0,23.0,15.0,86.0,44.0,30.0,23.0,58.0,36.0,412.0,817.0,14.0,4.0,77.0,27.0,6.0,0.09660324528424287,33.375,0.81,4.2592592592592595,1.5333333333333334,99.2,0.5796370967741935,0.6744186046511628,0.6206896551724138,0.037037037037037035,0.16279069767441862,0.3488372093023256,7.068543451652387,5.0,163.35,346.0,414.0,87.0,14.0,12.0,75.0,32.0,30.0,21.0,44.0,26.0,348.0,694.0,11.0,2.0,67.0,26.0,5.0,0.0861048335551725,32.67,0.8357487922705314,3.0346820809248554,1.1666666666666667,88.2,0.4931972789115646,0.5866666666666667,0.5909090909090909,0.03468208092485549,0.14666666666666667,0.4,7.240634005763689,5.635838150289017,1122.1333333333332,2274.0,2903.0,586.0,97.0,114.0,469.0,207.0,221.0,163.0,336.0,177.0,2289.0,4563.0,50.0,9.0,432.0,179.0,36.0,0.09096782588118882,31.170370370370367,0.7833275921460559,3.199208443271768,0.8508771929824561,566.24,0.5174484317603842,0.7164179104477612,0.5267857142857143,0.05013192612137203,0.10660980810234541,0.47121535181236673,7.100591715976331,5.903693931398417,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
1642302,Isobel Borlase,ATL,Guard,G,True,active,4.0,Isobel Borlase,5208983.0,Isobel Borlase,ATL,experience_le_3,2004-09-12T07:00Z,21.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5208983/isobel-borlase,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Isobel Borlase,ATL,downhill_pressure_wing,perimeter_scorer_spacer,0.8,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,96.3,198.0,500.0,33.0,11.0,4.0,28.0,10.0,10.0,9.0,9.0,5.0,202.0,400.0,9.0,4.0,9.0,0.0,6.0,0.15032886660687556,16.05,0.396,4.166666666666666,2.75,32.4,0.5092592592592593,0.32142857142857145,0.5555555555555556,0.020202020202020204,0.32142857142857145,0.35714285714285715,1.6875,0.0,66.06666666666666,132.0,414.0,13.0,5.0,3.0,17.0,5.0,3.0,2.0,6.0,3.0,134.0,266.0,4.0,1.0,9.0,3.0,5.0,0.08041777660742233,13.213333333333333,0.3188405797101449,2.840909090909091,1.6666666666666667,18.32,0.3548034934497816,0.35294117647058826,0.5,0.022727272727272728,0.23529411764705882,0.17647058823529413,2.537593984962406,1.7045454545454546,487.26666666666665,977.0,2984.0,171.0,40.0,26.0,152.0,63.0,30.0,28.0,57.0,32.0,986.0,1963.0,55.0,17.0,54.0,10.0,37.0,0.14121473182900995,13.169369369369369,0.3274128686327078,3.0706243602865917,1.5384615384615385,165.2,0.5175544794188862,0.375,0.5614035087719298,0.02661207778915046,0.3618421052631579,0.19736842105263158,2.0631686194600105,0.7676560900716479,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,,included
