team_abbreviation,shift_rank,identity_shift_l1,identity_shift_euclidean,null_median_l1,shift_vs_null_ratio,permutation_percentile,permutation_p_value,shift_significance,baseline_games,recent_games,baseline_net_rating,recent_net_rating,net_rating_delta,baseline_off_rating,recent_off_rating,baseline_def_rating,recent_def_rating,shift_direction,top_dimension_moves,baseline_opponent_net_rating,recent_opponent_net_rating,opponent_net_rating_delta,baseline_home_rate,recent_home_rate,home_rate_delta,baseline_games_matched,recent_games_matched,opponent_adjusted_net_rating_delta,shift_direction_basis,shift_nature,shot_quality_effect,shot_making_effect
WAS,1,21.3889461786021,7.181528604592852,11.880238928441187,1.8003801360759801,0.9975,0.0025,Significant,21.0,10.0,-3.034100879223871,5.9055118110236435,8.939612690247515,100.23501762632196,109.84251968503938,103.26911850554583,103.93700787401573,Helping,"live_ball_turnover_rate -3.73, off_reb_per_100_off_poss +2.86, second_chance_off_poss_share +2.62",2.129183669388619,1.5552360123588485,-0.5739476570297706,0.5714285714285714,0.7,0.12857142857142856,14,10,8.365665033217745,opponent_adjusted,Possession-led,0.1494405029192173,0.6374178410176776
PHX,2,18.20365267095727,6.204027340571043,11.577472867511197,1.5723338658854051,0.9755,0.0245,Significant,24.0,10.0,-3.5382438072252853,-3.250351310380026,0.2878924968452594,105.25756771109931,107.10723192019951,108.7958115183246,110.35758323057954,Neutral,"assist_rate +4.00, assisted_points_share +2.19, second_chance_off_poss_share -2.03",1.0777940313794139,0.28591190105697706,-0.7918821303224368,0.42857142857142855,0.4,-0.028571428571428525,14,10,-0.5039896334771774,opponent_adjusted,Conversion-led (cosmetic),-0.17465993198184798,3.5483893973704626
NYL,3,17.82130063365078,5.9685509603542215,11.609549097997746,1.535055365477058,0.94175,0.05825,Moderate,23.0,10.0,5.327439948167424,5.2900219064648155,-0.03741804170260821,111.06828193832598,118.71202916160388,105.74084199015856,113.42200725513906,Hurting,"assist_rate -3.57, assisted_points_share -2.66, second_chance_off_poss_share +1.98",2.5003818721024715,-0.2948761384362172,-2.7952580105386886,0.4666666666666667,0.4,-0.06666666666666665,15,10,-2.832676052241297,opponent_adjusted,Possession-led,-0.684646729690345,2.4456704834688
CON,4,16.34881326502693,6.164920939939786,10.357659956446605,1.5784273024768911,0.96275,0.03725,Significant,21.0,10.0,-7.472055442854781,-9.662651820902695,-2.190596378047914,100.5991611743559,99.62216624685138,108.07121661721068,109.28481806775407,Hurting,"assisted_points_share +3.67, assist_rate +3.44, turnover_rate +1.98",1.7315297842387116,1.7179688113240388,-0.013560972914672842,0.6363636363636364,0.4,-0.23636363636363633,11,10,-2.204157350962587,opponent_adjusted,Possession-led,0.2561663150067835,2.31273785834297
MIN,5,16.235761636872777,5.371339062491956,10.161061485864568,1.597841097552549,0.98,0.02,Significant,24.0,10.0,12.44951156565746,12.746538552990145,0.2970269873326856,113.58411703239288,121.96029776674936,101.13460546673542,109.21375921375922,Hurting,"assisted_points_share +2.55, live_ball_turnover_rate -2.47, turnover_rate -2.45",0.5889578115955629,-3.1983791500781282,-3.787336961673691,0.5333333333333333,0.6666666666666666,0.1333333333333333,15,9,-3.4903099743410055,opponent_adjusted,Conversion-led (cosmetic),2.3338347361216396,3.408462858771968
LAS,6,15.855838803787245,6.649777640175165,12.564609776241433,1.2619443887361497,0.77775,0.22225,Within noise,21.0,10.0,-4.31523827683823,-5.45857478158625,-1.1433365047480208,108.34298957126303,110.0861008610086,112.65822784810126,115.54467564259485,Neutral,"assisted_points_share +4.85, assist_rate +2.94, ft_attempt_rate -2.24",1.9934638528757904,3.9255066620134174,1.932042809137627,0.6153846153846154,0.3,-0.31538461538461543,13,10,0.7887063043896061,opponent_adjusted,Conversion-led (cosmetic),0.40711463192914754,6.921285338049064
PDX,7,14.989090261370349,4.923264383945782,12.237624160633636,1.2248366238920552,0.8805,0.1195,Moderate,22.0,10.0,-8.480996960995427,1.5230591546503405,10.004056115645767,105.17339397384877,115.04315659679408,113.6543909348442,113.52009744214374,Helping,"second_chance_off_poss_share -2.45, off_reb_per_100_off_poss -2.25, penalty_off_poss_share -1.97",1.4467545154236727,1.0642472409112713,-0.3825072745124014,0.4166666666666667,0.5,0.08333333333333331,12,10,9.621548841133366,opponent_adjusted,Conversion-led (cosmetic),2.411056433822256,10.552406329998007
GSV,8,14.042196270743823,5.868360174567342,11.305804105951607,1.242034280724157,0.82125,0.17875,Moderate,22.0,10.0,8.522056737072646,12.655971479500906,4.13391474242826,109.65978128797084,116.66666666666667,101.1377245508982,104.01069518716577,Neutral,"assisted_points_share +3.89, assist_rate +3.61, penalty_off_poss_share -1.66",3.162814252282191,-2.5661177117948837,-5.728931964077075,0.5714285714285714,0.4,-0.17142857142857137,14,10,-1.5950172216488152,opponent_adjusted,Conversion-led (cosmetic),0.5387841306104457,9.795661395345475
LVA,9,13.761063018607125,4.94579243095666,11.53707618187279,1.1927686704737803,0.738,0.262,Within noise,23.0,10.0,8.59884350857358,-0.5496232095721041,-9.148466718145684,113.82513661202185,113.42364532019704,105.22629310344827,113.97326852976914,Hurting,"assist_rate -2.79, assisted_points_share -2.58, penalty_off_poss_share -2.05",1.7867370523037798,2.5586392252812686,0.7719021729774889,0.5714285714285714,0.3333333333333333,-0.23809523809523808,14,9,-8.376564545168195,opponent_adjusted,Design-led (structural),1.816245325403609,-1.801500796003308
SEA,10,13.683819711275333,4.372329670776544,12.285550643456038,1.11381411451542,0.68025,0.31975,Within noise,25.0,10.0,-5.5170982864057265,-4.150357931870559,1.3667403545351675,100.30090270812437,112.77641277641277,105.8180009945301,116.92677070828333,Helping,"off_reb_per_100_off_poss +2.23, second_chance_off_poss_share +1.94, assist_rate -1.40",1.2215864729261852,4.933474567599549,3.711888094673364,0.4666666666666667,0.4,-0.06666666666666665,15,10,5.078628449208532,opponent_adjusted,Possession-led,4.20600519284876,-0.02845841303727843
ATL,11,13.597944232868175,5.948493752078594,9.712758077454204,1.400008537681226,0.91475,0.08525,Moderate,22.0,10.0,6.119017874864284,4.7295932259962825,-1.389424648868001,110.30927835051547,114.47688564476886,104.19026047565119,109.74729241877257,Hurting,"assist_rate +4.73, assisted_points_share +2.81, pace +1.53",1.5909263849615192,-2.3672458610503613,-3.9581722460118804,0.4666666666666667,0.7,0.23333333333333328,15,10,-5.3475968948798815,opponent_adjusted,Conversion-led (cosmetic),1.2333102612396063,1.7544168185573203
