is_baseline_block,games_in_window,seconds_played,games_played,plus_minus,off_poss,def_poss,penalty_off_poss,penalty_def_poss,second_chance_off_poss,total_poss,at_rim_fgm,at_rim_fga,second_chance_at_rim_fgm,second_chance_at_rim_fga,penalty_at_rim_fgm,penalty_at_rim_fga,short_mid_range_fgm,short_mid_range_fga,long_mid_range_fgm,long_mid_range_fga,corner3_fgm,corner3_fga,second_chance_corner3_fgm,second_chance_corner3_fga,penalty_corner3_fgm,penalty_corner3_fga,arc3_fgm,arc3_fga,second_chance_arc3_fgm,second_chance_arc3_fga,penalty_arc3_fgm,penalty_arc3_fga,fg2_m,fg2_a,fg3_m,fg3_a,ft_points,points,opponent_points,second_chance_fg2_m,second_chance_fg2_a,second_chance_fg3_m,second_chance_fg3_a,second_chance_ft_points,second_chance_points,penalty_fg2_m,penalty_fg2_a,penalty_fg3_m,penalty_fg3_a,penalty_ft_points,penalty_points,pts_assisted2s,pts_unassisted2s,pts_assisted3s,pts_unassisted3s,pts_putbacks,non_heave_arc3_fga,non_heave_arc3_fgm,fg2a_blocked,fg3a_blocked,two_pt_assists,three_pt_assists,assists,arc3_assists,corner3_assists,at_rim_assists,short_mid_range_assists,long_mid_range_assists,assist_points,off_three_pt_rebounds,off_two_pt_rebounds,ftoff_rebounds,def_three_pt_rebounds,def_two_pt_rebounds,ftdef_rebounds,def_rebounds,off_rebounds,rebounds,self_oreb,steals,bad_pass_steals,lost_ball_steals,live_ball_turnovers,bad_pass_out_of_bounds_turnovers,bad_pass_turnovers,dead_ball_turnovers,lost_ball_out_of_bounds_turnovers,lost_ball_turnovers,step_out_of_bounds_turnovers,travels,turnovers,second_chance_turnovers,penalty_turnovers,shooting_fouls,fouls,charge_fouls,loose_ball_fouls,offensive_fouls,fouls_drawn,charge_fouls_drawn,loose_ball_fouls_drawn,offensive_fouls_drawn,fta,2pt_and_1_free_throw_trips,technical_free_throw_trips,two_pt_shooting_fouls_drawn,three_pt_shooting_fouls_drawn,non_shooting_fouls_drawn,blocked2s,blocked3s,blocked_arc3,blocked_at_rim,blocked_corner3,blocked_long_mid_range,blocked_short_mid_range,blocks,recovered_blocks,first_chance_points,penalty_points_excluding_take_fouls,penalty_off_poss_excluding_take_fouls,non_shooting_penalty_non_take_fouls,non_shooting_penalty_non_take_fouls_drawn,defensive_3_seconds_violations,offensive_goaltends,3pt_and_1_free_throw_trips,detected_zone_fga_total,clear_path_fouls,team_changed_in_window,off_rating,def_rating,net_rating,points_per_game,opponent_points_per_game,fga,fgm,points_per_fga,corner3_share_of_3pa,off_reb_per_100_off_poss,def_reb_per_100_def_poss,steals_per_100_def_poss,blocks_per_100_def_poss,fouls_per_100_def_poss,shotquality_pbp_avg,shotquality_pbp_avg_weight,off_fgrebound_pct,off_fgrebound_pct_weight,pace,efg_pct,ts_pct,fg2_pct,fg3_pct,ft_attempt_rate,three_point_attempt_rate,rim_fga_share,short_mid_fga_share,long_mid_fga_share,midrange_fga_share,corner3_fga_share,above_break3_fga_share,rim_and_three_fga_share,rim_accuracy,shot_making_over_shotquality,turnover_rate,live_ball_turnover_rate,assist_rate,assisted_points_share,second_chance_points_share,second_chance_off_poss_share,penalty_off_poss_share,penalty_points_share,team_abbreviation,period,games,first_game_date,last_game_date
1.0,22.0,16800.0,22.0,86.0,1746.0,1766.0,492.0,397.0,274.0,3512.0,367.0,626.0,72.0,121.0,101.0,168.0,110.0,301.0,6.0,41.0,33.0,108.0,4.0,11.0,13.0,33.0,152.0,476.0,18.0,66.0,38.0,116.0,483.0,968.0,185.0,584.0,405.0,1926.0,1840.0,88.0,161.0,22.0,77.0,72.0,314.0,131.0,257.0,51.0,149.0,156.0,571.0,516.0,450.0,516.0,39.0,72.0,476.0,152.0,109.0,6.0,258.0,172.0,430.0,141.0,31.0,211.0,43.0,4.0,1032.0,116.0,196.0,24.0,226.0,291.0,46.0,563.0,336.0,899.0,38.0,210.0,143.0,67.0,135.0,33.0,82.0,171.0,14.0,53.0,6.0,35.0,306.0,47.0,81.0,181.0,422.0,12.0,34.0,37.0,476.0,7.0,32.0,49.0,539.0,64.0,16.0,236.0,6.0,48.0,58.0,4.0,3.0,35.0,0.0,,23.0,62.0,28.0,1612.0,566.0,488.0,38.0,40.0,3.0,,2.0,1552.0,,0.0,110.30927835051547,104.19026047565119,6.119017874864284,87.54545454545455,83.63636363636364,1552.0,668.0,1.240979381443299,0.18493150684931506,19.243986254295535,31.87995469988675,11.89127972819932,3.5107587768969424,23.89580973952435,0.5353432362459547,1552.0,0.3586206896551724,884.0,79.36363636363636,0.4900128865979381,0.5382414093764671,0.4989669421487603,0.3167808219178082,0.3472938144329897,0.37628865979381443,0.40335051546391754,0.19394329896907217,0.026417525773195876,0.22036082474226804,0.06958762886597938,0.30670103092783507,0.779639175257732,0.5862619808306709,-0.04533034964801658,0.17525773195876287,0.07731958762886598,0.6437125748502994,0.5358255451713395,0.16303219106957426,0.15693012600229095,0.281786941580756,0.2964693665628245,ATL,baseline,22.0,2026-06-02,2026-07-09
0.0,10.0,10200.0,10.0,29.0,822.0,831.0,202.0,223.0,127.0,1653.0,198.0,315.0,32.0,58.0,43.0,70.0,39.0,113.0,6.0,25.0,16.0,51.0,0.0,5.0,4.0,9.0,65.0,215.0,10.0,32.0,14.0,49.0,243.0,453.0,81.0,266.0,212.0,941.0,912.0,39.0,76.0,10.0,37.0,38.0,146.0,52.0,96.0,18.0,58.0,83.0,241.0,324.0,162.0,228.0,15.0,40.0,215.0,65.0,48.0,0.0,162.0,76.0,238.0,60.0,16.0,133.0,23.0,6.0,552.0,55.0,88.0,8.0,108.0,125.0,27.0,260.0,151.0,411.0,30.0,80.0,56.0,24.0,71.0,13.0,41.0,69.0,9.0,30.0,2.0,7.0,140.0,15.0,35.0,91.0,209.0,4.0,21.0,19.0,215.0,5.0,9.0,25.0,260.0,25.0,3.0,114.0,2.0,24.0,34.0,5.0,4.0,21.0,1.0,0.0,12.0,39.0,22.0,795.0,233.0,198.0,21.0,19.0,0.0,,0.0,719.0,,0.0,114.47688564476886,109.74729241877257,4.7295932259962825,94.1,91.2,719.0,324.0,1.3087621696801113,0.19172932330827067,18.369829683698295,31.28760529482551,9.626955475330927,4.693140794223827,25.150421179302047,0.5423364372213901,719.0,0.3694752285498893,395.0,82.2,0.5069541029207232,0.564554835613151,0.5364238410596026,0.30451127819548873,0.3616133518776078,0.36995827538247567,0.4381084840055633,0.1571627260083449,0.03477051460361613,0.19193324061196107,0.07093184979137691,0.29902642559109877,0.808066759388039,0.6285714285714286,-0.03538233430066695,0.170316301703163,0.08637469586374696,0.7345679012345679,0.5866099893730075,0.155154091392136,0.15450121654501217,0.24574209245742093,0.2561105207226355,ATL,recent,10.0,2026-07-11,2026-08-10
1.0,23.0,15600.0,23.0,-76.0,1886.0,1908.0,502.0,616.0,222.0,3794.0,355.0,600.0,46.0,90.0,91.0,151.0,134.0,351.0,39.0,110.0,38.0,119.0,3.0,17.0,7.0,25.0,126.0,408.0,13.0,39.0,34.0,118.0,528.0,1061.0,164.0,527.0,439.0,1987.0,2063.0,63.0,136.0,17.0,56.0,59.0,236.0,133.0,247.0,41.0,143.0,167.0,556.0,670.0,386.0,414.0,78.0,70.0,408.0,126.0,103.0,11.0,335.0,138.0,473.0,102.0,36.0,239.0,76.0,20.0,1084.0,79.0,167.0,13.0,244.0,354.0,46.0,644.0,259.0,903.0,49.0,153.0,111.0,42.0,182.0,42.0,136.0,132.0,14.0,46.0,1.0,14.0,314.0,22.0,79.0,221.0,499.0,4.0,32.0,30.0,475.0,5.0,27.0,33.0,574.0,64.0,11.0,259.0,8.0,44.0,108.0,9.0,7.0,72.0,2.0,1.0,35.0,117.0,62.0,1751.0,554.0,501.0,61.0,40.0,5.0,,2.0,1588.0,,0.0,105.35524920466597,108.12368972746332,-2.7684405227973485,86.3913043478261,89.69565217391305,1588.0,692.0,1.2512594458438286,0.22580645161290322,13.732767762460233,33.75262054507338,8.018867924528301,6.132075471698113,26.153039832285113,0.5257672555205046,1588.0,0.27954545454545443,896.0,82.0,0.48740554156171284,0.5397813708871213,0.49764373232799247,0.3111954459203036,0.3614609571788413,0.3318639798488665,0.3778337531486146,0.22103274559193956,0.06926952141057935,0.2903022670025189,0.07493702770780857,0.25692695214105793,0.7096977329974811,0.5916666666666667,-0.03836171395879179,0.1664899257688229,0.09650053022269353,0.6835260115606936,0.5455460493205838,0.11877201811776547,0.11770943796394485,0.26617179215270415,0.2798188223452441,CHI,baseline,23.0,2026-06-02,2026-07-12
0.0,10.0,9600.0,10.0,12.0,826.0,838.0,184.0,243.0,88.0,1664.0,186.0,304.0,22.0,40.0,36.0,60.0,40.0,111.0,27.0,67.0,20.0,55.0,5.0,11.0,1.0,9.0,64.0,181.0,9.0,22.0,14.0,43.0,253.0,482.0,84.0,236.0,166.0,924.0,912.0,26.0,52.0,14.0,33.0,12.0,106.0,50.0,97.0,15.0,52.0,60.0,205.0,336.0,170.0,213.0,39.0,28.0,181.0,64.0,54.0,1.0,168.0,71.0,239.0,52.0,19.0,122.0,28.0,18.0,549.0,35.0,57.0,9.0,109.0,145.0,15.0,269.0,101.0,370.0,14.0,83.0,69.0,14.0,63.0,21.0,46.0,57.0,7.0,17.0,1.0,4.0,120.0,6.0,27.0,102.0,203.0,1.0,11.0,13.0,192.0,0.0,20.0,16.0,217.0,30.0,4.0,98.0,1.0,21.0,32.0,5.0,4.0,17.0,1.0,2.0,13.0,37.0,21.0,818.0,200.0,181.0,24.0,17.0,1.0,,0.0,718.0,0.0,0.0,111.86440677966101,108.83054892601432,3.033857853646694,92.4,91.2,718.0,337.0,1.286908077994429,0.2330508474576271,12.227602905569007,32.10023866348449,9.904534606205251,4.41527446300716,24.22434367541766,0.5411731346504783,718.0,0.24600166605968507,381.0,82.6,0.5278551532033426,0.5679303732113881,0.524896265560166,0.3559322033898305,0.3022284122562674,0.3286908077994429,0.4233983286908078,0.15459610027855153,0.09331476323119778,0.2479108635097493,0.0766016713091922,0.2520891364902507,0.7520891364902507,0.6118421052631579,-0.013317981447135696,0.14527845036319612,0.07627118644067797,0.7091988130563798,0.5941558441558441,0.11471861471861472,0.10653753026634383,0.22276029055690072,0.22186147186147187,CHI,recent,10.0,2026-07-15,2026-08-10
1.0,21.0,16500.0,21.0,-142.0,1669.0,1685.0,513.0,588.0,222.0,3354.0,301.0,497.0,58.0,96.0,94.0,149.0,145.0,373.0,72.0,192.0,21.0,66.0,2.0,9.0,5.0,21.0,86.0,316.0,15.0,41.0,30.0,102.0,518.0,1062.0,107.0,382.0,322.0,1679.0,1821.0,83.0,169.0,17.0,50.0,32.0,249.0,140.0,291.0,35.0,123.0,143.0,528.0,600.0,436.0,282.0,39.0,92.0,316.0,86.0,88.0,6.0,300.0,94.0,394.0,73.0,21.0,177.0,82.0,41.0,882.0,83.0,172.0,17.0,222.0,263.0,54.0,539.0,272.0,811.0,38.0,176.0,117.0,59.0,150.0,31.0,108.0,147.0,19.0,42.0,5.0,16.0,297.0,28.0,87.0,191.0,485.0,8.0,43.0,38.0,448.0,5.0,31.0,36.0,476.0,52.0,11.0,189.0,6.0,60.0,85.0,10.0,6.0,48.0,4.0,3.0,34.0,95.0,45.0,1430.0,524.0,510.0,74.0,52.0,1.0,,,1444.0,,0.0,100.5991611743559,108.07121661721068,-7.472055442854781,79.95238095238095,86.71428571428571,1444.0,625.0,1.1627423822714682,0.17277486910994763,16.29718394248053,31.98813056379822,10.445103857566766,5.637982195845697,28.783382789317507,0.4982616027874564,1444.0,0.3167701863354037,819.0,79.47619047619048,0.4698753462603878,0.5077293400425779,0.487758945386064,0.2801047120418848,0.3296398891966759,0.26454293628808867,0.34418282548476453,0.2583102493074792,0.1329639889196676,0.3912742382271468,0.045706371191135735,0.2188365650969529,0.6087257617728532,0.6056338028169014,-0.02838625652706861,0.1779508687837028,0.08987417615338526,0.6304,0.5253126861226921,0.148302561048243,0.1330137807070102,0.3073696824445776,0.31447290053603333,CON,baseline,21.0,2026-06-02,2026-07-06
0.0,10.0,9600.0,10.0,-80.0,794.0,797.0,193.0,215.0,102.0,1591.0,131.0,206.0,23.0,36.0,30.0,50.0,69.0,173.0,25.0,89.0,15.0,38.0,2.0,3.0,3.0,8.0,50.0,159.0,4.0,17.0,13.0,42.0,225.0,468.0,65.0,197.0,146.0,791.0,871.0,33.0,60.0,6.0,20.0,21.0,105.0,47.0,111.0,16.0,50.0,52.0,194.0,276.0,174.0,192.0,3.0,34.0,159.0,50.0,43.0,1.0,138.0,64.0,202.0,49.0,15.0,74.0,47.0,17.0,468.0,43.0,76.0,2.0,97.0,138.0,18.0,253.0,121.0,374.0,17.0,78.0,42.0,36.0,87.0,16.0,61.0,79.0,11.0,26.0,6.0,9.0,166.0,19.0,37.0,90.0,226.0,6.0,13.0,17.0,176.0,2.0,5.0,11.0,196.0,22.0,2.0,84.0,2.0,21.0,44.0,5.0,5.0,23.0,0.0,1.0,20.0,49.0,27.0,686.0,192.0,192.0,32.0,17.0,0.0,,1.0,665.0,,0.0,99.62216624685138,109.28481806775407,-9.662651820902695,79.1,87.1,665.0,290.0,1.1894736842105262,0.19289340101522842,15.239294710327457,31.74404015056462,9.786700125470514,6.148055207026349,28.356336260978672,0.4997660561422097,665.0,0.3268360174061813,375.0,79.4,0.4849624060150376,0.5264629146477823,0.4807692307692308,0.3299492385786802,0.29473684210526313,0.2962406015037594,0.3097744360902256,0.26015037593984963,0.13383458646616542,0.39398496240601505,0.05714285714285714,0.23909774436090225,0.606015037593985,0.6359223300970874,-0.014803650127172108,0.20906801007556675,0.10957178841309824,0.696551724137931,0.5916561314791403,0.13274336283185842,0.12846347607052896,0.24307304785894207,0.24525916561314792,CON,recent,10.0,2026-07-07,2026-08-07
1.0,23.0,17700.0,23.0,93.0,1830.0,1841.0,312.0,459.0,231.0,3671.0,282.0,421.0,48.0,76.0,34.0,56.0,192.0,449.0,107.0,233.0,31.0,100.0,4.0,12.0,7.0,18.0,159.0,465.0,16.0,55.0,20.0,75.0,581.0,1103.0,190.0,565.0,319.0,2051.0,1958.0,79.0,142.0,20.0,67.0,50.0,268.0,88.0,154.0,27.0,93.0,97.0,354.0,686.0,476.0,498.0,72.0,52.0,465.0,159.0,70.0,8.0,343.0,166.0,509.0,136.0,30.0,189.0,92.0,62.0,1184.0,109.0,158.0,5.0,235.0,360.0,43.0,638.0,272.0,910.0,25.0,163.0,107.0,56.0,127.0,47.0,91.0,143.0,12.0,36.0,3.0,16.0,270.0,30.0,43.0,191.0,427.0,3.0,24.0,27.0,412.0,11.0,36.0,45.0,400.0,62.0,9.0,188.0,3.0,36.0,73.0,5.0,3.0,33.0,2.0,1.0,38.0,78.0,44.0,1783.0,347.0,306.0,36.0,30.0,2.0,,2.0,1668.0,,0.0,112.07650273224044,106.35524171645845,5.721261015781991,89.17391304347827,85.1304347826087,1668.0,771.0,1.2296163069544364,0.17699115044247787,14.863387978142075,34.65507876154264,8.853883758826726,4.236827810972297,23.193916349809886,0.4898255274261603,1668.0,0.3044469783352337,897.0,79.56521739130434,0.5191846522781774,0.5561279826464208,0.5267452402538532,0.336283185840708,0.23980815347721823,0.33872901678657075,0.25239808153477217,0.26918465227817745,0.1396882494004796,0.4088729016786571,0.05995203836930456,0.2787769784172662,0.5911270983213429,0.669833729216152,0.029359124852017138,0.14754098360655737,0.06939890710382514,0.6601815823605707,0.5772793759141882,0.13066796684544124,0.12622950819672132,0.17049180327868851,0.17259873232569478,DAL,baseline,23.0,2026-06-05,2026-07-10
0.0,10.0,10500.0,10.0,-6.0,786.0,795.0,191.0,157.0,97.0,1581.0,128.0,186.0,31.0,41.0,22.0,37.0,73.0,177.0,47.0,106.0,13.0,48.0,2.0,7.0,1.0,10.0,67.0,181.0,4.0,14.0,10.0,34.0,248.0,469.0,80.0,229.0,146.0,882.0,888.0,42.0,63.0,6.0,21.0,21.0,123.0,52.0,109.0,11.0,44.0,67.0,204.0,284.0,212.0,216.0,24.0,36.0,181.0,67.0,35.0,2.0,142.0,72.0,214.0,60.0,12.0,71.0,42.0,29.0,500.0,43.0,65.0,4.0,122.0,146.0,17.0,285.0,112.0,397.0,17.0,60.0,42.0,18.0,65.0,13.0,34.0,59.0,7.0,31.0,4.0,1.0,124.0,12.0,33.0,86.0,183.0,3.0,11.0,18.0,187.0,0.0,18.0,13.0,190.0,24.0,6.0,79.0,1.0,23.0,37.0,2.0,2.0,16.0,0.0,1.0,20.0,39.0,17.0,759.0,200.0,188.0,15.0,17.0,0.0,,0.0,698.0,,0.0,112.21374045801527,111.69811320754717,0.5156272504680999,88.2,88.8,698.0,328.0,1.2636103151862463,0.2096069868995633,14.249363867684478,35.84905660377358,7.547169811320755,4.905660377358491,23.0188679245283,0.48303274718559064,698.0,0.29750373787551493,370.0,78.6,0.5272206303724928,0.5642272262026612,0.5287846481876333,0.34934497816593885,0.2722063037249284,0.32808022922636104,0.2664756446991404,0.25358166189111747,0.1518624641833811,0.4054441260744986,0.06876790830945559,0.2593123209169054,0.5945558739255015,0.6881720430107527,0.044187883186902144,0.15776081424936386,0.08269720101781171,0.6524390243902439,0.5668934240362812,0.13945578231292516,0.12340966921119594,0.2430025445292621,0.23129251700680273,DAL,recent,10.0,2026-07-12,2026-08-09
1.0,22.0,16200.0,22.0,116.0,1646.0,1670.0,426.0,485.0,246.0,3316.0,187.0,312.0,32.0,63.0,40.0,76.0,154.0,382.0,45.0,134.0,63.0,179.0,11.0,29.0,15.0,40.0,172.0,507.0,19.0,56.0,38.0,121.0,386.0,828.0,235.0,686.0,328.0,1805.0,1689.0,56.0,133.0,30.0,85.0,56.0,258.0,81.0,190.0,53.0,161.0,139.0,460.0,388.0,384.0,615.0,90.0,46.0,507.0,172.0,78.0,11.0,194.0,205.0,399.0,143.0,62.0,99.0,69.0,26.0,1003.0,145.0,134.0,8.0,230.0,325.0,40.0,595.0,287.0,882.0,24.0,159.0,110.0,49.0,126.0,30.0,74.0,117.0,11.0,52.0,7.0,14.0,243.0,28.0,69.0,191.0,436.0,7.0,41.0,26.0,437.0,18.0,47.0,36.0,429.0,47.0,11.0,154.0,10.0,63.0,88.0,7.0,5.0,46.0,1.0,4.0,38.0,95.0,52.0,1547.0,450.0,420.0,44.0,53.0,2.0,,1.0,1514.0,,0.0,109.65978128797084,101.1377245508982,8.522056737072646,82.04545454545455,76.77272727272727,1514.0,621.0,1.1922060766182299,0.260932944606414,17.43620899149453,35.62874251497006,9.520958083832335,5.688622754491018,26.107784431137727,0.4852679401993355,1514.0,0.3184931506849315,893.0,74.81818181818181,0.48778071334214,0.5300218468838827,0.46618357487922707,0.3425655976676385,0.28335535006605017,0.45310435931307796,0.20607661822985468,0.2523117569352708,0.08850726552179657,0.34081902245706736,0.11822985468956407,0.33487450462351387,0.6591809775429326,0.5993589743589743,0.002512773142804514,0.14763061968408261,0.07654921020656136,0.642512077294686,0.5556786703601108,0.14293628808864267,0.14945321992709598,0.25880923450789795,0.2548476454293629,GSV,baseline,22.0,2026-06-02,2026-07-06
0.0,10.0,11400.0,10.0,83.0,738.0,748.0,146.0,203.0,102.0,1486.0,99.0,139.0,21.0,30.0,13.0,17.0,72.0,163.0,18.0,55.0,28.0,74.0,4.0,9.0,6.0,13.0,85.0,227.0,14.0,38.0,15.0,40.0,189.0,357.0,113.0,301.0,144.0,861.0,778.0,30.0,47.0,18.0,47.0,9.0,123.0,37.0,56.0,21.0,53.0,67.0,204.0,212.0,166.0,327.0,12.0,20.0,227.0,85.0,28.0,2.0,106.0,109.0,215.0,81.0,28.0,54.0,45.0,7.0,539.0,61.0,50.0,4.0,102.0,112.0,21.0,235.0,115.0,350.0,9.0,84.0,55.0,29.0,60.0,17.0,37.0,61.0,4.0,23.0,2.0,6.0,121.0,16.0,22.0,87.0,194.0,1.0,18.0,10.0,185.0,4.0,7.0,22.0,179.0,19.0,3.0,68.0,5.0,22.0,34.0,0.0,0.0,16.0,0.0,3.0,15.0,34.0,14.0,738.0,197.0,142.0,21.0,16.0,1.0,,0.0,658.0,,0.0,116.66666666666667,104.01069518716577,12.655971479500906,86.1,77.8,658.0,302.0,1.3085106382978724,0.24584717607973422,15.582655826558264,31.417112299465238,11.229946524064172,4.545454545454546,25.935828877005346,0.4882423400588646,658.0,0.3198783818206047,356.0,73.8,0.5448328267477204,0.5843151093979043,0.5294117647058824,0.3754152823920266,0.27203647416413373,0.4574468085106383,0.21124620060790272,0.24772036474164133,0.08358662613981763,0.331306990881459,0.11246200607902736,0.34498480243161095,0.668693009118541,0.7122302158273381,0.0565904866888558,0.16395663956639567,0.08130081300813008,0.7119205298013245,0.6260162601626016,0.14285714285714285,0.13821138211382114,0.1978319783197832,0.23693379790940766,GSV,recent,10.0,2026-07-08,2026-08-09
