team_abbreviation,dimension,baseline_value,recent_value,delta,league_scale,z_delta
ATL,three_point_attempt_rate,0.3776470588235294,0.36944444444444446,-0.008202614379084927,0.049882610915862165,-0.16443835293466122
ATL,rim_fga_share,0.4123529411764706,0.3902777777777778,-0.02207516339869281,0.05806229974087153,-0.38019788222672724
ATL,midrange_fga_share,0.21,0.24027777777777778,0.030277777777777792,0.058009768711548115,0.5219427425807049
ATL,corner3_share_of_3pa,0.1822429906542056,0.17669172932330826,-0.005551261330897339,0.029672353391004467,-0.187085306572962
ATL,ft_attempt_rate,0.3447058823529412,0.3819444444444444,0.037238562091503224,0.03958749044167368,0.9406648836800794
ATL,turnover_rate,0.17539267015706805,0.16747572815533981,-0.007916942001728239,0.014539276524699597,-0.5445210419018298
ATL,live_ball_turnover_rate,0.08010471204188482,0.08131067961165049,0.0012059675697656674,0.01051400328983414,0.11470108354747259
ATL,off_reb_per_100_off_poss,19.3717277486911,18.446601941747574,-0.9251258069435266,1.958206797635858,-0.4724351932903259
ATL,assist_rate,0.6472184531886025,0.7380191693290735,0.09080071614047103,0.02159579196430473,4.204555975097083
ATL,assisted_points_share,0.5384615384615384,0.5726405090137858,0.03417897055224739,0.019342712887816343,1.7670205182943166
ATL,second_chance_off_poss_share,0.15968586387434555,0.15048543689320387,-0.00920042698114168,0.013849958885814483,-0.6642927287361853
ATL,penalty_off_poss_share,0.2780104712041885,0.25728155339805825,-0.02072891780613023,0.035218302895019996,-0.5885836653719444
ATL,pace,79.58333333333333,82.4,2.816666666666677,1.8603703510043925,1.5140354527505726
CHI,three_point_attempt_rate,0.33926521239954077,0.30484330484330485,-0.03442190755623592,0.049882610915862165,-0.6900582572611511
CHI,rim_fga_share,0.3805970149253731,0.4045584045584046,0.02396138963303146,0.05806229974087153,0.4126841296326475
CHI,midrange_fga_share,0.2801377726750861,0.2905982905982906,0.010460517923204515,0.058009768711548115,0.18032338613896456
CHI,corner3_share_of_3pa,0.23011844331641285,0.21962616822429906,-0.010492275092113784,0.029672353391004467,-0.3536044126279058
CHI,ft_attempt_rate,0.34959816303099883,0.3190883190883191,-0.03050984394267975,0.03958749044167368,-0.7706940652788157
CHI,turnover_rate,0.1640701071080818,0.16203143893591293,-0.002038668172168856,0.014539276524699597,-0.14021799287643563
CHI,live_ball_turnover_rate,0.09542356377799416,0.08706166868198308,-0.008361895096011082,0.01051400328983414,-0.7953102986087226
CHI,off_reb_per_100_off_poss,13.631937682570594,12.817412333736398,-0.8145253488341968,1.958206797635858,-0.41595471418931484
CHI,assist_rate,0.6897905759162304,0.6927899686520376,0.0029993927358071826,0.02159579196430473,0.13888783244276576
