team_abbreviation,dimension,baseline_value,recent_value,delta,league_scale,z_delta
ATL,three_point_attempt_rate,0.37628865979381443,0.36995827538247567,-0.006330384411338763,0.050326146081892856,-0.1257871882547432
ATL,rim_fga_share,0.40335051546391754,0.4381084840055633,0.034757968541645756,0.057598935036925855,0.6034481109652968
ATL,midrange_fga_share,0.22036082474226804,0.19193324061196107,-0.028427584130306965,0.058516283791782954,-0.48580638222789635
ATL,corner3_share_of_3pa,0.18493150684931506,0.19172932330827067,0.006797816458955608,0.03023714004512109,0.22481677992070775
ATL,ft_attempt_rate,0.3472938144329897,0.3616133518776078,0.014319537444618113,0.0408334339320819,0.35068168570969926
ATL,turnover_rate,0.17525773195876287,0.170316301703163,-0.004941430255599871,0.015619094941908352,-0.31637110050091827
ATL,live_ball_turnover_rate,0.07731958762886598,0.08637469586374696,0.009055108234880982,0.0106364185074167,0.8513305703951869
ATL,off_reb_per_100_off_poss,19.243986254295535,18.369829683698295,-0.8741565705972398,1.9527067414574022,-0.447664030669968
ATL,assist_rate,0.6437125748502994,0.7345679012345679,0.09085532638426852,0.019370493365995372,4.690398157011518
ATL,assisted_points_share,0.5358255451713395,0.5866099893730075,0.050784444201667944,0.01797958077862942,2.824562197914563
ATL,second_chance_off_poss_share,0.15693012600229095,0.15450121654501217,-0.0024289094572787773,0.013880083111458616,-0.17499242891950742
ATL,penalty_off_poss_share,0.281786941580756,0.24574209245742093,-0.03604484912333508,0.03574079171738437,-1.0085072935248611
ATL,pace,79.36363636363636,82.2,2.836363636363643,1.8309459101199932,1.5491247560545132
CHI,three_point_attempt_rate,0.33634175691937424,0.31541725601131543,-0.020924500908058807,0.050326146081892856,-0.41577793129657825
CHI,rim_fga_share,0.3796630565583634,0.4101838755304102,0.03052081897204678,0.057598935036925855,0.5298851263913181
CHI,midrange_fga_share,0.28399518652226236,0.2743988684582744,-0.009596318063987974,0.058516283791782954,-0.16399397641405794
CHI,corner3_share_of_3pa,0.23255813953488372,0.21076233183856502,-0.021795807696318698,0.03023714004512109,-0.7208290090859819
CHI,ft_attempt_rate,0.35679903730445245,0.3012729844413013,-0.055526052863151154,0.0408334339320819,-1.3598183526643248
CHI,turnover_rate,0.166497461928934,0.15121951219512195,-0.015277949733812052,0.015619094941908352,-0.9781584522429045
CHI,live_ball_turnover_rate,0.09746192893401015,0.08414634146341464,-0.01331558747059551,0.0106364185074167,-1.2518863808631302
CHI,off_reb_per_100_off_poss,13.604060913705585,12.682926829268293,-0.9211340844372913,1.9527067414574022,-0.47172166966034185
CHI,assist_rate,0.687757909215956,0.7021276595744681,0.014369750358512068,0.019370493365995372,0.7418370862839231
CHI,assisted_points_share,0.5513928914505284,0.5855555555555556,0.03416266410502722,0.01797958077862942,1.9000812380249186
CHI,second_chance_off_poss_share,0.11725888324873096,0.10853658536585366,-0.008722297882877303,0.013880083111458616,-0.6284038656567311
CHI,penalty_off_poss_share,0.26192893401015227,0.22682926829268293,-0.035099665717469336,0.03574079171738437,-0.9820617851729572
CHI,pace,82.08333333333333,82.0,-0.0833333333333286,1.8309459101199932,-0.04551381494818012
CON,three_point_attempt_rate,0.26454293628808867,0.2962406015037594,0.031697665215670745,0.050326146081892856,0.629844875546221
CON,rim_fga_share,0.34418282548476453,0.3097744360902256,-0.03440838939453894,0.057598935036925855,-0.5973789163372589
CON,midrange_fga_share,0.3912742382271468,0.39398496240601505,0.0027107241788682512,0.058516283791782954,0.046324270839101025
CON,corner3_share_of_3pa,0.17277486910994763,0.19289340101522842,0.02011853190528079,0.03023714004512109,0.6653582936500971
CON,ft_attempt_rate,0.3296398891966759,0.29473684210526313,-0.03490304709141279,0.0408334339320819,-0.8547663943587722
CON,turnover_rate,0.1779508687837028,0.20906801007556675,0.031117141291863937,0.015619094941908352,1.9922499611915427
CON,live_ball_turnover_rate,0.08987417615338526,0.10957178841309824,0.019697612259712977,0.0106364185074167,1.8519027101065992
CON,off_reb_per_100_off_poss,16.29718394248053,15.239294710327457,-1.057889232153073,1.9527067414574022,-0.541755302879488
CON,assist_rate,0.6304,0.696551724137931,0.06615172413793102,0.019370493365995372,3.415076884621816
CON,assisted_points_share,0.5253126861226921,0.5916561314791403,0.0663434453564482,0.01797958077862942,3.689932828428581
CON,second_chance_off_poss_share,0.1330137807070102,0.12846347607052896,-0.004550304636481234,0.013880083111458616,-0.3278297831462377
CON,penalty_off_poss_share,0.3073696824445776,0.24307304785894207,-0.0642966345856355,0.03574079171738437,-1.7989706298073285
CON,pace,79.47619047619048,79.4,-0.07619047619047592,1.8309459101199932,-0.0416126308097669
DAL,three_point_attempt_rate,0.3384968445209409,0.3318903318903319,-0.006606512630609018,0.050326146081892856,-0.13127396283948742
DAL,rim_fga_share,0.2518646012621916,0.2727272727272727,0.020862671465081084,0.057598935036925855,0.36220585418300394
DAL,midrange_fga_share,0.40963855421686746,0.3953823953823954,-0.014256158834472066,0.058516283791782954,-0.24362720785891673
DAL,corner3_share_of_3pa,0.1847457627118644,0.19130434782608696,0.006558585114222554,0.03023714004512109,0.21690494221462633
DAL,ft_attempt_rate,0.24039013195639702,0.2842712842712843,0.04388115231488726,0.0408334339320819,1.074637817330637
DAL,turnover_rate,0.14420555846879915,0.16243654822335024,0.01823098975455109,0.015619094941908352,1.1672244661010824
DAL,live_ball_turnover_rate,0.0681699003670687,0.08629441624365482,0.018124515876586117,0.0106364185074167,1.7040055225307296
DAL,off_reb_per_100_off_poss,14.840062926061877,14.467005076142131,-0.37305784991974633,1.9527067414574022,-0.19104653146294498
DAL,assist_rate,0.6592317224287485,0.6656346749226006,0.006402952493852143,0.019370493365995372,0.33055185393947867
DAL,assisted_points_share,0.5770843036795529,0.5693181818181818,-0.007766121861371045,0.01797958077862942,-0.43194120914108736
DAL,second_chance_off_poss_share,0.12690089145254327,0.12309644670050761,-0.00380444475203566,0.013880083111458616,-0.2740938019956757
DAL,penalty_off_poss_share,0.16885159937073937,0.25888324873096447,0.09003164936022509,0.03574079171738437,2.5190166483198966
DAL,pace,79.45833333333333,78.8,-0.6583333333333314,1.8309459101199932,-0.3595591380906423
GSV,three_point_attempt_rate,0.455470737913486,0.44042232277526394,-0.015048415138222082,0.050326146081892856,-0.29901783287229383
GSV,rim_fga_share,0.20737913486005088,0.21266968325791855,0.0052905483978676615,0.057598935036925855,0.09185149681111233
GSV,midrange_fga_share,0.3371501272264631,0.3469079939668175,0.009757866740354393,0.058516283791782954,0.1667547237804022
GSV,corner3_share_of_3pa,0.25977653631284914,0.24315068493150685,-0.016625851381342288,0.03023714004512109,-0.5498486747269258
GSV,ft_attempt_rate,0.28880407124681934,0.2684766214177979,-0.02032744982902146,0.0408334339320819,-0.49781387141801575
GSV,turnover_rate,0.15058139534883722,0.16172506738544473,0.011143672036607516,0.015619094941908352,0.7134646455542945
GSV,live_ball_turnover_rate,0.07674418604651163,0.0862533692722372,0.009509183225725568,0.0106364185074167,0.8940211612672894
GSV,off_reb_per_100_off_poss,17.383720930232556,14.959568733153638,-2.424152197078918,1.9527067414574022,-1.2414317755003255
GSV,assist_rate,0.6445131375579598,0.6948051948051948,0.050292057247234956,0.019370493365995372,2.5963229896623052
GSV,assisted_points_share,0.5561440677966102,0.6144994246260069,0.05835535682939674,0.01797958077862942,3.245646133126646
