team_abbreviation,shift_nature,off_rating_delta,def_rating_delta,net_rating_delta,baseline_off_rating,recent_off_rating,baseline_shot_quality,recent_shot_quality,shot_quality_delta,baseline_shot_making,recent_shot_making,shot_making_delta,baseline_shot_rate,recent_shot_rate,shot_rate_delta,baseline_ft_points_rate,recent_ft_points_rate,ft_points_rate_delta,shot_quality_effect,shot_making_effect,shot_rate_effect,free_throw_effect,modelled_off_rating_delta,decomposition_residual
SEA,Possession-led,12.4755100682884,11.108769713753233,1.3667403545351675,100.30090270812437,112.77641277641277,0.4912637349397589,0.5154747712291632,0.024211036289404297,-0.00236817671646955,-0.002531991937610001,-0.00016381522114045088,0.835506519558676,0.9017199017199017,0.06621338216122563,0.1860581745235707,0.20270270270270271,0.016644528179132007,4.20600519284876,-0.02845841303727843,6.6335104705637224,1.6644528179132005,12.475510068288404,-3.552713678800501e-15
IND,Conversion-led (cosmetic),10.411262543058257,3.8203218687596205,6.590940674298636,112.74025260845688,123.15151515151514,0.5161599140779907,0.5144982770880095,-0.001661636989981119,0.024380626462549904,0.08710991004649338,0.06272928358394347,0.8330587589236683,0.8290909090909091,-0.003967849832759218,0.22679846238330587,0.23393939393939395,0.0071409315560880815,-0.27618893712578585,10.426545788384391,-0.45318746380915753,0.7140931556088081,10.411262543058255,1.7763568394002505e-15
PDX,Conversion-led (cosmetic),9.869762622945302,-0.13429349270046487,10.004056115645767,105.17339397384877,115.04315659679408,0.5013835345405768,0.5157274497947257,0.014343915254148909,0.0039604868355086476,0.0667391178130009,0.06277863097749226,0.8510517339397385,0.8298397040690506,-0.021212029870687932,0.1915861284820921,0.18372379778051787,-0.007862330701574244,2.411056433822256,10.552406329998007,-2.3074670707175255,-0.7862330701574244,9.869762622945315,-1.2434497875801753e-14
WAS,Possession-led,9.607502058717415,0.6678893684699005,8.939612690247515,100.23501762632196,109.84251968503938,0.5023813244047619,0.5032755687487821,0.0008942443440201897,-0.01904799107142857,-0.015233715236076584,0.003814275835351988,0.7931844888366627,0.8779527559055118,0.0847682670688491,0.2356051703877791,0.24146981627296588,0.005864645885186787,0.1494405029192173,0.6374178410176776,8.234179126261822,0.5864645885186787,9.607502058717396,1.9539925233402755e-14
MIN,Conversion-led (cosmetic),8.376180734356481,8.079153747023796,0.2970269873326856,113.58411703239288,121.96029776674936,0.5107946130952381,0.5236750551712488,0.01288044207601069,0.029513626383125824,0.04832494482875116,0.018811318445625336,0.8814002089864159,0.9305210918114144,0.04912088282499849,0.1833855799373041,0.15508684863523572,-0.028298731302068364,2.3338347361216396,3.408462858771968,5.463756269669707,-2.8298731302068365,8.376180734356478,3.552713678800501e-15
NYL,Possession-led,7.643747223277899,7.681165264980507,-0.03741804170260821,111.06828193832598,118.71202916160388,0.5077149087221096,0.5036730915376609,-0.004041817184448626,0.031057849201019283,0.045495883531591175,0.014438034330571892,0.8166299559471366,0.8772782503037667,0.060648294356630106,0.23072687224669602,0.2235722964763062,-0.007154575770389832,-0.684646729690345,2.4456704834688,6.5981810465384205,-0.7154575770389832,7.6437472232778925,6.217248937900877e-15
GSV,Conversion-led (cosmetic),7.006885378695827,2.872970636267567,4.13391474242826,109.65978128797084,116.66666666666667,0.4852679401993355,0.4882423400588646,0.0029743998595290755,0.002512773142804514,0.0565904866888558,0.05407771354605129,0.9198055893074119,0.8915989159891599,-0.028206673318251996,0.19927095990279464,0.1951219512195122,-0.00414900868328244,0.5387841306104457,9.795661395345475,-2.9126592789318404,-0.414900868328244,7.006885378695836,-8.881784197001252e-15
CHI,Conversion-led (cosmetic),6.509157574995044,0.7068591985510011,5.802298376444043,105.35524920466597,111.86440677966101,0.5257672555205046,0.5411731346504783,0.01540587912997371,-0.03836171395879179,-0.013317981447135696,0.02504373251165609,0.8419936373276776,0.8692493946731235,0.02725575734544583,0.23276776246023329,0.2009685230024213,-0.03179923945781199,2.636320331301407,4.285591275586341,2.7671699138885093,-3.1799239457811987,6.509157574995059,-1.509903313490213e-14
ATL,Conversion-led (cosmetic),4.167607294253386,5.5570319431213875,-1.389424648868001,110.30927835051547,114.47688564476886,0.5353432362459547,0.5423364372213901,0.006993200975435432,-0.04533034964801658,-0.03538233430066695,0.009948015347349626,0.8888888888888888,0.8746958637469586,-0.014193025141930216,0.23195876288659795,0.25790754257907544,0.025948779692477497,1.2333102612396063,1.7544168185573203,-1.4149977547912838,2.59487796924775,4.1676072942533935,-7.105427357601002e-15
PHX,Conversion-led (cosmetic),1.8496642091001974,1.561771712254938,0.2878924968452594,105.25756771109931,107.10723192019951,0.5013635436583811,0.5003002513875225,-0.0010632922708585513,-0.0064461357803632935,0.015155699153435731,0.021601834933799025,0.8359001593202336,0.8067331670822943,-0.029166992237939393,0.22517259691980882,0.23940149625935161,0.0142288993395428,-0.17465993198184798,3.5483893973704626,-2.946955190242703,1.42288993395428,1.8496642091001918,5.551115123125783e-15
