team_abbreviation,shift_nature,off_rating_delta,def_rating_delta,net_rating_delta,baseline_off_rating,recent_off_rating,baseline_shot_quality,recent_shot_quality,shot_quality_delta,baseline_shot_making,recent_shot_making,shot_making_delta,baseline_shot_rate,recent_shot_rate,shot_rate_delta,baseline_ft_points_rate,recent_ft_points_rate,ft_points_rate_delta,shot_quality_effect,shot_making_effect,shot_rate_effect,free_throw_effect,modelled_off_rating_delta,decomposition_residual
SEA,Possession-led,12.4755100682884,11.108769713753233,1.3667403545351675,100.30090270812437,112.77641277641277,0.4912637349397589,0.5154747712291632,0.024211036289404297,-0.00236817671646955,-0.002531991937610001,-0.00016381522114045088,0.835506519558676,0.9017199017199017,0.06621338216122563,0.1860581745235707,0.20270270270270271,0.016644528179132007,4.20600519284876,-0.02845841303727843,6.6335104705637224,1.6644528179132005,12.475510068288404,-3.552713678800501e-15
NYL,Possession-led,8.99195663577548,10.29260662783895,-1.3006499920634695,110.71428571428572,119.7062423500612,0.5094908681672026,0.49888254965043316,-0.01060831851676941,0.0257881568488334,0.05721163317505157,0.03142347632621817,0.8188025210084033,0.8837209302325582,0.06491840922415482,0.23056722689075632,0.2141982864137087,-0.016368940477047622,-1.8060911053033653,5.349920536490161,7.0850212522934415,-1.6368940477047622,8.991956635775475,5.329070518200751e-15
IND,Conversion-led (cosmetic),8.493600750967332,6.024239030138119,2.4693617208292125,113.8493944181148,122.34299516908213,0.514649905063291,0.5148996380507876,0.0002497329874966425,0.031406877271093814,0.08510036194921233,0.05369348467811852,0.8346498156924698,0.8272946859903382,-0.007355129702131591,0.22696155871511323,0.23067632850241546,0.00371476978730223,0.04150423654588664,8.923559163698917,-0.8429396280076993,0.371476978730223,8.493600750967328,3.552713678800501e-15
WAS,Possession-led,8.200465644369629,3.8928859956210857,4.307579648748543,100.67681895093064,108.87728459530027,0.505611310782241,0.4936068882678769,-0.012004422514364066,-0.025260433589258502,-0.0011597583585113425,0.02410067523074716,0.8037225042301185,0.8642297650130548,0.060507260782936334,0.23463056965595036,0.23759791122715404,0.00296734157120368,-2.0022803773787383,4.019877594141746,5.886134270486253,0.296734157120368,8.200465644369627,1.7763568394002505e-15
GSV,Conversion-led (cosmetic),7.348461104494447,2.0316553873186223,5.316805717175825,109.76744186046513,117.11590296495957,0.4862138195777351,0.48610620314599573,-0.00010761643173934354,0.0036080633739188905,0.06140510907119889,0.05779704569728,0.913953488372093,0.8935309973045822,-0.020422491067510817,0.20232558139534884,0.192722371967655,-0.009603209427693854,-0.019451503077274637,10.446726341577943,-2.1184927912368265,-0.9603209427693854,7.348461104494456,-8.881784197001252e-15
MIN,Conversion-led (cosmetic),7.168067478240047,7.911306746213356,-0.7432392679733084,113.72745490981964,120.89552238805969,0.5119366132723112,0.5178174061335911,0.005880792861279849,0.029089027753329777,0.04978634219304878,0.020697314439719006,0.8792585170340681,0.9291044776119403,0.04984596057787216,0.18587174348697394,0.15422885572139303,-0.03164288776558091,1.0634608189516896,3.742825752134033,5.526069683712428,-3.164288776558091,7.168067478240058,-1.0658141036401503e-14
PDX,Conversion-led (cosmetic),6.644811092599554,-0.646991821870003,7.291802914469557,106.08695652173914,112.7317676143387,0.5030938104448742,0.5107826335322768,0.0076888230874025965,0.010393665470347369,0.05208286354374658,0.041689198073399214,0.846195652173913,0.8454882571075402,-0.0007073950663728512,0.19184782608695652,0.17552533992583436,-0.01632248616112217,1.3007058298270715,7.05249455716168,-0.07614067827697574,-1.632248616112217,6.644811092599558,-4.440892098500626e-15
ATL,Conversion-led (cosmetic),4.167607294253386,5.5570319431213875,-1.389424648868001,110.30927835051547,114.47688564476886,0.5353432362459547,0.5423364372213901,0.006993200975435432,-0.04533034964801658,-0.03538233430066695,0.009948015347349626,0.8888888888888888,0.8746958637469586,-0.014193025141930216,0.23195876288659795,0.25790754257907544,0.025948779692477497,1.2333102612396063,1.7544168185573203,-1.4149977547912838,2.59487796924775,4.1676072942533935,-7.105427357601002e-15
CHI,Conversion-led (cosmetic),4.0708183731583745,1.7074785788721982,2.3633397942861762,105.68527918781724,109.75609756097562,0.5271171394085695,0.5355738796088626,0.008456740200293078,-0.037044937242504516,-0.01435747225384143,0.022687464988663086,0.8436548223350254,0.8621951219512195,0.018540299616194078,0.22994923857868022,0.19878048780487806,-0.031168750773802156,1.4425929799513195,3.8701410886907057,1.8749593818965238,-3.1168750773802154,4.070818373158334,4.085620730620576e-14
LVA,Design-led (structural),2.445988901460055,3.802546164996528,-1.356557263536473,113.04347826086956,115.48946716232962,0.47794098461538465,0.49108810093036837,0.01314711631498372,0.06559059110503224,0.06798970886790257,0.0023991177628703286,0.8543740178103719,0.8599752168525403,0.005601199042168381,0.20167627029858565,0.19330855018587362,-0.00836772011271203,2.2538748792616627,0.4112925700642946,0.6175934634053141,-0.8367720112712029,2.445988901460068,-1.3322676295501878e-14
