check,status,observed,expectation
player_game_key_uniqueness,pass,5482,0 duplicate player-game keys
team_game_join_coverage,pass,5482,5482 expected
nonparticipation_exclusion,pass,1,zero-minute rows without possession evidence
possession_identity,pass,5482,total_poss equals off_poss plus def_poss
manifest_freshness,pass,2026-08-22,recent end 2026-08-21
manifest_source_date_consistency,pass,2026-08-22,manifest coverage 2026-08-22
reviewed_assignment_coverage,pass,37,37 expected
reviewed_candidate_refresh_failures,pass,0,must be zero
manifest_failure_ledger_consistency,pass,2,manifest declares 2
global_refresh_failures,warn,2,allowed only outside reviewed population
locked_11_player_parity,pass,11,11 expected
