id,text,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,team_id_clean,team_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
1611661330,ATL,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,a56497d8cb14b4da9e6ee56ca9e2912b4ab1edb562c697d7d37dbca857af4aed,"[""teams""]",1611661330,ATL,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,dd5ef56f9e1dad641af6bc5b69efb195c0bf1065f62af1ac076849615e6d811e
1611661329,CHI,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,2faeaf83fe837ab4bda46764d5ae4b6203557ee3eadeca8341d640aaf666e7ed,"[""teams""]",1611661329,CHI,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,89f4f827ce8865678af58c2717fb610b1b97af481246b22bb2b2d764dd6fb94d
1611661323,CON,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,5a9380ea07f8374f7bd62477ce5299a05bcd8dc7c5cb43251a255980313b5c31,"[""teams""]",1611661323,CON,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,9faa09a6993f2eb5e86fd43b58feb71d3967b49d53815e21747ff0f64d82ec01
1611661321,DAL,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,03b99f1a7b071003a5c93c6c16de82c7b6cf291044d5415737bffc06ce1f7330,"[""teams""]",1611661321,DAL,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,b1a1350a70c9d6d79ffff91b2e929710728d1c3e7a7e7466928a0fc5ac6fc5da
1611661331,GSV,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,9b6b08c85764388b3e7ebc62dc1616075f6846259f7858274e10ac93bdb21e85,"[""teams""]",1611661331,GSV,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,924079475ef41f3f89f6c681c460fa7b7d0394638e04970a8cd5cec0eeac2687
1611661325,IND,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,805d61009df68382dacf7eee424ca7594b645544e94c3695a9a92b380dc29164,"[""teams""]",1611661325,IND,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,92040e713256038060fb879ce3b2f2f08f33a4f1d32ca57ba38fa2cd8d7f8027
1611661320,LAS,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,99e87db1e4227a95e13bb6d242098d7b0224aec307691a64b69aa320d4a954b6,"[""teams""]",1611661320,LAS,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,aac52fd756546bb93a05ba0613e3f384103f1ae4ec7410909bc4fa5f6e0bb3e4
1611661319,LVA,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,973dfc6e8f48e03cfb64ac48ae9625f977e068f265e383af9802947e329dbad6,"[""teams""]",1611661319,LVA,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,5857fa2381dc6bf320006b9b2cb2b37ac10f3aa97bc4c446353f425590b52712
1611661324,MIN,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,cc84770731b6a40ccf75fd93c1c79e22abc6f0f39e0ff5195fafd5a2f7e48e03,"[""teams""]",1611661324,MIN,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,19169733c211e98b3a9d727624a87d582ea0af69de8274500693d6aaa1a47fc7
1611661313,NYL,teams_directory,wnba,,,/get-teams/wnba,{},20260607T151642Z,2026-06-07T15:16:42+00:00,0bf97154f6c23ee5547485cbc8a9b2598c988aaea92130fe62bc177388300711,"[""teams""]",1611661313,NYL,teams_directory,2026-06-07T15:16:45+00:00,20260607T151642Z,ce81e9325df60766f9c0874ee6090bc8631f8f2a3da11c2556072b175d155f17
