player_id,player_name,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,player_id_clean,player_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
100003,Lisa Leslie,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b847ef937193c23cb019470d2524288a3759105373a9c5841b1ff7fb95750767,"[""players""]",100003,Lisa Leslie,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f13d9b8369e3afd184f0548853635282ebdfe75c85429a406827cb735d4a2bd3
100008,Tamecka Dixon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3c5887358c711c0c6ff7a48d74fdd2b3bbbeecd711fb6b0ddc1f859d2243dd36,"[""players""]",100008,Tamecka Dixon,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2ac6af59b18eda3941118dd362b950cf325109314b5742f5200411592e11e0a1
100072,Sheryl Swoopes,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6477d32d33c9c90beca4d8dcbf63c0d2c869f1a5d30b262eaf94f82503d91c10,"[""players""]",100072,Sheryl Swoopes,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0e276bb947c625e31f2147c01b0063c0a995ffe2751024ec9848ba5a666eb5ae
100076,Tina Thompson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3712bb058b9838d095472ab5c09cf73d3da000884866b4c97f96cd76809ec251,"[""players""]",100076,Tina Thompson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,3f534a3117aa5bef217baaaafe45b61c18eb5972c172b0f71039965d3d6c52d5
100103,Vickie Johnson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,0cafc8447db2574ed8582adce5846cdf06e81479232aa5c740c338cb30b82587,"[""players""]",100103,Vickie Johnson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f11d01d2829c89e780da86fc79f95b0ac5afa21af8632f60159f4973d7b5e3b6
100222,Kristi Harrower,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,0e06119afd621ef3ebe12b789ed2c26b4d8ba8d07b37e9ccd29cba7aa7821eb1,"[""players""]",100222,Kristi Harrower,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,191c5d79382e872f0b346d5c5620337998d094da0b2654ca0609c1227148160d
100234,Ticha Penicheiro,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,8329528994d323d141ca4f5e7476788ea1a83584ed82e7b7f40141786c97ee6f,"[""players""]",100234,Ticha Penicheiro,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,3d12902a2dc552eaf1af62a152482e6d63a6695846d5bce3fedca691553c3626
100236,Tangela Smith,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,42f6df32eb3e6a5165b20cfca3fdd5b13eb83645eb606c2107ef5d559d106c7b,"[""players""]",100236,Tangela Smith,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ea3a4052c0dbac6ce82cc740976f87f4bc9df16fddfa81e770483615080fc511
100284,Tully Bevilaqua,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,5a14a5735a3567dd9c187175fb67b25457a4a331e20716209f912013818adec5,"[""players""]",100284,Tully Bevilaqua,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,fe64f280a9a11343423cfaab1e0a9c1d838959b3605542412dcf14a9ef04389a
100342,Becky Hammon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,df0f61fdc6696f3be961a3c6bd6d722a2a9348ebebdbcd787ea5320c21370e51,"[""players""]",100342,Becky Hammon,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b71ecb9199df4884c15093428d8c6181e181cd6ea6c22789d42c1fd2b9de0176
