priority,category,team_or_race,data_point,quick_read_snippet,pregame_trigger,halftime_checkpoint,fourth_quarter_checkpoint,why_it_matters,source_fields
1,leader_race,MIN,MIN rank-1 probability: 81.5%,MIN owns the strongest simulated path to the top seed.,Pregame: frame MIN's top-seed path before tip.,"At halftime, note which side of MIN's top-seed path the game state supports.","Entering the fourth quarter, revisit MIN's top-seed path if the result is still in play.",The top seed sets the headline for the remaining regular-season race.,"forecast_summary.team_id, forecast_summary.rank_1_probability"
2,playoff_cutline,NY / CHI,Rank 8 NY: 99.1%; rank 9 CHI: 3.0%,NY and CHI define the current playoff cutline.,Pregame: frame the NY / CHI cutline split before tip.,"At halftime, note which side of the NY / CHI cutline split the game state supports.","Entering the fourth quarter, revisit the NY / CHI cutline split if the result is still in play.",One team is currently in the configured playoff field and the other is first out.,"current_standings.current_rank, forecast_summary.playoff_probability, config.playoff_qualifiers"
3,top4_race,IND / ATL,Rank 4 IND: 60.8%; rank 5 ATL: 40.0%,IND / ATL is the current top-four boundary.,Pregame: frame the IND / ATL top-four boundary before tip.,"At halftime, note which side of the IND / ATL top-four boundary the game state supports.","Entering the fourth quarter, revisit the IND / ATL top-four boundary if the result is still in play.",A top-four finish carries the forecast's home-court significance.,"current_standings.current_rank, forecast_summary.top4_probability, config.playoff_qualifiers"
4,tiebreak_watch,POR / CHI,Closest current records: POR and CHI,Keep POR / CHI on the tiebreak board.,Pregame: frame the POR / CHI tiebreak implication before tip.,"At halftime, note which side of the POR / CHI tiebreak implication the game state supports.","Entering the fourth quarter, revisit the POR / CHI tiebreak implication if the result is still in play.",The configured standings rules use direct results before deterministic fallback when records tie.,"current_standings.team_id, current_standings.wins, current_standings.losses, config.tiebreaks"
5,remaining_sos,MIN,MIN average remaining-opponent playoff probability: 78.3%,MIN has the strongest remaining-opponent forecast profile.,Pregame: frame the remaining opponent profile before tip.,"At halftime, note which side of the remaining opponent profile the game state supports.","Entering the fourth quarter, revisit the remaining opponent profile if the result is still in play.",Opponent playoff probability gives a transparent schedule-strength lens without changing the forecast.,"scored_remaining.home_id, scored_remaining.away_id, forecast_summary.playoff_probability"
6,most_likely_riser,PHX,PHX projected rank movement: +1.39,PHX has the largest current-rank to expected-rank rise.,Pregame: frame PHX's upward seed path before tip.,"At halftime, note which side of PHX's upward seed path the game state supports.","Entering the fourth quarter, revisit PHX's upward seed path if the result is still in play.",The comparison identifies the largest forecast rise without rerunning the model.,"current_standings.current_rank, forecast_summary.expected_final_rank"
7,most_vulnerable_seed,LV,LV projected rank movement: +1.29,LV has the largest projected drop among current playoff seeds.,Pregame: frame LV's seed defense before tip.,"At halftime, note which side of LV's seed defense the game state supports.","Entering the fourth quarter, revisit LV's seed defense if the result is still in play.",The current seed is more favorable than its simulation-average final rank.,"current_standings.current_rank, forecast_summary.expected_final_rank, config.playoff_qualifiers"
8,recent_form,IND,IND recent Net Rating: +13.00,IND has the best supplied recent-form rating.,Pregame: frame whether IND's recent form carries into this game before tip.,"At halftime, note which side of whether IND's recent form carries into this game the game state supports.","Entering the fourth quarter, revisit whether IND's recent form carries into this game if the result is still in play.",Recent Net Rating is the cutoff-safe form indicator supplied by the strength layer.,"team_strength.team_id, team_strength.recent_net_rating"
9,high_leverage_game,ATL / IND,ATL vs IND (401857150): leverage 100.0 (Critical),ATL vs IND (401857150) is the highest normalized leverage game.,Pregame: frame the highest supplied game-leverage implication before tip.,"At halftime, note which side of the highest supplied game-leverage implication the game state supports.","Entering the fourth quarter, revisit the highest supplied game-leverage implication if the result is still in play.","The score combines conditional playoff, top-four, rank, and configured boundary stakes.","game_leverage.game_id, game_leverage.leverage_score, game_leverage.leverage_label"
10,schedule_watch,SEA / TOR,"401857177: SEA vs TOR, leverage 0.0","401857177 is a second, distinct schedule watch after the top leverage game.",Pregame: frame the secondary schedule or tiebreak angle before tip.,"At halftime, note which side of the secondary schedule or tiebreak angle the game state supports.","Entering the fourth quarter, revisit the secondary schedule or tiebreak angle if the result is still in play.",Unavailable historical context is replaced with a supplied current-schedule story.,"game_leverage.game_id, game_leverage.home_id, game_leverage.away_id, game_leverage.leverage_score"
