team_id,franchise_id,opponent_id,opponent_franchise_id,games_played,wins,losses,win_pct,points_for,points_against,point_differential
11,phoenix_mercury,129689,golden_state_valkyries,3,1,2,0.33333333333333331,251,271,-20
11,phoenix_mercury,131935,toronto_tempo,2,1,1,0.5,179,178,1
11,phoenix_mercury,132052,portland_fire,1,1,0,1,78,72,6
11,phoenix_mercury,14,seattle_storm,3,3,0,1,255,208,47
11,phoenix_mercury,17,las_vegas_aces,3,1,2,0.33333333333333331,233,258,-25
11,phoenix_mercury,18,connecticut_sun,2,1,1,0.5,155,159,-4
11,phoenix_mercury,19,chicago_sky,2,1,1,0.5,157,160,-3
11,phoenix_mercury,20,atlanta_dream,1,0,1,0,80,82,-2
11,phoenix_mercury,3,dallas_wings,1,0,1,0,70,85,-15
11,phoenix_mercury,5,indiana_fever,3,1,2,0.33333333333333331,277,287,-10
11,phoenix_mercury,6,los_angeles_sparks,3,1,2,0.33333333333333331,276,290,-14
11,phoenix_mercury,8,minnesota_lynx,3,0,3,0,261,303,-42
11,phoenix_mercury,9,new_york_liberty,3,0,3,0,234,253,-19
129689,golden_state_valkyries,11,phoenix_mercury,3,2,1,0.66666666666666663,271,251,20
129689,golden_state_valkyries,131935,toronto_tempo,1,1,0,1,83,75,8
129689,golden_state_valkyries,132052,portland_fire,1,1,0,1,95,77,18
129689,golden_state_valkyries,14,seattle_storm,2,2,0,1,167,152,15
129689,golden_state_valkyries,16,washington_mystics,3,2,1,0.66666666666666663,218,208,10
129689,golden_state_valkyries,17,las_vegas_aces,3,0,3,0,233,267,-34
129689,golden_state_valkyries,18,connecticut_sun,2,2,0,1,176,134,42
129689,golden_state_valkyries,19,chicago_sky,1,0,1,0,63,69,-6
129689,golden_state_valkyries,20,atlanta_dream,3,3,0,1,243,224,19
129689,golden_state_valkyries,3,dallas_wings,1,1,0,1,91,80,11
129689,golden_state_valkyries,5,indiana_fever,3,2,1,0.66666666666666663,260,253,7
129689,golden_state_valkyries,6,los_angeles_sparks,1,1,0,1,78,58,20
129689,golden_state_valkyries,8,minnesota_lynx,2,0,2,0,159,168,-9
129689,golden_state_valkyries,9,new_york_liberty,2,2,0,1,163,137,26
131935,toronto_tempo,11,phoenix_mercury,2,1,1,0.5,178,179,-1
131935,toronto_tempo,129689,golden_state_valkyries,1,0,1,0,75,83,-8
131935,toronto_tempo,132052,portland_fire,1,0,1,0,80,99,-19
131935,toronto_tempo,14,seattle_storm,2,2,0,1,179,145,34
131935,toronto_tempo,16,washington_mystics,3,0,3,0,212,233,-21
131935,toronto_tempo,17,las_vegas_aces,1,0,1,0,83,109,-26
131935,toronto_tempo,18,connecticut_sun,2,2,0,1,207,199,8
131935,toronto_tempo,19,chicago_sky,2,2,0,1,196,172,24
131935,toronto_tempo,20,atlanta_dream,3,0,3,0,256,307,-51
131935,toronto_tempo,3,dallas_wings,2,0,2,0,171,197,-26
131935,toronto_tempo,5,indiana_fever,1,0,1,0,91,113,-22
131935,toronto_tempo,6,los_angeles_sparks,3,2,1,0.66666666666666663,326,292,34
131935,toronto_tempo,8,minnesota_lynx,3,0,3,0,237,304,-67
131935,toronto_tempo,9,new_york_liberty,2,1,1,0.5,175,188,-13
132052,portland_fire,11,phoenix_mercury,1,0,1,0,72,78,-6
132052,portland_fire,129689,golden_state_valkyries,1,0,1,0,77,95,-18
132052,portland_fire,131935,toronto_tempo,1,1,0,1,99,80,19
132052,portland_fire,14,seattle_storm,2,2,0,1,171,161,10
132052,portland_fire,16,washington_mystics,2,1,1,0.5,198,180,18
132052,portland_fire,17,las_vegas_aces,3,0,3,0,252,291,-39
132052,portland_fire,18,connecticut_sun,3,2,1,0.66666666666666663,241,233,8
132052,portland_fire,19,chicago_sky,3,0,3,0,255,323,-68
132052,portland_fire,20,atlanta_dream,2,1,1,0.5,168,178,-10
132052,portland_fire,3,dallas_wings,2,1,1,0.5,181,184,-3
132052,portland_fire,5,indiana_fever,3,1,2,0.33333333333333331,271,286,-15
132052,portland_fire,6,los_angeles_sparks,1,0,1,0,72,89,-17
132052,portland_fire,8,minnesota_lynx,2,0,2,0,167,208,-41
132052,portland_fire,9,new_york_liberty,3,2,1,0.66666666666666663,261,270,-9
14,seattle_storm,11,phoenix_mercury,3,0,3,0,208,255,-47
14,seattle_storm,129689,golden_state_valkyries,2,0,2,0,152,167,-15
14,seattle_storm,131935,toronto_tempo,2,0,2,0,145,179,-34
14,seattle_storm,132052,portland_fire,2,0,2,0,161,171,-10
14,seattle_storm,16,washington_mystics,3,1,2,0.33333333333333331,240,247,-7
14,seattle_storm,17,las_vegas_aces,1,0,1,0,91,101,-10
14,seattle_storm,18,connecticut_sun,3,2,1,0.66666666666666663,244,221,23
14,seattle_storm,19,chicago_sky,1,0,1,0,90,95,-5
14,seattle_storm,20,atlanta_dream,3,1,2,0.33333333333333331,272,277,-5
14,seattle_storm,3,dallas_wings,2,0,2,0,166,191,-25
14,seattle_storm,5,indiana_fever,3,0,3,0,280,304,-24
14,seattle_storm,6,los_angeles_sparks,2,1,1,0.5,165,152,13
14,seattle_storm,8,minnesota_lynx,3,0,3,0,246,279,-33
14,seattle_storm,9,new_york_liberty,1,1,0,1,99,88,11
16,washington_mystics,129689,golden_state_valkyries,3,1,2,0.33333333333333331,208,218,-10
16,washington_mystics,131935,toronto_tempo,3,3,0,1,233,212,21
16,washington_mystics,132052,portland_fire,2,1,1,0.5,180,198,-18
16,washington_mystics,14,seattle_storm,3,2,1,0.66666666666666663,247,240,7
16,washington_mystics,17,las_vegas_aces,1,1,0,1,100,99,1
16,washington_mystics,18,connecticut_sun,3,2,1,0.66666666666666663,237,233,4
16,washington_mystics,19,chicago_sky,1,1,0,1,90,72,18
16,washington_mystics,20,atlanta_dream,2,1,1,0.5,158,185,-27
16,washington_mystics,3,dallas_wings,2,1,1,0.5,150,167,-17
16,washington_mystics,5,indiana_fever,2,1,1,0.5,180,180,0
16,washington_mystics,6,los_angeles_sparks,1,0,1,0,87,92,-5
16,washington_mystics,8,minnesota_lynx,2,1,1,0.5,160,157,3
16,washington_mystics,9,new_york_liberty,3,1,2,0.33333333333333331,243,267,-24
17,las_vegas_aces,11,phoenix_mercury,3,2,1,0.66666666666666663,258,233,25
17,las_vegas_aces,129689,golden_state_valkyries,3,3,0,1,267,233,34
17,las_vegas_aces,131935,toronto_tempo,1,1,0,1,109,83,26
17,las_vegas_aces,132052,portland_fire,3,3,0,1,291,252,39
17,las_vegas_aces,14,seattle_storm,1,1,0,1,101,91,10
17,las_vegas_aces,16,washington_mystics,1,0,1,0,99,100,-1
17,las_vegas_aces,18,connecticut_sun,2,2,0,1,199,163,36
17,las_vegas_aces,19,chicago_sky,3,2,1,0.66666666666666663,288,273,15
17,las_vegas_aces,20,atlanta_dream,1,1,0,1,85,84,1
17,las_vegas_aces,3,dallas_wings,3,1,2,0.33333333333333331,252,275,-23
17,las_vegas_aces,5,indiana_fever,2,0,2,0,143,193,-50
17,las_vegas_aces,6,los_angeles_sparks,3,2,1,0.66666666666666663,279,248,31
17,las_vegas_aces,8,minnesota_lynx,1,1,0,1,100,97,3
17,las_vegas_aces,9,new_york_liberty,2,1,1,0.5,180,186,-6
18,connecticut_sun,11,phoenix_mercury,2,1,1,0.5,159,155,4
18,connecticut_sun,129689,golden_state_valkyries,2,0,2,0,134,176,-42
18,connecticut_sun,131935,toronto_tempo,2,0,2,0,199,207,-8
18,connecticut_sun,132052,portland_fire,3,1,2,0.33333333333333331,233,241,-8
18,connecticut_sun,14,seattle_storm,3,1,2,0.33333333333333331,221,244,-23
18,connecticut_sun,16,washington_mystics,3,1,2,0.33333333333333331,233,237,-4
18,connecticut_sun,17,las_vegas_aces,2,0,2,0,163,199,-36
18,connecticut_sun,19,chicago_sky,3,1,2,0.33333333333333331,260,242,18
18,connecticut_sun,20,atlanta_dream,1,0,1,0,75,91,-16
18,connecticut_sun,3,dallas_wings,1,0,1,0,83,86,-3
18,connecticut_sun,5,indiana_fever,2,0,2,0,163,208,-45
