game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857152,2026-08-18,18,6,CON,Connecticut Sun,LA,Los Angeles Sparks,2,2,False,False,-10.827098004973088,33,79.165387205387205,-5.4571662316051519,34,81.641699346405233,80.403543275896226,-4.3176154172859897,0,-2.8176154172859897,12.06772078545159,0.4076929346184377,0.5923070653815623,v1_heuristic_margin
401857153,2026-08-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,5,1,False,False,-11.966281222252999,33,80.1762962962963,8.6708422039835575,35,82.348190476190467,81.262243386243384,-16.770189466547798,2,-14.570189466547799,12.06772078545159,0.11364507431317983,0.88635492568682017,v1_heuristic_margin
401857154,2026-08-18,19,9,CHI,Chicago Sky,NY,New York Liberty,1,2,False,False,-2.8535162689407989,35,82.206095238095244,5.0124125612453696,36,79.592654320987648,80.899374779541446,-6.3634872442243093,-1,-5.213487244224309,12.06772078545159,0.33286372436947986,0.66713627563052014,v1_heuristic_margin
401857155,2026-08-18,17,20,LV,Las Vegas Aces,ATL,Atlanta Dream,2,1,False,False,3.1274247727818221,36,79.534382716049379,6.0679884439475469,34,80.629999999999995,80.082191358024687,-2.3548678261474918,1,-0.50486782614749182,12.06772078545159,0.48331463029916755,0.51668536970083245,v1_heuristic_margin
401857156,2026-08-19,16,131935,WSH,Washington Mystics,TOR,Toronto Tempo,3,0,False,True,0.9083321470763821,34,77.250065359477134,-11.966281222252999,33,80.1762962962963,78.713180827886717,10.134017702291514,2,13.084017702291513,12.06772078545159,0.86086551244797183,0.13913448755202817,v1_heuristic_margin
401857157,2026-08-19,129689,8,GS,Golden State Valkyries,MIN,Minnesota Lynx,1,3,False,False,9.8647452753293905,34,74.908823529411762,10.814032046437134,36,80.160555555555561,77.534689542483662,-0.73602655084625657,-2,0.063973449153743478,12.06772078545159,0.50211486448902298,0.49788513551097702,v1_heuristic_margin
401857158,2026-08-20,3,5,DAL,Dallas Wings,IND,Indiana Fever,2,1,False,False,0.6020456524590525,36,78.974012345679,8.6708422039835575,35,82.348190476190467,80.661101410934734,-6.5083801690671859,1,-4.6583801690671862,12.06772078545159,0.34974097161315298,0.65025902838684702,v1_heuristic_margin
401857159,2026-08-20,17,18,LV,Las Vegas Aces,CON,Connecticut Sun,1,1,False,False,3.1274247727818221,36,79.534382716049379,-10.827098004973088,33,79.165387205387205,79.349884960718299,11.072897770965753,0,12.572897770965753,12.06772078545159,0.85126213060265465,0.14873786939734535,v1_heuristic_margin
401857160,2026-08-20,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-5.4571662316051519,34,81.641699346405233,6.0679884439475469,34,80.629999999999995,81.135849673202614,-9.3510321721605205,0,-7.8510321721605205,12.06772078545159,0.2576584373472412,0.74234156265275875,v1_heuristic_margin
401857161,2026-08-21,16,8,WSH,Washington Mystics,MIN,Minnesota Lynx,1,1,False,False,0.9083321470763821,34,77.250065359477134,10.814032046437134,36,80.160555555555561,78.705310457516347,-7.7963118587817632,0,-6.2963118587817632,12.06772078545159,0.30092282255244657,0.69907717744755349,v1_heuristic_margin
401857162,2026-08-21,19,129689,CHI,Chicago Sky,GS,Golden State Valkyries,2,1,False,False,-2.8535162689407989,35,82.206095238095244,9.8647452753293905,34,74.908823529411762,78.557459383753496,-9.9911431469595939,1,-8.1411431469595943,12.06772078545159,0.24995815463075843,0.75004184536924157,v1_heuristic_margin
401857163,2026-08-21,131935,132052,TOR,Toronto Tempo,POR,Portland Fire,1,4,False,False,-11.966281222252999,33,80.1762962962963,-4.6644716887598872,35,79.183047619047628,79.679671957671957,-5.8180578832613286,-2,-5.0180578832613287,12.06772078545159,0.33876909591885185,0.66123090408114815,v1_heuristic_margin
