game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857164,2026-08-22,9,5,NY,New York Liberty,IND,Indiana Fever,3,1,False,False,4.5075405901387615,37,79.798258258258258,6.4513402151189858,37,81.719459459459458,80.758858858858858,-1.5697903956368071,2,0.63020960436319284,12.008716861364071,0.52092662382752886,0.47907337617247114,v1_heuristic_margin
401857165,2026-08-22,6,18,LA,Los Angeles Sparks,CON,Connecticut Sun,1,1,False,False,-7.3887125928903439,36,81.676604938271609,-11.903707538823397,35,79.278222222222226,80.477413580246917,3.6335511557657889,0,5.1335511557657885,12.008716861364071,0.66548709225801916,0.33451290774198084,v1_heuristic_margin
401857166,2026-08-22,11,20,PHX,Phoenix Mercury,ATL,Atlanta Dream,5,1,False,False,-3.7539753676457104,36,79.320493827160504,8.0528561640489649,36,80.560185185185176,79.940339506172847,-9.438421211358591,2,-7.2384212113585908,12.008716861364071,0.27333287708837017,0.72666712291162983,v1_heuristic_margin
401857167,2026-08-23,3,14,DAL,Dallas Wings,SEA,Seattle Storm,2,6,False,False,0.7909013786877126,37,78.884444444444441,-6.4487833523421445,37,80.760900900900893,79.822672672672667,5.7789098453834251,-2,6.5789098453834249,12.008716861364071,0.70810067026935397,0.29189932973064603,v1_heuristic_margin
401857168,2026-08-23,19,5,CHI,Chicago Sky,IND,Indiana Fever,1,0,False,True,-2.0584031058245027,37,82.223603603603607,6.4513402151189858,37,81.719459459459458,81.971531531531525,-6.975566929579589,1,-4.3755669295795894,12.008716861364071,0.35779239778441185,0.64220760221558815,v1_heuristic_margin
401857169,2026-08-23,132052,16,POR,Portland Fire,WSH,Washington Mystics,1,1,False,False,-4.4495254128698534,36,79.191851851851851,0.66019598538548607,36,77.152283950617289,78.17206790123457,-3.9943748810080764,0,-2.4943748810080764,12.008716861364071,0.41772626420765135,0.58227373579234865,v1_heuristic_margin
401857170,2026-08-23,131935,17,TOR,Toronto Tempo,LV,Las Vegas Aces,1,2,False,False,-9.9481626057645887,36,80.183827160493834,2.6998252398093499,38,79.458538011695907,79.821182586094864,-10.09577347168266,-1,-8.94577347168266,12.008716861364071,0.22815399793672275,0.77184600206327725,v1_heuristic_margin
401857171,2026-08-24,8,129689,MIN,Minnesota Lynx,GS,Golden State Valkyries,2,2,False,False,11.325679058448991,38,79.788947368421049,7.8192583986827042,36,74.880555555555546,77.334751461988304,2.7116817024420681,0,4.2116817024420676,12.008716861364071,0.63710030672704554,0.36289969327295446,v1_heuristic_margin
401857172,2026-08-24,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-7.3887125928903439,36,81.676604938271609,8.0528561640489649,36,80.560185185185176,81.118395061728393,-12.52595274798245,0,-11.02595274798245,12.008716861364071,0.1792669152531382,0.8207330847468618,v1_heuristic_margin
401857173,2026-08-25,18,19,CON,Connecticut Sun,CHI,Chicago Sky,2,1,False,False,-11.903707538823397,35,79.278222222222226,-2.0584031058245027,37,82.223603603603607,80.750912912912924,-7.9501732087020924,1,-6.1001732087020928,12.008716861364071,0.30573411626255587,0.69426588373744413,v1_heuristic_margin
401857174,2026-08-25,3,132052,DAL,Dallas Wings,POR,Portland Fire,1,1,False,False,0.7909013786877126,37,78.884444444444441,-4.4495254128698534,36,79.191851851851851,79.038148148148139,4.1419362911065152,0,5.6419362911065152,12.008716861364071,0.68075821576415341,0.31924178423584659,v1_heuristic_margin
401857175,2026-08-25,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,2,1,False,False,-3.7539753676457104,36,79.320493827160504,0.66019598538548607,36,77.152283950617289,78.236388888888897,-3.4534882659794159,1,-1.6034882659794158,12.008716861364071,0.44688829541884284,0.5531117045811571,v1_heuristic_margin
401857176,2026-08-26,18,129689,CON,Connecticut Sun,GS,Golden State Valkyries,0,1,True,False,-11.903707538823397,35,79.278222222222226,7.8192583986827042,36,74.880555555555546,77.079388888888886,-15.202341615393419,-1,-14.802341615393418,12.008716861364071,0.10885634520787918,0.89114365479212077,v1_heuristic_margin
401857177,2026-08-26,14,131935,SEA,Seattle Storm,TOR,Toronto Tempo,2,2,False,False,-6.4487833523421445,37,80.760900900900893,-9.9481626057645887,36,80.183827160493834,80.472364030697364,2.8160332116288087,0,4.3160332116288087,12.008716861364071,0.64035518853893592,0.35964481146106408,v1_heuristic_margin
