game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,4.7062286390695807,38,79.888304093567243,10.471795561854147,38,74.80263157894737,77.345467836257313,-4.4594047098402276,2,-1.5094047098402275,11.862674007337301,0.44937528802675064,0.55062471197324936,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-5.3079426337258973,38,79.334152046783629,1.0573530398485911,38,77.35795321637427,78.346052631578942,-4.9869578985742864,0,-3.4869578985742864,11.862674007337301,0.38440047488985052,0.61559952511014948,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,8.4928412318872759,38,80.485438596491235,-4.9989500836730931,38,79.183859649122809,79.834649122807022,10.771124257158972,1,12.621124257158971,11.862674007337301,0.85632112139523464,0.14367887860476536,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,6.2717879661199518,39,81.771794871794867,-11.228053848691957,38,79.206783625730992,80.48928924876293,14.085498296399921,2,16.285498296399922,11.862674007337301,0.91509823171925486,0.084901768280745138,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,3.2974021458541491,39,79.345242165242169,-9.5684119504577847,38,80.112573099415201,79.728907632328685,10.257773036995664,2,12.457773036995663,11.862674007337301,0.85317902566262482,0.14682097433737518,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-7.0870908839782203,38,81.585730994152044,1.0573530398485911,38,77.35795321637427,79.471842105263164,-6.472539615495343,2,-3.5225396154953428,11.862674007337301,0.38325496159757344,0.61674503840242656,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,4.7062286390695807,38,79.888304093567243,-3.9421137931951931,39,82.075213675213675,80.981758884390459,7.0035798159930884,-2,7.8035798159930883,11.862674007337301,0.74467514713257432,0.25532485286742568,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-5.3079426337258973,38,79.334152046783629,-9.5684119504577847,38,80.112573099415201,79.723362573099422,3.3965894006938142,1,5.9965894006938143,11.862674007337301,0.69339637837010171,0.30660362162989829,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,8.4928412318872759,38,80.485438596491235,9.9303068717264509,39,79.569230769230771,80.02733468286101,-1.150365438545226,-2,-0.35036543854522595,11.862674007337301,0.48821890679768254,0.51178109320231746,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-6.3473892556079994,39,80.807521367521375,-7.0870908839782203,38,81.585730994152044,81.196626180836716,0.60061276604133029,2,2.80061276604133,11.862674007337301,0.59331708075004874,0.40668291924995126,v1_heuristic_margin
