game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857173,2026-08-25,18,19,CON,Connecticut Sun,CHI,Chicago Sky,2,1,False,False,-11.888126079365918,36,79.385493827160488,-3.5826433545748486,38,82.224561403508773,80.805027615334637,-6.7112476093542712,1,-4.8612476093542716,11.925805041143834,0.34177477058289296,0.65822522941710704,v1_heuristic_margin
401857174,2026-08-25,3,132052,DAL,Dallas Wings,POR,Portland Fire,1,1,False,False,2.0951323367630841,38,78.932748538011694,-4.4888425103053082,37,79.334774774774772,79.133761656393233,5.2101469629959816,0,6.7101469629959816,11.925805041143834,0.71316602980681609,0.28683397019318391,v1_heuristic_margin
401857175,2026-08-25,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,2,1,False,False,-4.6250268473544871,37,79.379939939939945,0.66062661209287987,37,77.350330330330337,78.365135135135148,-4.1421094762708757,1,-2.2921094762708756,11.925805041143834,0.42379376644237143,0.57620623355762857,v1_heuristic_margin
401857176,2026-08-26,18,129689,CON,Connecticut Sun,GS,Golden State Valkyries,0,1,True,False,-11.888126079365918,36,79.385493827160488,8.9453489016122489,37,74.781621621621625,77.083557724391056,-16.059183712958873,-1,-15.659183712958873,11.925805041143834,0.094582973899294986,0.90541702610070507,v1_heuristic_margin
401857177,2026-08-26,14,131935,SEA,Seattle Storm,TOR,Toronto Tempo,2,2,False,False,-7.5416875866482567,38,80.759824561403505,-10.1919197565917,37,80.044804804804812,80.402314683104152,2.1308480091107866,0,3.6308480091107866,11.925805041143834,0.61960863096186158,0.38039136903813842,v1_heuristic_margin
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,4.7062286390695807,38,79.888304093567243,8.9453489016122489,37,74.781621621621625,77.334962857594434,-3.2783220805261322,2,-0.32832208052613221,11.925805041143834,0.48901835009911748,0.51098164990088257,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-4.6250268473544871,37,79.379939939939945,0.66062661209287987,37,77.350330330330337,78.365135135135148,-4.1421094762708757,0,-2.6421094762708757,11.925805041143834,0.41233382258270468,0.58766617741729532,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,8.4928412318872759,38,80.485438596491235,-4.4888425103053082,37,79.334774774774772,79.910106685632996,10.373677327977566,1,12.223677327977565,11.925805041143834,0.84731300865146908,0.15268699134853092,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,6.2717879661199518,39,81.771794871794867,-11.888126079365918,36,79.385493827160488,80.578644349477685,14.633012552882903,2,16.833012552882902,11.925805041143834,0.92094815461318902,0.079051845386810982,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,3.2974021458541491,39,79.345242165242169,-10.1919197565917,37,80.044804804804812,79.695023485023484,10.750318258124635,2,12.950318258124634,11.925805041143834,0.86123998737741603,0.13876001262258397,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-7.0870908839782203,38,81.585730994152044,0.66062661209287987,37,77.350330330330337,79.46803066224119,-6.156958515401608,2,-3.2069585154016078,11.925805041143834,0.39399978427282251,0.60600021572717755,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,4.7062286390695807,38,79.888304093567243,-3.5826433545748486,38,82.224561403508773,81.056432748538015,6.7186639531407994,-2,7.5186639531407993,11.925805041143834,0.73580099829246137,0.26419900170753863,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-4.6250268473544871,37,79.379939939939945,-10.1919197565917,37,80.044804804804812,79.712372372372386,4.4375024053823617,1,7.0375024053823614,11.925805041143834,0.72244058043160586,0.27755941956839414,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,8.4928412318872759,38,80.485438596491235,9.9303068717264509,39,79.569230769230771,80.02733468286101,-1.150365438545226,-2,-0.35036543854522595,11.925805041143834,0.48828125378938403,0.51171874621061597,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-7.5416875866482567,38,80.759824561403505,-7.0870908839782203,38,81.585730994152044,81.172777777777782,-0.36900877124345383,2,1.8309912287565462,11.925805041143834,0.56101057282557076,0.43898942717442924,v1_heuristic_margin
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.4888425103053082,37,79.334774774774772,8.9453489016122489,37,74.781621621621625,77.058198198198198,-10.35214584452075,-1,-9.20214584452075,11.925805041143834,0.22017085157713517,0.77982914842286477,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,2.0951323367630841,38,78.932748538011694,-11.888126079365918,36,79.385493827160488,79.159121182586091,11.069024474897725,2,13.269024474897725,11.925805041143834,0.86706660319383544,0.13293339680616456,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,8.4928412318872759,38,80.485438596491235,-11.888126079365918,36,79.385493827160488,79.935466211825855,16.29162123873007,0,17.79162123873007,11.925805041143834,0.93213196173687929,0.067868038263120711,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-3.5826433545748486,38,82.224561403508773,0.66062661209287987,37,77.350330330330337,79.787445866919555,-3.3855967276422696,-1,-2.2355967276422697,11.925805041143834,0.42565047423793323,0.57434952576206677,v1_heuristic_margin
