game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,7.9295096563012812,40,80.451666666666668,-12.616579396395824,40,79.317444444444448,79.884555555555551,16.413151923795734,0,17.913151923795734,12.045597298125898,0.93150737965280883,0.068492620347191169,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-4.8571634508909538,40,81.993333333333339,0.78470012386704724,40,77.426555555555552,79.709944444444446,-4.49712632107095,-1,-3.3471263210709501,12.045597298125898,0.39055556072090175,0.6094444392790983,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,4.2354954991949549,40,78.737111111111105,-5.6369215285487106,40,81.620944444444447,80.179027777777776,7.9156079910126564,0,9.4156079910126564,12.045597298125898,0.78279392476249576,0.21720607523750424,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.1345306584695001,40,79.020666666666671,-3.6369135795143261,40,79.368944444444452,79.194805555555561,-0.39408687808978543,-1,0.75591312191021454,12.045597298125898,0.52501892444512577,0.47498107555487423,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-6.7193962995271903,40,80.981333333333339,3.588548267992608,40,79.348611111111111,80.164972222222218,-8.2633608992343106,-2,-7.4633608992343108,12.045597298125898,0.26776307596631277,0.73223692403368723,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-11.261739867071189,40,80.079444444444448,7.5493631109266435,40,81.887500000000003,80.983472222222218,-15.233884354880493,-1,-14.083884354880492,12.045597298125898,0.12115865488860311,0.87884134511139689,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,8.1084862614339155,40,79.611500000000007,4.527618672093138,40,79.599888888888898,79.605694444444453,2.8505745116307635,-1,4.0005745116307638,12.045597298125898,0.63010038534904678,0.36989961465095322,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,11.437376626966344,40,74.635500000000008,-4.1345306584695001,40,79.020666666666671,76.828083333333339,11.963597905844056,2,14.913597905844055,12.045597298125898,0.89215964457193597,0.10784035542806403,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,4.2354954991949549,40,78.737111111111105,-3.6369135795143261,40,79.368944444444452,79.053027777777771,6.2233777357723463,0,7.7233777357723463,12.045597298125898,0.73929663434404769,0.26070336565595231,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,7.9295096563012812,40,80.451666666666668,-4.8571634508909538,40,81.993333333333339,81.222499999999997,10.385655564489214,0,11.885655564489214,12.045597298125898,0.83811052310011214,0.16188947689988786,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,11.437376626966344,40,74.635500000000008,-6.7193962995271903,40,80.981333333333339,77.808416666666673,14.127497531866618,-1,14.527497531866619,12.045597298125898,0.88609937214656787,0.11390062785343213,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-12.616579396395824,40,79.317444444444448,8.1084862614339155,40,79.611500000000007,79.464472222222227,-16.46906404270343,1,-14.61906404270343,12.045597298125898,0.11244189376239544,0.88755810623760456,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-11.261739867071189,40,80.079444444444448,4.527618672093138,40,79.599888888888898,79.839666666666673,-12.606171226473668,0,-11.106171226473668,12.045597298125898,0.17826146194187709,0.82173853805812291,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,7.5493631109266435,40,81.887500000000003,0.78470012386704724,40,77.426555555555552,79.657027777777785,5.3885294746751153,-1,6.5385294746751157,12.045597298125898,0.70637136713489046,0.29362863286510954,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-5.6369215285487106,40,81.620944444444447,-4.1345306584695001,40,79.020666666666671,80.320805555555552,-1.2067324494407421,1,0.64326755055925788,12.045597298125898,0.52129447735867884,0.47870552264132116,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,3.588548267992608,40,79.348611111111111,-6.7193962995271903,40,80.981333333333339,80.164972222222218,8.2633608992343106,2,11.21336089923431,12.045597298125898,0.82404980876901113,0.17595019123098887,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,4.527618672093138,40,79.599888888888898,7.9295096563012812,40,80.451666666666668,80.02577777777779,-2.7223897192646667,-1,-2.3223897192646668,12.045597298125898,0.4235578485517526,0.5764421514482474,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-3.6369135795143261,40,79.368944444444452,4.2354954991949549,40,78.737111111111105,79.053027777777771,-6.2233777357723463,0,-4.7233777357723463,12.045597298125898,0.34748299274856931,0.65251700725143069,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,0.78470012386704724,40,77.426555555555552,-12.616579396395824,40,79.317444444444448,78.372,10.502850785620417,0,12.002850785620417,12.045597298125898,0.84048453488465835,0.15951546511534165,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,7.5493631109266435,40,81.887500000000003,8.1084862614339155,40,79.611500000000007,80.749500000000012,-0.45148914841886972,0,1.0485108515811303,12.045597298125898,0.53468218903731457,0.46531781096268543,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-4.8571634508909538,40,81.993333333333339,-11.261739867071189,40,80.079444444444448,81.036388888888894,5.1900374513018779,1,7.0400374513018775,12.045597298125898,0.72054087029018898,0.27945912970981102,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,3.588548267992608,40,79.348611111111111,-5.6369215285487106,40,81.620944444444447,80.484777777777779,7.4250988647022886,0,8.9250988647022886,12.045597298125898,0.77063594537375457,0.22936405462624543,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.1345306584695001,40,79.020666666666671,11.437376626966344,40,74.635500000000008,76.828083333333339,-11.963597905844056,-1,-10.813597905844055,12.045597298125898,0.18466688419420663,0.81533311580579337,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,4.527618672093138,40,79.599888888888898,7.9295096563012812,40,80.451666666666668,80.02577777777779,-2.7223897192646667,0,-1.2223897192646667,12.045597298125898,0.45958463408653283,0.54041536591346717,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-6.7193962995271903,40,80.981333333333339,4.2354954991949549,40,78.737111111111105,79.859222222222229,-8.7484913857455151,1,-6.8984913857455155,12.045597298125898,0.28342454240572706,0.71657545759427288,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-12.616579396395824,40,79.317444444444448,-11.261739867071189,40,80.079444444444448,79.698444444444448,-1.0797860295901676,0,0.42021397040983244,12.045597298125898,0.51391438871437878,0.48608561128562122,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,0.78470012386704724,40,77.426555555555552,-4.8571634508909538,40,81.993333333333339,79.709944444444446,4.49712632107095,0,5.99712632107095,12.045597298125898,0.69071171833040979,0.30928828166959021,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,8.1084862614339155,40,79.611500000000007,7.5493631109266435,40,81.887500000000003,80.749500000000012,0.45148914841886972,0,1.9514891484188697,12.045597298125898,0.56435041981848455,0.43564958018151545,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-5.6369215285487106,40,81.620944444444447,11.437376626966344,40,74.635500000000008,78.128222222222234,-13.339845605825595,0,-11.839845605825595,12.045597298125898,0.16282367017299598,0.83717632982700407,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-3.6369135795143261,40,79.368944444444452,3.588548267992608,40,79.348611111111111,79.358777777777789,-5.7340382109811454,1,-3.8840382109811453,12.045597298125898,0.37355793765675716,0.62644206234324284,v1_heuristic_margin
