game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857156,2026-08-19,16,131935,WSH,Washington Mystics,TOR,Toronto Tempo,3,0,False,True,0.9083321470763821,34,77.250065359477134,-11.429211299075941,34,80.335228758169933,78.792647058823533,9.7210770632558141,2,12.671077063255813,12.055147831475303,0.85339197612802042,0.14660802387197958,v1_heuristic_margin
401857157,2026-08-19,129689,8,GS,Golden State Valkyries,MIN,Minnesota Lynx,1,3,False,False,9.8647452753293905,34,74.908823529411762,10.814032046437134,36,80.160555555555561,77.534689542483662,-0.73602655084625657,-2,0.063973449153743478,12.055147831475303,0.50211707017283413,0.49788292982716587,v1_heuristic_margin
401857158,2026-08-20,3,5,DAL,Dallas Wings,IND,Indiana Fever,2,1,False,False,0.6020456524590525,36,78.974012345679,8.1791478648597753,36,81.887777777777785,80.430895061728393,-6.0943311291759255,1,-4.2443311291759258,12.055147831475303,0.36239054312350272,0.63760945687649728,v1_heuristic_margin
401857159,2026-08-20,17,18,LV,Las Vegas Aces,CON,Connecticut Sun,1,1,False,False,1.5978214889292894,37,79.381741741741749,-10.226512702878145,34,79.189346405228761,79.285544073485255,9.3749876970416697,0,10.87498769704167,12.055147831475303,0.81649898118365671,0.18350101881634329,v1_heuristic_margin
401857160,2026-08-20,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-5.54438005544257,35,81.594222222222228,6.1343289824440284,35,80.445904761904757,81.020063492063485,-9.4620974775490794,0,-7.9620974775490794,12.055147831475303,0.2544752276879203,0.7455247723120797,v1_heuristic_margin
401857161,2026-08-21,16,8,WSH,Washington Mystics,MIN,Minnesota Lynx,1,1,False,False,0.9083321470763821,34,77.250065359477134,10.814032046437134,36,80.160555555555561,78.705310457516347,-7.7963118587817632,0,-6.2963118587817632,12.055147831475303,0.30073338674496297,0.69926661325503703,v1_heuristic_margin
401857162,2026-08-21,19,129689,CHI,Chicago Sky,GS,Golden State Valkyries,2,1,False,False,-2.3284063387107001,36,82.344814814814811,9.8647452753293905,34,74.908823529411762,78.626819172113287,-9.5870872709529138,1,-7.7370872709529142,12.055147831475303,0.26049900944079307,0.73950099055920693,v1_heuristic_margin
401857163,2026-08-21,131935,132052,TOR,Toronto Tempo,POR,Portland Fire,1,4,False,False,-11.429211299075941,34,80.335228758169933,-4.6644716887598872,35,79.183047619047628,79.759138188608773,-5.3954980138915358,-2,-4.595498013891536,12.055147831475303,0.35152509618975325,0.64847490381024675,v1_heuristic_margin
401857164,2026-08-22,9,5,NY,New York Liberty,IND,Indiana Fever,3,1,False,False,4.5075405901387615,37,79.798258258258258,8.1791478648597753,36,81.887777777777785,80.843018018018029,-2.9682381306535701,2,-0.76823813065357016,12.055147831475303,0.47459381186226801,0.52540618813773199,v1_heuristic_margin
401857165,2026-08-22,6,18,LA,Los Angeles Sparks,CON,Connecticut Sun,1,1,False,False,-5.54438005544257,35,81.594222222222228,-10.226512702878145,34,79.189346405228761,80.391784313725495,3.7640499792089326,0,5.2640499792089326,12.055147831475303,0.66882250681716648,0.33117749318283352,v1_heuristic_margin
401857166,2026-08-22,11,20,PHX,Phoenix Mercury,ATL,Atlanta Dream,5,1,False,False,-3.7539753676457104,36,79.320493827160504,6.1343289824440284,35,80.445904761904757,79.883199294532631,-7.8990938708321252,2,-5.699093870832125,12.055147831475303,0.31819510217842484,0.68180489782157516,v1_heuristic_margin
