game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857107,2026-08-02,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,2,1,False,False,10.94369073204466,30,82.61933333333333,9.2085319103862524,29,84.130114942528749,83.37472413793104,1.4466838809126719,1,3.2966838809126719,12.239780383466158,0.60616664692030719,0.39383335307969281,v1_heuristic_margin
401857108,2026-08-02,132052,6,POR,Portland Fire,LA,Los Angeles Sparks,1,4,False,False,-5.5496825455921126,29,81.254712643678161,-6.3566398375202411,27,84.446255144032932,82.850483893855539,0.66856802117920688,-2,1.4685680211792069,12.239780383466158,0.54775177197872837,0.45224822802127163,v1_heuristic_margin
401857109,2026-08-02,3,18,DAL,Dallas Wings,CON,Connecticut Sun,1,2,False,False,5.0074714960030438,29,80.960383141762449,-8.3045578028073077,29,81.915172413793101,81.437777777777768,10.841020838077844,-1,11.991020838077844,12.239780383466158,0.83637699702381096,0.16362300297618904,v1_heuristic_margin
401857110,2026-08-02,129689,131935,GS,Golden State Valkyries,TOR,Toronto Tempo,3,2,False,False,7.3425727160075986,28,77.666428571428568,-10.148203651984147,28,82.556428571428569,80.111428571428576,14.012110816632017,1,15.862110816632017,12.239780383466158,0.90250318580914723,0.097496814190852765,v1_heuristic_margin
401857111,2026-08-03,20,17,ATL,Atlanta Dream,LV,Las Vegas Aces,2,1,False,False,3.9522750175481383,28,83.290714285714287,6.0470216507364185,29,81.831340996168578,82.561027640941433,-1.7294443468342662,1,0.1205556531657338,12.239780383466158,0.50392931638162219,0.49607068361837781,v1_heuristic_margin
401857112,2026-08-03,9,14,NY,New York Liberty,SEA,Seattle Storm,1,2,False,False,0.95789449811984684,30,81.453629629629631,-6.2171281140885606,31,82.513405017921158,81.983517323775402,5.8823359062646823,-1,7.0323359062646826,12.239780383466158,0.71720133544986964,0.28279866455013036,v1_heuristic_margin
401857113,2026-08-03,19,11,CHI,Chicago Sky,PHX,Phoenix Mercury,1,1,False,False,-1.1585419332087832,29,84.362298850574717,-4.4223864402108539,30,80.714296296296297,82.5382975734355,2.6939216915235984,0,4.1939216915235988,12.239780383466158,0.63406790852711248,0.36593209147288752,v1_heuristic_margin
401857114,2026-08-04,129689,131935,GS,Golden State Valkyries,TOR,Toronto Tempo,1,1,False,False,7.3425727160075986,28,77.666428571428568,-10.148203651984147,28,82.556428571428569,80.111428571428576,14.012110816632017,0,15.512110816632017,12.239780383466158,0.89748528235847336,0.10251471764152664,v1_heuristic_margin
401857115,2026-08-05,20,11,ATL,Atlanta Dream,PHX,Phoenix Mercury,1,1,False,False,3.9522750175481383,28,83.290714285714287,-4.4223864402108539,30,80.714296296296297,82.002505291005292,6.8674322050025989,0,8.3674322050025989,12.239780383466158,0.75289432141814761,0.24710567858185239,v1_heuristic_margin
401857116,2026-08-05,9,14,NY,New York Liberty,SEA,Seattle Storm,1,1,False,False,0.95789449811984684,30,81.453629629629631,-6.2171281140885606,31,82.513405017921158,81.983517323775402,5.8823359062646823,0,7.3823359062646823,12.239780383466158,0.72679316546805062,0.27320683453194938,v1_heuristic_margin
401857117,2026-08-05,16,3,WSH,Washington Mystics,DAL,Dallas Wings,4,2,False,False,-1.2790247182293115,28,79.588412698412711,5.0074714960030438,29,80.960383141762449,80.27439792008758,-5.0464469862441224,2,-2.8464469862441222,12.239780383466158,0.40805269838154545,0.59194730161845455,v1_heuristic_margin
401857118,2026-08-05,19,6,CHI,Chicago Sky,LA,Los Angeles Sparks,1,2,False,False,-1.1585419332087832,29,84.362298850574717,-6.3566398375202411,27,84.446255144032932,84.404276997303825,4.3874169537460883,-1,5.5374169537460887,12.239780383466158,0.67451370486206508,0.32548629513793492,v1_heuristic_margin
