game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857171,2026-08-24,8,129689,MIN,Minnesota Lynx,GS,Golden State Valkyries,2,2,False,False,11.325679058448991,38,79.788947368421049,7.8192583986827042,36,74.880555555555546,77.334751461988304,2.7116817024420681,0,4.2116817024420676,11.927759656664215,0.63799294200474166,0.36200705799525834,v1_heuristic_margin
401857172,2026-08-24,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-6.588408017208879,37,81.716156156156146,8.4896055927231853,37,80.586126126126118,81.151141141141125,-12.235980105876438,0,-10.735980105876438,11.927759656664215,0.18403789809346294,0.81596210190653706,v1_heuristic_margin
401857173,2026-08-25,18,19,CON,Connecticut Sun,CHI,Chicago Sky,2,1,False,False,-11.888126079365918,36,79.385493827160488,-3.5826433545748486,38,82.224561403508773,80.805027615334637,-6.7112476093542712,1,-4.8612476093542716,11.927759656664215,0.34179929495096489,0.65820070504903505,v1_heuristic_margin
401857174,2026-08-25,3,132052,DAL,Dallas Wings,POR,Portland Fire,1,1,False,False,2.0951323367630841,38,78.932748538011694,-4.4888425103053082,37,79.334774774774772,79.133761656393233,5.2101469629959816,0,6.7101469629959816,11.927759656664215,0.71313463029995594,0.28686536970004406,v1_heuristic_margin
401857175,2026-08-25,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,2,1,False,False,-4.6250268473544871,37,79.379939939939945,0.66062661209287987,37,77.350330330330337,78.365135135135148,-4.1421094762708757,1,-2.2921094762708756,11.927759656664215,0.42380610146939124,0.57619389853060876,v1_heuristic_margin
401857176,2026-08-26,18,129689,CON,Connecticut Sun,GS,Golden State Valkyries,0,1,True,False,-11.888126079365918,36,79.385493827160488,7.8192583986827042,36,74.880555555555546,77.133024691358017,-15.200901735474101,-1,-14.800901735474101,11.927759656664215,0.10732529919050476,0.89267470080949529,v1_heuristic_margin
401857177,2026-08-26,14,131935,SEA,Seattle Storm,TOR,Toronto Tempo,2,2,False,False,-7.5416875866482567,38,80.759824561403505,-10.1919197565917,37,80.044804804804812,80.402314683104152,2.1308480091107866,0,3.6308480091107866,11.927759656664215,0.6195896285621163,0.3804103714378837,v1_heuristic_margin
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,4.7062286390695807,38,79.888304093567243,7.8192583986827042,36,74.880555555555546,77.384429824561394,-2.4090003297455298,2,0.54099967025447016,11.927759656664215,0.51808836454874119,0.48191163545125881,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-4.6250268473544871,37,79.379939939939945,0.66062661209287987,37,77.350330330330337,78.365135135135148,-4.1421094762708757,0,-2.6421094762708757,11.927759656664215,0.41234795509139044,0.58765204490860956,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,8.4896055927231853,37,80.586126126126118,-4.4888425103053082,37,79.334774774774772,79.960450450450452,10.377625564659526,1,12.227625564659526,11.927759656664215,0.84735147312696002,0.15264852687303998,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,6.2717879661199518,39,81.771794871794867,-11.888126079365918,36,79.385493827160488,80.578644349477685,14.633012552882903,2,16.833012552882902,11.927759656664215,0.92091407132077663,0.079085928679223372,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,3.2974021458541491,39,79.345242165242169,-10.1919197565917,37,80.044804804804812,79.695023485023484,10.750318258124635,2,12.950318258124634,11.927759656664215,0.86120061529586311,0.13879938470413689,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-6.588408017208879,37,81.716156156156146,0.66062661209287987,37,77.350330330330337,79.533243243243248,-5.7653923445095039,2,-2.8153923445095037,11.927759656664215,0.40670198818356396,0.59329801181643604,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,4.7062286390695807,38,79.888304093567243,-3.5826433545748486,38,82.224561403508773,81.056432748538015,6.7186639531407994,-2,7.5186639531407993,11.927759656664215,0.73576720972239984,0.26423279027760016,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-4.6250268473544871,37,79.379939939939945,-10.1919197565917,37,80.044804804804812,79.712372372372386,4.4375024053823617,1,7.0375024053823614,11.927759656664215,0.72240816592858903,0.27759183407141097,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,8.4896055927231853,37,80.586126126126118,11.325679058448991,38,79.788947368421049,80.187536747273583,-2.2741774525085559,-2,-1.4741774525085558,11.927759656664215,0.45081910438188011,0.54918089561811989,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-7.5416875866482567,38,80.759824561403505,-6.588408017208879,37,81.716156156156146,81.237990358779825,-0.77442516471337941,2,1.4255748352866204,11.927759656664215,0.54756727262437588,0.45243272737562412,v1_heuristic_margin
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.4888425103053082,37,79.334774774774772,7.8192583986827042,36,74.880555555555546,77.107665165165159,-9.4904892370931275,-1,-8.3404892370931272,11.927759656664215,0.24219781777575855,0.75780218222424145,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,2.0951323367630841,38,78.932748538011694,-11.888126079365918,36,79.385493827160488,79.159121182586091,11.069024474897725,2,13.269024474897725,11.927759656664215,0.86702742983899894,0.13297257016100106,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,8.4896055927231853,37,80.586126126126118,-11.888126079365918,36,79.385493827160488,79.98580997664331,16.299293732787451,0,17.799293732787451,11.927759656664215,0.93218422729134676,0.067815772708653244,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-3.5826433545748486,38,82.224561403508773,0.66062661209287987,37,77.350330330330337,79.787445866919555,-3.3855967276422696,-1,-2.2355967276422697,11.927759656664215,0.42566251596595511,0.57433748403404494,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,2.0951323367630841,38,78.932748538011694,-6.588408017208879,37,81.716156156156146,80.32445234708392,6.9750062336660115,0,8.4750062336660115,11.927759656664215,0.7613115875938139,0.2386884124061861,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.4888425103053082,37,79.334774774774772,-4.6250268473544871,37,79.379939939939945,79.357357357357358,0.1080722910168649,-1,1.2580722910168651,11.927759656664215,0.54200027541582152,0.45799972458417848,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-7.5416875866482567,38,80.759824561403505,3.2974021458541491,39,79.345242165242169,80.052533363322837,-8.6769659243919879,-2,-7.8769659243919881,11.927759656664215,0.2545019895535694,0.7454980104464306,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-10.1919197565917,37,80.044804804804812,6.2717879661199518,39,81.771794871794867,80.90829983829984,-13.32050600879287,-1,-12.17050600879287,11.927759656664215,0.15378092222092093,0.84621907777907901,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,11.325679058448991,38,79.788947368421049,4.7062286390695807,38,79.888304093567243,79.838625730994153,5.2848782457770493,-1,6.4348782457770497,11.927759656664215,0.70522476925879074,0.29477523074120926,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,7.8192583986827042,36,74.880555555555546,-4.4888425103053082,37,79.334774774774772,77.107665165165159,9.4904892370931275,2,12.440489237093127,11.927759656664215,0.85152266796128184,0.14847733203871816,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,2.0951323367630841,38,78.932748538011694,-4.6250268473544871,37,79.379939939939945,79.156344238975819,5.3194323371872541,0,6.8194323371872541,11.927759656664215,0.71624681683050107,0.28375318316949893,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,8.4896055927231853,37,80.586126126126118,-3.5826433545748486,38,82.224561403508773,81.405343764817445,9.8274557556925188,0,11.327455755692519,11.927759656664215,0.82886045235851391,0.17113954764148609,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,7.8192583986827042,36,74.880555555555546,-7.5416875866482567,38,80.759824561403505,77.820190058479525,11.953917360564935,-1,12.353917360564935,11.927759656664215,0.84983552508000759,0.15016447491999241,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-11.888126079365918,36,79.385493827160488,11.325679058448991,38,79.788947368421049,79.587220597790775,-18.475222304174039,1,-16.625222304174038,11.927759656664215,0.081685067591349914,0.91831493240865014,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-10.1919197565917,37,80.044804804804812,4.7062286390695807,38,79.888304093567243,79.96655444918602,-11.913535948737012,0,-10.413535948737012,11.927759656664215,0.19131778967877605,0.80868221032122389,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,6.2717879661199518,39,81.771794871794867,0.66062661209287987,37,77.350330330330337,79.561062601062602,4.4642995975241107,-1,5.614299597524111,11.927759656664215,0.68106960749179291,0.31893039250820709,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-6.588408017208879,37,81.716156156156146,-4.4888425103053082,37,79.334774774774772,80.525465465465459,-1.6906848971864596,1,0.15931510281354033,11.927759656664215,0.50532838039296368,0.49467161960703632,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,3.2974021458541491,39,79.345242165242169,-7.5416875866482567,38,80.759824561403505,80.052533363322837,8.6769659243919879,2,11.626965924391987,11.927759656664215,0.83516580681413854,0.16483419318586146,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,4.7062286390695807,38,79.888304093567243,8.4896055927231853,37,80.586126126126118,80.237215109846687,-3.0356763047194075,-1,-2.6356763047194076,11.927759656664215,0.41255792043434442,0.58744207956565564,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-4.6250268473544871,37,79.379939939939945,2.0951323367630841,38,78.932748538011694,79.156344238975819,-5.3194323371872541,0,-3.8194323371872541,11.927759656664215,0.37440316017327463,0.62559683982672531,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,0.66062661209287987,37,77.350330330330337,-11.888126079365918,36,79.385493827160488,78.367912078745405,9.8341954762216286,0,11.334195476221629,11.927759656664215,0.82900401339219887,0.17099598660780113,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,6.2717879661199518,39,81.771794871794867,11.325679058448991,38,79.788947368421049,80.780371120107958,-4.082551980389475,0,-2.582551980389475,11.927759656664215,0.41429273912490527,0.58570726087509473,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-3.5826433545748486,38,82.224561403508773,-10.1919197565917,37,80.044804804804812,81.134683104156792,5.3624154642541884,1,7.212415464254188,11.927759656664215,0.72730244619494422,0.27269755380505578,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,3.2974021458541491,39,79.345242165242169,-6.588408017208879,37,81.716156156156146,80.530699160699157,7.9611120420141095,0,9.4611120420141095,11.927759656664215,0.78616966569579783,0.21383033430420217,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.4888425103053082,37,79.334774774774772,7.8192583986827042,36,74.880555555555546,77.107665165165159,-9.4904892370931275,-1,-8.3404892370931272,11.927759656664215,0.24219781777575855,0.75780218222424145,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,4.7062286390695807,38,79.888304093567243,8.4896055927231853,37,80.586126126126118,80.237215109846687,-3.0356763047194075,0,-1.5356763047194075,11.927759656664215,0.44877848983551083,0.55122151016448917,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-7.5416875866482567,38,80.759824561403505,2.0951323367630841,38,78.932748538011694,79.8462865497076,-7.6946428503263311,1,-5.8446428503263315,11.927759656664215,0.3120657445526272,0.68793425544737286,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-11.888126079365918,36,79.385493827160488,-10.1919197565917,37,80.044804804804812,79.715149315982643,-1.3521334029066066,0,0.14786659709339345,11.927759656664215,0.50494549925704957,0.49505450074295043,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,0.66062661209287987,37,77.350330330330337,-3.5826433545748486,38,82.224561403508773,79.787445866919555,3.3855967276422696,0,4.8855967276422696,11.927759656664215,0.65894988241061825,0.34105011758938175,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,11.325679058448991,38,79.788947368421049,6.2717879661199518,39,81.771794871794867,80.780371120107958,4.082551980389475,0,5.582551980389475,11.927759656664215,0.68011851067540496,0.31988148932459504,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-6.588408017208879,37,81.716156156156146,7.8192583986827042,36,74.880555555555546,78.298355855855846,-11.280965920839424,0,-9.7809659208394244,11.927759656664215,0.20610320249427794,0.79389679750572206,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-4.6250268473544871,37,79.379939939939945,3.2974021458541491,39,79.345242165242169,79.362591052591057,-6.2874449233120764,1,-4.4374449233120767,11.927759656664215,0.35493648943629286,0.64506351056370714,v1_heuristic_margin
