team_id,franchise_id,team_abbreviation,team_name,games_played,wins,losses,win_pct,points_for,points_against,point_differential,games_back,home_wins,home_losses,road_wins,road_losses,home_record,road_record,last10_wins,last10_losses,last10_record,current_streak_type,current_streak_length,current_streak_label,conference_wins,conference_losses,conference_record,record_vs_current_500_plus_wins,record_vs_current_500_plus_losses,record_vs_current_500_plus,record_vs_current_500_plus_pct,current_rank,playoff_cutline_flag,clinched_playoffs,eliminated_from_playoffs,status_note
8,minnesota_lynx,MIN,Minnesota Lynx,39,31,8,0.79487179487179482,3571,3248,323,0,14,6,17,2,14-6,17-2,8,2,8-2,L,1,L1,,,,14,5,14-5,0.73684210526315785,1,top4,True,False,clinched_playoffs
129689,golden_state_valkyries,GS,Golden State Valkyries,38,27,11,0.71052631578947367,3140,2888,252,3.5,15,5,12,6,15-5,12-6,8,2,8-2,W,2,W2,,,,13,8,13-8,0.61904761904761907,2,top4,True,False,clinched_playoffs
17,las_vegas_aces,LV,Las Vegas Aces,39,26,13,0.66666666666666663,3531,3388,143,5,12,7,14,6,12-7,14-6,6,4,6-4,W,2,W2,,,,11,10,11-10,0.52380952380952384,3,top4,True,False,clinched_playoffs
20,atlanta_dream,ATL,Atlanta Dream,38,25,13,0.65789473684210531,3460,3246,214,5.5,12,6,13,7,12-6,13-7,7,3,7-3,W,4,W4,,,,8,11,8-11,0.42105263157894735,4,top4,True,False,clinched_playoffs
5,indiana_fever,IND,Indiana Fever,39,25,14,0.64102564102564108,3769,3547,222,6,13,6,12,8,13-6,12-8,6,4,6-4,W,1,W1,,,,9,11,9-11,0.45000000000000001,5,playoff_field,True,False,clinched_playoffs
9,new_york_liberty,NY,New York Liberty,38,23,15,0.60526315789473684,3448,3329,119,7.5,13,5,10,10,13-5,10-10,7,3,7-3,W,1,W1,,,,9,9,9-9,0.5,6,playoff_field,True,False,clinched_playoffs
16,washington_mystics,WSH,Washington Mystics,38,23,15,0.60526315789473684,3151,3160,-9,7.5,13,7,10,8,13-7,10-8,7,3,7-3,W,2,W2,,,,9,11,9-11,0.45000000000000001,7,playoff_field,True,False,clinched_playoffs
3,dallas_wings,DAL,Dallas Wings,39,23,16,0.58974358974358976,3463,3343,120,8,13,6,10,10,13-6,10-10,5,5,5-5,W,3,W3,,,,7,15,7-15,0.31818181818181818,8,playoff_field,True,False,clinched_playoffs
132052,portland_fire,POR,Portland Fire,38,15,23,0.39473684210526316,3293,3473,-180,15.5,8,11,7,12,8-11,7-12,4,6,4-6,L,3,L3,,,,6,15,6-15,0.2857142857142857,9,cutline_chase,False,True,eliminated_from_playoffs
19,chicago_sky,CHI,Chicago Sky,39,15,24,0.38461538461538464,3401,3502,-101,16,10,10,5,14,10-10,5-14,4,6,4-6,L,2,L2,,,,5,16,5-16,0.23809523809523808,10,cutline_chase,False,True,eliminated_from_playoffs
6,los_angeles_sparks,LA,Los Angeles Sparks,38,13,25,0.34210526315789475,3316,3516,-200,17.5,6,13,7,12,6-13,7-12,2,8,2-8,L,1,L1,,,,5,16,5-16,0.23809523809523808,11,outside,False,True,eliminated_from_playoffs
11,phoenix_mercury,PHX,Phoenix Mercury,38,13,25,0.34210526315789475,3193,3341,-148,17.5,5,13,8,12,5-13,8-12,3,7,3-7,L,3,L3,,,,3,18,3-18,0.14285714285714285,12,outside,False,True,eliminated_from_playoffs
131935,toronto_tempo,TOR,Toronto Tempo,38,11,27,0.28947368421052633,3307,3557,-250,19.5,7,13,4,14,7-13,4-14,1,9,1-9,L,2,L2,,,,1,22,1-22,0.043478260869565216,13,outside,False,True,eliminated_from_playoffs
18,connecticut_sun,CON,Connecticut Sun,38,10,28,0.26315789473684209,2996,3303,-307,20.5,7,13,3,15,7-13,3-15,3,7,3-7,L,1,L1,,,,2,18,2-18,0.10000000000000001,14,outside,False,True,eliminated_from_playoffs
14,seattle_storm,SEA,Seattle Storm,39,8,31,0.20512820512820512,3240,3438,-198,23,6,13,2,18,6-13,2-18,2,8,2-8,W,1,W1,,,,3,18,3-18,0.14285714285714285,15,outside,False,True,eliminated_from_playoffs
