team_id,franchise_id,team_abbreviation,team_name,games_played,wins,losses,win_pct,points_for,points_against,point_differential,games_back,home_wins,home_losses,road_wins,road_losses,home_record,road_record,last10_wins,last10_losses,last10_record,current_streak_type,current_streak_length,current_streak_label,conference_wins,conference_losses,conference_record,record_vs_current_500_plus_wins,record_vs_current_500_plus_losses,record_vs_current_500_plus,record_vs_current_500_plus_pct,current_rank,playoff_cutline_flag,clinched_playoffs,eliminated_from_playoffs,status_note
8,minnesota_lynx,MIN,Minnesota Lynx,37,30,7,0.81081081081081086,3411,3084,327,0,14,5,16,2,14-5,16-2,9,1,9-1,W,5,W5,,,,13,4,13-4,0.76470588235294112,1,top4,True,False,clinched_playoffs
129689,golden_state_valkyries,GS,Golden State Valkyries,35,25,10,0.7142857142857143,2901,2685,216,4,15,5,10,5,15-5,10-5,7,3,7-3,L,1,L1,,,,12,8,12-8,0.59999999999999998,2,top4,True,False,clinched_playoffs
17,las_vegas_aces,LV,Las Vegas Aces,38,25,13,0.65789473684210531,3443,3310,133,5.5,12,7,13,6,12-7,13-6,5,5,5-5,W,1,W1,,,,11,10,11-10,0.52380952380952384,3,top4,True,False,clinched_playoffs
5,indiana_fever,IND,Indiana Fever,37,24,13,0.64864864864864868,3554,3348,206,6,13,6,11,7,13-6,11-7,7,3,7-3,L,1,L1,,,,9,10,9-10,0.47368421052631576,4,top4,False,False,in_contention
20,atlanta_dream,ATL,Atlanta Dream,36,23,13,0.63888888888888884,3283,3086,197,6.5,12,6,11,7,12-6,11-7,7,3,7-3,W,2,W2,,,,8,11,8-11,0.42105263157894735,5,playoff_field,False,False,in_contention
16,washington_mystics,WSH,Washington Mystics,35,21,14,0.59999999999999998,2868,2882,-14,8,13,6,8,8,13-6,8-8,8,2,8-2,W,2,W2,,,,9,10,9-10,0.47368421052631576,6,playoff_field,False,False,in_contention
9,new_york_liberty,NY,New York Liberty,37,22,15,0.59459459459459463,3339,3227,112,8,12,5,10,10,12-5,10-10,7,3,7-3,L,1,L1,,,,8,9,8-9,0.47058823529411764,7,playoff_field,False,False,in_contention
3,dallas_wings,DAL,Dallas Wings,37,21,16,0.56756756756756754,3275,3195,80,9,11,6,10,10,11-6,10-10,3,7,3-7,W,1,W1,,,,7,15,7-15,0.31818181818181818,8,playoff_field,False,False,in_contention
132052,portland_fire,POR,Portland Fire,35,15,20,0.42857142857142855,3036,3190,-154,14,8,10,7,10,8-10,7-10,4,6,4-6,W,2,W2,,,,6,13,6-13,0.31578947368421051,9,cutline_chase,False,False,in_contention
19,chicago_sky,CHI,Chicago Sky,36,14,22,0.3888888888888889,3157,3232,-75,15.5,9,9,5,13,9-9,5-13,5,5,5-5,W,2,W2,,,,4,15,4-15,0.21052631578947367,10,cutline_chase,False,False,in_contention
11,phoenix_mercury,PHX,Phoenix Mercury,36,13,23,0.3611111111111111,3020,3148,-128,16.5,5,11,8,12,5-11,8-12,5,5,5-5,L,1,L1,,,,3,16,3-16,0.15789473684210525,11,outside,False,False,in_contention
6,los_angeles_sparks,LA,Los Angeles Sparks,36,12,24,0.33333333333333331,3168,3370,-202,17.5,5,12,7,12,5-12,7-12,2,8,2-8,L,6,L6,,,,5,15,5-15,0.25,12,outside,False,True,eliminated_from_playoffs
131935,toronto_tempo,TOR,Toronto Tempo,35,10,25,0.2857142857142857,3069,3300,-231,19,6,12,4,13,6-12,4-13,0,10,0-10,L,12,L12,,,,1,21,1-21,0.045454545454545456,13,outside,False,True,eliminated_from_playoffs
18,connecticut_sun,CON,Connecticut Sun,35,9,26,0.25714285714285712,2777,3056,-279,20,6,12,3,14,6-12,3-14,2,8,2-8,L,1,L1,,,,2,17,2-17,0.10526315789473684,14,outside,False,True,eliminated_from_playoffs
14,seattle_storm,SEA,Seattle Storm,37,7,30,0.1891891891891892,3080,3268,-188,23,5,13,2,17,5-13,2-17,1,9,1-9,L,2,L2,,,,3,17,3-17,0.14999999999999999,15,outside,False,True,eliminated_from_playoffs
