team_id,franchise_id,team_abbreviation,team_name,games_played,wins,losses,win_pct,points_for,points_against,point_differential,games_back,home_wins,home_losses,road_wins,road_losses,home_record,road_record,last10_wins,last10_losses,last10_record,current_streak_type,current_streak_length,current_streak_label,conference_wins,conference_losses,conference_record,record_vs_current_500_plus_wins,record_vs_current_500_plus_losses,record_vs_current_500_plus,record_vs_current_500_plus_pct,current_rank,playoff_cutline_flag,clinched_playoffs,eliminated_from_playoffs,status_note
8,minnesota_lynx,MIN,Minnesota Lynx,38,31,7,0.81578947368421051,3505,3168,337,0,14,5,17,2,14-5,17-2,9,1,9-1,W,6,W6,,,,14,4,14-4,0.77777777777777779,1,top4,True,False,clinched_playoffs
129689,golden_state_valkyries,GS,Golden State Valkyries,36,25,11,0.69444444444444442,2971,2758,213,5,15,5,10,6,15-5,10-6,6,4,6-4,L,2,L2,,,,12,8,12-8,0.59999999999999998,2,top4,True,False,clinched_playoffs
17,las_vegas_aces,LV,Las Vegas Aces,39,26,13,0.66666666666666663,3531,3388,143,5.5,12,7,14,6,12-7,14-6,6,4,6-4,W,2,W2,,,,11,10,11-10,0.52380952380952384,3,top4,True,False,clinched_playoffs
20,atlanta_dream,ATL,Atlanta Dream,37,24,13,0.64864864864864868,3382,3175,207,6.5,12,6,12,7,12-6,12-7,7,3,7-3,W,3,W3,,,,8,11,8-11,0.42105263157894735,4,top4,True,False,clinched_playoffs
5,indiana_fever,IND,Indiana Fever,39,25,14,0.64102564102564108,3769,3547,222,6.5,13,6,12,8,13-6,12-8,6,4,6-4,W,1,W1,,,,9,11,9-11,0.45000000000000001,5,playoff_field,True,False,clinched_playoffs
9,new_york_liberty,NY,New York Liberty,38,23,15,0.60526315789473684,3448,3329,119,8,13,5,10,10,13-5,10-10,7,3,7-3,W,1,W1,,,,9,9,9-9,0.5,6,playoff_field,True,False,clinched_playoffs
16,washington_mystics,WSH,Washington Mystics,37,22,15,0.59459459459459463,3057,3076,-19,8.5,13,7,9,8,13-7,9-8,7,3,7-3,W,1,W1,,,,9,11,9-11,0.45000000000000001,7,playoff_field,False,False,in_contention
3,dallas_wings,DAL,Dallas Wings,38,22,16,0.57894736842105265,3367,3265,102,9,12,6,10,10,12-6,10-10,4,6,4-6,W,2,W2,,,,7,15,7-15,0.31818181818181818,8,playoff_field,False,False,in_contention
132052,portland_fire,POR,Portland Fire,37,15,22,0.40540540540540543,3215,3377,-162,15.5,8,11,7,11,8-11,7-11,4,6,4-6,L,2,L2,,,,6,14,6-14,0.29999999999999999,9,cutline_chase,False,False,in_contention
19,chicago_sky,CHI,Chicago Sky,38,15,23,0.39473684210526316,3320,3415,-95,16,10,10,5,13,10-10,5-13,5,5,5-5,L,1,L1,,,,5,16,5-16,0.23809523809523808,10,cutline_chase,False,True,eliminated_from_playoffs
6,los_angeles_sparks,LA,Los Angeles Sparks,37,13,24,0.35135135135135137,3245,3438,-193,17.5,6,12,7,12,6-12,7-12,3,7,3-7,W,1,W1,,,,5,15,5-15,0.25,11,outside,False,True,eliminated_from_playoffs
11,phoenix_mercury,PHX,Phoenix Mercury,37,13,24,0.35135135135135137,3109,3247,-138,17.5,5,12,8,12,5-12,8-12,4,6,4-6,L,2,L2,,,,3,17,3-17,0.14999999999999999,12,outside,False,True,eliminated_from_playoffs
131935,toronto_tempo,TOR,Toronto Tempo,37,11,26,0.29729729729729731,3229,3467,-238,19.5,7,13,4,13,7-13,4-13,1,9,1-9,L,1,L1,,,,1,22,1-22,0.043478260869565216,13,outside,False,True,eliminated_from_playoffs
18,connecticut_sun,CON,Connecticut Sun,36,9,27,0.25,2845,3133,-288,21,6,12,3,15,6-12,3-15,2,8,2-8,L,2,L2,,,,2,17,2-17,0.10526315789473684,14,outside,False,True,eliminated_from_playoffs
14,seattle_storm,SEA,Seattle Storm,38,7,31,0.18421052631578946,3150,3360,-210,24,5,13,2,18,5-13,2-18,1,9,1-9,L,3,L3,,,,3,18,3-18,0.14285714285714285,15,outside,False,True,eliminated_from_playoffs
