team_id,franchise_id,team_abbreviation,team_name,games_played,wins,losses,win_pct,points_for,points_against,point_differential,games_back,home_wins,home_losses,road_wins,road_losses,home_record,road_record,last10_wins,last10_losses,last10_record,current_streak_type,current_streak_length,current_streak_label,conference_wins,conference_losses,conference_record,record_vs_current_500_plus_wins,record_vs_current_500_plus_losses,record_vs_current_500_plus,record_vs_current_500_plus_pct,current_rank,playoff_cutline_flag,clinched_playoffs,eliminated_from_playoffs,status_note
8,minnesota_lynx,MIN,Minnesota Lynx,40,31,9,0.77500000000000002,3652,3337,315,0,14,6,17,3,14-6,17-3,7,3,7-3,L,2,L2,,,,14,6,14-6,0.69999999999999996,1,top4,True,False,clinched_playoffs
129689,golden_state_valkyries,GS,Golden State Valkyries,40,29,11,0.72499999999999998,3305,3017,288,2,15,5,14,6,15-5,14-6,8,2,8-2,W,4,W4,,,,14,8,14-8,0.63636363636363635,2,top4,True,False,clinched_playoffs
17,las_vegas_aces,LV,Las Vegas Aces,40,27,13,0.67500000000000004,3624,3461,163,4,13,7,14,6,13-7,14-6,6,4,6-4,W,3,W3,,,,11,10,11-10,0.52380952380952384,3,top4,True,False,clinched_playoffs
20,atlanta_dream,ATL,Atlanta Dream,40,26,14,0.65000000000000002,3632,3428,204,5,13,7,13,7,13-7,13-7,7,3,7-3,W,1,W1,,,,9,11,9-11,0.45000000000000001,4,top4,True,False,clinched_playoffs
5,indiana_fever,IND,Indiana Fever,40,26,14,0.65000000000000002,3880,3638,242,5,14,6,12,8,14-6,12-8,7,3,7-3,W,2,W2,,,,9,11,9-11,0.45000000000000001,5,playoff_field,True,False,clinched_playoffs
9,new_york_liberty,NY,New York Liberty,40,24,16,0.59999999999999998,3593,3474,119,7,14,6,10,10,14-6,10-10,7,3,7-3,W,1,W1,,,,9,10,9-10,0.47368421052631576,6,playoff_field,True,False,clinched_playoffs
16,washington_mystics,WSH,Washington Mystics,40,24,16,0.59999999999999998,3313,3321,-8,7,13,7,11,9,13-7,11-9,6,4,6-4,L,1,L1,,,,9,11,9-11,0.45000000000000001,7,playoff_field,True,False,clinched_playoffs
3,dallas_wings,DAL,Dallas Wings,40,24,16,0.59999999999999998,3560,3414,146,7,14,6,10,10,14-6,10-10,5,5,5-5,W,4,W4,,,,7,15,7-15,0.31818181818181818,8,playoff_field,True,False,clinched_playoffs
132052,portland_fire,POR,Portland Fire,40,16,24,0.40000000000000002,3463,3642,-179,15,8,12,8,12,8-12,8-12,5,5,5-5,L,1,L1,,,,7,16,7-16,0.30434782608695654,9,cutline_chase,False,True,eliminated_from_playoffs
19,chicago_sky,CHI,Chicago Sky,40,15,25,0.375,3467,3587,-120,16,10,10,5,15,10-10,5-15,4,6,4-6,L,3,L3,,,,5,17,5-17,0.22727272727272727,10,cutline_chase,False,True,eliminated_from_playoffs
6,los_angeles_sparks,LA,Los Angeles Sparks,40,15,25,0.375,3494,3672,-178,16,7,13,8,12,7-13,8-12,3,7,3-7,W,2,W2,,,,6,16,6-16,0.27272727272727271,11,outside,False,True,eliminated_from_playoffs
11,phoenix_mercury,PHX,Phoenix Mercury,40,14,26,0.34999999999999998,3367,3490,-123,17,6,14,8,12,6-14,8-12,3,7,3-7,W,1,W1,,,,3,19,3-19,0.13636363636363635,12,outside,False,True,eliminated_from_playoffs
131935,toronto_tempo,TOR,Toronto Tempo,40,11,29,0.27500000000000002,3449,3751,-302,20,7,13,4,16,7-13,4-16,1,9,1-9,L,4,L4,,,,1,23,1-23,0.041666666666666664,13,outside,False,True,eliminated_from_playoffs
18,connecticut_sun,CON,Connecticut Sun,40,10,30,0.25,3158,3511,-353,21,7,13,3,17,7-13,3-17,3,7,3-7,L,3,L3,,,,2,20,2-20,0.090909090909090912,14,outside,False,True,eliminated_from_playoffs
14,seattle_storm,SEA,Seattle Storm,40,8,32,0.20000000000000001,3314,3528,-214,23,6,14,2,18,6-14,2-18,2,8,2-8,L,1,L1,,,,3,18,3-18,0.14285714285714285,15,outside,False,True,eliminated_from_playoffs
