team_id,franchise_id,team_abbreviation,team_name,games_played,wins,losses,win_pct,points_for,points_against,point_differential,games_back,home_wins,home_losses,road_wins,road_losses,home_record,road_record,last10_wins,last10_losses,last10_record,current_streak_type,current_streak_length,current_streak_label,conference_wins,conference_losses,conference_record,record_vs_current_500_plus_wins,record_vs_current_500_plus_losses,record_vs_current_500_plus,record_vs_current_500_plus_pct,current_rank,playoff_cutline_flag,clinched_playoffs,eliminated_from_playoffs,status_note
8,minnesota_lynx,MIN,Minnesota Lynx,38,31,7,0.81578947368421051,3505,3168,337,0,14,5,17,2,14-5,17-2,9,1,9-1,W,6,W6,,,,14,4,14-4,0.77777777777777779,1,top4,True,False,clinched_playoffs
129689,golden_state_valkyries,GS,Golden State Valkyries,36,25,11,0.69444444444444442,2971,2758,213,5,15,5,10,6,15-5,10-6,6,4,6-4,L,2,L2,,,,12,8,12-8,0.59999999999999998,2,top4,True,False,clinched_playoffs
17,las_vegas_aces,LV,Las Vegas Aces,38,25,13,0.65789473684210531,3443,3310,133,6,12,7,13,6,12-7,13-6,5,5,5-5,W,1,W1,,,,11,10,11-10,0.52380952380952384,3,top4,True,False,clinched_playoffs
5,indiana_fever,IND,Indiana Fever,37,24,13,0.64864864864864868,3554,3348,206,6.5,13,6,11,7,13-6,11-7,7,3,7-3,L,1,L1,,,,9,10,9-10,0.47368421052631576,4,top4,True,False,clinched_playoffs
20,atlanta_dream,ATL,Atlanta Dream,36,23,13,0.63888888888888884,3283,3086,197,7,12,6,11,7,12-6,11-7,7,3,7-3,W,2,W2,,,,8,11,8-11,0.42105263157894735,5,playoff_field,False,False,in_contention
9,new_york_liberty,NY,New York Liberty,37,22,15,0.59459459459459463,3339,3227,112,8.5,12,5,10,10,12-5,10-10,7,3,7-3,L,1,L1,,,,8,9,8-9,0.47058823529411764,6,playoff_field,False,False,in_contention
16,washington_mystics,WSH,Washington Mystics,36,21,15,0.58333333333333337,2952,2976,-24,9,13,7,8,8,13-7,8-8,7,3,7-3,L,1,L1,,,,9,11,9-11,0.45000000000000001,7,playoff_field,False,False,in_contention
3,dallas_wings,DAL,Dallas Wings,37,21,16,0.56756756756756754,3275,3195,80,9.5,11,6,10,10,11-6,10-10,3,7,3-7,W,1,W1,,,,7,15,7-15,0.31818181818181818,8,playoff_field,False,False,in_contention
132052,portland_fire,POR,Portland Fire,36,15,21,0.41666666666666669,3115,3272,-157,15,8,10,7,11,8-10,7-11,4,6,4-6,L,1,L1,,,,6,13,6-13,0.31578947368421051,9,cutline_chase,False,False,in_contention
19,chicago_sky,CHI,Chicago Sky,37,15,22,0.40540540540540543,3230,3302,-72,15.5,10,9,5,13,10-9,5-13,6,4,6-4,W,3,W3,,,,5,15,5-15,0.25,10,cutline_chase,False,False,in_contention
11,phoenix_mercury,PHX,Phoenix Mercury,36,13,23,0.3611111111111111,3020,3148,-128,17,5,11,8,12,5-11,8-12,5,5,5-5,L,1,L1,,,,3,16,3-16,0.15789473684210525,11,outside,False,False,in_contention
6,los_angeles_sparks,LA,Los Angeles Sparks,36,12,24,0.33333333333333331,3168,3370,-202,18,5,12,7,12,5-12,7-12,2,8,2-8,L,6,L6,,,,5,15,5-15,0.25,12,outside,False,True,eliminated_from_playoffs
131935,toronto_tempo,TOR,Toronto Tempo,36,11,25,0.30555555555555558,3151,3379,-228,19,7,12,4,13,7-12,4-13,1,9,1-9,W,1,W1,,,,1,21,1-21,0.045454545454545456,13,outside,False,True,eliminated_from_playoffs
18,connecticut_sun,CON,Connecticut Sun,35,9,26,0.25714285714285712,2777,3056,-279,20.5,6,12,3,14,6-12,3-14,2,8,2-8,L,1,L1,,,,2,17,2-17,0.10526315789473684,14,outside,False,True,eliminated_from_playoffs
14,seattle_storm,SEA,Seattle Storm,37,7,30,0.1891891891891892,3080,3268,-188,23.5,5,13,2,17,5-13,2-17,1,9,1-9,L,2,L2,,,,3,17,3-17,0.14999999999999999,15,outside,False,True,eliminated_from_playoffs
