game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857156,2026-08-19,16,131935,850,150,True,1,1,0,0,0,0,0.037647058823529408,0.013333333333333334,0.024313725490196073,0,0,0,6.5729411764705885,7.0466666666666669,0.47372549019607835,13.127058823529412,12.766666666666667,-0.36039215686274417,False,False,False,3.3537254901960778,11.629418177416694,Low
401857157,2026-08-19,129689,8,492,508,True,1,1,0,1,1,0,1,0.99606299212598426,0.003937007874015741,1,1,0,1.7682926829268293,2.0944881889763778,0.3261955060495485,1.3028455284552845,1.0472440944881889,-0.25560143396709556,False,False,False,1.5410024966391385,1.4416696351447111,Low
401857158,2026-08-20,3,5,381,619,True,1,1,0,1,1,0,0.034120734908136482,0,0.034120734908136482,0.65354330708661412,0.87237479806138929,-0.21883149097477517,6.8661417322834648,7.3812600969305331,0.51511836464706828,4.1994750656167978,3.4378029079159935,-0.76167215770080432,False,False,False,16.176578089289727,83.695585119917837,High
401857159,2026-08-20,17,18,788,212,True,1,1,0,0,0,0,0.88451776649746194,0.67924528301886788,0.20527248347859406,0,0,0,3.6383248730964466,4.2264150943396226,0.588090221243176,14.087563451776649,13.740566037735849,-0.34699741404079987,False,False,False,14.668709893688348,75.221161798606488,High
401857160,2026-08-20,6,20,247,753,True,0,0,0,1,1,0,0,0,0,0.19433198380566802,0.29880478087649404,-0.10447279707082602,11.178137651821862,11.673306772908367,0.49516912108650502,5.3481781376518223,4.9216467463479416,-0.42653139130388062,False,False,False,8.2490443085955807,39.141772427553036,Moderate
401857161,2026-08-21,16,8,291,709,True,1,1,0,1,1,0,0.068728522336769765,0.019746121297602257,0.048982401039167511,1,1,0,6.1202749140893467,6.8589562764456984,0.73868136235635173,1.3127147766323024,1.1156558533145275,-0.19705892331777486,False,False,False,5.8936695117754576,25.90424731307137,Low
401857162,2026-08-21,19,129689,255,745,True,0,0,0,1,1,0,0,0,0,0.99215686274509807,1,-0.0078431372549019329,9.768627450980393,10.148993288590605,0.3803658376102117,2.1215686274509804,1.8697986577181207,-0.2517699697328597,False,False,False,1.9920515857349628,3.9766265570031365,Low
401857163,2026-08-21,131935,132052,359,641,True,0,0,0,0,0,0,0,0,0,0,0,0,12.899721448467966,13.170046801872076,0.27032535340410924,10.292479108635098,9.7285491419656793,-0.56392996666941819,False,False,False,2.2557198666776728,5.4584779785193369,Low
401857164,2026-08-22,9,5,461,539,True,1,1,0,1,1,0,0.10629067245119306,0.0055658627087198514,0.10072480974247321,0.66160520607375273,0.89795918367346939,-0.23635397759971666,6.1258134490238616,6.9053803339517623,0.77956688492790072,4.108459869848156,3.4025974025974026,-0.70586246725075341,False,False,False,17.299506195694605,90.006593045433618,Critical
401857165,2026-08-22,6,18,683,317,True,0,0,0,0,0,0,0,0,0,0,0,0,11.373352855051245,11.933753943217665,0.56040108816642054,14.137628111273791,13.747634069400631,-0.38999404187316067,False,False,False,2.2416043526656821,5.3791468794985757,Low
401857166,2026-08-22,11,20,303,697,True,0,0,0,1,1,0,0,0,0,0.11881188118811881,0.3400286944045911,-0.2212168132164723,10.277227722772277,10.806312769010043,0.52908504623776587,5.4653465346534658,4.8364418938307034,-0.62890464082276232,False,False,False,15.788627356279386,81.515249498453628,High
401857167,2026-08-23,3,14,713,287,True,1,1,0,0,0,0,0.0182328190743338,0,0.0182328190743338,0,0,0,7.0504908835904629,7.519163763066202,0.4686728794757391,14.805049088359047,14.554006968641115,-0.25104211971793156,False,False,False,2.9686606623629843,9.4653017336024181,Low
401857168,2026-08-23,19,5,318,682,True,0,0,0,1,1,0,0,0,0,0.65408805031446537,0.85190615835777128,-0.19781810804330591,9.7327044025157239,10.200879765395895,0.46817536288017081,4.1761006289308176,3.5190615835777126,-0.65703904535310498,False,False,False,14.497242664010775,74.257492762904917,High
401857169,2026-08-23,132052,16,405,595,True,0,0,0,1,1,0,0,0,0,0.014814814814814815,0.047058823529411764,-0.032244008714596949,9.6246913580246911,10.139495798319327,0.51480444029463612,6.958024691358025,6.4302521008403364,-0.52777259051768866,False,False,False,4.0457308849465718,15.518582146027349,Low
401857170,2026-08-23,131935,17,230,770,True,0,0,0,1,1,0,0,0,0,0.69999999999999996,0.88311688311688308,-0.18311688311688312,12.791304347826086,13.157142857142857,0.3658385093167702,4.1739130434782608,3.6402597402597401,-0.53365330321852067,False,False,False,13.12162619988707,66.526342070320382,High
401857171,2026-08-24,8,129689,553,447,True,1,1,0,1,1,0,1,1,0,0.99819168173598549,0.99776286353467558,0.00042881820130991066,1.0560578661844484,1.3176733780760626,0.26161551189161414,2.0795660036166366,1.7539149888143177,-0.32565101480231884,False,False,False,1.32833315128787,0.24643913341374352,Low
401857172,2026-08-24,6,20,286,714,True,0,0,0,1,1,0,0,0,0,0.21678321678321677,0.29551820728291317,-0.0787349904996964,11.115384615384615,11.725490196078431,0.6101055806938156,5.3286713286713283,4.9061624649859947,-0.42250886368533358,False,False,False,7.1645217527570466,33.046608893700032,Low
401857173,2026-08-25,18,19,364,636,True,0,0,0,0,0,0,0,0,0,0,0,0,13.826923076923077,14.121069182389936,0.29414610546685971,10.335164835164836,9.8899371069182394,-0.4452277282465964,False,False,False,1.7809109129863856,2.7899874021768167,Low
401857174,2026-08-25,3,132052,689,311,True,1,1,0,0,0,0,0.01741654571843251,0.0032154340836012861,0.014201111634831225,0,0,0,7.0275761973875177,7.5337620578778139,0.50618586049029624,10.091436865021771,9.57556270096463,-0.51587416405714137,False,True,False,12.91556335431844,65.368240991435229,High
401857175,2026-08-25,11,16,439,561,True,0,0,0,1,1,0,0,0,0,0.011389521640091117,0.051693404634581108,-0.04030388299448999,10.357630979498861,10.871657754010695,0.51402677451183365,6.9703872437357628,6.3885918003565063,-0.58179544337925648,False,False,False,4.7454147531864255,19.450900174787371,Low
401857176,2026-08-26,18,129689,107,893,True,0,0,0,1,1,0,0,0,0,0.99065420560747663,0.99888017917133254,-0.0082259735638559039,13.710280373831775,14.050391937290033,0.3401115634582581,2.1495327102803738,1.9081746920492721,-0.2413580182311017,False,False,False,1.8540046676643867,3.2007841953530383,Low
401857177,2026-08-26,14,131935,665,335,True,0,0,0,0,0,0,0,0,0,0,0,0,14.648120300751879,14.901492537313432,0.25337223656155317,13.181954887218046,12.856716417910448,-0.32523846930759781,False,False,False,1.3009538772303912,0.092563907933087233,Low
401857178,2026-08-27,9,129689,462,538,True,1,1,0,1,1,0,0.084415584415584416,0.024163568773234202,0.060252015642350214,0.99567099567099571,1,-0.0043290043290042934,6.1774891774891776,6.8624535315985131,0.68496435410933554,2.0584415584415585,1.8271375464684014,-0.23130401197315709,False,False,False,6.3549783549783552,28.496865441479233,Low
401857179,2026-08-27,11,16,433,567,True,0,0,0,1,1,0,0,0,0,0.013856812933025405,0.049382716049382713,-0.03552590311635731,10.344110854503464,10.876543209876543,0.53243235537307854,6.8983833718244805,6.4497354497354493,-0.44864792208903115,False,False,False,4.2612836084737529,16.730017623318773,Low
401857180,2026-08-28,20,132052,791,209,True,1,1,0,0,0,0,0.30594184576485461,0.14832535885167464,0.15761648691317998,0,0,0,4.9203539823008846,5.4306220095693778,0.51026802726849319,10.060682680151707,9.4401913875598087,-0.62049129259189861,False,False,False,11.938954385158393,59.879566418820509,Moderate
401857181,2026-08-28,5,18,924,76,True,1,1,0,0,0,0,0.80844155844155841,0.55263157894736847,0.25580997949418993,0,0,0,3.6731601731601731,4.3947368421052628,0.72157666894508976,14.044372294372295,13.644736842105264,-0.3996354522670309,False,False,False,18.234905445431757,95.263663417919432,Critical
401857182,2026-08-28,17,131935,866,134,True,1,1,0,0,0,0,0.86951501154734412,0.65671641791044777,0.21279859363689635,0,0,0,3.6789838337182448,4.3059701492537314,0.62698631553548667,13.123556581986143,12.746268656716419,-0.37728792526972477,False,False,False,15.275860880355728,78.633432510317576,High
401857183,2026-08-28,6,16,454,546,True,0,0,0,1,1,0,0,0,0,0.0088105726872246704,0.054945054945054944,-0.046134482257830275,11.275330396475772,11.780219780219781,0.50488938374400938,6.9383259911894273,6.3992673992673996,-0.53905859192202765,False,False,False,4.9243033031579273,20.456278034879084,Low
401857184,2026-08-29,9,19,680,320,True,1,1,0,0,0,0,0.064705882352941183,0.025000000000000001,0.039705882352941181,0,0,0,6.3250000000000002,7.015625,0.69062499999999982,10.239705882352942,9.6531249999999993,-0.58658088235294237,False,False,False,5.1448529411764703,21.695796847851785,Low
401857185,2026-08-29,11,131935,775,225,True,0,0,0,0,0,0,0,0,0,0,0,0,10.473548387096773,11.24,0.76645161290322683,13.156129032258065,12.786666666666667,-0.36946236559139756,False,False,False,3.0658064516129073,10.011274216070229,Low
401857186,2026-08-30,20,8,431,569,True,1,1,0,1,1,0,0.41067285382830626,0.1687170474516696,0.24195580637663666,1,1,0,4.6566125290023201,5.3075571177504397,0.65094458874811956,1.2621809744779582,1.1054481546572934,-0.15673281982066478,False,False,False,17.121126737590679,89.004076350533836,Critical
401857187,2026-08-30,14,6,549,451,True,0,0,0,0,0,0,0,0,0,0,0,0,14.612021857923498,14.880266075388027,0.2682442174645292,11.779599271402549,11.272727272727273,-0.5068719986752761,False,False,False,2.0274879947011044,4.1757839710544538,Low
401857188,2026-08-30,132052,129689,213,787,True,0,0,0,1,1,0,0,0,0,0.99061032863849763,1,-0.0093896713615023719,9.55868544600939,10.031766200762389,0.47308075475299916,2.1690140845070425,1.8703939008894537,-0.2986201836175888,False,False,False,2.4557033007021389,6.5824119417905456,Low
401857189,2026-08-30,3,18,803,197,True,1,1,0,0,0,0,0.0161892901618929,0,0.0161892901618929,0,0,0,7.1145703611457032,7.4720812182741119,0.35751085712840869,14.097135740971357,13.6751269035533,-0.42200883741805661,False,False,False,2.6593927593858004,7.7271742651882267,Low
401857190,2026-09-17,20,18,877,123,True,1,1,0,0,0,0,0.29646522234891676,0.10569105691056911,0.19077416543834763,0,0,0,4.9429874572405925,5.6260162601626016,0.68302880292200907,14.072976054732042,13.59349593495935,-0.47948011977269189,False,False,False,14.178565137988894,72.466481939561334,High
401857191,2026-09-17,19,16,480,520,True,0,0,0,1,1,0,0,0,0,0.014583333333333334,0.051923076923076926,-0.037339743589743596,9.7583333333333329,10.323076923076924,0.56474358974359085,7.0291666666666668,6.2884615384615383,-0.74070512820512846,False,False,False,5.2032051282051297,22.023744035840569,Low
401857192,2026-09-17,3,6,714,286,True,1,1,0,0,0,0,0.018207282913165267,0,0.018207282913165267,0,0,0,7.0672268907563023,7.4790209790209792,0.41179408826467689,11.745098039215685,11.066433566433567,-0.67866447278211872,False,False,False,3.807094865918391,14.177415424123804,Low
401857193,2026-09-17,132052,11,508,492,True,0,0,0,0,0,0,0,0,0,0,0,0,9.5551181102362204,10.31910569105691,0.76398758082068952,11.059055118110237,10.219512195121951,-0.83954292298828648,False,False,False,3.3581716919531459,11.654406433002471,Low
401857194,2026-09-17,14,17,315,685,True,0,0,0,1,1,0,0,0,0,0.70476190476190481,0.90364963503649631,-0.1988877302745915,14.568253968253968,14.808759124087592,0.24050515583362397,4.1301587301587306,3.5941605839416058,-0.53599814621712483,False,False,False,14.077256401343989,71.897113129355887,High
401857195,2026-09-18,131935,5,144,856,True,0,0,0,1,1,0,0,0,0,0.625,0.81658878504672894,-0.19158878504672894,12.881944444444445,13.105140186915888,0.22319574247144303,4.25,3.6401869158878504,-0.60981308411214963,False,False,False,13.934579439252335,71.095249293716634,High
401857196,2026-09-18,8,9,718,282,True,1,1,0,1,1,0,1,1,0,0.027855153203342618,0.11347517730496454,-0.085620024101621922,1.1155988857938719,1.3191489361702127,0.20355005037634077,6.740947075208914,6.0496453900709222,-0.69130168513799184,False,False,False,7.902408186649283,37.193630511436119,Moderate
401857197,2026-09-18,129689,132052,876,124,True,1,1,0,0,0,0,0.99771689497716898,1,-0.0022831050228310223,0,0,0,1.9257990867579908,1.9919354838709677,0.066136397112976919,9.9760273972602747,9.612903225806452,-0.3631241714538227,False,False,False,1.5894829871851521,1.7141365529497492,Low
401857198,2026-09-19,3,11,653,347,True,1,1,0,0,0,0,0.018376722817764167,0.002881844380403458,0.015494878437360709,0,0,0,7.0091883614088824,7.5158501440922194,0.50666178268333706,10.834609494640123,10.291066282420749,-0.54354321221937418,False,False,False,3.103865555119139,10.22517152836998,Low
401857199,2026-09-19,20,19,763,237,True,1,1,0,0,0,0,0.31061598951507208,0.15189873417721519,0.15871725533785688,0,0,0,4.9174311926605503,5.3797468354430382,0.46231564278248793,10.167758846657929,9.6793248945147674,-0.48843395214316132,False,False,False,11.476771128844058,57.282033970390749,Moderate
401857200,2026-09-19,129689,14,876,124,True,1,1,0,0,0,0,1,0.9838709677419355,0.016129032258064502,0,0,0,1.8984018264840183,2.185483870967742,0.28708204448372365,14.771689497716896,14.459677419354838,-0.31201207836205747,False,False,False,2.2157902489321,5.2340681230550317,Low
401857201,2026-09-20,18,8,119,881,True,0,0,0,1,1,0,0,0,0,1,1,0,13.731092436974789,14.052213393870602,0.32112095689581288,1.3025210084033614,1.1555051078320091,-0.14701590057135228,False,False,False,1.2844838275832515,0,Low
401857202,2026-09-20,131935,9,180,820,True,0,0,0,1,1,0,0,0,0,0.011111111111111112,0.06097560975609756,-0.049864498644986446,12.838888888888889,13.12439024390244,0.28550135501355101,6.9722222222222223,6.4524390243902436,-0.51978319783197868,False,False,False,5.071002710027102,21.280748554531403,Low
401857203,2026-09-20,5,16,702,298,True,1,1,0,1,1,0,0.86752136752136755,0.60402684563758391,0.26349452188378364,0.0071225071225071226,0.097315436241610737,-0.090192929119103621,3.4957264957264957,4.275167785234899,0.7794412895084033,6.8874643874643873,6.0704697986577179,-0.81699458880666942,False,False,False,19.077649668253695,100,Critical
401857204,2026-09-20,6,132052,544,456,True,0,0,0,0,0,0,0,0,0,0,0,0,11.227941176470589,11.93640350877193,0.70846233230134104,10.21875,9.5877192982456148,-0.63103070175438525,False,False,False,2.8338493292053641,8.707643797039621,Low
401857205,2026-09-20,17,14,783,217,True,1,1,0,0,0,0,0.88888888888888884,0.66820276497695852,0.22068612391193032,0,0,0,3.623243933588761,4.2672811059907838,0.64403717240202285,14.810983397190293,14.451612903225806,-0.35937049396448728,False,False,False,15.817316124323911,81.676484257357231,High
401857206,2026-09-21,9,20,497,503,True,1,1,0,1,1,0,0.092555331991951706,0.011928429423459244,0.080626902568492462,0.15895372233400401,0.38568588469184889,-0.22673216235784488,6.1851106639839033,6.9025844930417497,0.7174738290578464,5.3762575452716295,4.6819085487077539,-0.69434899656387561,False,False,False,16.473825057702079,85.366153309266835,Critical
401857207,2026-09-21,11,3,414,586,True,0,0,0,1,1,0,0,0,0,0,0.022184300341296929,-0.022184300341296929,10.369565217391305,10.841296928327646,0.47173171093634103,7.4613526570048307,6.9897610921501707,-0.47159156485466003,False,False,False,3.2179848642231796,10.866537489469462,Low
401857208,2026-09-22,16,18,825,175,True,1,1,0,0,0,0,0.038787878787878788,0.011428571428571429,0.027359307359307361,0,0,0,6.540606060606061,7.1314285714285717,0.59082251082251069,14.073939393939394,13.731428571428571,-0.34251082251082288,False,False,False,4.004848484848484,15.288817524800464,Low
401857209,2026-09-22,5,8,483,517,True,1,1,0,1,1,0,0.89026915113871641,0.69439071566731136,0.19587843547140504,1,1,0,3.36231884057971,4.0696324951644103,0.7073136545847003,1.2463768115942029,1.1044487427466152,-0.14192806884758769,False,False,False,14.581960746623103,74.733619852209543,High
401857210,2026-09-22,19,131935,788,212,True,0,0,0,0,0,0,0,0,0,0,0,0,9.9213197969543145,10.537735849056604,0.61641605210228967,13.147208121827411,12.797169811320755,-0.35003831050665646,False,False,False,2.4656642084091587,6.6383935911283594,Low
401857211,2026-09-22,17,6,727,273,True,1,1,0,0,0,0,0.89408528198074277,0.69963369963369959,0.19445158234704318,0,0,0,3.6052269601100413,4.1831501831501834,0.5779232230401421,11.693259972489683,11.172161172161172,-0.5210988003285113,False,False,False,13.978787832983159,71.343706449271124,High
401857212,2026-09-22,132052,129689,205,795,True,0,0,0,1,1,0,0,0,0,0.99512195121951219,0.99874213836477987,-0.0036201871452676837,9.4975609756097565,10.042767295597484,0.54520631998772728,2.126829268292683,1.8842767295597485,-0.24255253873293459,False,False,False,2.3980365086669702,6.2583167664206973,Low
401857213,2026-09-23,9,20,520,480,True,1,1,0,1,1,0,0.088461538461538466,0.012500000000000001,0.075961538461538469,0.16153846153846155,0.39374999999999999,-0.23221153846153844,6.1269230769230774,7,0.87307692307692264,5.3596153846153847,4.666666666666667,-0.69294871794871771,False,False,False,17.424999999999997,90.711885208891943,Critical
401857214,2026-09-23,14,3,396,604,True,0,0,0,1,1,0,0,0,0,0.0025252525252525255,0.019867549668874173,-0.017342297143621649,14.583333333333334,14.831125827814569,0.24779249448123508,7.4823232323232327,6.9900662251655632,-0.49225700715766951,False,False,False,3.0095658572479769,9.6951944646165593,Low
401857215,2026-09-24,18,131935,586,414,True,0,0,0,0,0,0,0,0,0,0,0,0,13.832764505119455,14.270531400966183,0.43776689584672823,13.237201365187714,12.840579710144928,-0.3966216550427859,False,False,False,1.7510675833869129,2.6222638510858762,Low
401857216,2026-09-24,16,19,616,384,True,1,1,0,0,0,0,0.050324675324675328,0.0078125,0.042512175324675328,0,0,0,6.4269480519480515,6.9921875,0.56523944805194848,10.251623376623376,9.7317708333333339,-0.51985254329004249,False,False,False,4.8116883116883136,19.823366542466609,Low
401857217,2026-09-24,8,5,638,362,True,1,1,0,1,1,0,1,1,0,0.72570532915360497,0.90055248618784534,-0.17484715703424036,1.1003134796238245,1.3011049723756907,0.20079149275186614,3.9435736677115987,3.3480662983425415,-0.59550736936905713,False,False,False,12.87285889953065,65.128236176270875,High
401857218,2026-09-24,6,129689,190,810,True,0,0,0,1,1,0,0,0,0,0.99473684210526314,0.99876543209876545,-0.0040285899935023073,11.189473684210526,11.635802469135802,0.44632878492527617,2.0842105263157893,1.8987654320987655,-0.18544509421702382,False,False,False,2.0270305393112431,4.1732130098553197,Low
401857219,2026-09-24,11,17,423,577,True,0,0,0,1,1,0,0,0,0,0.75177304964539005,0.90641247833622185,-0.1546394286908318,10.288416075650119,10.908145580589254,0.61972950493913537,4.0472813238770682,3.5545927209705375,-0.49268860290653071,False,False,False,11.75728374120645,58.85855281405383,Moderate
