game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857178,2026-08-27,9,129689,4486,5514,True,1,1,0,1,1,0,0.083370485956308513,0.016866158868335146,0.066504327087973367,0.99665626393223361,0.99963728690605735,-0.0029810229738237437,6.563530985287561,7.2994196590496916,0.73588867376213063,2.2648238965670977,2.046245919477693,-0.21857797708940474,False,False,False,6.933814320326924,20.236024023393405,Low
401857179,2026-08-27,11,16,3874,6126,True,0,0,0,1,1,0,0,0,0,0.0090345895715023238,0.062683643486777671,-0.053649053915275344,10.513680949922561,11.250081619327457,0.73640066940489568,7.086990191017037,6.3423114593535752,-0.74467873166346177,False,False,False,6.1976581615703683,17.46820377847672,Low
401857180,2026-08-28,20,132052,8524,1476,True,1,1,0,0,0,0,0.68606288127639603,0.43766937669376693,0.2483935045826291,0,0,0,4.1782027217268887,4.8414634146341466,0.66326069290725798,10.309361801970905,9.6971544715447155,-0.61220733042618924,False,False,False,17.556653046586778,60.176066275692399,Moderate
401857181,2026-08-28,5,18,9144,856,True,1,1,0,0,0,0,0.37576552930883639,0.13551401869158877,0.24025151061724762,0,0,0,4.9513342082239724,5.8925233644859816,0.94118915626200916,14.139216972878391,13.761682242990654,-0.37753472988773673,False,False,False,18.179847262082895,62.519169088387258,Moderate
401857182,2026-08-28,17,131935,8627,1373,True,1,1,0,0,0,0,0.9234960009273212,0.72469045884923522,0.19880554207808598,0,0,0,3.20377883389359,3.9555717407137654,0.75179290682017541,12.928712182682277,12.560087399854334,-0.36862478282794342,False,False,False,14.93550415196586,50.320998313309275,Moderate
401857183,2026-08-28,6,16,3779,6221,True,0,0,0,1,1,0,0,0,0,0.010055570256681662,0.061244172962546216,-0.051188602705864554,11.020111140513363,11.660504742002894,0.64039360148953151,7.0976448795977776,6.3472110593152227,-0.7504338202825549,False,False,False,6.0730514434820932,16.999704000440623,Low
401857184,2026-08-29,9,19,7425,2575,True,1,1,0,0,0,0,0.059259259259259262,0.010485436893203883,0.048773822366055375,0,0,0,6.7979797979797976,7.4633009708737861,0.66532117289398851,9.7368350168350162,9.2803883495145634,-0.4564466673204528,False,False,False,5.5877140335392763,15.174919010358934,Low
401857185,2026-08-29,11,131935,6938,3062,True,0,0,0,0,0,0,0,0,0,0,0,0,10.683194004035744,11.602873938602221,0.91967993456647612,13.038339579129433,12.515022860875245,-0.52331671825418802,False,False,False,3.6787197382659045,7.9974295673406193,Low
401857186,2026-08-30,20,8,4899,5101,True,1,1,0,1,1,0,0.78669116146152274,0.51754557929817679,0.26914558216334594,1,1,0,3.9387630128597673,4.6000784159968635,0.66131540313709625,1.0191875893039395,1.0005881199764752,-0.018599469327464258,False,False,False,18.793996542349142,64.828264503948489,Moderate
401857187,2026-08-30,14,6,5968,4032,True,0,0,0,0,0,0,0,0,0,0,0,0,14.707439678284182,14.920634920634921,0.21319524235073928,11.667560321715818,11.04985119047619,-0.61770913123962856,False,False,False,2.4708365249585142,3.4559969222151223,Low
401857188,2026-08-30,132052,129689,1863,8137,True,0,0,0,1,1,0,0,0,0,0.99355877616747179,0.99938552291999505,-0.0058267467525232597,9.7359098228663452,10.329605505714637,0.59369568284829199,2.3800322061191626,2.0903281307607227,-0.28970407535843989,False,False,False,2.7243875365445636,4.4093050140367778,Low
401857189,2026-08-30,3,18,8814,1186,True,1,1,0,0,0,0,0.013955071477195371,0,0.013955071477195371,0,0,0,6.5525300658044019,7.2133220910623947,0.66079202525799285,14.151577036532789,13.774873524451939,-0.37670351208084973,False,False,False,3.4804723896636935,7.2520537140853971,Low
401857190,2026-09-17,20,18,9294,706,True,1,1,0,0,0,0,0.66698945556272859,0.4178470254957507,0.24914243006697789,0,0,0,4.2281041532171297,4.9079320113314449,0.67982785811431512,14.133419410372284,13.757790368271955,-0.37562904210032855,False,False,False,17.667857236475932,60.594174858271749,Moderate
401857191,2026-09-17,19,16,4059,5941,True,0,0,0,1,1,0,0,0,0,0.011086474501108648,0.062952364921730342,-0.051865890420621695,9.314116777531412,9.8278067665376199,0.51368998900620788,7.0709534368070956,6.3300791112607309,-0.74087432554636479,False,False,False,6.0754507274227603,17.00872489442526,Low
401857192,2026-09-17,3,6,7969,2031,True,1,1,0,0,0,0,0.01543480988831723,0,0.01543480988831723,0,0,0,6.4870121721671481,7.1954702117183658,0.70845803955121767,11.555653155979421,10.880354505169867,-0.67529865080955354,False,False,False,3.7599207515039046,8.3027313782057348,Low
401857193,2026-09-17,132052,11,5420,4580,True,0,0,0,0,0,0,0,0,0,0,0,0,9.7619926199261986,10.759825327510917,0.99783270758471865,11.493911439114392,10.338646288209606,-1.1552651509047855,False,False,False,4.6210606036191422,11.54046876318538,Low
401857194,2026-09-17,14,17,2827,7173,True,0,0,0,1,1,0,0,0,0,0.76759816059426955,0.94688414889167716,-0.17928598829740761,14.590378493102229,14.873414192109299,0.28303569900707082,3.8326848249027239,3.0998187648124911,-0.73286606009023281,False,False,False,13.688623538205388,45.632942165562433,Moderate
401857195,2026-09-18,131935,5,1614,8386,True,0,0,0,1,1,0,0,0,0,0.13568773234200743,0.39744812783210109,-0.26176039549009367,12.570631970260223,12.937276413069402,0.36664444280917863,5.8302354399008678,4.8782494633913664,-0.95198597650950134,False,False,False,19.513567635443625,67.533727761211495,High
401857196,2026-09-18,8,9,6725,3275,True,1,1,0,1,1,0,1,1,0,0.023345724907063197,0.09465648854961832,-0.071310763642555119,1.0017843866171003,1.0259541984732825,0.024169811856182166,7.2218587360594793,6.4506870229007633,-0.77117171315871591,False,False,False,7.3633326711881706,21.850938974434555,Low
401857197,2026-09-18,129689,132052,8913,1087,True,1,1,0,0,0,0,0.998653651969034,0.9954001839926403,0.003253467976393698,0,0,0,2.1133176259396387,2.3983440662373505,0.28502644029771185,10.278581846740716,9.730450781968722,-0.54813106477199369,False,False,False,2.3877323376715966,3.1435395050298864,Low
401857198,2026-09-19,3,11,7547,2453,True,1,1,0,0,0,0,0.016297866702000795,0,0.016297866702000795,0,0,0,6.4628329137405593,7.1479820627802688,0.68514914903970947,11.142573207897177,10.417855686913983,-0.72471752098319442,False,False,False,3.8767420860528254,8.7419594563200889,Low
401857199,2026-09-19,20,19,8386,1614,True,1,1,0,0,0,0,0.6952062962079657,0.41140024783147461,0.28380604837649109,0,0,0,4.1640829954686378,4.8581164807930604,0.69403348532442255,9.6937753398521345,9.2323420074349443,-0.4614333324171902,False,False,False,19.804496843887154,68.627571429282838,High
401857200,2026-09-19,129689,14,8734,1266,True,1,1,0,0,0,0,0.99977100984657663,0.98815165876777256,0.011619351078804074,0,0,0,2.1070528967254409,2.4012638230647712,0.29421092633933021,14.830432791389971,14.537914691943127,-0.29251809944684304,False,False,False,1.8740047700855653,1.2120124166222217,Low
401857201,2026-09-20,18,8,1094,8906,True,0,0,0,1,1,0,0,0,0,1,1,0,13.761425959780622,14.149337525263867,0.38791156548324501,1.0429616087751372,1.0056141926790927,-0.037347416096044528,False,False,False,1.5516462619329801,0,Low
401857202,2026-09-20,131935,9,2037,7963,True,0,0,0,1,1,0,0,0,0,0.0093274423171330386,0.05626020344091423,-0.04693276112378119,12.578792341678939,12.954665327138013,0.37587298545907366,7.4585174275895927,6.8441542132362176,-0.61436321435337504,False,False,False,5.2734185248403715,13.993222081635835,Low
401857203,2026-09-20,5,16,6839,3161,True,1,1,0,1,1,0,0.47170638982307356,0.10313192027839291,0.36857446954468065,0.0021933031144904225,0.12780765580512496,-0.12561435269063453,4.5550519081737093,6.0635874723188863,1.508535564145177,7.0255885363357216,5.776652957924707,-1.2489355784110145,False,False,False,28.148610429261545,100,Critical
401857204,2026-09-20,6,132052,5075,4925,True,0,0,0,0,0,0,0,0,0,0,0,0,11.025221674876848,11.823756345177665,0.7985346703008176,10.610640394088669,9.8154314720812188,-0.79520892200745052,False,False,False,3.1941386812032704,6.1754883336945312,Low
401857205,2026-09-20,17,14,8142,1858,True,1,1,0,0,0,0,0.93036109064112016,0.74650161463939724,0.18385947600172292,0,0,0,3.1791943011545074,3.8670613562970937,0.68786705514258628,14.850896585605502,14.541442411194833,-0.30945417441066958,False,False,False,13.78303678067372,45.987919680568858,Moderate
401857206,2026-09-21,9,20,4051,5949,True,1,1,0,1,1,0,0.10787459886447791,0.0050428643469490669,0.10283173451752885,0.45297457417921499,0.78315683308119011,-0.33018225890197511,6.4408787953591702,7.3291309463775427,0.88825215101837252,4.7501851394717356,3.9532694570516052,-0.79691568242013044,False,False,False,23.363944138191997,82.010479613507982,High
401857207,2026-09-21,11,3,3140,6860,True,0,0,0,1,1,0,0,0,0,0.00031847133757961782,0.017784256559766762,-0.017465785222187145,10.445859872611464,11.202332361516035,0.75647248890457064,7.1251592356687894,6.4046647230320701,-0.72049451263671926,False,False,False,4.0738370689495111,9.4830026131883276,Low
401857208,2026-09-22,16,18,8284,1716,True,1,1,0,0,0,0,0.04961371318203766,0.004662004662004662,0.044951708520032996,0,0,0,6.5150893288266536,7.1893939393939394,0.67430461056728586,14.17081120231772,13.798368298368299,-0.37244290394942148,False,False,False,5.3943209534711229,14.447794369924537,Low
401857209,2026-09-22,5,8,4505,5495,True,1,1,0,1,1,0,0.54206437291897891,0.20200181983621474,0.34006255308276417,1,1,0,4.4861265260821312,5.4793448589626932,0.99321833288056194,1.0190899001109879,1.0020018198362148,-0.017088080274773043,False,False,False,24.376626516488098,85.817990771266622,Critical
401857210,2026-09-22,19,131935,6990,3010,True,0,0,0,0,0,0,0,0,0,0,0,0,9.4298998569384835,10.059136212624585,0.62923635568610159,12.991273247496423,12.615282392026579,-0.37599085546984412,False,False,False,2.5169454227444064,3.6293584287983882,Low
401857211,2026-09-22,17,6,7983,2017,True,1,1,0,0,0,0,0.93523737943129148,0.74169558750619735,0.19354179192509413,0,0,0,3.1599649254666167,3.8889439762022806,0.72897905073566394,11.556056620318175,10.874070401586515,-0.68198621873166054,False,False,False,14.528423718448304,48.790446063223499,Moderate
401857212,2026-09-22,132052,129689,1857,8143,True,0,0,0,1,1,0,0,0,0,0.99299946149703822,0.99950878054770964,-0.0065093190506714249,9.7119009154550344,10.334643251872775,0.62274233641774046,2.3634894991922457,2.0943141348397396,-0.26917536435250611,False,False,False,2.8815284887112473,5.0001279033638015,Low
401857213,2026-09-23,9,20,4496,5504,True,1,1,0,1,1,0,0.098532028469750885,0.0043604651162790697,0.094171563353471821,0.47664590747330959,0.79051598837209303,-0.31387008089878343,6.5073398576512451,7.3466569767441863,0.83931711909294116,4.7008451957295376,3.9291424418604652,-0.77170275386907239,False,False,False,22.189473330298771,77.594671852500682,High
401857214,2026-09-23,14,3,3127,6873,True,0,0,0,1,1,0,0,0,0,0.00031979533098816759,0.017750618361705224,-0.017430823030717055,14.606971538215541,14.878219118288957,0.27124758007341576,7.1199232491205624,6.4084097191910372,-0.71151352992952521,False,False,False,3.8919035015611243,8.7989637648303187,Low
401857215,2026-09-24,18,131935,5015,4985,True,0,0,0,0,0,0,0,0,0,0,0,0,13.905882352941177,14.309127382146439,0.40324502920526228,13.073978065802592,12.681043129388165,-0.39293493641442723,False,False,False,1.6129801168210491,0.2306047205320183,Low
401857216,2026-09-24,16,19,6696,3304,True,1,1,0,0,0,0,0.05824372759856631,0.0087772397094430989,0.049466487889123209,0,0,0,6.3963560334528076,7.1059322033898304,0.70957616993702288,9.7762843488649942,9.3011501210653744,-0.47513422779961978,False,False,False,5.8062939530954836,15.996741825102237,Low
401857217,2026-09-24,8,5,6569,3431,True,1,1,0,1,1,0,1,1,0,0.23519561577104584,0.58496065287088317,-0.34976503709983731,1.0007611508601004,1.0268143398426115,0.026053188982511077,5.3764652154056938,4.3721946954240742,-1.0042705199816195,False,False,False,25.002984305916716,88.172988076553182,Critical
401857218,2026-09-24,6,129689,1538,8462,True,0,0,0,1,1,0,0,0,0,0.99349804941482445,0.99917277239423308,-0.0056747229794086307,10.877113133940181,11.516899078232097,0.6397859442919156,2.3927178153446036,2.0991491373197824,-0.29356867802482123,False,False,False,2.8996271559321802,5.0681757719365805,Low
