game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857171,2026-08-24,8,129689,6343,3657,True,1,1,0,1,1,0,1,1,0,0.97209522308056129,0.99589827727645608,-0.023803054195894791,1,1.0051955154498222,0.0051955154498222189,2.6739713069525459,2.2611430133989607,-0.41282829355358519,False,False,False,3.0794964259680282,8.1865022552498878,Low
401857172,2026-08-24,6,20,1896,8104,True,0,0,0,1,1,0,0,0,0,0.40242616033755274,0.65165350444225079,-0.24922734410469805,11.018459915611814,11.595384995064165,0.5769250794523515,4.9287974683544302,4.219027640671273,-0.70976982768315722,False,False,False,17.792719957014512,66.964230178226799,High
401857173,2026-08-25,18,19,3431,6569,True,0,0,0,0,0,0,0,0,0,0,0,0,14.030603322646458,14.322423504338559,0.29182018169210089,9.848440687846109,9.3968640584563854,-0.45157662938972365,False,False,False,1.8063065175588946,3.10024703233143,Low
401857174,2026-08-25,3,132052,7094,2906,True,1,1,0,0,0,0,0.01733859599661686,0,0.01733859599661686,0,0,0,6.5807724837891177,7.2367515485203029,0.65597906473118517,10.454609529179589,9.8960770818995183,-0.55853244728007034,False,True,False,13.664232018721751,50.471369843561291,Moderate
401857175,2026-08-25,11,16,4253,5747,True,0,0,0,1,1,0,0,0,0,0.0079943569245238648,0.052897163737602226,-0.044902806813078358,10.522454737832119,11.16008352183748,0.63762878400536138,7.2130260992240771,6.5547242039324862,-0.65830189529159089,False,False,False,5.3273759899510651,17.166536653328354,Low
401857176,2026-08-26,18,129689,1063,8937,True,0,0,0,1,1,0,0,0,0,0.93038570084666039,0.98679646413785382,-0.056410763291193433,13.985888993414864,14.250419603893924,0.2645306104790599,2.9952963311382881,2.466823318787065,-0.52847301235122313,False,False,False,5.4985378468764985,17.850309657655099,Low
401857177,2026-08-26,14,131935,6172,3828,True,0,0,0,0,0,0,0,0,0,0,0,0,14.652786779001945,14.870689655172415,0.21790287617046999,12.921095268956577,12.663531870428422,-0.25756339852815557,False,False,False,1.0302535941126223,0,Low
401857178,2026-08-27,9,129689,5228,4772,True,1,1,0,1,1,0,0.10348125478194338,0.018650461022632021,0.084830793759311351,0.97054322876817134,0.9920368818105616,-0.021493653042390259,6.2936113236419278,7.0932523051131602,0.79964098147123241,2.7214996174445294,2.3055322715842412,-0.41596734586028816,False,False,False,8.2884115514436107,28.995551704749186,Low
401857179,2026-08-27,11,16,4157,5843,True,0,0,0,1,1,0,0,0,0,0.011546788549434689,0.049632038336470993,-0.038085249787036306,10.511667067596825,11.157282218038679,0.64561515044185391,7.2008660091412073,6.5741913400650347,-0.62667466907617264,False,False,False,4.8675755889895935,15.329684055421358,Low
401857180,2026-08-28,20,132052,8481,1519,True,1,1,0,0,0,0,0.6407263294422828,0.40157998683344304,0.23914634260883977,0,0,0,4.2490272373540856,4.9374588545095461,0.68843161715546053,10.376724442872304,9.8209348255431212,-0.55578961732918231,False,False,False,17.102507025152228,64.206904577054743,Moderate
401857181,2026-08-28,5,18,9193,807,True,1,1,0,0,0,0,0.39889046013270968,0.15489467162329615,0.24399578850941353,0,0,0,4.8156205808767538,5.7063197026022303,0.89069912172547649,14.245077776569129,13.962825278810408,-0.28225249775872108,False,False,False,18.202543797466717,68.601431851919855,High
401857182,2026-08-28,17,131935,8599,1401,True,1,1,0,0,0,0,0.95069194092336318,0.77801570306923629,0.17267623785412689,0,0,0,2.839283637632283,3.6488222698072805,0.80953863217499755,12.867775322711942,12.544610992148465,-0.32316433056347726,False,False,False,13.598728799947605,50.209691608124857,Moderate
401857183,2026-08-28,6,16,3990,6010,True,0,0,0,1,1,0,0,0,0,0.0097744360902255641,0.049750415973377704,-0.039975979883152143,11.13609022556391,11.718302828618969,0.58221260305505851,7.2390977443609019,6.5662229617304488,-0.67287478263045308,False,False,False,5.0900579235109404,16.218476786570353,Low
401857184,2026-08-29,9,19,7405,2595,True,1,1,0,0,0,0,0.079000675219446315,0.017341040462427744,0.061659634757018571,0,0,0,6.4960162052667121,7.1865125240847787,0.69049631881806661,9.6555030384875078,9.2558766859344885,-0.39962635255301926,False,False,False,6.4615633606933809,21.697491854987469,Low
401857185,2026-08-29,11,131935,7234,2766,True,0,0,0,0,0,0,0,0,0,0,0,0,10.669477467514515,11.462762111352133,0.79328464383761776,12.944567320984241,12.503253796095445,-0.44131352488879649,False,False,False,3.1731385753504711,8.5605924583185633,Low
401857186,2026-08-30,20,8,4512,5488,True,1,1,0,1,1,0,0.75576241134751776,0.47995626822157433,0.27580614312594343,1,1,0,3.9479166666666665,4.6871355685131197,0.73921890184645322,1.0035460992907801,1.0005466472303206,-0.0029994520604594843,False,False,False,19.505244194942421,73.805578269352466,High
401857187,2026-08-30,14,6,5450,4550,True,0,0,0,0,0,0,0,0,0,0,0,0,14.638715596330275,14.852967032967033,0.21425143663675783,11.750458715596331,11.169230769230769,-0.58122794636556208,False,False,False,2.3249117854622483,5.1720186785600522,Low
401857188,2026-08-30,132052,129689,2466,7534,True,0,0,0,1,1,0,0,0,0,0.95255474452554745,0.99004512874966821,-0.037490384224120765,9.878751013787511,10.427661268914255,0.54891025512674396,2.8763179237631791,2.4073533315635784,-0.46896459219960063,False,False,False,4.4450640739542218,13.641796501570845,Low
401857189,2026-08-30,3,18,8720,1280,True,1,1,0,0,0,0,0.014105504587155964,0,0.014105504587155964,0,0,0,6.694151376146789,7.2976562500000002,0.60350487385321117,14.259862385321101,13.96640625,-0.29345613532110093,False,False,False,3.2603497706422027,8.9089916991700626,Low
401857190,2026-09-17,20,18,9306,694,True,1,1,0,0,0,0,0.62303889963464432,0.35446685878962536,0.26857204084501896,0,0,0,4.2974425102084677,5.1066282420749278,0.80918573186646015,14.24113475177305,13.969740634005763,-0.2713941177672865,False,False,False,19.351065378166979,73.189650663495655,High
401857191,2026-09-17,19,16,4317,5683,True,0,0,0,1,1,0,0,0,0,0.0092656937688209411,0.052437093084638398,-0.043171399315817455,9.3080843178132966,9.7369347175787428,0.42885039976544626,7.2145008107482047,6.5461903923983815,-0.66831041834982319,False,False,False,5.2635256323483404,16.911461418520798,Low
401857192,2026-09-17,3,6,7662,2338,True,1,1,0,0,0,0,0.01592273557817802,0.00042771599657827201,0.015495019581599748,0,0,0,6.6209866875489425,7.2643284858853718,0.64334179833642935,11.617462803445575,11.055175363558597,-0.56228743988697794,False,False,False,3.5030683682417023,9.8786261005944791,Low
401857193,2026-09-17,132052,11,5474,4526,True,0,0,0,0,0,0,0,0,0,0,0,0,9.8933138472780424,10.774856385329208,0.88154253805116589,11.357690902447935,10.321917808219178,-1.0357730942287571,False,False,False,4.1430923769150283,12.435452411741952,Low
