game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857152,2026-08-18,18,6,394,606,True,0,0,0,0,0,0,0,0,0,0,0,0,14.040609137055837,14.435643564356436,0.39503442730059923,11.479695431472081,10.985148514851485,-0.49454691662059602,False,False,False,1.9781876664823841,4.4383370487901015,Low
401857153,2026-08-18,131935,5,110,890,True,0,0,0,1,1,0,0,0,0,0.6454545454545455,0.80561797752808983,-0.16016343207354433,12.890909090909091,13.089887640449438,0.19897854954034777,4.336363636363636,3.7955056179775282,-0.54085801838610781,False,False,False,11.773237997957091,56.652803156343637,Moderate
401857154,2026-08-18,19,9,344,656,True,0,0,0,1,1,0,0,0,0,0.046511627906976744,0.15396341463414634,-0.1074517867271696,10.220930232558139,10.777439024390244,0.55650879183210478,6.4360465116279073,5.7179878048780486,-0.71805870674985872,False,False,False,9.3193420306296098,43.571822101477281,Moderate
401857155,2026-08-18,17,20,463,537,True,1,1,0,1,1,0,0.97408207343412523,0.84357541899441346,0.13050665443971177,0.07775377969762419,0.23091247672253259,-0.15315869702490842,3.1360691144708421,3.7113594040968341,0.57529028962599194,5.7753779697624186,5.2011173184357542,-0.57426065132666437,False,False,False,11.490682979998473,55.146587372917615,Moderate
401857156,2026-08-19,16,131935,866,134,True,1,0.9925373134328358,0.0074626865671642006,0,0,0,0.032332563510392612,0.014925373134328358,0.017407190376064252,0,0,0,6.6200923787528865,7.1268656716417906,0.50677329288890416,13.095842956120093,12.888059701492537,-0.20778325462755554,False,False,False,3.8177932508358916,14.244720904403316,Low
401857157,2026-08-19,129689,8,527,473,True,1,1,0,1,1,0,1,0.9978858350951374,0.0021141649048626032,1,1,0,1.8671726755218216,2.2304439746300213,0.36327129910819966,1.2296015180265654,1.0443974630021142,-0.18520405502445114,False,False,False,1.5799350907245548,2.3153723967011395,Low
401857158,2026-08-20,3,5,334,666,True,1,0.99849849849849848,0.0015015015015015232,1,1,0,0.0059880239520958087,0,0.0059880239520958087,0.67365269461077848,0.84534534534534533,-0.17169265073456685,7.1107784431137722,7.5465465465465469,0.43576810343277472,4.2455089820359282,3.659159159159159,-0.58634982287676918,False,False,False,12.79710848573124,62.110748656697055,Moderate
401857159,2026-08-20,17,18,840,160,True,1,1,0,0,0,0,0.92619047619047623,0.78749999999999998,0.13869047619047625,0,0,0,3.3535714285714286,3.9249999999999998,0.57142857142857117,14.34047619047619,13.9625,-0.3779761904761898,False,False,False,10.607142857142859,50.436700824273167,Moderate
401857160,2026-08-20,6,20,236,764,True,0,0,0,1,1,0,0,0,0,0.08050847457627118,0.18455497382198952,-0.10404649924571834,10.796610169491526,11.298429319371728,0.50181914988020182,5.8644067796610173,5.3442408376963355,-0.5201659419646818,False,False,False,8.3234537226018261,38.263041181859826,Moderate
401857161,2026-08-21,16,8,296,704,True,1,0.99857954545454541,0.0014204545454545858,1,1,0,0.067567567567567571,0.014204545454545454,0.053363022113022116,1,1,0,6.2871621621621623,6.8565340909090908,0.56937192874692855,1.2331081081081081,1.1036931818181819,-0.12941492628992624,False,False,False,5.6213144963144996,23.85875000680586,Low
401857162,2026-08-21,19,129689,257,743,True,0,0,0,1,1,0,0,0,0,0.99610894941634243,1,-0.0038910505836575737,10.085603112840467,10.759084791386272,0.6734816785458051,2.2023346303501947,1.9825033647375505,-0.21983126561264421,False,False,False,2.9273897492026748,9.4982477486012744,Low
401857163,2026-08-21,131935,132052,344,656,True,0,0,0,0,0.0030487804878048782,-0.0030487804878048782,0,0,0,0,0,0,12.924418604651162,13.143292682926829,0.21887407827566641,10.159883720930232,9.5807926829268286,-0.57909103800340311,False,False,False,2.6212422007941001,7.8662672840472512,Low
401857164,2026-08-22,9,5,507,493,True,1,1,0,1,1,0,0.20907297830374755,0.02231237322515213,0.18676060507859543,0.67850098619329391,0.90060851926977692,-0.22210753307648301,5.556213017751479,6.3853955375253548,0.8291825197738758,4.1972386587771204,3.5030425963488843,-0.69419606242823617,False,False,False,16.643182063684485,82.613009664779284,High
401857165,2026-08-22,6,18,688,312,True,0,0,0,0,0,0,0,0,0,0,0,0,11.005813953488373,11.564102564102564,0.55828861061419133,14.395348837209303,14.025641025641026,-0.36970781156827748,False,False,False,2.2331544424567653,5.7974882151590617,Low
401857166,2026-08-22,11,20,292,708,True,0,0,0,1,1,0,0,0,0,0.099315068493150679,0.18502824858757061,-0.08571318009441993,10.171232876712329,10.713276836158192,0.54204395944586281,5.7020547945205475,5.370056497175141,-0.33199829734540653,False,False,False,7.3109666434486469,32.865777207737892,Low
401857167,2026-08-23,3,14,702,298,True,1,0.99664429530201337,0.0033557046979866278,0,0,0,0.0028490028490028491,0,0.0028490028490028491,0,0,0,7.2735042735042734,7.701342281879195,0.42783800837492159,14.62962962962963,14.359060402684564,-0.27056922694506547,False,False,False,2.2178626742385203,5.7159723998915872,Low
401857168,2026-08-23,19,5,297,703,True,0,0,0,1,1,0,0,0,0,0.64646464646464652,0.84779516358463725,-0.20133051711999073,10.178451178451178,10.758179231863442,0.57972805341226419,4.2727272727272725,3.678520625889047,-0.59420664683822544,False,False,False,14.456657614552345,70.95730572462827,High
401857169,2026-08-23,132052,16,412,588,True,0.0048543689320388345,0,0.0048543689320388345,0.99757281553398058,1,-0.0024271844660194164,0,0,0,0.0072815533980582527,0.045918367346938778,-0.038636813948880522,9.5097087378640772,9.9693877551020407,0.45967901723796345,7.0242718446601939,6.4523809523809526,-0.57189089227924139,False,False,False,5.0912092992536806,21.032918703374175,Low
401857170,2026-08-23,131935,17,188,812,True,0,0,0,1,1,0,0,0,0,0.78191489361702127,0.93226600985221675,-0.15035111623519548,12.888297872340425,13.10960591133005,0.22130803898962448,3.8936170212765959,3.3411330049261085,-0.55248401635048738,False,False,False,11.231003039513679,53.762311744676573,Moderate
401857171,2026-08-24,8,129689,590,410,True,1,1,0,1,1,0,1,1,0,0.99830508474576274,1,-0.0016949152542372614,1.0271186440677966,1.3073170731707318,0.28019842910293513,2.2067796610169492,1.7975609756097561,-0.40921868540719308,False,False,False,1.738569656883008,3.1610055377122639,Low
