game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857173,2026-08-25,18,19,3471,6529,True,0,0,0,0,0,0,0,0,0,0,0,0,14.038317487755689,14.319191300352275,0.28087381259658528,9.8308844713339099,9.3749425639454742,-0.45594190738843565,False,False,False,1.8237676295537426,2.5898994521194676,Low
401857174,2026-08-25,3,132052,7062,2938,True,1,1,0,0,0,0,0.014443500424808835,0,0.014443500424808835,0,0,0,6.5977060322854717,7.2644656228727023,0.66675959058723056,10.409515717926933,9.9046970728386654,-0.50481864508826746,False,True,False,13.533648387837452,51.137445874642637,Moderate
401857175,2026-08-25,11,16,4262,5738,True,0,0,0,1,1,0,0,0,0,0.0077428437353355235,0.041303590101080513,-0.033560746365744992,10.457297043641482,11.088706866504008,0.63140982286252623,7.2125762552792114,6.5437434646218193,-0.6688327906573921,False,False,False,4.6889759445742678,14.468656935218359,Low
401857176,2026-08-26,18,129689,941,9059,True,0,0,0,1,1,0,0,0,0,0.9808714133900106,0.99801302572027817,-0.017141612330267564,13.992561105207226,14.24550171100563,0.25294060579840405,2.5589798087141338,2.1977039408323216,-0.36127586788181221,False,False,False,2.4736002113433027,5.2840154796442977,Low
401857177,2026-08-26,14,131935,6242,3758,True,0,0,0,0,0,0,0,0,0,0,0,0,14.642262095482216,14.879723257051623,0.23746116156940644,12.922140339634732,12.587812666311867,-0.33432767332286417,False,False,False,1.3373106932914567,0.57311625993834547,Low
401857178,2026-08-27,9,129689,4942,5058,True,1,1,0,1,1,0,0.082760016187778229,0.018189007512850928,0.064571008674927294,0.99392958316471069,0.99881376037959668,-0.0048841772148859874,6.3541076487252122,7.1012257809410837,0.74711813221587153,2.3711048158640224,2.0954922894424675,-0.27561252642155498,False,False,False,6.8627330493591234,23.480753312133107,Low
401857179,2026-08-27,11,16,4017,5983,True,0,0,0,1,1,0,0,0,0,0.0072193178989295491,0.040280795587497913,-0.033061477688568361,10.423699278068209,11.085408657863947,0.66170937979573807,7.2165795369678865,6.568443924452616,-0.64813561251527041,False,False,False,4.6305261804970534,14.226332295583003,Low
401857180,2026-08-28,20,132052,8445,1555,True,1,1,0,0,0,0,0.68656009473060986,0.41157556270096463,0.27498453202964523,0,0,0,4.1680284191829484,4.8385852090032158,0.67055678982026734,10.34801657785672,9.7897106109324756,-0.5583059669242445,False,False,False,19.181299081059784,74.551824711374039,High
401857181,2026-08-28,5,18,9194,806,True,1,1,0,0,0,0,0.38699151620622146,0.10297766749379653,0.28401384871242497,0,0,0,4.8497933434848814,5.8163771712158807,0.96658382773099927,14.246247552751795,13.941687344913152,-0.30456020783864268,False,False,False,20.907166233669496,81.707031279225404,High
401857182,2026-08-28,17,131935,8616,1384,True,1,1,0,0,0,0,0.93430826369545028,0.74710982658959535,0.18719843710585493,0,0,0,3.1024837511606314,3.8533236994219653,0.75083994826133393,12.847841225626741,12.476878612716764,-0.37096261290997745,False,False,False,14.235266019396631,54.046255557856895,Moderate
401857183,2026-08-28,6,16,3940,6060,True,0,0,0,1,1,0,0,0,0,0.0073604060913705586,0.039768976897689767,-0.03240857080631921,11.278680203045685,11.868811881188119,0.59013167814243417,7.2281725888324875,6.5691419141914196,-0.6590306746410679,False,False,False,4.5806369469434243,14.019498431778237,Low
401857184,2026-08-29,9,19,7374,2626,True,1,1,0,0,0,0,0.064144290751288316,0.010662604722010662,0.05348168602927765,0,0,0,6.5508543531326282,7.2406702208682407,0.68981586773561254,9.6337130458367231,9.2509520182787508,-0.38276102755797226,False,False,False,5.9681646326991089,19.771996354449925,Low
401857185,2026-08-29,11,131935,7237,2763,True,0,0,0,0,0,0,0,0,0,0,0,0,10.595412463728064,11.406804198335143,0.81139173460707958,12.93104877711759,12.444082519001086,-0.48696625811650485,False,False,False,3.2455669384283183,8.4844827852820028,Low
401857186,2026-08-30,20,8,4904,5096,True,1,1,0,1,1,0,0.78752039151712883,0.50549450549450547,0.28202588602262335,1,1,0,3.9278140293637849,4.6038069073783356,0.67599287801455077,1.0140701468189233,1.001177394034537,-0.012892752784386285,False,False,False,19.625524673415605,76.393522591321357,High
401857187,2026-08-30,14,6,5560,4440,True,0,0,0,0,0,0,0,0,0,0,0,0,14.627697841726619,14.861486486486486,0.23378864475986738,11.879856115107915,11.331306306306306,-0.54854980880160831,False,False,False,2.1941992352064332,4.1256576671697802,Low
401857188,2026-08-30,132052,129689,2274,7726,True,0,0,0,1,1,0,0,0,0,0.98988566402814426,0.99831736991975151,-0.008431705891607244,9.8768689533861043,10.374320476313747,0.49745152292764239,2.4850483729111699,2.157131762878592,-0.32791661003257788,False,False,False,2.4957084452070042,5.3756731601940153,Low
401857189,2026-08-30,3,18,8693,1307,True,1,1,0,0,0,0,0.011618543655815024,0.00076511094108645751,0.010853432714728566,0,0,0,6.7078108823191069,7.3641928079571537,0.65638192563804676,14.262855170827102,13.94797245600612,-0.31488271482098185,False,False,False,3.2767336654359012,8.6136957258295279,Low
401857190,2026-09-17,20,18,9363,637,True,1,1,0,0,0,0,0.66068567766741426,0.39560439560439559,0.26508128206301868,0,0,0,4.2278115988465235,4.9262166405023544,0.69840504165583095,14.241589234219802,13.929356357927787,-0.31223287629201479,False,False,False,18.698497090404445,72.550194418286225,High
401857191,2026-09-17,19,16,4241,5759,True,0,0,0,1,1,0,0,0,0,0.0068380099033246875,0.041847542976211148,-0.035009533072886463,9.2996934685215749,9.7051571453377328,0.40546367681615791,7.1938222117425132,6.5599930543497136,-0.63382915739279966,False,False,False,4.6358886139443864,14.248564203157118,Low
401857192,2026-09-17,3,6,7735,2265,True,1,1,0,0,0,0,0.013186813186813187,0,0.013186813186813187,0,0,0,6.6477052359405304,7.2918322295805735,0.64412699364004311,11.760827407886232,11.211037527593819,-0.54978988029241371,False,False,False,3.3677167657689635,8.990899078985775,Low
401857193,2026-09-17,132052,11,5414,4586,True,0,0,0,0,0,0,0,0,0,0,0,0,9.8590690801625414,10.735935455734845,0.87686637557230362,11.304026597709642,10.247710423026602,-1.0563161746830403,False,False,False,4.2252646987321612,12.546174230324848,Low
401857194,2026-09-17,14,17,2560,7440,True,0,0,0,1,1,0,0,0,0,0.78281250000000002,0.95161290322580649,-0.16880040322580647,14.530859375,14.800537634408602,0.26967825940860202,3.7359374999999999,3.024193548387097,-0.71174395161290294,False,False,False,12.975,48.821366906612091,Moderate
401857195,2026-09-18,131935,5,1493,8507,True,0,0,0,1,1,0,0,0,0,0.13797722705961152,0.403785118138004,-0.26580789107839248,12.521098459477562,12.844833666392383,0.32373520691482049,5.709310113864702,4.7905254496297163,-0.91878466423498573,False,False,False,19.62361212164349,76.385593416135123,High
401857196,2026-09-18,8,9,6736,3264,True,1,1,0,1,1,0,1,1,0,0.022416864608076008,0.10723039215686274,-0.084813527548786738,1.0014845605700713,1.0199142156862746,0.018429655116203314,6.9830760095011879,6.2138480392156863,-0.76922797028550161,False,False,False,8.1657235340692118,28.882771688777996,Low
401857197,2026-09-18,129689,132052,8685,1315,True,1,1,0,0,0,0,0.99850316637881409,0.9825095057034221,0.015993660675391985,0,0,0,2.1842256764536558,2.5452471482889734,0.36102147183531752,10.331721358664364,9.7954372623574137,-0.53628409630695018,False,False,False,3.1047560257513198,7.9007002121632661,Low
401857198,2026-09-19,3,11,7099,2901,True,1,1,0,0,0,0,0.014368220876179744,0,0.014368220876179744,0,0,0,6.6044513311734043,7.2564632885211999,0.6520119573477956,11.002676433300465,10.371596001378835,-0.63108043192162988,False,False,False,3.4701410819619669,9.4155361310460588,Low
401857199,2026-09-19,20,19,8220,1780,True,1,1,0,0,0,0,0.69343065693430661,0.41460674157303373,0.27882391536127288,0,0,0,4.1518248175182482,4.8286516853932584,0.67682686787501023,9.5950121654501217,9.2477528089887642,-0.34725935646135753,False,False,False,19.436742393176413,75.610857361602555,High
401857200,2026-09-19,129689,14,8669,1331,True,1,1,0,0,0,0,0.99711616103356793,0.99173553719008267,0.0053806238434852549,0,0,0,2.1842196331756836,2.5409466566491359,0.35672702347345231,14.762717729841965,14.52817430503381,-0.23454342480815527,False,False,False,1.7497455245029245,2.2830140400963495,Low
401857201,2026-09-20,18,8,995,9005,True,0,0,0,1,1,0,0,0,0,1,1,0,13.95175879396985,14.251526929483621,0.29976813551377113,1.0412060301507537,1.0037756801776792,-0.037430349973074595,False,False,False,1.1990725420550845,0,Low
401857202,2026-09-20,131935,9,1922,8078,True,0,0,0,1,1,0,0,0,0,0.0088449531737773146,0.059915820747709826,-0.051070867573932512,12.539021852237253,12.857761822233226,0.31873996999597232,7.2908428720083247,6.5990344144590249,-0.69180845754929976,False,False,False,5.8314858846331497,19.2053451644273,Low
401857203,2026-09-20,5,16,6749,3251,True,1,1,0,1,1,0,0.47325529708104902,0.13749615502922177,0.33575914205182722,0.0019262112905615648,0.079052599200246085,-0.077126387909684527,4.5071862498147874,5.8006767148569667,1.2934904650421792,7.1612090680100753,6.1387265456782529,-1.0224825223318224,False,False,False,25.319510383278349,100,Critical
401857204,2026-09-20,6,132052,4900,5100,True,0,0,0,0,0,0,0,0,0,0,0,0,11.272244897959183,11.986078431372549,0.71383353341336608,10.627142857142857,9.9096078431372554,-0.71753501400560182,False,False,False,2.8701400560224073,6.928014843542222,Low
401857205,2026-09-20,17,14,8269,1731,True,1,1,0,0,0,0,0.94050066513484099,0.75505488157134604,0.18544578356349495,0,0,0,3.0781231104123834,3.8191796649335643,0.74105655452118091,14.779054299189745,14.504332755632582,-0.27472154355716327,False,False,False,14.09097323189442,53.448037613174293,Moderate
401857206,2026-09-21,9,20,4122,5878,True,1,1,0,1,1,0,0.11159631246967491,0.0069751616195985033,0.10462115085007641,0.45147986414361962,0.77866621299761829,-0.32718634885399867,6.2246482290150409,7.0877849608710441,0.86313673185600326,4.7416302765647744,3.9431779516842465,-0.79845232488052797,False,False,False,23.083727858663934,90.730754809129834,Critical
401857207,2026-09-21,11,3,3718,6282,True,0,0,0,1,1,0,0,0,0,0.00080688542227003765,0.015759312320916905,-0.014952426898646868,10.420118343195266,11.056033110474372,0.63591476727910567,7.1952662721893494,6.5558739255014329,-0.63939234668791656,False,False,False,3.4547150006704781,9.3515817310760685,Low
401857208,2026-09-22,16,18,8347,1653,True,1,1,0,0,0,0,0.031388522822570986,0.0048396854204476713,0.026548837402123313,0,0,0,6.7260093446747335,7.3478523895946761,0.62184304491994258,14.271474781358572,13.970356926799758,-0.30111785455881446,False,False,False,4.0803024238071686,11.945180683361771,Low
