game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857190,2026-09-17,20,18,9256,744,True,1,1,0,0,0,0,0.52884615384615385,0.38844086021505375,0.1404052936311001,0,0,0,4.4949222126188415,5.010752688172043,0.5158304755532015,14.01566551426102,13.692204301075268,-0.32346121318575172,False,False,False,10.487639520078812,32.622734373153392,Low
401857191,2026-09-17,19,16,3903,6097,True,0,0,0,1,1,0,0,0,0,0,0.037231425291126781,-0.037231425291126781,9.5969766846015894,10.389207807118256,0.79223112251666628,7.3545990263899563,6.5036903395112349,-0.85090868687872145,False,False,False,5.6375202649824931,16.045610211794941,Low
401857192,2026-09-17,3,6,7836,2164,True,1,1,0,0,0,0,0.011740684022460439,0.0004621072088724584,0.01127857681358798,0,0,0,6.4156457376212357,7.142329020332717,0.7266832827114813,10.842649310872895,10.065619223659889,-0.77703008721300648,False,False,False,3.7848349576673046,9.7133547030221923,Low
401857193,2026-09-17,132052,11,5233,4767,True,0,0,0,0,0,0,0,0,0,0,0,0,9.4916873686222054,10.50576882735473,1.0140814587325249,11.700745270399388,10.804489196559681,-0.89625607383970696,False,False,False,4.0563258349300995,10.641277862093487,Low
401857194,2026-09-17,14,17,2788,7212,True,0,0,0,1,1,0,0,0,0,0.82424677187948348,0.96894065446478095,-0.14469388258529747,14.790889526542324,14.96561286744315,0.17472334090082597,3.7180774748923962,3.1652800887409871,-0.55279738615140905,False,False,False,10.892822499723485,34.007601055468726,Low
401857195,2026-09-18,131935,5,1187,8813,True,0,0,0,1,1,0,0,0,0,0.23757371524852569,0.52706229433790985,-0.28948857908938419,12.983993260320135,13.102462271644162,0.11846901132402721,5.4119629317607414,4.5179847951889256,-0.8939781365718158,False,False,False,20.945227291650315,68.365511364768224,High
401857196,2026-09-18,8,9,6284,3716,True,1,1,0,1,1,0,1,1,0,0.0017504774029280714,0.073466092572658778,-0.071715615169730712,1.014640356460853,1.1719590958019375,0.15731873934108442,7.3758752387014637,6.5839612486544672,-0.79191399004699647,False,False,False,7.4705928703718287,22.310831864725284,Low
401857197,2026-09-18,129689,132052,8996,1004,True,1,1,0,0,0,0,1,0.99900398406374502,0.0009960159362549792,0,0,0,1.9393063583815029,2.143426294820717,0.20411993643921411,10.045131169408625,9.3476095617529875,-0.69752160765563787,False,False,False,2.8498473867978502,6.5176796615593036,Low
401857198,2026-09-19,3,11,7357,2643,True,1,1,0,0,0,0,0.012641022155770015,0,0.012641022155770015,0,0,0,6.3763762403153459,7.1199394627317441,0.74356322241639816,11.485659915726519,10.682936057510405,-0.80272385821611358,False,False,False,3.9693567622106554,10.344028033616887,Low
401857199,2026-09-19,20,19,8339,1661,True,1,1,0,0,0,0,0.54754766758604145,0.37206502107164358,0.17548264651439788,0,0,0,4.4421393452452334,4.9909692956050575,0.54882995035982418,10.206619498740856,9.4443106562311865,-0.76230884250967001,False,False,False,13.578194160902553,43.185878352461664,Moderate
401857200,2026-09-19,129689,14,8847,1153,True,1,1,0,0,0,0,1,0.99913269731136167,0.00086730268863832727,0,0,0,1.9364756414603821,2.1387684301821337,0.2022927887217516,14.942579405448175,14.719861231569817,-0.22271817387835746,False,False,False,0.94291085683172948,0,Low
401857201,2026-09-20,18,8,1133,8867,True,0,0,0,1,1,0,0,0,0,1,1,0,13.691968225948809,14.029886094507726,0.33791786855891637,1.2718446601941749,1.047704973497237,-0.22413968669693785,False,False,False,1.3516714742356655,1.3970946177990466,Low
401857202,2026-09-20,131935,9,1755,8245,True,0,0,0,1,1,0,0,0,0,0.00056980056980056976,0.034323832625833842,-0.033754032056033272,12.994301994301994,13.108429351121892,0.11412735681989794,7.5948717948717945,6.972346876895088,-0.6225249179767065,False,False,False,4.5153415952688221,12.210138512923866,Low
401857203,2026-09-20,5,16,6980,3020,True,1,1,0,1,1,0,0.61719197707736395,0.20496688741721855,0.41222508966014537,0,0.075165562913907288,-0.075165562913907288,4.2113180515759314,5.5781456953642383,1.3668276437883069,7.2002865329512895,5.9933774834437088,-1.2069090495075807,False,False,False,30.20081595476195,100,Critical
401857204,2026-09-20,6,132052,5249,4751,True,0,0,0,0,0,0,0,0,0,0,0,0,10.168222518574966,11.233845506209219,1.0656229876342529,10.497428081539342,9.3980214691643873,-1.0994066123749544,False,False,False,4.3976264494998176,11.807802305410046,Low
401857205,2026-09-20,17,14,8260,1740,True,1,1,0,0,0,0,0.96065375302663436,0.77643678160919538,0.18421697141743898,0,0,0,3.2111380145278452,3.8333333333333335,0.62219531880548828,14.952179176755449,14.749425287356322,-0.20275388939912631,False,False,False,13.541799560268291,43.061485985638257,Moderate
401857206,2026-09-21,9,20,4167,5833,True,1,1,0,1,1,0,0.068154547636189111,0,0.068154547636189111,0.29181665466762657,0.68026744385393456,-0.38845078918630799,6.555795536357091,7.4572261272072691,0.90143059085017807,4.9940004799616027,4.2041830961769246,-0.78981738378467803,False,False,False,26.912769714579191,88.761853491638533,Critical
401857207,2026-09-21,11,3,3511,6489,True,0,0,0,1,1,0,0,0,0,0,0.014331946370781322,-0.014331946370781322,10.765878667046426,11.54815842194483,0.78227975489840418,7.058957561948163,6.309909076899368,-0.74904848504879507,False,False,False,3.9890358018404961,10.41128862375132,Low
401857208,2026-09-22,16,18,8384,1616,True,1,1,0,0,0,0,0.027075381679389315,0,0.027075381679389315,0,0,0,6.7124284351145036,7.4758663366336631,0.76343790151915947,14.04675572519084,13.705445544554456,-0.34131018063638408,False,False,False,4.6782745068399967,12.767023604408767,Low
401857209,2026-09-22,5,8,5283,4717,True,1,1,0,1,1,0,0.68710959681998862,0.27496290014839941,0.41214669667158921,1,1,0,4.1355290554609123,5.1712953148187406,1.0357662593578283,1.1279575998485709,1.0116599533601867,-0.11629764648838425,False,False,False,28.871866837726664,95.457811785952856,Critical
401857210,2026-09-22,19,131935,7184,2816,True,0,0,0,0,0,0,0,0,0,0,0,0,9.8218262806236076,10.738636363636363,0.91681008301275568,13.121798440979955,13.003196022727273,-0.11860241825268147,False,False,False,3.6672403320510227,9.3114304188922254,Low
401857211,2026-09-22,17,6,7689,2311,True,1,1,0,0,0,0,0.96579529197554947,0.80484638684552146,0.16094890513002802,0,0,0,3.1840291325269865,3.7697966248377326,0.5857674923107461,10.837950318637015,10.130679359584596,-0.7072709590524191,False,False,False,12.486018144011357,39.45295211172251,Moderate
401857212,2026-09-22,132052,129689,1838,8162,True,0,0,0,1,1,0,0,0,0,0.99945593035908598,1,-0.00054406964091402443,9.4058759521218711,10.103283508943885,0.69740755682201439,2.1131664853101197,1.9252634158294535,-0.18790306948066626,False,False,False,2.822274405742899,6.4234385292476759,Low
401857213,2026-09-23,9,20,4549,5451,True,1,1,0,1,1,0,0.062431303583205103,0,0.062431303583205103,0.30402286216750934,0.69730324711062186,-0.39328038494311252,6.5970542976478344,7.4859658778205835,0.88891158017274918,4.9503187513739286,4.1852871032838008,-0.7650316480901278,False,False,False,27.152469417277747,89.581118240417524,Critical
401857214,2026-09-23,14,3,2825,7175,True,0,0,0,1,1,0,0,0,0,0,0.012961672473867597,-0.012961672473867597,14.791504424778761,14.966271777003485,0.17476735222472328,7.1047787610619473,6.3634843205574914,-0.74129444050445592,False,False,False,3.7428781104498796,9.569951246496549,Low
401857215,2026-09-24,18,131935,5151,4849,True,0,0,0,0,0,0,0,0,0,0,0,0,13.845661036691904,14.146628170756857,0.3009671340649529,13.176664725296058,12.994638069705093,-0.18202665559096509,False,False,False,1.2038685362598116,0.89192195597948998,Low
401857216,2026-09-24,16,19,6918,3082,True,1,1,0,0,0,0,0.032523850823937557,0.00064892926670992858,0.031874921557227626,0,0,0,6.5967042497831745,7.3724853990914987,0.7757811493083242,10.320179242555652,9.5408825438027254,-0.77929669875292618,False,False,False,5.0296820884453624,13.968092445220016,Low
401857217,2026-09-24,8,5,5604,4396,True,1,1,0,1,1,0,1,1,0,0.31941470378301212,0.71360327570518656,-0.39418857192217444,1.0130264097073518,1.1496815286624205,0.13665511895506866,5.0674518201284799,4.0589171974522289,-1.008534622676251,False,False,False,27.685452806035471,91.402791347134354,Critical
401857218,2026-09-24,6,129689,1612,8388,True,0,0,0,1,1,0,0,0,0,0.99937965260545902,1,-0.00062034739454097654,10.073200992555831,10.790057224606581,0.71685623205075011,2.1234491315136474,1.928350023843586,-0.19509910767006144,False,False,False,2.904645771875459,6.7049739496984957,Low
401857219,2026-09-24,11,17,3742,6258,True,0,0,0,1,1,0,0,0,0,0.84901122394441475,0.97619047619047616,-0.12717925224606141,10.784607161945484,11.56583573026526,0.78122856831977572,3.642169962586852,3.1263982102908279,-0.51577175229602412,False,False,False,10.755669408042788,33.538828287146359,Low
