game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857161,2026-08-21,16,8,3023,6977,True,1,1,0,1,1,0,0.10552431359576579,0.033682098323061488,0.071842215272704305,1,1,0,6.0830301025471387,6.7844345707324063,0.70140446818526758,1.0469732054250744,1.0107496058477856,-0.036223599577288823,False,False,False,7.1161507891033287,23.899760783245764,Low
401857162,2026-08-21,19,129689,2944,7056,True,0,0,0,1,1,0,0,0,0,0.98471467391304346,0.9968820861678005,-0.012167412254757037,9.6453804347826093,10.137471655328799,0.49209122054618959,2.4048913043478262,2.1272675736961451,-0.27762373065168111,False,False,False,2.6984096174701806,5.4972659099882462,Low
401857163,2026-08-21,131935,132052,3620,6380,True,0,0,0,0,0,0,0,0,0,0,0,0,12.83232044198895,13.134796238244514,0.30247579625556398,10.098342541436464,9.622727272727273,-0.47561526870919124,False,False,False,1.902461074836765,2.181671264190252,Low
401857164,2026-08-22,9,5,5226,4774,True,1,1,0,1,1,0,0.087064676616915429,0.004608294930875576,0.082456381686039859,0.37045541523153463,0.68789275240888148,-0.31743733717734685,6.4678530424799083,7.2400502723083369,0.77219722982842853,4.9806735553004211,4.0492249685798072,-0.93144858672061392,False,False,False,22.772034577523268,89.11574106807673,Critical
401857165,2026-08-22,6,18,6656,3344,True,0,0,0,0,0,0,0,0,0,0,0,0,11.677884615384615,12.108552631578947,0.43066801619433193,14.296875,13.851076555023923,-0.44579844497607723,False,False,False,1.7831937799043089,1.6848527095780006,Low
401857166,2026-08-22,11,20,2751,7249,True,0,0,0,1,1,0,0,0,0,0.31006906579425664,0.56821630569733761,-0.25814723990308097,10.201381315885133,10.723823975720789,0.52244265983565619,5.0468920392584513,4.3549455097254794,-0.69194652953297187,False,False,False,18.256620512316744,70.306381045094781,High
401857167,2026-08-23,3,14,7041,2959,True,1,1,0,0,0,0,0.01548075557449226,0.00067590402162892864,0.014804851552863331,0,0,0,6.7480471523931262,7.309226089895235,0.56117893750210879,14.724470955830137,14.430212909766814,-0.29425804606332306,False,False,False,3.1330068431802349,7.3076194158512067,Low
401857168,2026-08-23,19,5,3514,6486,True,0,0,0,1,1,0,0,0,0,0.3400682982356289,0.62056737588652477,-0.28049907765089588,9.6909504837791687,10.156028368794326,0.46507788501515712,5.0737051792828689,4.2446808510638299,-0.82902432821903904,False,False,False,20.146041971929908,78.176934654531379,High
401857169,2026-08-23,132052,16,3946,6054,True,0,0,0,1,1,0,0,0,0,0.022047643182970096,0.077139081598942852,-0.055091438415972756,9.5532184490623422,9.9524281466798818,0.39920969761753966,6.9493157627977702,6.3267261314833165,-0.62258963131445366,False,False,False,5.79584483021618,18.399908552072603,Low
401857170,2026-08-23,131935,17,1997,8003,True,0,0,0,1,1,0,0,0,0,0.72658988482724085,0.9099087842059228,-0.18331889937868195,12.776664997496244,13.087342246657503,0.31067724916125883,3.9434151226840259,3.2206672497813318,-0.72274787290269416,False,False,False,13.890125454331693,52.117356428931309,Moderate
401857171,2026-08-24,8,129689,6209,3791,True,1,1,0,1,1,0,1,1,0,0.99065872121114507,0.99762595621208128,-0.0069672350009362116,1.0012884522467387,1.0551305724083355,0.05384212016159684,2.3068126912546303,2.0487997889738856,-0.25801290228074469,False,False,False,1.4500857091791515,0.29726133072538424,Low
401857172,2026-08-24,6,20,1795,8205,True,0,0,0,1,1,0,0,0,0,0.29303621169916433,0.5418647166361974,-0.24882850493703307,11.463509749303622,11.900304692260816,0.43679494295719401,5.0913649025069638,4.4258379037172455,-0.66552699878971833,False,False,False,17.591818291380857,67.537088099401402,High
401857173,2026-08-25,18,19,3093,6907,True,0,0,0,0,0,0,0,0,0,0,0,0,13.858389912706111,14.277399739394816,0.4190098266887059,10.334626576139669,9.8394382510496605,-0.49518832509000887,False,False,False,1.9807533003600355,2.5078045125705057,Low
401857174,2026-08-25,3,132052,6897,3103,True,1,1,0,0,0,0,0.01536900101493403,0.0016113438607798904,0.01375765715415414,0,0,0,6.7436566623169494,7.2929423138897844,0.54928565157283504,9.9266347687400316,9.5020947470190134,-0.42454002172101823,False,True,False,13.022602035540588,48.503610252662604,Moderate
401857175,2026-08-25,11,16,4200,5800,True,0,0,0,1,1,0,0,0,0,0.023333333333333334,0.07862068965517241,-0.055287356321839079,10.289047619047619,10.790862068965517,0.50181444991789803,6.9476190476190478,6.3006896551724134,-0.64692939244663439,False,False,False,5.9049589490968817,18.854433146269191,Low
401857176,2026-08-26,18,129689,1038,8962,True,0,0,0,1,1,0,0,0,0,0.97591522157996147,0.99531354608346356,-0.019398324503502096,13.757225433526012,14.19303726846686,0.43581183494084819,2.4903660886319847,2.1764115152867665,-0.31395457334521826,False,False,False,2.9071468099735185,6.3667793028429926,Low
401857177,2026-08-26,14,131935,6728,3272,True,0,0,0,0,0,0,0,0,0,0,0,0,14.551872770511297,14.813264058679707,0.26139128816840973,13.138079667063019,12.793398533007334,-0.34468113405568523,False,False,False,1.3787245362227409,0,Low
401857178,2026-08-27,9,129689,5024,4976,True,1,1,0,1,1,0,0.076433121019108277,0.018689710610932476,0.057743410408175801,0.98905254777070062,0.997588424437299,-0.0085358766665983854,6.530652866242038,7.145297427652733,0.61464456141069501,2.3351910828025479,2.0815916398713825,-0.25359944293116543,False,False,False,5.9231828701333278,18.930346514756526,Low
401857179,2026-08-27,11,16,4236,5764,True,0,0,0,1,1,0,0,0,0,0.021718602455146365,0.080152671755725186,-0.058434069300578817,10.272426817752597,10.806210964607912,0.53378414685531439,6.9346081208687442,6.306210964607911,-0.62839715626083326,False,False,False,6.0196327830780625,19.332117229593461,Low
401857180,2026-08-28,20,132052,8423,1577,True,1,1,0,0,0,0,0.5304523328980173,0.31959416613823716,0.21085816675978014,0,0,0,4.4501958921999289,5.053265694356373,0.60306980215644401,9.8602635640508129,9.4457831325301207,-0.41448043152069225,False,False,False,15.063769214212584,57.006274189193491,Moderate
401857181,2026-08-28,5,18,9245,755,True,1,1,0,0,0,0,0.53931855056787448,0.30993377483443707,0.22938477573343741,0,0,0,4.4806922660897781,5.2132450331125826,0.73255276702280447,14.174256354786371,13.82384105960265,-0.35041529518372094,False,False,False,16.69329761209746,63.794220069874918,Moderate
401857182,2026-08-28,17,131935,8595,1405,True,1,1,0,0,0,0,0.90180337405468292,0.69893238434163696,0.20287098971304596,0,0,0,3.2679464805119256,3.9587188612099644,0.69077238069803881,13.07457824316463,12.723843416370107,-0.35073482679452361,False,False,False,14.935348905574912,56.471327939625581,Moderate
401857183,2026-08-28,6,16,3660,6340,True,0,0,0,1,1,0,0,0,0,0.015846994535519125,0.078233438485804413,-0.062386443950285288,11.53688524590164,11.986435331230284,0.44955008532864404,6.9863387978142075,6.3334384858044164,-0.65290031200979115,False,False,False,6.3547878850562824,20.728235699707504,Low
401857184,2026-08-29,9,19,6919,3081,True,1,1,0,0,0,0,0.060846943199884373,0.018175916910094125,0.042671026289790248,0,0,0,6.6548634195693017,7.2444011684518017,0.58953774888249999,10.138892903598785,9.6640701071080812,-0.47482279649070414,False,False,False,4.9184125729174148,14.744886225220867,Low
401857185,2026-08-29,11,131935,7665,2335,True,0,0,0,0,0,0,0,0,0,0,0,0,10.438486627527723,11.044967880085654,0.60648125255793062,13.117286366601435,12.723340471092078,-0.39394589550935777,False,False,False,2.4259250102317225,4.3622069753577239,Low
401857186,2026-08-30,20,8,4456,5544,True,1,1,0,1,1,0,0.64587073608617596,0.37770562770562771,0.26816510838054824,1,1,0,4.1629263913824062,4.8526334776334776,0.68970708625107147,1.0374775583482945,1.0090187590187589,-0.028458799329535545,False,False,False,18.848734847837182,72.772886120983813,High
401857187,2026-08-30,14,6,5960,4040,True,0,0,0,0,0,0,0,0,0,0,0,0,14.523993288590605,14.804702970297029,0.28070968170642452,11.99228187919463,11.570544554455445,-0.42173732473918513,False,False,False,1.6869492989567405,1.2839377400479488,Low
401857188,2026-08-30,132052,129689,2371,7629,True,0,0,0,1,1,0,0,0,0,0.98186419232391398,0.99685410931970109,-0.014989916995787111,9.4854491775622094,9.8910735351946517,0.40562435763244231,2.4377899620413328,2.1378948748197666,-0.29989508722156621,False,False,False,2.5218924502769959,4.7619679062997076,Low
401857189,2026-08-30,3,18,8462,1538,True,1,1,0,0,0,0,0.013117466320018908,0,0.013117466320018908,0,0,0,6.8360907586858897,7.3433029908972696,0.5072122322113799,14.212952020798866,13.789336801040312,-0.42361521975855432,False,False,False,2.8158969080466543,5.9866696976952571,Low
401857190,2026-09-17,20,18,9248,752,True,1,1,0,0,0,0,0.51470588235294112,0.28191489361702127,0.23279098873591986,0,0,0,4.4949178200692046,5.1648936170212769,0.66997579695207232,14.176578719723183,13.793882978723405,-0.38269574099977888,False,False,False,16.647362511963479,63.602873313268603,Moderate
401857191,2026-09-17,19,16,4400,5600,True,0,0,0,1,1,0,0,0,0,0.018863636363636364,0.084107142857142853,-0.065243506493506492,9.7111363636363635,10.213749999999999,0.50261363636363576,6.9306818181818182,6.2908928571428575,-0.63978896103896066,False,False,False,6.4737662337662325,21.2238506230585,Low
401857192,2026-09-17,3,6,7508,2492,True,1,1,0,0,0,0,0.014651038891848695,0.00040128410914927769,0.014249754782699417,0,0,0,6.7741076185402234,7.3358747993579456,0.56176718081772226,11.93193926478423,11.490369181380418,-0.44157008340381232,False,False,False,3.102054010232854,7.1786826294942996,Low
401857193,2026-09-17,132052,11,5175,4825,True,0,0,0,0,0,0,0,0,0,0,0,0,9.4527536231884053,10.161865284974093,0.70911166178568763,10.97584541062802,10.155647668393783,-0.82019774223423703,False,False,False,3.2807909689369481,7.9232273727069904,Low
401857194,2026-09-17,14,17,2909,7091,True,0,0,0,1,1,0,0,0,0,0.74596081127535241,0.92553941616133129,-0.17957860488597888,14.42591955998625,14.724157382597658,0.29823782261140863,3.8480577518047441,3.1668311944718659,-0.68122655733287818,False,False,False,13.499622522490245,50.490681636992861,Moderate
401857195,2026-09-18,131935,5,1402,8598,True,0,0,0,1,1,0,0,0,0,0.30456490727532098,0.55745522214468479,-0.25289031486936381,12.728245363766048,13.073738078622936,0.34549271485688848,5.2182596291012837,4.4247499418469411,-0.79350968725434257,False,False,False,18.347457641179197,70.684771207227058,High
401857196,2026-09-18,8,9,7076,2924,True,1,1,0,1,1,0,1,1,0,0.024166195590729224,0.10465116279069768,-0.080484967199968449,1.0096099491237989,1.0509575923392613,0.041347643215462471,7.0553985302430755,6.3067715458276332,-0.74862698441544229,False,False,False,7.8236059696598765,26.846728436499767,Low
401857197,2026-09-18,129689,132052,8610,1390,True,1,1,0,0,0,0,0.99616724738675955,0.97553956834532374,0.020627679041435809,0,0,0,2.1657375145180024,2.4769784172661868,0.31124090274818439,9.8499419279907077,9.4539568345323737,-0.39598509345833399,False,False,False,2.8216011163194845,6.0104310860198575,Low
401857198,2026-09-19,3,11,6579,3421,True,1,1,0,0,0,0,0.016567867457060344,0.00058462437883659746,0.015983243078223748,0,0,0,6.7239702082383337,7.279742765273312,0.5557725570349783,10.763945888432893,10.226541946799182,-0.53740394163371086,False,False,False,3.1820848128333381,7.5120580757551414,Low
401857199,2026-09-19,20,19,8022,1978,True,1,1,0,0,0,0,0.54013961605584637,0.32305358948432761,0.21708602657151876,0,0,0,4.4198454250810268,5.0540950455005058,0.63424962041947897,10.079780603340813,9.6390293225480281,-0.44075128079278514,False,False,False,15.562160075969041,59.082365775826908,Moderate
401857200,2026-09-19,129689,14,8382,1618,True,1,1,0,0,0,0,0.99606299212598426,0.97898640296662542,0.017076589159358835,0,0,0,2.1579575280362682,2.4734239802224969,0.31546645218622871,14.691243140062038,14.358467243510507,-0.3327758965515315,False,False,False,2.3556989357676561,4.0696739986427861,Low
401857201,2026-09-20,18,8,821,9179,True,0,0,0,1,1,0,0,0,0,1,1,0,13.733252131546895,14.184878527072666,0.45162639552577133,1.0548112058465287,1.0187384246649962,-0.036072781181532454,False,False,False,1.8065055821030853,1.7819601008403059,Low
401857202,2026-09-20,131935,9,1727,8273,True,0,0,0,1,1,0,0,0,0,0.015634047481181239,0.054393811193037593,-0.038759763711856354,12.757382744643891,13.081228091381602,0.32384534673771093,7.2993630573248405,6.7398767073612955,-0.55948634996354496,False,False,False,4.5635312225655609,13.266596308102335,Low
401857203,2026-09-20,5,16,6636,3364,True,1,1,0,1,1,0,0.63878842676311032,0.29161712247324612,0.3471713042898642,0.011000602772754671,0.1429845422116528,-0.13198393943889813,4.1529535864978904,5.2916171224732462,1.1386635359753559,6.9028028933092225,5.920630202140309,-0.98217269116891348,False,False,False,25.384932401293277,100,Critical
