game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857107,2026-08-02,8,5,6098,3902,True,1,1,0,1,1,0,0.99737618891439817,0.99128651973347004,0.0060896691809281256,0.53870121351262712,0.71706817016914404,-0.17836695665651692,1.1680878976713676,1.4369554074833419,0.26886750981197438,4.3476549688422432,3.5848282931829831,-0.7628266756592601,False,False,False,13.753324102028055,40.822355109321343,Moderate
401857108,2026-08-02,132052,6,5496,4504,True,0.010917030567685589,0.0019982238010657193,0.0089188067666198696,0.001455604075691412,0.0066607460035523975,-0.0052051419278609859,0,0,0,0,0,0,10.546579330422125,11.265097690941385,0.71851836051926021,11.631914119359534,10.90208703374778,-0.72982708561175436,False,False,False,3.8111890191090043,7.0055917599396391,Low
401857109,2026-08-02,3,18,8379,1621,True,1,1,0,0,0,0,0.32163742690058478,0.19309068476249228,0.1285467421380925,0,0,0,5.0094283327366034,5.5052436767427517,0.49581534400614835,14.342881012053944,13.944478716841456,-0.39840229521248816,False,False,False,9.6960659043101423,27.02216639982715,Low
401857110,2026-08-02,129689,131935,9040,960,True,1,1,0,0,0,0,0.89247787610619467,0.78020833333333328,0.11226954277286139,0,0,0,2.9097345132743362,3.46875,0.55901548672566381,12.817699115044247,12.397916666666667,-0.41978244837758005,False,False,False,8.9722345132743389,24.560156514489243,Low
401857111,2026-08-03,20,17,5058,4942,True,1,1,0,1,1,0,0.51225780941083432,0.28429785511938488,0.22795995429144944,0.69652036378015025,0.88850667745851886,-0.1919863136783686,4.4102412020561488,5.1610683933630108,0.75082719130686204,3.6783313562672992,2.888911371914205,-0.78941998435309424,False,False,False,16.835277194899341,51.305181738239298,Moderate
401857112,2026-08-03,9,14,7133,2867,True,0.99425206785363807,0.98221137077084064,0.012040697082797425,0,0,0,0.016542829104163746,0.004534356470177886,0.01200847263398586,0,0,0,7.0309827562035609,7.3526334147192189,0.32165065851565799,14.479882237487733,14.164632019532613,-0.31525021795511954,False,False,False,3.2111807003815258,4.9647485051615918,Low
401857113,2026-08-03,19,11,6310,3690,True,0.040095087163232963,0.013008130081300813,0.02708695708193215,0.005388272583201268,0.020054200542005421,-0.014665927958804153,0,0,0,0,0,0,9.4594294770206027,10.145257452574526,0.68582797555392361,10.887797147385102,10.123035230352304,-0.76476191703279817,False,False,False,5.7677433763244075,13.660534096402927,Low
401857114,2026-08-04,129689,131935,8935,1065,True,1,1,0,0,0,0,0.8916620033575825,0.7981220657276995,0.093539937629882997,0,0,0,2.9099048684946838,3.4122065727699531,0.50230170427526932,12.820705092333521,12.414084507042254,-0.40662058529126632,False,False,False,7.6216030748940575,19.966175106772244,Low
401857115,2026-08-05,20,11,7550,2450,True,1,1,0,0.0072847682119205302,0.021632653061224489,-0.014347884849303959,0.4372185430463576,0.28367346938775512,0.15354507365860248,0,0,0,4.6380132450331129,5.2228571428571424,0.58484389782402957,10.710993377483444,10.280816326530612,-0.43017705095283176,False,False,False,12.986868495742662,38.215364997097879,Moderate
401857116,2026-08-05,9,14,7284,2716,True,0.99464579901153216,0.98048600883652426,0.014159790175007902,0,0,0,0.016062602965403624,0.0051546391752577319,0.010907963790145893,0,0,0,7.0321252059308073,7.3674521354933722,0.33532692956256493,14.468012081274026,14.178939617083946,-0.28907246419007926,False,False,False,3.4117645631598035,5.6470060849174208,Low
