team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,36,0.3611111111111111,-4.5201366170953508,10,-1.9662657855965506,-0.032783165553297286,0.0010165672734884683,-0.018234456989169489,0.086220887408127181,-3.7539753676457104,-0.70085190491862537,-0.76513262102887392,-0.19780501990787999,-1.0535434242533517,0.042648039120051606,-0.42782784403696528,1.8095339669569976,-0.46940919394394442,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,34,0.73529411764705888,9.0287945627752002,10,11.815296937955836,0.01844062308954842,0.041550125200036647,0.0056117151495261725,-0.046714371833864274,9.8647452753293905,1.4227827018745807,1.3036094379514553,1.4224247816306126,0.61477644671877263,1.8360505815754182,0.12521165393191339,-0.97448712043069607,1.140461701442596,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,34,0.29411764705882354,-8.3250193628663389,10,-18.672325816898347,-0.022513980102968362,-0.018744523808769134,-0.04845253722208008,-0.015220517129891946,-11.429211299075941,-1.2972222433933112,-1.1355187538594131,-2.1618534280574311,-0.71908385772391681,-0.83167913079761968,-1.1286443870188725,-0.31492128275196724,-1.2386034376332768,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,35,0.42857142857142855,-5.393136279128349,10,-2.9642543112334763,-0.0013484073699217716,-0.010530024990585047,-0.049637076248458166,-0.072148354041344565,-4.6644716887598872,-0.83768426973027987,-0.3921654001646725,-0.31513356843794194,-0.029737237596879549,-0.46822958876077259,-1.1561161701068441,-1.507142965130035,-0.61560998072875428,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,37,0.1891891891891892,-6.438194082682382,10,-6.4734916482149245,-0.001843611922768749,-0.0098763719625567844,-0.039010834496250313,-0.046715898342094886,-6.4487833523421445,-1.0014847118658081,-1.715635729209025,-0.72769715270636914,-0.045865673575538168,-0.43930878678050178,-0.90967278415138186,-0.9745190896097411,-0.95493568757187086,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,34,0.58823529411764708,-1.1391107913196299,10,5.6856990033337436,0.00020103203996926287,-0.038148230487799029,0.072194507340964886,0.094175241720423547,0.9083321470763821,-0.17091612217982063,0.49056670734783242,0.70179843145981258,0.020726826559170918,-1.6901938694813017,1.6693971841187965,1.9761194933873785,0.22608341408069876,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,37,0.64864864864864868,3.6378113919703901,10,-3.1621549514999456,0.034740776940866545,0.010382056361389955,-0.041260191295855508,0.021800662180329021,1.5978214889292894,0.57780989374860092,0.82457345073094235,-0.33839976266679433,1.1456600711157146,0.45702301138419671,-0.96183977967465506,0.46040156588365816,0.42320733029744384,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,34,0.26470588235294118,-9.4666585994175279,10,-11.999505610952918,-0.052201202171895417,0.0046007277059339265,0.0079814375918081017,-0.054307615043325222,-10.226512702878145,-1.4761606820810071,-1.2981272999801376,-1.3773631365824017,-1.6859741210912398,0.20122879938204632,0.18017016476470768,-1.1335100112524645,-1.1794488663993941,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,36,0.3888888888888889,-2.4159501071986718,10,-2.1241375455720997,-0.0055045607481853491,0.0087483863104182748,-0.031961639542414322,-0.0002544415007390578,-2.3284063387107001,-0.37104557316879533,-0.61155788302596736,-0.21636521772177369,-0.165099994852311,0.38474147053710378,-0.74618812859829775,-0.0014914945634675095,-0.32267073544485486,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,35,0.62857142857142856,5.7122860219629903,10,7.119095890233119,-0.048781077922618113,0.029874956205008005,0.091944096906149186,0.033088738586561237,6.1343289824440284,0.90295923997244865,0.7135727134562545,0.87031577598547238,-1.5745832732559368,1.3194840912312156,2.127428898168914,0.69680417968370778,0.72115827490834172,True,,2026-08-20,last_saved_at_utc_upper_bound,False,,,,,,,,,,
