team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,43,0.37209302325581395,-3.6606023218495527,10,-1.5822448206579025,-0.027319825584474464,0.0012965657944999118,-0.020965917245589924,0.073984585172610196,-3.0370950714920575,-0.49357738066473333,-0.67742750354915804,-0.14603700366926664,-0.86807814487798962,0.058232973274899923,-0.47962006186966988,1.5222096190827639,-0.36975523449542391,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,43,0.72093023255813948,9.7542220767610655,10,12.320811362321223,0.024036932224461391,0.041509812043459104,0.010458084938575272,-0.044167844820207372,10.524198862429113,1.3176071228060398,1.1690846894950775,1.0019142959852383,0.76268099933964617,1.897127602212495,0.24359895868566611,-0.91298785256985227,1.0447074178693831,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,43,0.2558139534883721,-10.95802024970901,10,-19.515519627476905,-0.039847975241853531,-0.02253399877165654,-0.041430763696954996,0.0019393694862416264,-13.525270063039379,-1.4788284636127693,-1.2929315678972366,-1.6267564836604649,-1.2658913146638586,-1.0315048935452868,-0.95061564415198385,0.037311449025852497,-1.2939767939823414,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,44,0.38636363636363635,-5.9780579519773802,10,-7.0483071320748154,-0.0088897578959156801,-0.0062578451085744564,-0.05063421757083944,-0.084983680068470957,-6.2991327060066107,-0.80646554081115596,-0.60188836837916659,-0.59736031358046937,-0.28285815253575919,-0.28721950644900729,-1.1624318494013264,-1.7542284331148601,-0.71258968688014057,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,44,0.18181818181818182,-8.429943018497708,10,-12.676502562013864,-0.018454408510277177,-0.010141307829559092,-0.026215635659187844,-0.050725697807841683,-9.7039108815525541,-1.1375035108074654,-1.6846159724823775,-1.0620706746317217,-0.58656972071234126,-0.46480474030669061,-0.60044159780969686,-1.048149414764785,-1.0846397583545337,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,43,0.62790697674418605,1.2055355358123403,10,10.361240751980457,0.0095104549726991883,-0.034891773773067784,0.07816372529434143,0.098279308337851617,3.9522471006627748,0.16341768819822577,0.67668143801661484,0.84011594033596715,0.30141384342391841,-1.596608390413625,1.8018348134694144,2.0229394680591466,0.44823799297821521,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,43,0.69767441860465118,6.5792184905252551,10,14.647168212063917,0.04242220549208689,0.018190028382541214,-0.034305222953472346,0.03077749461514151,8.9996034069868536,0.8889382768351588,1.0459838766254621,1.1939975569585852,1.3464786100000217,0.83074702063588346,-0.78662231932891391,0.63168373070781036,0.87705305259442501,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,43,0.23255813953488372,-12.270702474391671,10,-19.577131339348966,-0.063104590548520731,-0.0033629987943276001,0.0005309018040666947,-0.059293832297836642,-14.462631133878858,-1.6560584915789212,-1.4160323807668524,-1.631843656134389,-2.0043713062551585,-0.15484229656369203,0.015126225602972889,-1.2247441699304948,-1.3806063836810791,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,43,0.37209302325581395,-4.488428947845982,10,-12.141379878911938,-0.0096920315901168567,0.0033327640335250042,-0.041991474679323675,-0.0093395558365701927,-6.784314227165769,-0.60534528101239027,-0.67742750354915804,-1.0178865203381129,-0.30833318676302091,0.15134542637093279,-0.96352032908379814,-0.19515444634963561,-0.59596915703486031,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,44,0.68181818181818177,8.4984028906617546,10,19.186962349689576,-0.027103643266015113,0.031501049034482892,0.090269954715119005,0.022225111199700717,11.7049707283701,1.1480543816415767,0.96205150421436003,1.5688405060097033,-0.8612135897992339,1.439441087038605,2.0804579924330695,0.45541361530560298,1.0269920785376394,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,44,0.61363636363636365,5.2694393919171745,10,11.215538593298355,0.019163796331653899,0.0068325773485377501,0.02577619556929699,-0.017367425876364303,7.0532691523315281,0.71210021053780437,0.6011423028466234,0.91065383533732203,0.60794165719160542,0.31138691785902145,0.59614313501885474,-0.36061400418395873,0.61546604794815862,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
5,indiana_fever,IND,Indiana Fever,43,0.65116279069767447,7.430322486677345,10,8.5429510030661291,0.05052675375126691,-0.0096169199614484641,0.018349995325765211,0.009030805961259011,7.7641110415939796,1.0038489400587765,0.79978225088623078,0.68998290102838944,1.6038267516522058,-0.44082522797936569,0.42523017380218253,0.18347050961730421,0.77885730892596572,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
6,los_angeles_sparks,LA,Los Angeles Sparks,43,0.37209302325581395,-5.3752546277454529,10,-4.84349828987978,-0.010125538209326525,-0.005322764196597848,-0.053042688923513832,0.0094083800446990804,-5.2157277263857509,-0.72507885940199701,-0.67742750354915804,-0.41531306133774748,-0.32209855890713307,-0.24445958460608078,-1.2178624811365319,0.19125255399346053,-0.57901442934027669,True,,2026-09-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
