team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,40,0.34999999999999998,-3.9065060765453437,10,-3.0078644197752866,-0.029552475005525984,0.0022630157887599247,-0.018507032547410811,0.075112655573498222,-3.6369135795143261,-0.57329516500866129,-0.82261274566062281,-0.32401764639405428,-0.93336680916695058,0.10221005253990639,-0.40358998154599834,1.5101395075572785,-0.45168270388812265,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,40,0.72499999999999998,9.771302891187414,10,15.324882010450512,0.022625881411438203,0.041221057791060237,0.010054985354070603,-0.050645578568892548,11.437376626966344,1.4339772148279353,1.2339191184909339,1.758900864097507,0.71460162756706569,1.8617662782120998,0.21927293546919149,-1.0182290653422954,1.1973500957319936,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,40,0.27500000000000002,-9.6777628550829995,10,-14.957686228376962,-0.02700861732657352,-0.022103084779193764,-0.049351089496922559,-0.0027246191265199839,-11.261739867071189,-1.420249845822837,-1.2339191184909339,-1.6817250219335091,-0.85302320598871495,-0.99829504849074024,-1.076218202367857,-0.05477845184128674,-1.2393701442621514,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,40,0.40000000000000002,-5.5768270146445333,10,-0.76917249406108967,-0.0028759679386832467,-0.00584372899045002,-0.0542281413929082,-0.089244729263557282,-4.1345306584695001,-0.81842134657902843,-0.54840849710708162,-0.069663348247539877,-0.090832765028759657,-0.26393445865888954,-1.1825739500900978,-1.7942647676765437,-0.60927012104692835,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,40,0.20000000000000001,-6.7293775251481396,10,-6.6961067730783101,-0.0076577420999476035,-0.007035235212806819,-0.032763663967327855,-0.050564038256966669,-6.7193962995271903,-0.98756267700396572,-1.6452254913212452,-0.74306605783161994,-0.24185731678700412,-0.31774933445144787,-0.71448982985676368,-1.0165896978408053,-0.93660139530720998,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,40,0.59999999999999998,-0.44553058210614865,10,3.6552384378045049,0.0010761233115921822,-0.042784540594715863,0.083745190319079385,0.10344227195943134,0.78470012386704724,-0.0653833690720447,0.54840849710708162,0.43302660402332444,0.033987602778554143,-1.9323816315386666,1.8262635962226104,2.0797062817805316,0.23238350642907074,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,40,0.67500000000000004,5.0258836933944853,10,0.23476560872156113,0.035021260489179189,0.016511603787984122,-0.033450475296997344,0.025763802728334111,3.588548267992608,0.73756824253220565,0.9597148699373933,0.044401462806960015,1.1060894950313822,0.74575347599000397,-0.72946738885531159,0.51798110541969389,0.60185764392824603,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,40,0.25,-11.075598197321934,10,-16.212202194234905,-0.066097313610098005,0.0062663135856234359,0.0060619249305771889,-0.055488056821602225,-12.616579396395824,-1.6253876921441948,-1.3710212427677044,-1.8242598318125396,-2.0875760384613646,0.28302066826014832,0.13219473000857457,-1.1155870627139657,-1.3493705879963127,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,40,0.375,-3.5761584735922596,10,-7.8461750645879089,-0.0066898811277108488,0.004736257926065383,-0.036681738711420289,-0.0048644521898312965,-4.8571634508909538,-0.52481535214409636,-0.68551062138385221,-0.87373379721436795,-0.21128900373691534,0.2139150658471374,-0.79993279374701387,-0.09779978325090169,-0.51674854694011596,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,40,0.65000000000000002,6.2690907868387216,10,11.803820351713922,-0.040785133169406428,0.02465484320902845,0.097362045356989238,0.020611844290021872,7.9295096563012812,0.92001378384474808,0.82261274566062281,1.358847084186352,-1.2881320295731522,1.1135462829178198,2.1232115947407966,0.41440101069949781,0.8199697979486803,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,40,0.59999999999999998,4.722348987976078,10,3.0995040253723358,0.014757512994497356,0.0089946532297194709,0.021080380094339601,-0.013556065828136324,4.2354954991949549,0.69302332806925704,0.54840849710708162,0.36988551935400138,0.46609202147495904,0.4062472669232427,0.45970796190378016,-0.27254462537387314,0.50538400171468278,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
5,indiana_fever,IND,Indiana Fever,40,0.65000000000000002,7.3528566400042497,10,8.0078782097455665,0.05135269035997371,-0.013198017309320478,0.025127213060060528,0.0048302895196719684,7.5493631109266435,1.0790606946768275,0.82261274566062281,0.92756210556334862,1.621891118576855,-0.5960939597984164,0.54795880588814139,0.097112942964170404,0.8390424667377071,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
6,los_angeles_sparks,LA,Los Angeles Sparks,40,0.375,-5.5143403036155032,10,-5.9229443867261962,-0.010127069965997423,-0.006785434367127227,-0.053562000668370205,0.010002280625937518,-5.6369215285487106,-0.80925117543163927,-0.68551062138385221,-0.65522137769719824,-0.31984701716543218,-0.30646697500515557,-1.168047162933129,0.20109579435815322,-0.64683381373679105,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
8,minnesota_lynx,MIN,Minnesota Lynx,40,0.77500000000000002,9.7994247479631831,10,4.1629631261989601,0.047441742936590495,0.028008485050463029,-0.0058253163840705641,-0.023765929837395998,8.1084862614339155,1.4381042081577067,1.5081233670444749,0.49071294991347192,1.498370211556366,1.2650149162855477,-0.12703491637159078,-0.47781388245776441,1.0968231649406939,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
9,new_york_liberty,NY,New York Liberty,40,0.59999999999999998,3.5611932806927333,10,6.7826112520274169,0.018518988740671934,-0.034906189115089879,0.040937719350311298,0.0510903251960073,4.527618672093138,0.52261915109778745,0.54840849710708162,0.78835049118586342,0.58489210892311194,-1.5765525990325895,0.89274460153466784,1.0271706937181107,0.4570666357465577,True,,2026-08-31,last_saved_at_utc_upper_bound,False,,,,,,,,,,
