team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,36,0.3611111111111111,-4.5201366170953508,10,-1.9662657855965506,-0.032783165553297286,0.0010165672734884683,-0.018234456989169489,0.086220887408127181,-3.7539753676457104,-0.68515152403110724,-0.7645948350253855,-0.16420210499463997,-1.0668334284465304,0.047240425088060464,-0.41643344113035774,1.7816692587541096,-0.46032330294418838,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,36,0.69444444444444442,7.9894412239400951,10,7.4221651397487918,0.008868652131116218,0.042269918068603113,0.011973057815587336,-0.046643198691389637,7.8192583986827042,1.2469106537373995,1.097637020948206,0.97562769504983426,0.31190781667105788,1.8394426265861386,0.26841285524696679,-0.96329814028386174,0.95126047190229768,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,36,0.30555555555555558,-8.1612299701588906,10,-14.117672088844552,-0.021181317331745979,-0.015117778396060278,-0.052606215864849162,-0.0075396933825398436,-9.9481626057645887,-1.2475061328414785,-1.074966811020984,-1.6394789778849688,-0.68279384621641903,-0.653696814466322,-1.1956889316309161,-0.15542108025950288,-1.1095867643875466,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,36,0.41666666666666669,-5.3481487409764608,10,-2.3527376472877704,-0.001596800412444122,-0.0098881182866187595,-0.047271044416934013,-0.078934924513561711,-4.4495254128698534,-0.81303520864568313,-0.45422285902978676,-0.21112284695218012,-0.034515265748870601,-0.42650052178752934,-1.0747331883247049,-1.6304440729638392,-0.60140041702358416,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,37,0.1891891891891892,-6.438194082682382,10,-6.4734916482149245,-0.001843611922768749,-0.0098763719625567844,-0.039010834496250313,-0.046715898342094886,-6.4487833523421445,-0.98138904148681094,-1.7250702742550081,-0.71141498802009706,-0.04268511830206826,-0.42599021686834987,-0.88746276213960695,-0.96480011253961406,-0.94392259573082815,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,36,0.58333333333333337,-1.0413842279311452,10,4.6305498164576253,-0.0023719264684857557,-0.041916400181499419,0.079636099288309198,0.096610616514399353,0.66019598538548607,-0.14786993049256261,0.47689306895700911,0.63670350622101612,-0.060173167925606681,-1.8179307017816304,1.8024279390340594,1.9963207008314789,0.21366388189102431,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,38,0.65789473684210531,4.2775146990116504,10,-0.98145016499601634,0.035230054740668294,0.012666879780670381,-0.036417603557592396,0.021544943000144926,2.6998252398093499,0.67361610002795791,0.89344493147741777,-0.044637696326586505,1.1845120648775103,0.5533742377621248,-0.82867061669269648,0.4454664961134302,0.53474649400218466,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,35,0.25714285714285712,-9.9946551268495494,10,-16.358163166762374,-0.052233548776507925,0.0016919827345059234,0.0036745924389523636,-0.053101206994468318,-11.903707538823397,-1.53067247514533,-1.3454338186742916,-1.9114923225696732,-1.7106719707730726,0.076583037332413506,0.080275124767100178,-1.0967203672759607,-1.30570329214199,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,37,0.40540540540540543,-2.2465171418115637,10,-1.6194703551880267,-0.0022385029319010813,0.0074705732717247194,-0.034651283085251415,-0.0016527169282461414,-2.0584031058245027,-0.33399865135590245,-0.51713609740727295,-0.12209839573351601,-0.055756637190920777,0.32762695213571541,-0.78862567948032836,-0.033796351408121192,-0.27490062949831173,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,36,0.63888888888888884,6.7362036524366875,10,11.125045357810945,-0.042075410457554502,0.031344581225803407,0.092302280594240005,0.028817552719124378,8.0528561640489649,1.0533523304726899,0.78726504495260718,1.425186652462856,-1.3744214767354139,1.3648045095754719,2.0895878531374348,0.59571836003377288,0.88770360333919673,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,37,0.56756756756756754,2.7883547217950726,10,-3.8698230885627938,0.00079206780180444557,0.011138236566107405,0.020741727761563227,-0.02176519103369472,0.7909013786877126,0.44362035555217044,0.3888145352285281,-0.39530902342077734,0.044560062033700734,0.48696417211554704,0.46721077607794809,-0.44931936710176923,0.22738560391883042,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
5,indiana_fever,IND,Indiana Fever,37,0.64864864864864868,6.7950656913898033,10,5.6493141038204131,0.048835876466601126,-0.019098801551630205,0.027743694449649858,0.0018739655082753257,6.4513402151189858,1.0624433742003685,0.84178985154642905,0.76038955165192124,1.6348863493659473,-0.82664757667379274,0.62595508141677758,0.03906478510517495,0.7973985077843273,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
6,los_angeles_sparks,LA,Los Angeles Sparks,36,0.33333333333333331,-6.8978166670398773,10,-8.5341364198747662,-0.022394349248506817,-0.0071922328552245542,-0.041778307989380759,0.007814199964820117,-7.3887125928903439,-1.0523762020904519,-0.91978082302318487,-0.96159356809601437,-0.72294712711172227,-0.30938102211034285,-0.95020522818962272,0.16178982243124579,-0.85199693988240832,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
8,minnesota_lynx,MIN,Minnesota Lynx,38,0.81578947368421051,11.091561360166949,10,11.871953687773756,0.054290209701730201,0.03054118830480787,-0.0064599139861681448,-0.032033983046251206,11.325679058448991,1.726022663931494,1.7755547579912239,1.5158672336124421,1.8154334326377106,1.3299020705268922,-0.14948820517631625,-0.66147225302804058,1.4309966909083125,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
9,new_york_liberty,NY,New York Liberty,37,0.59459459459459463,3.7104423701373221,10,6.3674364368087879,0.022390375522472122,-0.036112590634498981,0.042364913844306365,0.04525146041400787,4.5075405901387615,0.58603368816724666,0.53980630733449531,0.84757528500038282,0.75949831286469749,-1.5657911774343976,0.95743842308426241,0.93524232159149656,0.50467868786268399,True,,2026-08-22,last_saved_at_utc_upper_bound,False,,,,,,,,,,
