team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,36,0.3611111111111111,-4.5201366170953508,10,-1.9662657855965506,-0.032783165553297286,0.0010165672734884683,-0.018234456989169489,0.086220887408127181,-3.7539753676457104,-0.68962208535009017,-0.75366752249867275,-0.21221731055435741,-1.0418782615526898,0.045427007884626655,-0.41527715471381088,1.808736148028155,-0.46312008990847758,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,34,0.73529411764705888,9.0287945627752002,10,11.815296937955836,0.01844062308954842,0.041550125200036647,0.0056117151495261725,-0.046714371833864274,9.8647452753293905,1.407346604523372,1.290633117181754,1.3145172896926975,0.61186498186612104,1.8372572962430871,0.12179703087019604,-0.97642136258867174,1.1157473343909745,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,33,0.30303030303030304,-8.3648386200823754,10,-20.369647293984457,-0.018730381251533208,-0.021082990155180593,-0.0536084662801165,-0.014422850559364216,-11.966281222252999,-1.2846667877791274,-1.0709845332628833,-2.2509613829072967,-0.58818872186827786,-0.93150811416323565,-1.2119864596821865,-0.29987419579676555,-1.2346467730988435,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,35,0.42857142857142855,-5.393136279128349,10,-2.9642543112334763,-0.0013484073699217716,-0.010530024990585047,-0.049637076248458166,-0.072148354041344565,-4.6644716887598872,-0.82473628242218733,-0.3851067708657076,-0.3227754267348637,-0.027017386721205752,-0.46500273982181478,-1.1225410319429396,-1.5092946346910543,-0.60803992885956093,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,37,0.1891891891891892,-6.438194082682382,10,-6.4734916482149245,-0.001843611922768749,-0.0098763719625567844,-0.039010834496250313,-0.046715898342094886,-6.4487833523421445,-0.98647992581869004,-1.6929407893788686,-0.71153206996315777,-0.043004903558176412,-0.43610729235528134,-0.88321204858695646,-0.97645334481737278,-0.94042252679298466,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,34,0.58823529411764708,-1.1391107913196299,10,5.6856990033337436,0.00020103203996926287,-0.038148230487799029,0.072194507340964886,0.094175241720423547,0.9083321470763821,-0.16634056578354145,0.48719618455625874,0.63547461215966594,0.023005757272693418,-1.6858957393875811,1.6214045436457085,1.9753896738220216,0.21423794903352569,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,36,0.66666666666666663,4.2352480160941006,10,0.54250387171983905,0.036562792337297569,0.012655992046593366,-0.040400759662560744,0.021946688721878393,3.1274247727818221,0.66544918926634344,0.91569588195652241,0.065706573456931733,1.1969332820365157,0.55996051824936155,-0.9145165666612658,0.46211247398835364,0.5494820123497941,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,33,0.24242424242424243,-10.056633121374309,10,-12.624849400036904,-0.055797034589396298,0.0054979088958983097,0.0073561219992488349,-0.049757984513268072,-10.827098004973088,-1.5465058990575102,-1.402097935799451,-1.3929853207004421,-1.7848734876328625,0.24352961871554346,0.16108534442814754,-1.0401887991723617,-1.2303828950497757,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,35,0.37142857142857144,-2.7143350512837712,10,-3.1782724434738641,-0.0047049321643782265,0.0076877242154865799,-0.036928441535224718,-0.0030595814608365248,-2.8535162689407989,-0.41013809555337372,-0.69729940754304265,-0.34648455857469801,-0.13538169063677225,0.34033280146747447,-0.83631146021982639,-0.061799704082625924,-0.38292423110429241,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,34,0.61764705882352944,5.3547089321241605,10,7.7323073048687814,-0.051123220724184841,0.02865128937851022,0.092524813577081005,0.034548516388652799,6.0679884439475469,0.83870820573693483,0.64788357108135775,0.86219982248479698,-1.6339809374061987,1.2670501421744289,2.0792928202600183,0.72613629410762048,0.67227778935383498,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,36,0.55555555555555558,2.645525294184349,10,-4.1660735115666396,-0.00043102010156855094,0.011447632026277056,0.017841207362413951,-0.021843685397425299,0.6020456524590525,0.41940773188719271,0.30865464397281539,-0.45591409853832721,0.0026001608447428059,0.5065436411134393,0.39723514027159551,-0.45534983109566729,0.1859589958121092,True,,2026-08-18,last_saved_at_utc_upper_bound,False,,,,,,,,,,
