team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,38,0.34210526315789475,-4.9439948779132346,10,-6.157154063955443,-0.033446791668823674,-0.00026366236597354027,-0.022644042357598426,0.085405024556658868,-5.3079426337258973,-0.74084421308710924,-0.86584713246574152,-0.72323166830233931,-1.0763009496698566,-0.0090530475190518933,-0.50664124372189367,1.6881012166829275,-0.60036381631388336,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,38,0.71052631578947367,8.9567057212573644,10,14.007005189913315,0.017543558267714483,0.042674316340817496,0.0058788488404982664,-0.051881494032462026,10.471795561854147,1.3542172066321283,1.1608142036001126,1.6891816181475112,0.57629095926923168,1.8820556411955853,0.12831656769333827,-1.0299193129397908,1.1251958470775083,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,38,0.28947368421052633,-8.4646008733771492,10,-12.1439711303126,-0.023419132330464467,-0.017635962304169341,-0.049165675506603758,-0.0059250312871416584,-9.5684119504577847,-1.2714567345573422,-1.1553701804751493,-1.4394865268654955,-0.75130555919313446,-0.77417773073761353,-1.0970483669862356,-0.12006588745915671,-1.1118683266602407,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,38,0.39473684210526316,-5.8660115005353584,10,-2.9758067776611425,-0.0070397759059373744,-0.0081216782492050128,-0.049224729250491629,-0.087172651083834041,-4.9989500836730931,-0.87980709777154731,-0.57632408445633376,-0.34261949570233113,-0.2204523304058861,-0.35514204752329193,-1.0983629825248391,-1.7286193045015983,-0.68836319631092868,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,39,0.20512820512820512,-6.4344502677114832,10,-6.1442468940332038,-0.0038875742904874379,-0.0075077979837309952,-0.037043694047451878,-0.052220365983226248,-6.3473892556079994,-0.96548005519460856,-1.6193494240799695,-0.72168747160071378,-0.1182898057022763,-0.32810504348088337,-0.82719680236530024,-1.0366283542102381,-0.91785360279899519,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,38,0.60526315789473684,-0.49187665303496619,10,4.6722223232435578,0.00070189970084018414,-0.04231207175049978,0.083487924453860315,0.10652240714282082,1.0573530398485911,-0.069837664717317699,0.58176810758129716,0.57238056881251798,0.030454566395463813,-1.8609826149705153,1.8559986759050022,2.1061865464804437,0.26716360626635349,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,39,0.66666666666666663,4.5095329378265614,10,0.46909696458518652,0.035516128885444656,0.013708880402990955,-0.035047278091866058,0.024220050253323924,3.2974021458541491,0.68395601663518624,0.91954499692560598,0.069524221955590618,1.158780093441935,0.60633682013781809,-0.78275390570979531,0.47675127518851734,0.56715198381573406,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,38,0.26315789473684209,-10.154267744804011,10,-13.733554757763832,-0.060036798340261668,0.0067419550010029633,0.0086287806286777409,-0.04574058818336188,-11.228053848691957,-1.5261169834598571,-1.3001317044798533,-1.6296622051324066,-1.9380802851430374,0.2994939374931716,0.18953373735670426,-0.90834067331903856,-1.2406148014426142,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,39,0.38461538461538464,-3.0496067645329958,10,-6.0246301934069875,-0.0054461651259904813,0.0048577004369901363,-0.035113934910263836,-0.0039235806675592382,-3.9421137931951931,-0.45532914699364502,-0.63200159368891207,-0.70737668808433118,-0.16880357168553864,0.21650609584166661,-0.78423777588381827,-0.080440846858249426,-0.45035057955420815,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,38,0.65789473684210531,6.9444629693365592,10,12.105723844505617,-0.039010621690879682,0.030906049389808274,0.094289845519190854,0.020423044494958627,8.4928412318872759,1.0509395317708707,0.87129115559070525,1.4617148380455458,-1.2566240988266242,1.3637482463799322,2.0964639257664905,0.40157754576196036,0.91161309486426212,True,,2026-08-27,last_saved_at_utc_upper_bound,False,,,,,,,,,,
