team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,30,0.36666666666666664,-4.15098057468576,10,-5.0556667931027404,-0.033684704308157211,0.0016654335204566717,-0.029114014645146773,0.083837073288158065,-4.4223864402108539,-0.65624312721667288,-0.7569551043438989,-0.65315666709384157,-1.0294390442268642,0.061471247519196935,-0.5462877159492765,1.5589487719559927,-0.53736852159849191,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,28,0.6785714285714286,6.9522598609256079,10,8.2533027111989128,0.011025521937764271,0.040848792277256483,0.015451239045554319,-0.049232979565603734,7.3425727160075986,1.1045640888001345,1.0025453348143878,1.0543825651206555,0.35171713934698384,1.634478500869613,0.28595174825279784,-0.92154525265069354,0.88513323656045162,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,28,0.35714285714285715,-6.9158619521240308,10,-17.690334284991092,-0.013197529681796815,-0.016934963352352932,-0.065504418743964163,-0.0045304766568684532,-10.148203651984147,-1.0947117985073826,-0.81068030859300666,-2.2741830299096408,-0.3965639663080604,-0.68523756266028835,-1.2258649179436651,-0.088267674622390685,-1.0711119753134366,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,29,0.37931034482758619,-7.0385383444885221,10,-2.0756856815004938,-0.0097476030682589598,-0.011079704014341617,-0.069451279089908793,-0.082773811285533933,-5.5496825455921126,-1.11416643232919,-0.68563026422008311,-0.27082543869375042,-0.28999131223658942,-0.45017947419712923,-1.2995710604551969,-1.5467635559233019,-0.80102976115075397,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,31,0.19354838709677419,-6.7305497736142854,10,-5.0191442418618717,0.003650227810189022,-0.022666826581828468,-0.037951550757854634,-0.048175556160926281,-6.2171281140885606,-1.0653240694900754,-1.7335406719042969,-0.64847082803739242,0.12388485252410825,-0.91534194169371907,-0.71132540137013023,-0.90183433813212655,-0.97256554799359662,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,28,0.5714285714285714,-2.3297894855583929,10,1.1727597388718778,-0.0093594177364015232,-0.043333127136648261,0.082313116099059669,0.10694872201061371,-1.2790247182293115,-0.36742956597954701,0.39813678701192257,0.14594972915080107,-0.27799976988745018,-1.744985997335321,1.534572324290606,1.9897617559852492,0.012428762406197419,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,29,0.68965517241379315,5.7437842095095935,10,6.7545756802656758,0.051018083835063781,0.0032392569083741661,-0.010478022653032116,0.028052502326289336,6.0470216507364185,0.91291799595599943,1.0650703570008497,0.86209606218203927,1.5871386256440649,0.12465203863137096,-0.19826752744022152,0.51909576244205446,0.84261186616827899,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,29,0.2413793103448276,-8.5418654951250499,10,-7.7508398540659114,-0.051732068821171741,0.0096308758194918517,0.028521667567153484,-0.057025139969039795,-8.3045578028073077,-1.3525715457035572,-1.4637194292071638,-0.99894705587749444,-1.5869452611996544,0.38124216328716104,0.53003711810623877,-1.066795118454392,-1.0604182959315773,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,29,0.37931034482758619,-1.9934288126381181,10,0.7895274521263318,0.0021871978350721044,0.0087264479740160848,-0.058367395237161904,0.0073246715195760381,-1.1585419332087832,-0.31408781376793893,-0.68563026422008311,0.096781071543028438,0.07868998176294871,0.34493410787272871,-1.0925836701688298,0.13271836680357926,-0.26692083869686695,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,28,0.6428571428571429,4.8868148889205072,10,1.7716819843459448,-0.056641793981300516,0.041071879845159288,0.11323706162583132,0.040739748992190961,3.9522750175481383,0.77701552925280071,0.80107581888023283,0.22279138325951509,-1.7386129630641363,1.6434343018416906,2.1120654545851751,0.75559254641842322,0.60882696348625909,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,29,0.62068965517241381,4.5307050332216461,10,6.1199265758263053,0.0051378073660469396,0.024404118090996317,0.013946406673902421,-0.047522469686833053,5.0074714960030438,0.72054185318989616,0.67602577450730894,0.78067065624285248,0.16983809129392149,0.97431070018349719,0.25784956588019237,-0.88966047134693804,0.57299051314269178,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
5,indiana_fever,IND,Indiana Fever,29,0.65517241379310343,7.5818219466009493,10,13.004188492551965,0.042876857035728883,-0.019303220100278521,0.033999173070654205,-0.0020808367463502515,9.2085319103862524,1.2044031826048878,0.87054806575407895,1.6639206557149979,1.3356456970703867,-0.78031070494512478,0.63232748712412101,-0.042605130494929741,0.95851120630514675,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
6,los_angeles_sparks,LA,Los Angeles Sparks,27,0.37037037037037035,-5.9962505110526649,10,-7.1975482659445875,-0.0205995400773916,-0.0070673997282629875,-0.068199979186529661,0.0033840003788097616,-6.3566398375202411,-0.94887523207794311,-0.73606196935813473,-0.92795980977507742,-0.62522155288616965,-0.28910640785221353,-1.2762035022141529,0.05926223593127207,-0.79053449784038965,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
8,minnesota_lynx,MIN,Minnesota Lynx,30,0.80000000000000004,11.357624617334285,10,9.977844999702203,0.054150823631966653,0.027430008332471757,0.027293816046590202,-0.036768735041816311,10.94369073204466,1.8031887918545273,1.6875416889905146,1.2756411392184144,1.6839129724841233,1.0957843933200537,0.50710744965454746,-0.68920534296065761,1.4170618888717517,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
9,new_york_liberty,NY,New York Liberty,30,0.56666666666666665,2.4512918395030456,10,-2.52669929844095,0.019514304463201643,-0.034618653009772266,0.026388052170946943,0.060895036697871538,0.95789449811984684,0.39077814341406086,0.37127418488736869,-0.32869043304510681,0.61394650968238795,-1.3951453648415171,0.49019264764779413,1.1312974450488589,0.20238500158433498,True,,2026-08-17,last_saved_at_utc_upper_bound,False,,,,,,,,,,
