team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,36,0.3611111111111111,-4.5201366170953508,10,-1.9662657855965506,-0.032783165553297286,0.0010165672734884683,-0.018234456989169489,0.086220887408127181,-3.7539753676457104,-0.68021552768919069,-0.75345363889787964,-0.13666538380344895,-1.0693168359350733,0.046570439982114298,-0.41768774192788993,1.8215888382446423,-0.45063071845896835,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,35,0.7142857142857143,8.3277986763990786,10,8.5671196245102958,0.012417458719271898,0.042376752981384824,0.0085586180209644928,-0.049461308148815088,8.3995949608324434,1.2876362506966041,1.184195893415519,1.0578144697853855,0.42671062366539181,1.8695875347707684,0.19555934203285416,-1.0392912924949493,1.000146691360476,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,35,0.2857142857142857,-8.5022246808965836,10,-17.724844244006864,-0.022080513738388048,-0.01519032588302768,-0.053093820041375965,-0.016796967223217045,-11.269010549829666,-1.2901313545542243,-1.1671091570322008,-1.9236791269547286,-0.71508586538266394,-0.66777459430774544,-1.2155581891389295,-0.35055859949744012,-1.2010672318411113,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,35,0.42857142857142855,-5.393136279128349,10,-2.9642543112334763,-0.0013484073699217716,-0.010530024990585047,-0.049637076248458166,-0.072148354041344565,-4.6644716887598872,-0.81392836934178769,-0.3833408068829609,-0.24983670922009293,-0.028905067623069141,-0.46236429335351764,-1.1364393104658226,-1.5176511727481838,-0.59433155762983692,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,37,0.1891891891891892,-6.438194082682382,10,-6.4734916482149245,-0.001843611922768749,-0.0098763719625567844,-0.039010834496250313,-0.046715898342094886,-6.4487833523421445,-0.97399446636525866,-1.6966823665924977,-0.64778220701457201,-0.045295098095011976,-0.43355347870748018,-0.89322304038339917,-0.98140390104654651,-0.9282114635837907,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,35,0.59999999999999998,-0.69150175459835539,10,6.0863416989650618,0.00040507847718892326,-0.040076921147924251,0.076157448156864066,0.093495842539733462,1.3418512814706698,-0.093803333757181057,0.55718121329612691,0.77649567835025601,0.029130922355289565,-1.7646915404599279,1.7427794891909756,1.9749823951708336,0.27756088059739514,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,38,0.65789473684210531,4.2775146990116504,10,-0.98145016499601634,0.035230054740668294,0.012666879780670381,-0.036417603557592396,0.021544943000144926,2.6998252398093499,0.66727520856829092,0.8748136499355561,-0.024987858249488338,1.1817504184031977,0.56007681082434824,-0.83386847542333942,0.45788652244623296,0.53226559379753524,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,35,0.25714285714285712,-9.9946551268495494,10,-16.358163166762374,-0.052233548776507925,0.0016919827345059234,0.0036745924389523636,-0.053101206994468318,-11.903707538823397,-1.5187192046714912,-1.3238628270620487,-1.7686982780167164,-1.7130758076299433,0.076340469067943714,0.083772455121748662,-1.1160391240191017,-1.2767672563299308,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,36,0.3888888888888889,-2.4159501071986718,10,-2.1241375455720997,-0.0055045607481853491,0.0087483863104182748,-0.031961639542414322,-0.0002544415007390578,-2.3284063387107001,-0.3579281662598221,-0.60105423747997178,-0.15456795068004564,-0.16646333546245576,0.38736287204908071,-0.73187917641572631,-0.0017568797329310837,-0.3056475884070054,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,36,0.63888888888888884,6.7362036524366875,10,11.125045357810945,-0.042075410457554502,0.031344581225803407,0.092302280594240005,0.028817552719124378,8.0528561640489649,1.0438598752068959,0.77054037528119768,1.3478817782949941,-1.376866870073377,1.3833267175416575,2.1123067423902016,0.61123062598353306,0.87304375178538784,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,37,0.56756756756756754,2.7883547217950726,10,-3.8698230885627938,0.00079206780180444557,0.011138236566107405,0.020741727761563227,-0.02176519103369472,0.7909013786877126,0.43918827922716736,0.37924461488386707,-0.35252768827807568,0.041939299795076469,0.49269938820680542,0.47440962402437803,-0.45531436886069376,0.23073850373929447,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
5,indiana_fever,IND,Indiana Fever,37,0.64864864864864868,6.7950656913898033,10,5.6493141038204131,0.048835876466601126,-0.019098801551630205,0.027743694449649858,0.0018739655082753257,6.4513402151189858,1.0528754691826809,0.824086110914517,0.72693700015342688,1.6320690420947896,-0.84004698226918517,0.63467251478384834,0.043120912060028882,0.78495045368567073,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
6,los_angeles_sparks,LA,Los Angeles Sparks,36,0.33333333333333331,-6.8978166670398773,10,-8.5341364198747662,-0.022394349248506817,-0.0071922328552245542,-0.041778307989380759,0.007814199964820117,-7.3887125928903439,-1.0443924796921278,-0.90585304031578751,-0.88145814018503377,-0.72547303477448866,-0.31524570533297103,-0.9565657156440398,0.16837167660512076,-0.83523467315207067,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
8,minnesota_lynx,MIN,Minnesota Lynx,37,0.81081081081081086,11.032217861939603,10,11.784845679584809,0.053066509975639137,0.028493702411515373,-0.0011915633131216381,-0.027342260814320004,11.258006207233164,1.7018581456699806,1.7137691029758164,1.4227027556983374,1.772092415729204,1.2576696218428423,-0.027605422330894677,-0.57290774990561544,1.3990546291963113,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
9,new_york_liberty,NY,New York Liberty,37,0.59459459459459463,3.7104423701373221,10,6.3674364368087879,0.022390375522472122,-0.036112590634498981,0.042364913844306365,0.04525146041400787,4.5075405901387615,0.58041967377946257,0.5275251135607506,0.80837166011980177,0.75678919293313418,-1.5899572598547327,0.96932690418603518,0.95774211779506946,0.49412998524064311,True,,2026-08-21,last_saved_at_utc_upper_bound,False,,,,,,,,,,
