team_id,franchise_id,team_abbreviation,team_name,season_games_played,season_win_pct,season_net_rating,recent_games_played,recent_net_rating,efg_diff,tov_diff,oreb_diff,ftr_diff,predictive_net_rating,z_season_net_rating,z_season_win_pct,z_recent_net_rating,z_efg_diff,z_tov_diff,z_oreb_diff,z_ftr_diff,composite_strength,pbpstats_snapshot_available,pbpstats_snapshot_as_of,pbpstats_cutoff_safety_upper_bound,pbpstats_provenance_kind,pbpstats_snapshot_safe_for_cutoff,pbpstats_games_played,pbpstats_plus_minus,pbpstats_off_poss,pbpstats_def_poss,pbpstats_total_poss,pbpstats_efg_pct,pbpstats_ts_pct,pbpstats_pace,pbpstats_shotquality_pbp_feature,pbpstats_shot_making_over_shotquality_pbp
11,phoenix_mercury,PHX,Phoenix Mercury,37,0.35135135135135137,-4.7295093669343515,10,-4.3812343016681385,-0.031971699279223408,-0.0016632163525276242,-0.018928186233364643,0.089098687496073442,-4.6250268473544871,-0.70988444514635052,-0.80592738044624479,-0.42218761286417672,-1.0341406661544716,-0.075543677139009599,-0.43151084712722104,1.7199945645457559,-0.52663676567828377,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
129689,golden_state_valkyries,GS,Golden State Valkyries,36,0.69444444444444442,7.9894412239400951,10,7.4221651397487918,0.008868652131116218,0.042269918068603113,0.011973057815587336,-0.046643198691389637,7.8192583986827042,1.2237887181049105,1.0712811118828831,0.97009620559601906,0.30854863669042143,1.8176767310435396,0.26948712350096676,-0.89551768892724415,0.93845392090392887,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
131935,toronto_tempo,TOR,Toronto Tempo,37,0.29729729729729731,-8.3008244577976544,10,-14.604475453777809,-0.021862550549454098,-0.016149862873225479,-0.05164456380379201,-0.010737921287717845,-10.1919197565917,-1.2528345965268681,-1.1016801407256698,-1.6280820078597591,-0.70178686919637601,-0.69981998249455191,-1.1736853125579407,-0.20368486082024642,-1.1215469385477717,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
132052,portland_fire,POR,Portland Fire,37,0.40540540540540543,-5.3635652778706264,10,-2.4478227193195652,-0.0022032742232802422,-0.0083411830667510945,-0.049926173916836139,-0.090818001491766359,-4.4888425103053082,-0.80628051888045038,-0.5101746201668198,-0.19412978309337475,-0.055457953962245898,-0.36331879346330115,-1.1347034572774275,-1.7466900224218249,-0.61472761510932772,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
14,seattle_storm,SEA,Seattle Storm,38,0.18421052631578946,-6.9859970708043759,10,-8.8382987902839822,-0.0061217909357067944,-0.009616467437226342,-0.036898707272664776,-0.049064273016095963,-7.5416875866482567,-1.0529402409059865,-1.7204260470997303,-0.9479258797196507,-0.18428521159113212,-0.41827490866501349,-0.83917400656910701,-0.9421676194733184,-1.0125442509808067,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
16,washington_mystics,WSH,Washington Mystics,37,0.59459459459459463,-0.85327761079623288,10,4.1930697988341432,-0.001658189768975855,-0.042063213280607137,0.081416497575471453,0.10801597208717595,0.66062661209287987,-0.12057754692124555,0.52496004081116787,0.58920447912903973,-0.037537465017670961,-1.8165097994643165,1.8448188566830992,2.0844980427288542,0.23545823025450086,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
17,las_vegas_aces,LV,Las Vegas Aces,39,0.66666666666666663,4.5095329378265614,10,0.46909696458518652,0.035516128885444656,0.013708880402990955,-0.035047278091866058,0.024220050253323924,3.2974021458541491,0.6947352230578161,0.91929705451706745,0.14993889778158967,1.1846253782041205,0.58688953363838536,-0.79717414091820538,0.46989501559228414,0.58261383506771014,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
18,connecticut_sun,CON,Connecticut Sun,36,0.25,-10.017723436245255,10,-16.252398913314131,-0.056519485810465481,0.0056542847937678022,0.0054485794923607922,-0.054827487988913431,-11.888126079365918,-1.5138562472454109,-1.3604638059701668,-1.8224647514211292,-1.8411868654600467,0.23979103980307237,0.12147864666605035,-1.0532148415517408,-1.2844048006158189,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
19,chicago_sky,CHI,Chicago Sky,38,0.39473684210526316,-2.9231910704059367,10,-5.1213653509689765,-0.0050569038072508813,0.0056744296714163027,-0.035069655913256656,-0.00045540421896117294,-3.5826433545748486,-0.43526829742794104,-0.56854687548512739,-0.50949063845405029,-0.14927541106936232,0.24065914753057699,-0.79768178414956004,-0.0055584744465005248,-0.39426733288219673,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
20,atlanta_dream,ATL,Atlanta Dream,37,0.64864864864864868,6.8856826986178143,10,12.232092345635721,-0.040863671974578325,0.033149739216703507,0.09099417676802786,0.022830605600711849,8.4896055927231853,1.055983345808174,0.82071280109059286,1.537456807934825,-1.3264779308191255,1.4246588197062946,2.0620895162938915,0.44312281125286146,0.91218257163900973,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
3,dallas_wings,DAL,Dallas Wings,38,0.57894736842105265,3.4322061141509423,10,-1.0247064771419176,0.0050979190284520777,0.010845125077525631,0.019110366504679982,-0.017614682428751808,2.0951323367630841,0.53094828543995054,0.43934739967765002,-0.026264438401289468,0.18457999229848104,0.46348108355509932,0.43139772162688794,-0.33618819883738443,0.33868663056558818,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
5,indiana_fever,IND,Indiana Fever,39,0.64102564102564108,6.9478491654364571,10,4.6943118343814403,0.048774427319472693,-0.015020283660081781,0.025985175788096265,-0.0029063519982738804,6.2717879661199518,1.0654345680361783,0.77900407848708431,0.64832907104751647,1.6205123102834498,-0.65114277229409223,0.58735349313227769,-0.05278401498865698,0.77438762818185081,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
6,los_angeles_sparks,LA,Los Angeles Sparks,37,0.35135135135135137,-6.4188185337389339,10,-6.984116811972088,-0.016207278133709872,-0.010898790260973446,-0.042474519296739538,0.010717797879135588,-6.588408017208879,-0.96671159271212992,-0.80592738044624479,-0.72921367077535493,-0.51586109933703128,-0.47353433351107271,-0.9656618886520687,0.2097298777261199,-0.75549527908872538,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
8,minnesota_lynx,MIN,Minnesota Lynx,38,0.81578947368421051,11.091561360166949,10,11.871953687773756,0.054290209701730201,0.03054118830480787,-0.0064599139861681448,-0.032033983046251206,11.325679058448991,1.6954067508777551,1.7352114677440778,1.4949762303493734,1.8018521309687949,1.3122479506149991,-0.1486667801155912,-0.61402327620986663,1.4087383016359307,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
9,new_york_liberty,NY,New York Liberty,38,0.60526315789473684,3.8341528224441981,10,6.7410722111954744,0.022171220903459698,-0.036743356963252503,0.042924897412896748,0.047714297921909926,4.7062286390695807,0.59205659444159875,0.58333229612947524,0.88975709075042209,0.74589102416219422,-1.5872600388606104,0.97163285946394817,0.92258868583090747,0.51910186465441033,True,,2026-08-24,last_saved_at_utc_upper_bound,False,,,,,,,,,,
