season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-26,8,minnesota_lynx,MIN,1,39,31,8,0.79487179487179482,323,34.279600000000002,9.7203999999999997,33,34,36,1.0097,1,1,1,0.99060000000000004,0.0091000000000000004,0.00029999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,True,False,clinched_playoffs,401857217
2026,2026-08-26,129689,golden_state_valkyries,GS,2,38,27,11,0.71052631578947367,252,31.790299999999998,12.2097,31,32,33,2.1442999999999999,1,0.99829999999999997,0.99829999999999997,0.0094000000000000004,0.85289999999999999,0.1234,0.0126,0.0016999999999999999,0,0,0,0,0,0,0,0,0,0,0,12,6,True,False,clinched_playoffs,401857178
2026,2026-08-26,17,las_vegas_aces,LV,3,39,26,13,0.66666666666666663,143,29.855499999999999,14.144500000000001,29,30,31,3.3069999999999999,1,0.8962,0.8962,0,0.12820000000000001,0.56769999999999998,0.20030000000000001,0.083000000000000004,0.015299999999999999,0.0044999999999999997,0.001,0,0,0,0,0,0,0,0,14,5,True,False,clinched_playoffs,401857182
2026,2026-08-26,20,atlanta_dream,ATL,4,38,25,13,0.65789473684210531,214,29.255600000000001,14.744400000000001,28,29,31,4.2760999999999996,1,0.64939999999999998,0.64939999999999998,0,0.0091999999999999998,0.185,0.45519999999999999,0.25679999999999997,0.064500000000000002,0.0235,0.0057999999999999996,0,0,0,0,0,0,0,0,11,6,True,False,clinched_playoffs,401857206
2026,2026-08-26,5,indiana_fever,IND,5,39,25,14,0.64102564102564108,222,28.230499999999999,15.769500000000001,27,28,29,5.0319000000000003,1,0.35520000000000002,0.35520000000000002,0,0.00059999999999999995,0.11409999999999999,0.24049999999999999,0.33439999999999998,0.1636,0.1016,0.045199999999999997,0,0,0,0,0,0,0,0,9,5,True,False,clinched_playoffs,401857203
2026,2026-08-26,9,new_york_liberty,NY,6,38,23,15,0.60526315789473684,119,26.169599999999999,17.830400000000001,25,26,28,6.9692999999999996,1,0.046699999999999998,0.046699999999999998,0,0,0.0064999999999999997,0.0402,0.0654,0.1792,0.2828,0.4259,0,0,0,0,0,0,0,0,8,6,True,False,clinched_playoffs,401857206
2026,2026-08-26,16,washington_mystics,WSH,7,38,23,15,0.60526315789473684,-9,26.642900000000001,17.357099999999999,25,27,28,6.6307999999999998,1,0.0419,0.0419,0,0,0.0028999999999999998,0.039,0.13780000000000001,0.2591,0.2671,0.29409999999999997,0,0,0,0,0,0,0,0,13,6,True,False,clinched_playoffs,401857203
2026,2026-08-26,3,dallas_wings,DAL,8,39,23,16,0.58974358974358976,120,26.8063,17.1937,26,27,28,6.6308999999999996,1,0.0123,0.0123,0,0,0.0001,0.012200000000000001,0.12089999999999999,0.31830000000000003,0.32050000000000001,0.22800000000000001,0,0,0,0,0,0,0,0,15,5,True,False,clinched_playoffs,401857207
2026,2026-08-26,132052,portland_fire,POR,9,38,15,23,0.39473684210526316,-180,16.662800000000001,27.337199999999999,15,17,18,10.218999999999999,0,0,0,0,0,0,0,0,0,0,0,0.27689999999999998,0.3594,0.2331,0.129,0.0016000000000000001,0,0,1,6,6,False,True,eliminated_from_playoffs,401857180
2026,2026-08-26,19,chicago_sky,CHI,10,39,15,24,0.38461538461538464,-101,16.854199999999999,27.145800000000001,16,17,18,9.6193000000000008,0,0,0,0,0,0,0,0,0,0,0,0.5444,0.31190000000000001,0.1246,0.018200000000000001,0.00089999999999999998,0,0,1,3,5,False,True,eliminated_from_playoffs,401857199
