season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-30,8,minnesota_lynx,MIN,1,40,31,9,0.77500000000000002,315,33.547199999999997,10.4528,32,34,35,1.0730999999999999,1,1,1,0.92689999999999995,0.073099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,True,False,clinched_playoffs,401857209
2026,2026-08-30,129689,golden_state_valkyries,GS,2,40,29,11,0.72499999999999998,288,32.439300000000003,11.560700000000001,32,33,33,1.9598,1,0.99990000000000001,0.99990000000000001,0.073099999999999998,0.89490000000000003,0.031199999999999999,0.00069999999999999999,0.0001,0,0,0,0,0,0,0,0,0,0,0,13,4,True,False,clinched_playoffs,401857218
2026,2026-08-30,17,las_vegas_aces,LV,3,40,27,13,0.67500000000000004,163,29.9419,14.0581,29,30,31,3.3193999999999999,1,0.92859999999999998,0.92859999999999998,0,0.031899999999999998,0.70479999999999998,0.19189999999999999,0.057799999999999997,0.010699999999999999,0.0028,0.0001,0,0,0,0,0,0,0,0,14,4,True,False,clinched_playoffs,401857205
2026,2026-08-30,20,atlanta_dream,ATL,4,40,26,14,0.65000000000000002,204,28.887899999999998,15.1121,28,29,30,4.5332999999999997,1,0.51839999999999997,0.51839999999999997,0,0,0.0751,0.44330000000000003,0.3901,0.062100000000000002,0.0235,0.0058999999999999999,0,0,0,0,0,0,0,0,11,4,True,False,clinched_playoffs,401857213
2026,2026-08-30,5,indiana_fever,IND,5,40,26,14,0.65000000000000002,242,28.5472,15.4528,27,29,30,4.6241000000000003,1,0.49270000000000003,0.49270000000000003,0,0.0001,0.18659999999999999,0.30599999999999999,0.30209999999999998,0.1255,0.060999999999999999,0.018700000000000001,0,0,0,0,0,0,0,0,5,4,True,False,clinched_playoffs,401857203
2026,2026-08-30,9,new_york_liberty,NY,6,40,24,16,0.59999999999999998,119,26.067699999999999,17.932300000000001,25,26,27,7.0815999999999999,1,0.028400000000000002,0.028400000000000002,0,0,0.0019,0.026499999999999999,0.055599999999999997,0.15459999999999999,0.32690000000000002,0.4345,0,0,0,0,0,0,0,0,8,4,True,False,clinched_playoffs,401857213
2026,2026-08-30,16,washington_mystics,WSH,7,40,24,16,0.59999999999999998,-8,26.4419,17.5581,25,26,28,6.8357999999999999,1,0.022700000000000001,0.022700000000000001,0,0,0,0.022700000000000001,0.094500000000000001,0.2482,0.29349999999999998,0.34110000000000001,0,0,0,0,0,0,0,0,12,4,True,False,clinched_playoffs,401857203
2026,2026-08-30,3,dallas_wings,DAL,8,40,24,16,0.59999999999999998,146,26.8857,17.1143,26,27,28,6.5728999999999997,1,0.0092999999999999992,0.0092999999999999992,0,0,0.00040000000000000002,0.0088999999999999999,0.0998,0.39889999999999998,0.2923,0.19969999999999999,0,0,0,0,0,0,0,0,15,4,True,False,clinched_playoffs,401857207
2026,2026-08-30,132052,portland_fire,POR,9,40,16,24,0.40000000000000002,-179,17.282599999999999,26.717400000000001,16,17,18,9.9750999999999994,0,0,0,0,0,0,0,0,0,0,0,0.43830000000000002,0.27189999999999998,0.16619999999999999,0.1236,0,0,0,1,10,4,False,True,eliminated_from_playoffs,401857204
2026,2026-08-30,19,chicago_sky,CHI,10,40,15,25,0.375,-120,16.582999999999998,27.417000000000002,16,17,18,10.08,0,0,0,0,0,0,0,0,0,0,0,0.33710000000000001,0.34350000000000003,0.2225,0.096100000000000005,0.00080000000000000004,0,0,1,4,4,False,True,eliminated_from_playoffs,401857199
2026,2026-08-30,6,los_angeles_sparks,LA,11,40,15,25,0.375,-178,16.133600000000001,27.866399999999999,15,16,17,10.6745,0,0,0,0,0,0,0,0,0,0,0,0.14999999999999999,0.22450000000000001,0.42709999999999998,0.1978,0.00059999999999999995,0,0,1,6,4,False,True,eliminated_from_playoffs,401857211
2026,2026-08-30,11,phoenix_mercury,PHX,12,40,14,26,0.34999999999999998,-123,15.4663,28.5337,14,15,17,11.2735,0,0,0,0,0,0,0,0,0,0,0,0.0746,0.15970000000000001,0.18390000000000001,0.58120000000000005,0.00059999999999999995,0,0,1,2,4,False,True,eliminated_from_playoffs,401857219
2026,2026-08-30,131935,toronto_tempo,TOR,13,40,11,29,0.27500000000000002,-302,12.060700000000001,31.939299999999999,11,12,13,13.0884,0,0,0,0,0,0,0,0,0,0,0,0,0.00040000000000000002,0.00029999999999999997,0.0012999999999999999,0.90680000000000005,0.090899999999999995,0.00029999999999999997,1,9,4,False,True,eliminated_from_playoffs,401857195
2026,2026-08-30,18,connecticut_sun,CON,14,40,10,30,0.25,-353,10.8644,33.135599999999997,10,11,12,13.9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906,0.82720000000000005,0.082199999999999995,1,3,4,False,True,eliminated_from_playoffs,401857190
2026,2026-08-30,14,seattle_storm,SEA,15,40,8,32,0.20000000000000001,-214,8.8506,35.1494,8,9,10,14.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059999999999999995,0.081900000000000001,0.91749999999999998,1,1,4,False,True,eliminated_from_playoffs,401857205
