season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-01,8,minnesota_lynx,MIN,1,30,24,6,0.80000000000000004,282,33.646999999999998,10.353,32,34,36,1.2729999999999999,1,0.995,0.995,0.8145,0.123,0.043099999999999999,0.0144,0.0044000000000000003,0.00059999999999999995,0,0,0,0,0,0,0,0,0,0,1,14,False,False,in_contention,401857217
2026,2026-08-01,17,las_vegas_aces,LV,2,29,20,9,0.68965517241379315,140,29.9696,14.0304,28,30,32,3.2881999999999998,1,0.79139999999999999,0.79139999999999999,0.071099999999999997,0.2843,0.24440000000000001,0.19159999999999999,0.122,0.069500000000000006,0.0149,0.0022000000000000001,0,0,0,0,0,0,0,0,9,15,False,False,in_contention,401857155
2026,2026-08-01,129689,golden_state_valkyries,GS,3,28,19,9,0.6785714285714286,147,30.368099999999998,13.6319,28,30,33,2.9634,1,0.88170000000000004,0.88170000000000004,0.073999999999999996,0.3407,0.29360000000000003,0.1734,0.079500000000000001,0.035700000000000003,0.0028999999999999998,0.00020000000000000001,0,0,0,0,0,0,0,0,15,16,False,False,in_contention,401857124
2026,2026-08-01,5,indiana_fever,IND,4,29,19,10,0.65517241379310343,183,29.0335,14.9665,27,29,31,4.0499999999999998,1,0.60829999999999995,0.60829999999999995,0.031199999999999999,0.1431,0.20300000000000001,0.23100000000000001,0.20100000000000001,0.14649999999999999,0.037999999999999999,0.0061999999999999998,0,0,0,0,0,0,0,0,2,15,False,False,in_contention,401857150
2026,2026-08-01,20,atlanta_dream,ATL,5,28,18,10,0.6428571428571429,116,28.077000000000002,15.923,26,28,30,4.7812999999999999,1,0.39960000000000001,0.39960000000000001,0.0074000000000000003,0.058900000000000001,0.12239999999999999,0.2109,0.2878,0.2072,0.080100000000000005,0.0253,0,0,0,0,0,0,0,0,12,16,False,False,in_contention,401857150
2026,2026-08-01,3,dallas_wings,DAL,6,29,18,11,0.62068965517241381,102,27.7103,16.2897,26,28,30,5.0898000000000003,1,0.30080000000000001,0.30080000000000001,0.0018,0.049200000000000001,0.089300000000000004,0.1605,0.24279999999999999,0.3508,0.083900000000000002,0.021700000000000001,0,0,0,0,0,0,0,0,13,15,False,False,in_contention,401857143
2026,2026-08-01,16,washington_mystics,WSH,7,28,16,12,0.5714285714285714,-47,23.806799999999999,20.193200000000001,21,24,26,7.4943999999999997,0.95760000000000001,0.0101,0.0101,0,0.00040000000000000002,0.0020999999999999999,0.0076,0.025700000000000001,0.078,0.27829999999999999,0.5655,0.036400000000000002,0.0053,0.00069999999999999999,0,0,0,0,0.0424,14,16,False,False,in_contention,401857203
2026,2026-08-01,9,new_york_liberty,NY,8,30,17,13,0.56666666666666665,64,24.285699999999999,19.714300000000001,22,24,27,7.1231999999999998,0.99080000000000001,0.013100000000000001,0.013100000000000001,0,0.00040000000000000002,0.0020999999999999999,0.0106,0.036799999999999999,0.1116,0.49780000000000002,0.33150000000000002,0.0085000000000000006,0.00069999999999999999,0,0,0,0,0,0.0091999999999999998,10,14,False,False,in_contention,401857184
2026,2026-08-01,19,chicago_sky,CHI,9,29,11,18,0.37931034482758619,-53,18.277899999999999,25.722100000000001,16,18,21,9.7125000000000004,0.030099999999999998,0,0,0,0,0,0,0,0.0001,0.0030000000000000001,0.027,0.51570000000000005,0.25330000000000003,0.12939999999999999,0.054600000000000003,0.014999999999999999,0.0015,0.00040000000000000002,0.96989999999999998,5,15,False,False,in_contention,401857126
2026,2026-08-01,132052,portland_fire,POR,10,29,11,18,0.37931034482758619,-171,16.8127,27.1873,15,17,19,10.870200000000001,0.0068999999999999999,0,0,0,0,0,0,0,0,0.00040000000000000002,0.0064999999999999997,0.12970000000000001,0.25650000000000001,0.28389999999999999,0.24660000000000001,0.068900000000000003,0.0071999999999999998,0.00029999999999999997,0.99309999999999998,11,15,False,False,in_contention,401857174
2026,2026-08-01,6,los_angeles_sparks,LA,11,27,10,17,0.37037037037037035,-136,15.83,28.170000000000002,13,16,18,11.3032,0.0038,0,0,0,0,0,0,0,0,0.00040000000000000002,0.0033999999999999998,0.10050000000000001,0.18920000000000001,0.24690000000000001,0.27029999999999998,0.14130000000000001,0.039699999999999999,0.0083000000000000001,0.99619999999999997,6,17,False,False,in_contention,401857172
2026,2026-08-01,11,phoenix_mercury,PHX,12,30,11,19,0.36666666666666664,-100,16.9757,27.0243,15,17,19,10.605600000000001,0.010800000000000001,0,0,0,0,0,0,0,0,0.00029999999999999997,0.010500000000000001,0.20280000000000001,0.27250000000000002,0.26540000000000002,0.18720000000000001,0.054800000000000001,0.0064000000000000003,0.0001,0.98919999999999997,7,14,False,False,in_contention,401857219
2026,2026-08-01,131935,toronto_tempo,TOR,13,28,10,18,0.35714285714285715,-154,13.420999999999999,30.579000000000001,11,13,15,12.7774,0,0,0,0,0,0,0,0,0,0,0,0.0060000000000000001,0.0212,0.063399999999999998,0.19539999999999999,0.55430000000000001,0.13220000000000001,0.0275,1,4,16,False,False,in_contention,401857195
2026,2026-08-01,18,connecticut_sun,CON,14,29,7,22,0.2413793103448276,-205,11.1631,32.8369,9,11,13,14.2783,0,0,0,0,0,0,0,0,0,0,0,0.00029999999999999997,0.001,0.0074000000000000003,0.032300000000000002,0.098000000000000004,0.39240000000000003,0.46860000000000002,1,3,15,False,False,in_contention,401857159
2026,2026-08-01,14,seattle_storm,SEA,15,31,6,25,0.19354838709677419,-168,10.621600000000001,33.378399999999999,9,11,13,14.3895,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.00029999999999999997,0.0028999999999999998,0.013599999999999999,0.067699999999999996,0.42059999999999997,0.49480000000000002,1,8,13,False,False,in_contention,401857167
