season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-17,8,minnesota_lynx,MIN,1,36,29,7,0.80555555555555558,316,34.094000000000001,9.9060000000000006,33,34,36,1.1419999999999999,1,1,1,0.86899999999999999,0.121,0.0089999999999999993,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,8,True,False,clinched_playoffs,401857196
2026,2026-08-17,129689,golden_state_valkyries,GS,2,34,25,9,0.73529411764705888,227,32.280999999999999,11.718999999999999,31,32,34,2.0390000000000001,1,0.999,0.999,0.129,0.72899999999999998,0.11700000000000001,0.024,0.001,0,0,0,0,0,0,0,0,0,0,0,12,10,True,False,clinched_playoffs,401857178
2026,2026-08-17,17,las_vegas_aces,LV,3,36,24,12,0.66666666666666663,125,29.837,14.163,28,30,31,3.4449999999999998,1,0.90400000000000003,0.90400000000000003,0,0.122,0.42799999999999999,0.35399999999999998,0.076999999999999999,0.017000000000000001,0.002,0,0,0,0,0,0,0,0,0,15,8,False,False,in_contention,401857182
2026,2026-08-17,5,indiana_fever,IND,4,35,23,12,0.65714285714285714,206,29.204000000000001,14.795999999999999,28,29,31,3.855,1,0.78800000000000003,0.78800000000000003,0.002,0.027,0.38,0.379,0.156,0.035000000000000003,0.014999999999999999,0.0060000000000000001,0,0,0,0,0,0,0,0,9,9,False,False,in_contention,401857195
2026,2026-08-17,20,atlanta_dream,ATL,5,34,21,13,0.61764705882352944,146,27.599,16.401,26,28,29,5.4669999999999996,1,0.16,0.16,0,0.001,0.033000000000000002,0.126,0.39000000000000001,0.27100000000000002,0.14599999999999999,0.033000000000000002,0,0,0,0,0,0,0,0,11,10,False,False,in_contention,401857213
2026,2026-08-17,9,new_york_liberty,NY,6,36,22,14,0.61111111111111116,119,26.529,17.471,25,26,28,5.9649999999999999,1,0.11700000000000001,0.11700000000000001,0,0,0.032000000000000001,0.085000000000000006,0.23699999999999999,0.29599999999999999,0.23200000000000001,0.11799999999999999,0,0,0,0,0,0,0,0,7,8,False,False,in_contention,401857164
2026,2026-08-17,16,washington_mystics,WSH,7,34,20,14,0.58823529411764708,-25,25.713999999999999,18.286000000000001,24,26,28,6.6879999999999997,0.999,0.029999999999999999,0.029999999999999999,0,0,0.001,0.029000000000000001,0.111,0.252,0.35499999999999998,0.251,0.001,0,0,0,0,0,0,0.001,13,10,False,False,in_contention,401857203
2026,2026-08-17,3,dallas_wings,DAL,8,36,20,16,0.55555555555555558,74,25.050000000000001,18.949999999999999,23,25,27,7.4009999999999998,0.999,0.002,0.002,0,0,0,0.002,0.028000000000000001,0.129,0.25,0.58999999999999997,0.001,0,0,0,0,0,0,0.001,14,8,False,False,in_contention,401857158
2026,2026-08-17,132052,portland_fire,POR,9,35,15,20,0.42857142857142855,-154,18.132000000000001,25.867999999999999,16,18,20,9.7799999999999994,0.002,0,0,0,0,0,0,0,0,0,0.002,0.51700000000000002,0.25900000000000001,0.14299999999999999,0.079000000000000001,0,0,0,0.998,5,9,False,False,in_contention,401857174
2026,2026-08-17,19,chicago_sky,CHI,10,35,13,22,0.37142857142857144,-82,16.641999999999999,27.358000000000001,15,17,18,10.586,0,0,0,0,0,0,0,0,0,0,0,0.17799999999999999,0.28499999999999998,0.32600000000000001,0.19500000000000001,0.016,0,0,1,2,9,False,False,in_contention,401857168
2026,2026-08-17,11,phoenix_mercury,PHX,11,36,13,23,0.3611111111111111,-128,16.625,27.375,15,17,18,10.555,0,0,0,0,0,0,0,0,0,0,0,0.20599999999999999,0.30099999999999999,0.24199999999999999,0.23400000000000001,0.017000000000000001,0,0,1,3,8,False,False,in_contention,401857219
2026,2026-08-17,6,los_angeles_sparks,LA,12,34,12,22,0.35294117647058826,-158,15.896000000000001,28.103999999999999,14,16,18,11.18,0,0,0,0,0,0,0,0,0,0,0,0.096000000000000002,0.154,0.27800000000000002,0.42199999999999999,0.045999999999999999,0.0040000000000000001,0,1,8,10,False,False,in_contention,401857211
2026,2026-08-17,131935,toronto_tempo,TOR,13,33,10,23,0.30303030303030304,-214,12.301,31.699000000000002,11,12,14,13.068,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.010999999999999999,0.058000000000000003,0.79300000000000004,0.11700000000000001,0.019,1,10,11,False,False,in_contention,401857195
2026,2026-08-17,18,connecticut_sun,CON,14,33,8,25,0.24242424242424243,-264,10.526999999999999,33.472999999999999,9,10,12,14.279999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010999999999999999,0.10299999999999999,0.48099999999999998,0.40500000000000003,1,6,11,False,True,eliminated_from_playoffs,401857181
2026,2026-08-17,14,seattle_storm,SEA,15,37,7,30,0.1891891891891892,-188,9.5690000000000008,34.430999999999997,8,10,11,14.548999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.025000000000000001,0.39800000000000002,0.57599999999999996,1,4,7,False,True,eliminated_from_playoffs,401857194
