season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-23,8,minnesota_lynx,MIN,1,38,31,7,0.81578947368421051,337,35.064700000000002,8.9352999999999998,34,35,36,1.0019,1,1,1,0.99809999999999999,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,True,False,clinched_playoffs,401857209
2026,2026-08-23,129689,golden_state_valkyries,GS,2,36,25,11,0.69444444444444442,213,30.738199999999999,13.261799999999999,29,31,32,2.5230000000000001,1,0.98080000000000001,0.98080000000000001,0.0019,0.58889999999999998,0.31569999999999998,0.074300000000000005,0.0172,0.0011000000000000001,0.00080000000000000004,0.0001,0,0,0,0,0,0,0,0,12,8,True,False,clinched_playoffs,401857178
2026,2026-08-23,17,las_vegas_aces,LV,3,39,26,13,0.66666666666666663,143,29.8749,14.1251,29,30,31,2.9527000000000001,1,0.92649999999999999,0.92649999999999999,0,0.3644,0.40870000000000001,0.15340000000000001,0.060100000000000001,0.010500000000000001,0.0025000000000000001,0.00040000000000000002,0,0,0,0,0,0,0,0,14,5,True,False,clinched_playoffs,401857182
2026,2026-08-23,20,atlanta_dream,ATL,4,37,24,13,0.64864864864864868,207,28.9833,15.0167,28,29,30,4.3536000000000001,1,0.60440000000000005,0.60440000000000005,0,0.035400000000000001,0.14810000000000001,0.4209,0.26989999999999997,0.083299999999999999,0.033599999999999998,0.0088000000000000005,0,0,0,0,0,0,0,0,11,7,True,False,clinched_playoffs,401857206
2026,2026-08-23,5,indiana_fever,IND,5,39,25,14,0.64102564102564108,222,28.188500000000001,15.811500000000001,27,28,29,4.8875000000000002,1,0.37919999999999998,0.37919999999999998,0,0.0089999999999999993,0.1143,0.25590000000000002,0.35570000000000002,0.16070000000000001,0.074899999999999994,0.029499999999999998,0,0,0,0,0,0,0,0,9,5,True,False,clinched_playoffs,401857203
2026,2026-08-23,9,new_york_liberty,NY,6,38,23,15,0.60526315789473684,119,26.249500000000001,17.750499999999999,25,26,28,6.6752000000000002,1,0.063,0.063,0,0.00040000000000000002,0.0094000000000000004,0.053199999999999997,0.0974,0.2268,0.31680000000000003,0.29599999999999999,0,0,0,0,0,0,0,0,8,6,True,False,clinched_playoffs,401857206
2026,2026-08-23,16,washington_mystics,WSH,7,37,22,15,0.59459459459459463,-19,26.1343,17.8657,25,26,28,6.8346999999999998,1,0.033799999999999997,0.033799999999999997,0,0,0.0028,0.031,0.1031,0.21970000000000001,0.27860000000000001,0.36480000000000001,0,0,0,0,0,0,0,0,13,7,False,False,in_contention,401857203
2026,2026-08-23,3,dallas_wings,DAL,8,38,22,16,0.57894736842105265,102,26.382100000000001,17.617899999999999,25,26,28,6.7713999999999999,1,0.0123,0.0123,0,0,0.001,0.011299999999999999,0.096600000000000005,0.2979,0.2928,0.3004,0,0,0,0,0,0,0,0,15,6,False,False,in_contention,401857174
2026,2026-08-23,132052,portland_fire,POR,9,37,15,22,0.40540540540540543,-162,17.134699999999999,26.865300000000001,16,17,19,10.292299999999999,0,0,0,0,0,0,0,0,0,0,0,0.23499999999999999,0.37890000000000001,0.24740000000000001,0.13619999999999999,0.0025000000000000001,0,0,1,4,7,False,False,in_contention,401857180
2026,2026-08-23,19,chicago_sky,CHI,10,38,15,23,0.39473684210526316,-95,17.585899999999999,26.414100000000001,16,18,19,9.5518000000000001,0,0,0,0,0,0,0,0,0,0,0,0.59060000000000001,0.28360000000000002,0.1104,0.014200000000000001,0.0011999999999999999,0,0,1,7,6,False,True,eliminated_from_playoffs,401857199
2026,2026-08-23,6,los_angeles_sparks,LA,11,37,13,24,0.35135135135135137,-193,15.188800000000001,28.811199999999999,14,15,17,11.486000000000001,0,0,0,0,0,0,0,0,0,0,0,0.024899999999999999,0.1285,0.30309999999999998,0.42449999999999999,0.1172,0.0018,0,1,5,7,False,True,eliminated_from_playoffs,401857172
2026,2026-08-23,11,phoenix_mercury,PHX,12,37,13,24,0.35135135135135137,-138,16.033000000000001,27.966999999999999,14,16,18,10.8889,0,0,0,0,0,0,0,0,0,0,0,0.14849999999999999,0.2056,0.30780000000000002,0.2853,0.052200000000000003,0.00059999999999999995,0,1,3,7,False,True,eliminated_from_playoffs,401857219
2026,2026-08-23,131935,toronto_tempo,TOR,13,37,11,26,0.29729729729729731,-238,12.913600000000001,31.086400000000001,12,13,14,12.8225,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0033999999999999998,0.031099999999999999,0.13800000000000001,0.79000000000000004,0.0361,0.00040000000000000002,1,10,7,False,True,eliminated_from_playoffs,401857195
2026,2026-08-23,18,connecticut_sun,CON,14,36,9,27,0.25,-288,10.489599999999999,33.510399999999997,9,10,12,14.222300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020000000000000001,0.0018,0.035499999999999997,0.70050000000000001,0.26200000000000001,1,2,8,False,True,eliminated_from_playoffs,401857190
