season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-21,8,minnesota_lynx,MIN,1,38,31,7,0.81578947368421051,337,35.093600000000002,8.9063999999999997,34,35,36,1.0019,1,1,1,0.99809999999999999,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,True,False,clinched_playoffs,401857217
2026,2026-08-21,129689,golden_state_valkyries,GS,2,36,25,11,0.69444444444444442,213,30.7332,13.2668,29,31,32,2.4411999999999998,1,0.98270000000000002,0.98270000000000002,0.0019,0.65800000000000003,0.2555,0.067299999999999999,0.016299999999999999,0.00089999999999999998,0.0001,0,0,0,0,0,0,0,0,0,12,8,True,False,clinched_playoffs,401857178
2026,2026-08-21,17,las_vegas_aces,LV,3,38,25,13,0.65789473684210531,133,29.5215,14.4785,28,30,31,3.2088000000000001,1,0.87390000000000001,0.87390000000000001,0,0.2863,0.36870000000000003,0.21890000000000001,0.10680000000000001,0.014999999999999999,0.0038999999999999998,0.00040000000000000002,0,0,0,0,0,0,0,0,14,6,True,False,clinched_playoffs,401857205
2026,2026-08-21,5,indiana_fever,IND,4,37,24,13,0.64864864864864868,206,28.2959,15.7041,27,28,30,4.4762000000000004,1,0.53159999999999996,0.53159999999999996,0,0.024500000000000001,0.21410000000000001,0.29299999999999998,0.28289999999999998,0.1179,0.049799999999999997,0.0178,0,0,0,0,0,0,0,0,9,7,True,False,clinched_playoffs,401857203
2026,2026-08-21,20,atlanta_dream,ATL,5,36,23,13,0.63888888888888884,197,28.686399999999999,15.313599999999999,27,29,30,4.4356,1,0.52780000000000005,0.52780000000000005,0,0.0292,0.15040000000000001,0.34820000000000001,0.34660000000000002,0.0877,0.0292,0.0086999999999999994,0,0,0,0,0,0,0,0,11,8,False,False,in_contention,401857213
2026,2026-08-21,9,new_york_liberty,NY,6,37,22,15,0.59459459459459463,112,25.663699999999999,18.336300000000001,24,26,27,6.7643000000000004,1,0.047,0.047,0,0.0001,0.0085000000000000006,0.038399999999999997,0.086999999999999994,0.22509999999999999,0.32779999999999998,0.31309999999999999,0,0,0,0,0,0,0,0,4,7,False,False,in_contention,401857164
2026,2026-08-21,16,washington_mystics,WSH,7,36,21,15,0.58333333333333337,-24,25.624500000000001,18.375499999999999,24,26,27,6.8597000000000001,0.99990000000000001,0.027,0.027,0,0,0.0027000000000000001,0.024299999999999999,0.082100000000000006,0.24970000000000001,0.28399999999999997,0.35709999999999997,0.0001,0,0,0,0,0,0,0.0001,13,8,False,False,in_contention,401857203
2026,2026-08-21,3,dallas_wings,DAL,8,37,21,16,0.56756756756756754,80,25.853300000000001,18.146699999999999,24,26,27,6.8124000000000002,1,0.01,0.01,0,0,0.0001,0.0099000000000000008,0.078299999999999995,0.30370000000000003,0.30520000000000003,0.30280000000000001,0,0,0,0,0,0,0,0,15,7,False,False,in_contention,401857174
2026,2026-08-21,132052,portland_fire,POR,9,36,15,21,0.41666666666666669,-157,17.572099999999999,26.427900000000001,16,18,19,10.2111,0,0,0,0,0,0,0,0,0,0,0,0.23350000000000001,0.4103,0.27060000000000001,0.082799999999999999,0.0028,0,0,1,2,8,False,False,in_contention,401857180
2026,2026-08-21,19,chicago_sky,CHI,10,37,15,22,0.40540540540540543,-72,18.1754,25.8246,17,18,20,9.5360999999999994,0.0001,0,0,0,0,0,0,0,0,0,0.0001,0.59760000000000002,0.28010000000000002,0.11169999999999999,0.0092999999999999992,0.0011999999999999999,0,0,0.99990000000000001,6,7,False,False,in_contention,401857168
2026,2026-08-21,11,phoenix_mercury,PHX,11,36,13,23,0.3611111111111111,-128,16.5213,27.4787,15,17,18,10.6915,0,0,0,0,0,0,0,0,0,0,0,0.1598,0.24429999999999999,0.37919999999999998,0.17849999999999999,0.037699999999999997,0.00050000000000000001,0,1,3,8,False,False,in_contention,401857166
2026,2026-08-21,6,los_angeles_sparks,LA,12,36,12,24,0.33333333333333331,-202,14.7691,29.230899999999998,13,15,16,11.9186,0,0,0,0,0,0,0,0,0,0,0,0.0074999999999999997,0.060900000000000003,0.20100000000000001,0.48849999999999999,0.22120000000000001,0.02,0.00089999999999999998,1,8,8,False,True,eliminated_from_playoffs,401857172
2026,2026-08-21,131935,toronto_tempo,TOR,13,36,11,25,0.30555555555555558,-228,13.122299999999999,30.877700000000001,12,13,15,12.7437,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0044000000000000003,0.036499999999999998,0.22670000000000001,0.67159999999999997,0.056000000000000001,0.0033,1,10,8,False,True,eliminated_from_playoffs,401857195
2026,2026-08-21,18,connecticut_sun,CON,14,35,9,26,0.25714285714285712,-279,10.799899999999999,33.200099999999999,9,11,12,14.2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0129,0.057799999999999997,0.6008,0.32750000000000001,1,7,9,False,True,eliminated_from_playoffs,401857181
2026,2026-08-21,14,seattle_storm,SEA,15,37,7,30,0.1891891891891892,-188,9.5678000000000001,34.432200000000002,8,10,11,14.657999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012999999999999999,0.0077000000000000002,0.32269999999999999,0.66830000000000001,1,5,7,False,True,eliminated_from_playoffs,401857205
