season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-20,8,minnesota_lynx,MIN,1,37,30,7,0.81081081081081086,327,34.749600000000001,9.2504000000000008,33,35,36,1.0217000000000001,1,1,1,0.97899999999999998,0.020400000000000001,0.00050000000000000001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,1,7,True,False,clinched_playoffs,401857209
2026,2026-08-20,129689,golden_state_valkyries,GS,2,35,25,10,0.7142857142857143,216,31.5245,12.4755,30,32,33,2.2090000000000001,1,0.99329999999999996,0.99329999999999996,0.0207,0.79379999999999995,0.14799999999999999,0.030800000000000001,0.0067000000000000002,0,0,0,0,0,0,0,0,0,0,0,12,9,True,False,clinched_playoffs,401857178
2026,2026-08-20,17,las_vegas_aces,LV,3,38,25,13,0.65789473684210531,133,29.562000000000001,14.438000000000001,28,30,31,3.3650000000000002,1,0.87329999999999997,0.87329999999999997,0.0001,0.161,0.46829999999999999,0.24390000000000001,0.1032,0.018700000000000001,0.0041999999999999997,0.00059999999999999995,0,0,0,0,0,0,0,0,14,6,True,False,clinched_playoffs,401857211
2026,2026-08-20,5,indiana_fever,IND,4,37,24,13,0.64864864864864868,206,28.322800000000001,15.677199999999999,27,28,30,4.5359999999999996,1,0.52200000000000002,0.52200000000000002,0.0001,0.010800000000000001,0.22359999999999999,0.28749999999999998,0.27579999999999999,0.1229,0.057299999999999997,0.021999999999999999,0,0,0,0,0,0,0,0,9,7,False,False,in_contention,401857203
2026,2026-08-20,20,atlanta_dream,ATL,5,36,23,13,0.63888888888888884,197,28.6875,15.3125,27,29,30,4.5453000000000001,1,0.49719999999999998,0.49719999999999998,0.0001,0.0137,0.14410000000000001,0.33929999999999999,0.3468,0.1069,0.039899999999999998,0.0091999999999999998,0,0,0,0,0,0,0,0,11,8,False,False,in_contention,401857213
2026,2026-08-20,16,washington_mystics,WSH,6,35,21,14,0.59999999999999998,-14,26.075399999999998,17.924600000000002,24,26,28,6.5724,1,0.055399999999999998,0.055399999999999998,0,0.0001,0.0060000000000000001,0.049299999999999997,0.1198,0.2913,0.25779999999999997,0.2757,0,0,0,0,0,0,0,0,13,9,False,False,in_contention,401857203
2026,2026-08-20,9,new_york_liberty,NY,7,37,22,15,0.59459459459459463,112,25.709399999999999,18.290600000000001,24,26,27,6.8365,1,0.047699999999999999,0.047699999999999999,0,0.00020000000000000001,0.0086999999999999994,0.038800000000000001,0.085999999999999993,0.19869999999999999,0.30819999999999997,0.3594,0,0,0,0,0,0,0,0,5,7,False,False,in_contention,401857164
2026,2026-08-20,3,dallas_wings,DAL,8,37,21,16,0.56756756756756754,80,25.851099999999999,18.148900000000001,24,26,27,6.9141000000000004,1,0.0111,0.0111,0,0,0.00080000000000000004,0.0103,0.061699999999999998,0.26150000000000001,0.33260000000000001,0.33310000000000001,0,0,0,0,0,0,0,0,15,7,False,False,in_contention,401857174
2026,2026-08-20,132052,portland_fire,POR,9,35,15,20,0.42857142857142855,-154,18.138500000000001,25.861499999999999,16,18,20,9.7949000000000002,0,0,0,0,0,0,0,0,0,0,0,0.47239999999999999,0.308,0.17249999999999999,0.0465,0.00059999999999999995,0,0,1,6,9,False,False,in_contention,401857180
2026,2026-08-20,19,chicago_sky,CHI,10,36,14,22,0.3888888888888889,-75,17.4176,26.5824,16,17,19,9.9925999999999995,0,0,0,0,0,0,0,0,0,0,0,0.34239999999999998,0.35460000000000003,0.2727,0.0286,0.0016999999999999999,0,0,1,3,8,False,False,in_contention,401857168
2026,2026-08-20,11,phoenix_mercury,PHX,11,36,13,23,0.3611111111111111,-128,16.531099999999999,27.468900000000001,15,17,18,10.5801,0,0,0,0,0,0,0,0,0,0,0,0.17249999999999999,0.2898,0.34089999999999998,0.1789,0.0177,0.00020000000000000001,0,1,2,8,False,False,in_contention,401857166
2026,2026-08-20,6,los_angeles_sparks,LA,12,36,12,24,0.33333333333333331,-202,14.757999999999999,29.242000000000001,13,15,16,11.821899999999999,0,0,0,0,0,0,0,0,0,0,0,0.012200000000000001,0.045999999999999999,0.19739999999999999,0.60899999999999999,0.1232,0.011900000000000001,0.00029999999999999997,1,8,8,False,True,eliminated_from_playoffs,401857172
2026,2026-08-20,131935,toronto_tempo,TOR,13,35,10,25,0.2857142857142857,-231,12.266400000000001,31.733599999999999,11,12,14,13.0253,0,0,0,0,0,0,0,0,0,0,0,0.00050000000000000001,0.0016000000000000001,0.015599999999999999,0.1181,0.70299999999999996,0.14099999999999999,0.020199999999999999,1,10,9,False,True,eliminated_from_playoffs,401857195
2026,2026-08-20,18,connecticut_sun,CON,14,35,9,26,0.25714285714285712,-279,10.827400000000001,33.172600000000003,9,11,12,14.1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089999999999999998,0.0183,0.12280000000000001,0.54810000000000003,0.30990000000000001,1,7,9,False,True,eliminated_from_playoffs,401857181
