season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-09-23,8,minnesota_lynx,MIN,1,43,32,11,0.7441860465116279,296,32.508699999999997,11.491300000000001,32,33,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,True,False,clinched_playoffs,401857217
2026,2026-09-23,129689,golden_state_valkyries,GS,2,43,31,12,0.72093023255813948,309,31.8032,12.1968,31,32,32,2.1440999999999999,1,1,1,0,0.85589999999999999,0.14410000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,True,False,clinched_playoffs,401857218
2026,2026-09-23,17,las_vegas_aces,LV,3,43,30,13,0.69767441860465118,231,30.7302,13.2698,30,31,31,2.8559000000000001,1,1,1,0,0.14410000000000001,0.85589999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,True,False,clinched_playoffs,401857219
2026,2026-09-23,20,atlanta_dream,ATL,4,44,30,14,0.68181818181818177,302,30,14,30,30,30,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,True,False,clinched_playoffs,
2026,2026-09-23,5,indiana_fever,IND,5,43,28,15,0.65116279069767447,263,28.491299999999999,15.508699999999999,28,28,29,5.4009999999999998,1,0,0,0,0,0,0,0.59899999999999998,0.40100000000000002,0,0,0,0,0,0,0,0,0,0,3,1,True,False,clinched_playoffs,401857217
2026,2026-09-23,16,washington_mystics,WSH,6,43,27,16,0.62790697674418605,48,27.7943,16.2057,27,28,28,5.5990000000000002,1,0,0,0,0,0,0,0.40100000000000002,0.59899999999999998,0,0,0,0,0,0,0,0,0,0,8,1,True,False,clinched_playoffs,401857216
2026,2026-09-23,3,dallas_wings,DAL,7,44,27,17,0.61363636363636365,182,27,17,27,27,27,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,True,False,clinched_playoffs,
2026,2026-09-23,9,new_york_liberty,NY,8,44,26,18,0.59090909090909094,139,26,18,26,26,26,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,True,False,clinched_playoffs,
2026,2026-09-23,132052,portland_fire,POR,9,44,17,27,0.38636363636363635,-211,17,27,17,17,17,9.6722999999999999,0,0,0,0,0,0,0,0,0,0,0,0.46610000000000001,0.40699999999999997,0.1154,0.0115,0,0,0,1,,0,False,True,eliminated_from_playoffs,
2026,2026-09-23,11,phoenix_mercury,PHX,10,43,16,27,0.37209302325581395,-124,16.2698,27.7302,16,16,17,10.2079,0,0,0,0,0,0,0,0,0,0,0,0.21709999999999999,0.50729999999999997,0.12620000000000001,0.14940000000000001,0,0,0,1,1,1,False,True,eliminated_from_playoffs,401857219
2026,2026-09-23,19,chicago_sky,CHI,11,43,16,27,0.37209302325581395,-163,16.2057,27.7943,16,16,17,10.789300000000001,0,0,0,0,0,0,0,0,0,0,0,0.16089999999999999,0.0448,0.63839999999999997,0.15590000000000001,0,0,0,1,2,1,False,True,eliminated_from_playoffs,401857216
2026,2026-09-23,6,los_angeles_sparks,LA,12,43,16,27,0.37209302325581395,-187,16.1968,27.8032,16,16,17,11.330500000000001,0,0,0,0,0,0,0,0,0,0,0,0.15590000000000001,0.040899999999999999,0.12,0.68320000000000003,0,0,0,1,4,1,False,True,eliminated_from_playoffs,401857218
2026,2026-09-23,131935,toronto_tempo,TOR,13,43,11,32,0.2558139534883721,-369,11.478899999999999,32.521099999999997,11,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,False,True,eliminated_from_playoffs,401857215
2026,2026-09-23,18,connecticut_sun,CON,14,43,10,33,0.23255813953488372,-419,10.521100000000001,33.478900000000003,10,11,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,1,False,True,eliminated_from_playoffs,401857215
2026,2026-09-23,14,seattle_storm,SEA,15,44,8,36,0.18181818181818182,-297,8,36,8,8,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,False,True,eliminated_from_playoffs,
