season,cutoff_date,team_id,franchise_id,team_abbreviation,current_rank,current_gp,current_wins,current_losses,current_win_pct,current_point_diff,projected_wins_mean,projected_losses_mean,wins_p10,wins_p50,wins_p90,expected_final_rank,playoff_probability,top4_probability,home_court_probability,rank_1_probability,rank_2_probability,rank_3_probability,rank_4_probability,rank_5_probability,rank_6_probability,rank_7_probability,rank_8_probability,rank_9_probability,rank_10_probability,rank_11_probability,rank_12_probability,rank_13_probability,rank_14_probability,rank_15_probability,out_probability,remaining_sos_rank,remaining_games,clinched_playoffs,eliminated_from_playoffs,status_note,most_leverage_game_id
2026,2026-08-18,8,minnesota_lynx,MIN,1,36,29,7,0.80555555555555558,316,34.093000000000004,9.907,32,34,36,1.173,1,1,1,0.83999999999999997,0.14799999999999999,0.010999999999999999,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,8,True,False,clinched_playoffs,401857186
2026,2026-08-18,129689,golden_state_valkyries,GS,2,34,25,9,0.73529411764705888,227,32.259,11.741,31,32,34,1.9339999999999999,1,0.998,0.998,0.16,0.77200000000000002,0.043999999999999997,0.021999999999999999,0.002,0,0,0,0,0,0,0,0,0,0,0,12,10,True,False,clinched_playoffs,401857178
2026,2026-08-18,5,indiana_fever,IND,3,36,24,12,0.66666666666666663,212,29.167000000000002,14.833,27,29,31,3.7280000000000002,1,0.78900000000000003,0.78900000000000003,0,0.037999999999999999,0.505,0.246,0.13900000000000001,0.050000000000000003,0.017999999999999999,0.0040000000000000001,0,0,0,0,0,0,0,0,9,8,False,False,in_contention,401857203
2026,2026-08-18,17,las_vegas_aces,LV,4,37,24,13,0.64864864864864868,110,29.196000000000002,14.804,28,29,31,3.7629999999999999,1,0.84099999999999997,0.84099999999999997,0,0.040000000000000001,0.36099999999999999,0.44,0.125,0.025000000000000001,0.0070000000000000001,0.002,0,0,0,0,0,0,0,0,15,7,False,False,in_contention,401857205
2026,2026-08-18,20,atlanta_dream,ATL,5,35,22,13,0.62857142857142856,161,28.009,15.991,26,28,30,5.0270000000000001,1,0.27300000000000002,0.27300000000000002,0,0.002,0.069000000000000006,0.20200000000000001,0.46100000000000002,0.17399999999999999,0.076999999999999999,0.014999999999999999,0,0,0,0,0,0,0,0,11,9,False,False,in_contention,401857213
2026,2026-08-18,9,new_york_liberty,NY,6,37,22,15,0.59459459459459463,112,25.722000000000001,18.277999999999999,24,26,27,6.5460000000000003,1,0.051999999999999998,0.051999999999999998,0,0,0.002,0.050000000000000003,0.13200000000000001,0.26800000000000002,0.312,0.23599999999999999,0,0,0,0,0,0,0,0,5,7,False,False,in_contention,401857213
2026,2026-08-18,16,washington_mystics,WSH,7,34,20,14,0.58823529411764708,-25,25.669,18.331,24,26,28,6.6440000000000001,1,0.034000000000000002,0.034000000000000002,0,0,0.0060000000000000001,0.028000000000000001,0.114,0.28599999999999998,0.29999999999999999,0.26600000000000001,0,0,0,0,0,0,0,0,13,10,False,False,in_contention,401857203
2026,2026-08-18,3,dallas_wings,DAL,8,36,20,16,0.55555555555555558,74,25.143000000000001,18.856999999999999,23,25,27,7.1849999999999996,1,0.012999999999999999,0.012999999999999999,0,0,0.002,0.010999999999999999,0.027,0.19700000000000001,0.28599999999999998,0.47699999999999998,0,0,0,0,0,0,0,0,14,8,False,False,in_contention,401857158
2026,2026-08-18,132052,portland_fire,POR,9,35,15,20,0.42857142857142855,-154,18.071999999999999,25.928000000000001,16,18,20,9.9309999999999992,0,0,0,0,0,0,0,0,0,0,0,0.438,0.28999999999999998,0.17699999999999999,0.092999999999999999,0.002,0,0,1,7,9,False,False,in_contention,401857174
2026,2026-08-18,19,chicago_sky,CHI,10,36,14,22,0.3888888888888889,-75,17.417999999999999,26.582000000000001,16,17,19,10.052,0,0,0,0,0,0,0,0,0,0,0,0.33600000000000002,0.34499999999999997,0.255,0.058999999999999997,0.0050000000000000001,0,0,1,3,8,False,False,in_contention,401857168
2026,2026-08-18,11,phoenix_mercury,PHX,11,36,13,23,0.3611111111111111,-128,16.626000000000001,27.373999999999999,15,17,18,10.646000000000001,0,0,0,0,0,0,0,0,0,0,0,0.17399999999999999,0.27100000000000002,0.309,0.22700000000000001,0.019,0,0,1,2,8,False,False,in_contention,401857166
2026,2026-08-18,6,los_angeles_sparks,LA,12,35,12,23,0.34285714285714286,-166,15.414,28.585999999999999,14,15,17,11.551,0,0,0,0,0,0,0,0,0,0,0,0.051999999999999998,0.090999999999999998,0.23999999999999999,0.503,0.099000000000000005,0.014999999999999999,0,1,8,9,False,False,in_contention,401857211
2026,2026-08-18,131935,toronto_tempo,TOR,13,34,10,24,0.29411764705882354,-220,12.382999999999999,31.617000000000001,11,12,14,13.073,0,0,0,0,0,0,0,0,0,0,0,0,0.0030000000000000001,0.016,0.099000000000000005,0.68700000000000006,0.17699999999999999,0.017999999999999999,1,10,10,False,False,in_contention,401857182
2026,2026-08-18,18,connecticut_sun,CON,14,34,9,25,0.26470588235294118,-256,11.276,32.723999999999997,10,11,13,14.013999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030000000000000001,0.017999999999999999,0.16300000000000001,0.59399999999999997,0.222,1,6,10,False,True,eliminated_from_playoffs,401857181
2026,2026-08-18,14,seattle_storm,SEA,15,37,7,30,0.1891891891891892,-188,9.5530000000000008,34.447000000000003,8,10,11,14.733000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.025000000000000001,0.214,0.76000000000000001,1,4,7,False,True,eliminated_from_playoffs,401857205
