season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-21,11,PHX,1,0,1
2026,2026-08-21,11,PHX,2,0,2
2026,2026-08-21,11,PHX,3,0,3
2026,2026-08-21,11,PHX,4,0,4
2026,2026-08-21,11,PHX,5,0,5
2026,2026-08-21,11,PHX,6,0,6
2026,2026-08-21,11,PHX,7,0,7
2026,2026-08-21,11,PHX,8,0,8
2026,2026-08-21,11,PHX,9,0.1598,
2026,2026-08-21,11,PHX,10,0.24429999999999999,
2026,2026-08-21,11,PHX,11,0.37919999999999998,
2026,2026-08-21,11,PHX,12,0.17849999999999999,
2026,2026-08-21,11,PHX,13,0.037699999999999997,
2026,2026-08-21,11,PHX,14,0.00050000000000000001,
2026,2026-08-21,11,PHX,15,0,
2026,2026-08-21,129689,GS,1,0.0019,1
2026,2026-08-21,129689,GS,2,0.65800000000000003,2
2026,2026-08-21,129689,GS,3,0.2555,3
2026,2026-08-21,129689,GS,4,0.067299999999999999,4
2026,2026-08-21,129689,GS,5,0.016299999999999999,5
2026,2026-08-21,129689,GS,6,0.00089999999999999998,6
2026,2026-08-21,129689,GS,7,0.0001,7
2026,2026-08-21,129689,GS,8,0,8
2026,2026-08-21,129689,GS,9,0,
2026,2026-08-21,129689,GS,10,0,
2026,2026-08-21,129689,GS,11,0,
2026,2026-08-21,129689,GS,12,0,
2026,2026-08-21,129689,GS,13,0,
2026,2026-08-21,129689,GS,14,0,
2026,2026-08-21,129689,GS,15,0,
2026,2026-08-21,131935,TOR,1,0,1
2026,2026-08-21,131935,TOR,2,0,2
2026,2026-08-21,131935,TOR,3,0,3
2026,2026-08-21,131935,TOR,4,0,4
2026,2026-08-21,131935,TOR,5,0,5
2026,2026-08-21,131935,TOR,6,0,6
2026,2026-08-21,131935,TOR,7,0,7
2026,2026-08-21,131935,TOR,8,0,8
2026,2026-08-21,131935,TOR,9,0.0015,
2026,2026-08-21,131935,TOR,10,0.0044000000000000003,
2026,2026-08-21,131935,TOR,11,0.036499999999999998,
2026,2026-08-21,131935,TOR,12,0.22670000000000001,
2026,2026-08-21,131935,TOR,13,0.67159999999999997,
2026,2026-08-21,131935,TOR,14,0.056000000000000001,
2026,2026-08-21,131935,TOR,15,0.0033,
2026,2026-08-21,132052,POR,1,0,1
2026,2026-08-21,132052,POR,2,0,2
2026,2026-08-21,132052,POR,3,0,3
2026,2026-08-21,132052,POR,4,0,4
2026,2026-08-21,132052,POR,5,0,5
2026,2026-08-21,132052,POR,6,0,6
2026,2026-08-21,132052,POR,7,0,7
2026,2026-08-21,132052,POR,8,0,8
2026,2026-08-21,132052,POR,9,0.23350000000000001,
2026,2026-08-21,132052,POR,10,0.4103,
2026,2026-08-21,132052,POR,11,0.27060000000000001,
2026,2026-08-21,132052,POR,12,0.082799999999999999,
2026,2026-08-21,132052,POR,13,0.0028,
2026,2026-08-21,132052,POR,14,0,
2026,2026-08-21,132052,POR,15,0,
2026,2026-08-21,14,SEA,1,0,1
2026,2026-08-21,14,SEA,2,0,2
2026,2026-08-21,14,SEA,3,0,3
2026,2026-08-21,14,SEA,4,0,4
2026,2026-08-21,14,SEA,5,0,5
2026,2026-08-21,14,SEA,6,0,6
2026,2026-08-21,14,SEA,7,0,7
2026,2026-08-21,14,SEA,8,0,8
2026,2026-08-21,14,SEA,9,0,
2026,2026-08-21,14,SEA,10,0,
2026,2026-08-21,14,SEA,11,0,
2026,2026-08-21,14,SEA,12,0.0012999999999999999,
2026,2026-08-21,14,SEA,13,0.0077000000000000002,
2026,2026-08-21,14,SEA,14,0.32269999999999999,
