season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-23,11,PHX,1,0,1
2026,2026-08-23,11,PHX,2,0,2
2026,2026-08-23,11,PHX,3,0,3
2026,2026-08-23,11,PHX,4,0,4
2026,2026-08-23,11,PHX,5,0,5
2026,2026-08-23,11,PHX,6,0,6
2026,2026-08-23,11,PHX,7,0,7
2026,2026-08-23,11,PHX,8,0,8
2026,2026-08-23,11,PHX,9,0.14849999999999999,
2026,2026-08-23,11,PHX,10,0.2056,
2026,2026-08-23,11,PHX,11,0.30780000000000002,
2026,2026-08-23,11,PHX,12,0.2853,
2026,2026-08-23,11,PHX,13,0.052200000000000003,
2026,2026-08-23,11,PHX,14,0.00059999999999999995,
2026,2026-08-23,11,PHX,15,0,
2026,2026-08-23,129689,GS,1,0.0019,1
2026,2026-08-23,129689,GS,2,0.58889999999999998,2
2026,2026-08-23,129689,GS,3,0.31569999999999998,3
2026,2026-08-23,129689,GS,4,0.074300000000000005,4
2026,2026-08-23,129689,GS,5,0.0172,5
2026,2026-08-23,129689,GS,6,0.0011000000000000001,6
2026,2026-08-23,129689,GS,7,0.00080000000000000004,7
2026,2026-08-23,129689,GS,8,0.0001,8
2026,2026-08-23,129689,GS,9,0,
2026,2026-08-23,129689,GS,10,0,
2026,2026-08-23,129689,GS,11,0,
2026,2026-08-23,129689,GS,12,0,
2026,2026-08-23,129689,GS,13,0,
2026,2026-08-23,129689,GS,14,0,
2026,2026-08-23,129689,GS,15,0,
2026,2026-08-23,131935,TOR,1,0,1
2026,2026-08-23,131935,TOR,2,0,2
2026,2026-08-23,131935,TOR,3,0,3
2026,2026-08-23,131935,TOR,4,0,4
2026,2026-08-23,131935,TOR,5,0,5
2026,2026-08-23,131935,TOR,6,0,6
2026,2026-08-23,131935,TOR,7,0,7
2026,2026-08-23,131935,TOR,8,0,8
2026,2026-08-23,131935,TOR,9,0.001,
2026,2026-08-23,131935,TOR,10,0.0033999999999999998,
2026,2026-08-23,131935,TOR,11,0.031099999999999999,
2026,2026-08-23,131935,TOR,12,0.13800000000000001,
2026,2026-08-23,131935,TOR,13,0.79000000000000004,
2026,2026-08-23,131935,TOR,14,0.0361,
2026,2026-08-23,131935,TOR,15,0.00040000000000000002,
2026,2026-08-23,132052,POR,1,0,1
2026,2026-08-23,132052,POR,2,0,2
2026,2026-08-23,132052,POR,3,0,3
2026,2026-08-23,132052,POR,4,0,4
2026,2026-08-23,132052,POR,5,0,5
2026,2026-08-23,132052,POR,6,0,6
2026,2026-08-23,132052,POR,7,0,7
2026,2026-08-23,132052,POR,8,0,8
2026,2026-08-23,132052,POR,9,0.23499999999999999,
2026,2026-08-23,132052,POR,10,0.37890000000000001,
2026,2026-08-23,132052,POR,11,0.24740000000000001,
2026,2026-08-23,132052,POR,12,0.13619999999999999,
2026,2026-08-23,132052,POR,13,0.0025000000000000001,
2026,2026-08-23,132052,POR,14,0,
2026,2026-08-23,132052,POR,15,0,
2026,2026-08-23,14,SEA,1,0,1
2026,2026-08-23,14,SEA,2,0,2
2026,2026-08-23,14,SEA,3,0,3
2026,2026-08-23,14,SEA,4,0,4
2026,2026-08-23,14,SEA,5,0,5
2026,2026-08-23,14,SEA,6,0,6
2026,2026-08-23,14,SEA,7,0,7
2026,2026-08-23,14,SEA,8,0,8
2026,2026-08-23,14,SEA,9,0,
2026,2026-08-23,14,SEA,10,0,
2026,2026-08-23,14,SEA,11,0,
2026,2026-08-23,14,SEA,12,0,
2026,2026-08-23,14,SEA,13,0.0014,
2026,2026-08-23,14,SEA,14,0.26100000000000001,
2026,2026-08-23,14,SEA,15,0.73760000000000003,
2026,2026-08-23,16,WSH,1,0,1
2026,2026-08-23,16,WSH,2,0,2
2026,2026-08-23,16,WSH,3,0.0028,3
2026,2026-08-23,16,WSH,4,0.031,4
2026,2026-08-23,16,WSH,5,0.1031,5
2026,2026-08-23,16,WSH,6,0.21970000000000001,6
2026,2026-08-23,16,WSH,7,0.27860000000000001,7
2026,2026-08-23,16,WSH,8,0.36480000000000001,8
2026,2026-08-23,16,WSH,9,0,
2026,2026-08-23,16,WSH,10,0,
2026,2026-08-23,16,WSH,11,0,
2026,2026-08-23,16,WSH,12,0,
2026,2026-08-23,16,WSH,13,0,
2026,2026-08-23,16,WSH,14,0,
2026,2026-08-23,16,WSH,15,0,
2026,2026-08-23,17,LV,1,0,1
2026,2026-08-23,17,LV,2,0.3644,2
2026,2026-08-23,17,LV,3,0.40870000000000001,3
2026,2026-08-23,17,LV,4,0.15340000000000001,4
2026,2026-08-23,17,LV,5,0.060100000000000001,5
2026,2026-08-23,17,LV,6,0.010500000000000001,6
2026,2026-08-23,17,LV,7,0.0025000000000000001,7
2026,2026-08-23,17,LV,8,0.00040000000000000002,8
2026,2026-08-23,17,LV,9,0,
2026,2026-08-23,17,LV,10,0,
2026,2026-08-23,17,LV,11,0,
2026,2026-08-23,17,LV,12,0,
2026,2026-08-23,17,LV,13,0,
2026,2026-08-23,17,LV,14,0,
2026,2026-08-23,17,LV,15,0,
2026,2026-08-23,18,CON,1,0,1
2026,2026-08-23,18,CON,2,0,2
2026,2026-08-23,18,CON,3,0,3
2026,2026-08-23,18,CON,4,0,4
2026,2026-08-23,18,CON,5,0,5
2026,2026-08-23,18,CON,6,0,6
2026,2026-08-23,18,CON,7,0,7
2026,2026-08-23,18,CON,8,0,8
2026,2026-08-23,18,CON,9,0,
2026,2026-08-23,18,CON,10,0,
2026,2026-08-23,18,CON,11,0.00020000000000000001,
2026,2026-08-23,18,CON,12,0.0018,
2026,2026-08-23,18,CON,13,0.035499999999999997,
2026,2026-08-23,18,CON,14,0.70050000000000001,
2026,2026-08-23,18,CON,15,0.26200000000000001,
2026,2026-08-23,19,CHI,1,0,1
2026,2026-08-23,19,CHI,2,0,2
2026,2026-08-23,19,CHI,3,0,3
2026,2026-08-23,19,CHI,4,0,4
2026,2026-08-23,19,CHI,5,0,5
2026,2026-08-23,19,CHI,6,0,6
2026,2026-08-23,19,CHI,7,0,7
2026,2026-08-23,19,CHI,8,0,8
2026,2026-08-23,19,CHI,9,0.59060000000000001,
2026,2026-08-23,19,CHI,10,0.28360000000000002,
2026,2026-08-23,19,CHI,11,0.1104,
2026,2026-08-23,19,CHI,12,0.014200000000000001,
2026,2026-08-23,19,CHI,13,0.0011999999999999999,
2026,2026-08-23,19,CHI,14,0,
2026,2026-08-23,19,CHI,15,0,
2026,2026-08-23,20,ATL,1,0,1
2026,2026-08-23,20,ATL,2,0.035400000000000001,2
2026,2026-08-23,20,ATL,3,0.14810000000000001,3
2026,2026-08-23,20,ATL,4,0.4209,4
2026,2026-08-23,20,ATL,5,0.26989999999999997,5
2026,2026-08-23,20,ATL,6,0.083299999999999999,6
2026,2026-08-23,20,ATL,7,0.033599999999999998,7
2026,2026-08-23,20,ATL,8,0.0088000000000000005,8
2026,2026-08-23,20,ATL,9,0,
2026,2026-08-23,20,ATL,10,0,
2026,2026-08-23,20,ATL,11,0,
2026,2026-08-23,20,ATL,12,0,
2026,2026-08-23,20,ATL,13,0,
2026,2026-08-23,20,ATL,14,0,
2026,2026-08-23,20,ATL,15,0,
2026,2026-08-23,3,DAL,1,0,1
2026,2026-08-23,3,DAL,2,0,2
2026,2026-08-23,3,DAL,3,0.001,3
2026,2026-08-23,3,DAL,4,0.011299999999999999,4
2026,2026-08-23,3,DAL,5,0.096600000000000005,5
2026,2026-08-23,3,DAL,6,0.2979,6
2026,2026-08-23,3,DAL,7,0.2928,7
2026,2026-08-23,3,DAL,8,0.3004,8
2026,2026-08-23,3,DAL,9,0,
2026,2026-08-23,3,DAL,10,0,
2026,2026-08-23,3,DAL,11,0,
2026,2026-08-23,3,DAL,12,0,
2026,2026-08-23,3,DAL,13,0,
2026,2026-08-23,3,DAL,14,0,
2026,2026-08-23,3,DAL,15,0,
2026,2026-08-23,5,IND,1,0,1
2026,2026-08-23,5,IND,2,0.0089999999999999993,2
2026,2026-08-23,5,IND,3,0.1143,3
2026,2026-08-23,5,IND,4,0.25590000000000002,4
2026,2026-08-23,5,IND,5,0.35570000000000002,5
2026,2026-08-23,5,IND,6,0.16070000000000001,6
2026,2026-08-23,5,IND,7,0.074899999999999994,7
2026,2026-08-23,5,IND,8,0.029499999999999998,8
2026,2026-08-23,5,IND,9,0,
2026,2026-08-23,5,IND,10,0,
2026,2026-08-23,5,IND,11,0,
2026,2026-08-23,5,IND,12,0,
2026,2026-08-23,5,IND,13,0,
2026,2026-08-23,5,IND,14,0,
2026,2026-08-23,5,IND,15,0,
2026,2026-08-23,6,LA,1,0,1
2026,2026-08-23,6,LA,2,0,2
2026,2026-08-23,6,LA,3,0,3
2026,2026-08-23,6,LA,4,0,4
2026,2026-08-23,6,LA,5,0,5
2026,2026-08-23,6,LA,6,0,6
2026,2026-08-23,6,LA,7,0,7
2026,2026-08-23,6,LA,8,0,8
2026,2026-08-23,6,LA,9,0.024899999999999999,
2026,2026-08-23,6,LA,10,0.1285,
2026,2026-08-23,6,LA,11,0.30309999999999998,
2026,2026-08-23,6,LA,12,0.42449999999999999,
2026,2026-08-23,6,LA,13,0.1172,
2026,2026-08-23,6,LA,14,0.0018,
2026,2026-08-23,6,LA,15,0,
2026,2026-08-23,8,MIN,1,0.99809999999999999,1
2026,2026-08-23,8,MIN,2,0.0019,2
2026,2026-08-23,8,MIN,3,0,3
2026,2026-08-23,8,MIN,4,0,4
2026,2026-08-23,8,MIN,5,0,5
2026,2026-08-23,8,MIN,6,0,6
2026,2026-08-23,8,MIN,7,0,7
