season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-18,11,PHX,1,0,1
2026,2026-08-18,11,PHX,2,0,2
2026,2026-08-18,11,PHX,3,0,3
2026,2026-08-18,11,PHX,4,0,4
2026,2026-08-18,11,PHX,5,0,5
2026,2026-08-18,11,PHX,6,0,6
2026,2026-08-18,11,PHX,7,0,7
2026,2026-08-18,11,PHX,8,0,8
2026,2026-08-18,11,PHX,9,0.17399999999999999,
2026,2026-08-18,11,PHX,10,0.27100000000000002,
2026,2026-08-18,11,PHX,11,0.309,
2026,2026-08-18,11,PHX,12,0.22700000000000001,
2026,2026-08-18,11,PHX,13,0.019,
2026,2026-08-18,11,PHX,14,0,
2026,2026-08-18,11,PHX,15,0,
2026,2026-08-18,129689,GS,1,0.16,1
2026,2026-08-18,129689,GS,2,0.77200000000000002,2
2026,2026-08-18,129689,GS,3,0.043999999999999997,3
2026,2026-08-18,129689,GS,4,0.021999999999999999,4
2026,2026-08-18,129689,GS,5,0.002,5
2026,2026-08-18,129689,GS,6,0,6
2026,2026-08-18,129689,GS,7,0,7
2026,2026-08-18,129689,GS,8,0,8
2026,2026-08-18,129689,GS,9,0,
2026,2026-08-18,129689,GS,10,0,
2026,2026-08-18,129689,GS,11,0,
2026,2026-08-18,129689,GS,12,0,
2026,2026-08-18,129689,GS,13,0,
2026,2026-08-18,129689,GS,14,0,
2026,2026-08-18,129689,GS,15,0,
2026,2026-08-18,131935,TOR,1,0,1
2026,2026-08-18,131935,TOR,2,0,2
2026,2026-08-18,131935,TOR,3,0,3
2026,2026-08-18,131935,TOR,4,0,4
2026,2026-08-18,131935,TOR,5,0,5
2026,2026-08-18,131935,TOR,6,0,6
2026,2026-08-18,131935,TOR,7,0,7
2026,2026-08-18,131935,TOR,8,0,8
2026,2026-08-18,131935,TOR,9,0,
2026,2026-08-18,131935,TOR,10,0.0030000000000000001,
2026,2026-08-18,131935,TOR,11,0.016,
2026,2026-08-18,131935,TOR,12,0.099000000000000005,
2026,2026-08-18,131935,TOR,13,0.68700000000000006,
2026,2026-08-18,131935,TOR,14,0.17699999999999999,
2026,2026-08-18,131935,TOR,15,0.017999999999999999,
2026,2026-08-18,132052,POR,1,0,1
2026,2026-08-18,132052,POR,2,0,2
2026,2026-08-18,132052,POR,3,0,3
2026,2026-08-18,132052,POR,4,0,4
2026,2026-08-18,132052,POR,5,0,5
2026,2026-08-18,132052,POR,6,0,6
2026,2026-08-18,132052,POR,7,0,7
2026,2026-08-18,132052,POR,8,0,8
2026,2026-08-18,132052,POR,9,0.438,
2026,2026-08-18,132052,POR,10,0.28999999999999998,
2026,2026-08-18,132052,POR,11,0.17699999999999999,
2026,2026-08-18,132052,POR,12,0.092999999999999999,
2026,2026-08-18,132052,POR,13,0.002,
2026,2026-08-18,132052,POR,14,0,
2026,2026-08-18,132052,POR,15,0,
2026,2026-08-18,14,SEA,1,0,1
2026,2026-08-18,14,SEA,2,0,2
2026,2026-08-18,14,SEA,3,0,3
2026,2026-08-18,14,SEA,4,0,4
2026,2026-08-18,14,SEA,5,0,5
2026,2026-08-18,14,SEA,6,0,6
2026,2026-08-18,14,SEA,7,0,7
2026,2026-08-18,14,SEA,8,0,8
2026,2026-08-18,14,SEA,9,0,
2026,2026-08-18,14,SEA,10,0,
2026,2026-08-18,14,SEA,11,0,
2026,2026-08-18,14,SEA,12,0.001,
2026,2026-08-18,14,SEA,13,0.025000000000000001,
2026,2026-08-18,14,SEA,14,0.214,
2026,2026-08-18,14,SEA,15,0.76000000000000001,
2026,2026-08-18,16,WSH,1,0,1
2026,2026-08-18,16,WSH,2,0,2
2026,2026-08-18,16,WSH,3,0.0060000000000000001,3
2026,2026-08-18,16,WSH,4,0.028000000000000001,4
2026,2026-08-18,16,WSH,5,0.114,5
2026,2026-08-18,16,WSH,6,0.28599999999999998,6
2026,2026-08-18,16,WSH,7,0.29999999999999999,7
2026,2026-08-18,16,WSH,8,0.26600000000000001,8
2026,2026-08-18,16,WSH,9,0,
2026,2026-08-18,16,WSH,10,0,
2026,2026-08-18,16,WSH,11,0,
2026,2026-08-18,16,WSH,12,0,
2026,2026-08-18,16,WSH,13,0,
2026,2026-08-18,16,WSH,14,0,
2026,2026-08-18,16,WSH,15,0,
2026,2026-08-18,17,LV,1,0,1
2026,2026-08-18,17,LV,2,0.040000000000000001,2
2026,2026-08-18,17,LV,3,0.36099999999999999,3
2026,2026-08-18,17,LV,4,0.44,4
2026,2026-08-18,17,LV,5,0.125,5
2026,2026-08-18,17,LV,6,0.025000000000000001,6
2026,2026-08-18,17,LV,7,0.0070000000000000001,7
2026,2026-08-18,17,LV,8,0.002,8
2026,2026-08-18,17,LV,9,0,
2026,2026-08-18,17,LV,10,0,
2026,2026-08-18,17,LV,11,0,
2026,2026-08-18,17,LV,12,0,
2026,2026-08-18,17,LV,13,0,
2026,2026-08-18,17,LV,14,0,
2026,2026-08-18,17,LV,15,0,
2026,2026-08-18,18,CON,1,0,1
2026,2026-08-18,18,CON,2,0,2
