season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-20,11,PHX,1,0,1
2026,2026-08-20,11,PHX,2,0,2
2026,2026-08-20,11,PHX,3,0,3
2026,2026-08-20,11,PHX,4,0,4
2026,2026-08-20,11,PHX,5,0,5
2026,2026-08-20,11,PHX,6,0,6
2026,2026-08-20,11,PHX,7,0,7
2026,2026-08-20,11,PHX,8,0,8
2026,2026-08-20,11,PHX,9,0.17249999999999999,
2026,2026-08-20,11,PHX,10,0.2898,
2026,2026-08-20,11,PHX,11,0.34089999999999998,
2026,2026-08-20,11,PHX,12,0.1789,
2026,2026-08-20,11,PHX,13,0.0177,
2026,2026-08-20,11,PHX,14,0.00020000000000000001,
2026,2026-08-20,11,PHX,15,0,
2026,2026-08-20,129689,GS,1,0.0207,1
2026,2026-08-20,129689,GS,2,0.79379999999999995,2
2026,2026-08-20,129689,GS,3,0.14799999999999999,3
2026,2026-08-20,129689,GS,4,0.030800000000000001,4
2026,2026-08-20,129689,GS,5,0.0067000000000000002,5
2026,2026-08-20,129689,GS,6,0,6
2026,2026-08-20,129689,GS,7,0,7
2026,2026-08-20,129689,GS,8,0,8
2026,2026-08-20,129689,GS,9,0,
2026,2026-08-20,129689,GS,10,0,
2026,2026-08-20,129689,GS,11,0,
2026,2026-08-20,129689,GS,12,0,
2026,2026-08-20,129689,GS,13,0,
2026,2026-08-20,129689,GS,14,0,
2026,2026-08-20,129689,GS,15,0,
2026,2026-08-20,131935,TOR,1,0,1
2026,2026-08-20,131935,TOR,2,0,2
2026,2026-08-20,131935,TOR,3,0,3
2026,2026-08-20,131935,TOR,4,0,4
2026,2026-08-20,131935,TOR,5,0,5
2026,2026-08-20,131935,TOR,6,0,6
2026,2026-08-20,131935,TOR,7,0,7
2026,2026-08-20,131935,TOR,8,0,8
2026,2026-08-20,131935,TOR,9,0.00050000000000000001,
2026,2026-08-20,131935,TOR,10,0.0016000000000000001,
2026,2026-08-20,131935,TOR,11,0.015599999999999999,
2026,2026-08-20,131935,TOR,12,0.1181,
2026,2026-08-20,131935,TOR,13,0.70299999999999996,
2026,2026-08-20,131935,TOR,14,0.14099999999999999,
2026,2026-08-20,131935,TOR,15,0.020199999999999999,
2026,2026-08-20,132052,POR,1,0,1
2026,2026-08-20,132052,POR,2,0,2
2026,2026-08-20,132052,POR,3,0,3
2026,2026-08-20,132052,POR,4,0,4
2026,2026-08-20,132052,POR,5,0,5
2026,2026-08-20,132052,POR,6,0,6
2026,2026-08-20,132052,POR,7,0,7
2026,2026-08-20,132052,POR,8,0,8
2026,2026-08-20,132052,POR,9,0.47239999999999999,
2026,2026-08-20,132052,POR,10,0.308,
2026,2026-08-20,132052,POR,11,0.17249999999999999,
2026,2026-08-20,132052,POR,12,0.0465,
2026,2026-08-20,132052,POR,13,0.00059999999999999995,
2026,2026-08-20,132052,POR,14,0,
2026,2026-08-20,132052,POR,15,0,
2026,2026-08-20,14,SEA,1,0,1
2026,2026-08-20,14,SEA,2,0,2
2026,2026-08-20,14,SEA,3,0,3
2026,2026-08-20,14,SEA,4,0,4
2026,2026-08-20,14,SEA,5,0,5
2026,2026-08-20,14,SEA,6,0,6
2026,2026-08-20,14,SEA,7,0,7
2026,2026-08-20,14,SEA,8,0,8
2026,2026-08-20,14,SEA,9,0,
2026,2026-08-20,14,SEA,10,0,
2026,2026-08-20,14,SEA,11,0,
2026,2026-08-20,14,SEA,12,0.00059999999999999995,
2026,2026-08-20,14,SEA,13,0.031,
2026,2026-08-20,14,SEA,14,0.29880000000000001,
2026,2026-08-20,14,SEA,15,0.66959999999999997,
2026,2026-08-20,16,WSH,1,0,1
2026,2026-08-20,16,WSH,2,0.0001,2
2026,2026-08-20,16,WSH,3,0.0060000000000000001,3
2026,2026-08-20,16,WSH,4,0.049299999999999997,4
2026,2026-08-20,16,WSH,5,0.1198,5
2026,2026-08-20,16,WSH,6,0.2913,6
2026,2026-08-20,16,WSH,7,0.25779999999999997,7
2026,2026-08-20,16,WSH,8,0.2757,8
2026,2026-08-20,16,WSH,9,0,
2026,2026-08-20,16,WSH,10,0,
2026,2026-08-20,16,WSH,11,0,
2026,2026-08-20,16,WSH,12,0,
2026,2026-08-20,16,WSH,13,0,
2026,2026-08-20,16,WSH,14,0,
2026,2026-08-20,16,WSH,15,0,
2026,2026-08-20,17,LV,1,0.0001,1
2026,2026-08-20,17,LV,2,0.161,2
2026,2026-08-20,17,LV,3,0.46829999999999999,3
2026,2026-08-20,17,LV,4,0.24390000000000001,4
2026,2026-08-20,17,LV,5,0.1032,5
2026,2026-08-20,17,LV,6,0.018700000000000001,6
2026,2026-08-20,17,LV,7,0.0041999999999999997,7
2026,2026-08-20,17,LV,8,0.00059999999999999995,8
2026,2026-08-20,17,LV,9,0,
2026,2026-08-20,17,LV,10,0,
2026,2026-08-20,17,LV,11,0,
2026,2026-08-20,17,LV,12,0,
2026,2026-08-20,17,LV,13,0,
2026,2026-08-20,17,LV,14,0,
2026,2026-08-20,17,LV,15,0,
2026,2026-08-20,18,CON,1,0,1
2026,2026-08-20,18,CON,2,0,2
2026,2026-08-20,18,CON,3,0,3
2026,2026-08-20,18,CON,4,0,4
2026,2026-08-20,18,CON,5,0,5
2026,2026-08-20,18,CON,6,0,6
2026,2026-08-20,18,CON,7,0,7
2026,2026-08-20,18,CON,8,0,8
2026,2026-08-20,18,CON,9,0,
2026,2026-08-20,18,CON,10,0,
2026,2026-08-20,18,CON,11,0.00089999999999999998,
2026,2026-08-20,18,CON,12,0.0183,
2026,2026-08-20,18,CON,13,0.12280000000000001,
2026,2026-08-20,18,CON,14,0.54810000000000003,
2026,2026-08-20,18,CON,15,0.30990000000000001,
2026,2026-08-20,19,CHI,1,0,1
2026,2026-08-20,19,CHI,2,0,2
2026,2026-08-20,19,CHI,3,0,3
2026,2026-08-20,19,CHI,4,0,4
2026,2026-08-20,19,CHI,5,0,5
2026,2026-08-20,19,CHI,6,0,6
2026,2026-08-20,19,CHI,7,0,7
2026,2026-08-20,19,CHI,8,0,8
2026,2026-08-20,19,CHI,9,0.34239999999999998,
2026,2026-08-20,19,CHI,10,0.35460000000000003,
2026,2026-08-20,19,CHI,11,0.2727,
2026,2026-08-20,19,CHI,12,0.0286,
2026,2026-08-20,19,CHI,13,0.0016999999999999999,
2026,2026-08-20,19,CHI,14,0,
2026,2026-08-20,19,CHI,15,0,
2026,2026-08-20,20,ATL,1,0.0001,1
2026,2026-08-20,20,ATL,2,0.0137,2
2026,2026-08-20,20,ATL,3,0.14410000000000001,3
2026,2026-08-20,20,ATL,4,0.33929999999999999,4
2026,2026-08-20,20,ATL,5,0.3468,5
2026,2026-08-20,20,ATL,6,0.1069,6
2026,2026-08-20,20,ATL,7,0.039899999999999998,7
2026,2026-08-20,20,ATL,8,0.0091999999999999998,8
2026,2026-08-20,20,ATL,9,0,
2026,2026-08-20,20,ATL,10,0,
2026,2026-08-20,20,ATL,11,0,
2026,2026-08-20,20,ATL,12,0,
2026,2026-08-20,20,ATL,13,0,
2026,2026-08-20,20,ATL,14,0,
2026,2026-08-20,20,ATL,15,0,
2026,2026-08-20,3,DAL,1,0,1
2026,2026-08-20,3,DAL,2,0,2
2026,2026-08-20,3,DAL,3,0.00080000000000000004,3
2026,2026-08-20,3,DAL,4,0.0103,4
2026,2026-08-20,3,DAL,5,0.061699999999999998,5
2026,2026-08-20,3,DAL,6,0.26150000000000001,6
2026,2026-08-20,3,DAL,7,0.33260000000000001,7
2026,2026-08-20,3,DAL,8,0.33310000000000001,8
2026,2026-08-20,3,DAL,9,0,
2026,2026-08-20,3,DAL,10,0,
2026,2026-08-20,3,DAL,11,0,
2026,2026-08-20,3,DAL,12,0,
2026,2026-08-20,3,DAL,13,0,
2026,2026-08-20,3,DAL,14,0,
2026,2026-08-20,3,DAL,15,0,
2026,2026-08-20,5,IND,1,0.0001,1
2026,2026-08-20,5,IND,2,0.010800000000000001,2
2026,2026-08-20,5,IND,3,0.22359999999999999,3
