season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-17,11,PHX,1,0,1
2026,2026-08-17,11,PHX,2,0,2
2026,2026-08-17,11,PHX,3,0,3
2026,2026-08-17,11,PHX,4,0,4
2026,2026-08-17,11,PHX,5,0,5
2026,2026-08-17,11,PHX,6,0,6
2026,2026-08-17,11,PHX,7,0,7
2026,2026-08-17,11,PHX,8,0,8
2026,2026-08-17,11,PHX,9,0.20599999999999999,
2026,2026-08-17,11,PHX,10,0.30099999999999999,
2026,2026-08-17,11,PHX,11,0.24199999999999999,
2026,2026-08-17,11,PHX,12,0.23400000000000001,
2026,2026-08-17,11,PHX,13,0.017000000000000001,
2026,2026-08-17,11,PHX,14,0,
2026,2026-08-17,11,PHX,15,0,
2026,2026-08-17,129689,GS,1,0.129,1
2026,2026-08-17,129689,GS,2,0.72899999999999998,2
2026,2026-08-17,129689,GS,3,0.11700000000000001,3
2026,2026-08-17,129689,GS,4,0.024,4
2026,2026-08-17,129689,GS,5,0.001,5
2026,2026-08-17,129689,GS,6,0,6
2026,2026-08-17,129689,GS,7,0,7
2026,2026-08-17,129689,GS,8,0,8
2026,2026-08-17,129689,GS,9,0,
2026,2026-08-17,129689,GS,10,0,
2026,2026-08-17,129689,GS,11,0,
2026,2026-08-17,129689,GS,12,0,
2026,2026-08-17,129689,GS,13,0,
2026,2026-08-17,129689,GS,14,0,
2026,2026-08-17,129689,GS,15,0,
2026,2026-08-17,131935,TOR,1,0,1
2026,2026-08-17,131935,TOR,2,0,2
2026,2026-08-17,131935,TOR,3,0,3
2026,2026-08-17,131935,TOR,4,0,4
2026,2026-08-17,131935,TOR,5,0,5
2026,2026-08-17,131935,TOR,6,0,6
2026,2026-08-17,131935,TOR,7,0,7
2026,2026-08-17,131935,TOR,8,0,8
2026,2026-08-17,131935,TOR,9,0.001,
2026,2026-08-17,131935,TOR,10,0.001,
2026,2026-08-17,131935,TOR,11,0.010999999999999999,
2026,2026-08-17,131935,TOR,12,0.058000000000000003,
2026,2026-08-17,131935,TOR,13,0.79300000000000004,
2026,2026-08-17,131935,TOR,14,0.11700000000000001,
2026,2026-08-17,131935,TOR,15,0.019,
2026,2026-08-17,132052,POR,1,0,1
2026,2026-08-17,132052,POR,2,0,2
2026,2026-08-17,132052,POR,3,0,3
2026,2026-08-17,132052,POR,4,0,4
2026,2026-08-17,132052,POR,5,0,5
2026,2026-08-17,132052,POR,6,0,6
2026,2026-08-17,132052,POR,7,0,7
2026,2026-08-17,132052,POR,8,0.002,8
2026,2026-08-17,132052,POR,9,0.51700000000000002,
2026,2026-08-17,132052,POR,10,0.25900000000000001,
2026,2026-08-17,132052,POR,11,0.14299999999999999,
2026,2026-08-17,132052,POR,12,0.079000000000000001,
2026,2026-08-17,132052,POR,13,0,
2026,2026-08-17,132052,POR,14,0,
2026,2026-08-17,132052,POR,15,0,
2026,2026-08-17,14,SEA,1,0,1
2026,2026-08-17,14,SEA,2,0,2
2026,2026-08-17,14,SEA,3,0,3
2026,2026-08-17,14,SEA,4,0,4
2026,2026-08-17,14,SEA,5,0,5
2026,2026-08-17,14,SEA,6,0,6
2026,2026-08-17,14,SEA,7,0,7
2026,2026-08-17,14,SEA,8,0,8
2026,2026-08-17,14,SEA,9,0,
2026,2026-08-17,14,SEA,10,0,
2026,2026-08-17,14,SEA,11,0,
2026,2026-08-17,14,SEA,12,0.001,
2026,2026-08-17,14,SEA,13,0.025000000000000001,
2026,2026-08-17,14,SEA,14,0.39800000000000002,
2026,2026-08-17,14,SEA,15,0.57599999999999996,
2026,2026-08-17,16,WSH,1,0,1
2026,2026-08-17,16,WSH,2,0,2
2026,2026-08-17,16,WSH,3,0.001,3
2026,2026-08-17,16,WSH,4,0.029000000000000001,4
2026,2026-08-17,16,WSH,5,0.111,5
2026,2026-08-17,16,WSH,6,0.252,6
2026,2026-08-17,16,WSH,7,0.35499999999999998,7
2026,2026-08-17,16,WSH,8,0.251,8
2026,2026-08-17,16,WSH,9,0.001,
2026,2026-08-17,16,WSH,10,0,
2026,2026-08-17,16,WSH,11,0,
2026,2026-08-17,16,WSH,12,0,
2026,2026-08-17,16,WSH,13,0,
2026,2026-08-17,16,WSH,14,0,
2026,2026-08-17,16,WSH,15,0,
2026,2026-08-17,17,LV,1,0,1
2026,2026-08-17,17,LV,2,0.122,2
2026,2026-08-17,17,LV,3,0.42799999999999999,3
2026,2026-08-17,17,LV,4,0.35399999999999998,4
2026,2026-08-17,17,LV,5,0.076999999999999999,5
2026,2026-08-17,17,LV,6,0.017000000000000001,6
2026,2026-08-17,17,LV,7,0.002,7
2026,2026-08-17,17,LV,8,0,8
2026,2026-08-17,17,LV,9,0,
2026,2026-08-17,17,LV,10,0,
2026,2026-08-17,17,LV,11,0,
2026,2026-08-17,17,LV,12,0,
2026,2026-08-17,17,LV,13,0,
2026,2026-08-17,17,LV,14,0,
2026,2026-08-17,17,LV,15,0,
2026,2026-08-17,18,CON,1,0,1
2026,2026-08-17,18,CON,2,0,2
2026,2026-08-17,18,CON,3,0,3
2026,2026-08-17,18,CON,4,0,4
2026,2026-08-17,18,CON,5,0,5
2026,2026-08-17,18,CON,6,0,6
2026,2026-08-17,18,CON,7,0,7
2026,2026-08-17,18,CON,8,0,8
2026,2026-08-17,18,CON,9,0,
2026,2026-08-17,18,CON,10,0,
2026,2026-08-17,18,CON,11,0,
2026,2026-08-17,18,CON,12,0.010999999999999999,
2026,2026-08-17,18,CON,13,0.10299999999999999,
2026,2026-08-17,18,CON,14,0.48099999999999998,
2026,2026-08-17,18,CON,15,0.40500000000000003,
2026,2026-08-17,19,CHI,1,0,1
2026,2026-08-17,19,CHI,2,0,2
2026,2026-08-17,19,CHI,3,0,3
2026,2026-08-17,19,CHI,4,0,4
2026,2026-08-17,19,CHI,5,0,5
2026,2026-08-17,19,CHI,6,0,6
2026,2026-08-17,19,CHI,7,0,7
2026,2026-08-17,19,CHI,8,0,8
2026,2026-08-17,19,CHI,9,0.17799999999999999,
2026,2026-08-17,19,CHI,10,0.28499999999999998,
2026,2026-08-17,19,CHI,11,0.32600000000000001,
2026,2026-08-17,19,CHI,12,0.19500000000000001,
2026,2026-08-17,19,CHI,13,0.016,
2026,2026-08-17,19,CHI,14,0,
2026,2026-08-17,19,CHI,15,0,
2026,2026-08-17,20,ATL,1,0,1
2026,2026-08-17,20,ATL,2,0.001,2
2026,2026-08-17,20,ATL,3,0.033000000000000002,3
2026,2026-08-17,20,ATL,4,0.126,4
2026,2026-08-17,20,ATL,5,0.39000000000000001,5
2026,2026-08-17,20,ATL,6,0.27100000000000002,6
2026,2026-08-17,20,ATL,7,0.14599999999999999,7
2026,2026-08-17,20,ATL,8,0.033000000000000002,8
2026,2026-08-17,20,ATL,9,0,
2026,2026-08-17,20,ATL,10,0,
2026,2026-08-17,20,ATL,11,0,
2026,2026-08-17,20,ATL,12,0,
2026,2026-08-17,20,ATL,13,0,
2026,2026-08-17,20,ATL,14,0,
2026,2026-08-17,20,ATL,15,0,
2026,2026-08-17,3,DAL,1,0,1
2026,2026-08-17,3,DAL,2,0,2
2026,2026-08-17,3,DAL,3,0,3
2026,2026-08-17,3,DAL,4,0.002,4
2026,2026-08-17,3,DAL,5,0.028000000000000001,5
2026,2026-08-17,3,DAL,6,0.129,6
2026,2026-08-17,3,DAL,7,0.25,7
2026,2026-08-17,3,DAL,8,0.58999999999999997,8
2026,2026-08-17,3,DAL,9,0.001,
2026,2026-08-17,3,DAL,10,0,
2026,2026-08-17,3,DAL,11,0,
2026,2026-08-17,3,DAL,12,0,
2026,2026-08-17,3,DAL,13,0,
2026,2026-08-17,3,DAL,14,0,
2026,2026-08-17,3,DAL,15,0,
2026,2026-08-17,5,IND,1,0.002,1
2026,2026-08-17,5,IND,2,0.027,2
2026,2026-08-17,5,IND,3,0.38,3
2026,2026-08-17,5,IND,4,0.379,4
2026,2026-08-17,5,IND,5,0.156,5
2026,2026-08-17,5,IND,6,0.035000000000000003,6
2026,2026-08-17,5,IND,7,0.014999999999999999,7
2026,2026-08-17,5,IND,8,0.0060000000000000001,8
2026,2026-08-17,5,IND,9,0,
2026,2026-08-17,5,IND,10,0,
2026,2026-08-17,5,IND,11,0,
2026,2026-08-17,5,IND,12,0,
2026,2026-08-17,5,IND,13,0,
2026,2026-08-17,5,IND,14,0,
2026,2026-08-17,5,IND,15,0,
2026,2026-08-17,6,LA,1,0,1
2026,2026-08-17,6,LA,2,0,2
2026,2026-08-17,6,LA,3,0,3
2026,2026-08-17,6,LA,4,0,4
2026,2026-08-17,6,LA,5,0,5
2026,2026-08-17,6,LA,6,0,6
2026,2026-08-17,6,LA,7,0,7
2026,2026-08-17,6,LA,8,0,8
2026,2026-08-17,6,LA,9,0.096000000000000002,
2026,2026-08-17,6,LA,10,0.154,
2026,2026-08-17,6,LA,11,0.27800000000000002,
2026,2026-08-17,6,LA,12,0.42199999999999999,
2026,2026-08-17,6,LA,13,0.045999999999999999,
2026,2026-08-17,6,LA,14,0.0040000000000000001,
2026,2026-08-17,6,LA,15,0,
2026,2026-08-17,8,MIN,1,0.86899999999999999,1
2026,2026-08-17,8,MIN,2,0.121,2
2026,2026-08-17,8,MIN,3,0.0089999999999999993,3
2026,2026-08-17,8,MIN,4,0.001,4
2026,2026-08-17,8,MIN,5,0,5
2026,2026-08-17,8,MIN,6,0,6
2026,2026-08-17,8,MIN,7,0,7
2026,2026-08-17,8,MIN,8,0,8
2026,2026-08-17,8,MIN,9,0,
2026,2026-08-17,8,MIN,10,0,
