season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-24,11,PHX,1,0,1
2026,2026-08-24,11,PHX,2,0,2
2026,2026-08-24,11,PHX,3,0,3
2026,2026-08-24,11,PHX,4,0,4
2026,2026-08-24,11,PHX,5,0,5
2026,2026-08-24,11,PHX,6,0,6
2026,2026-08-24,11,PHX,7,0,7
2026,2026-08-24,11,PHX,8,0,8
2026,2026-08-24,11,PHX,9,0.15340000000000001,
2026,2026-08-24,11,PHX,10,0.22289999999999999,
2026,2026-08-24,11,PHX,11,0.32829999999999998,
2026,2026-08-24,11,PHX,12,0.2417,
2026,2026-08-24,11,PHX,13,0.053499999999999999,
2026,2026-08-24,11,PHX,14,0.00020000000000000001,
2026,2026-08-24,11,PHX,15,0,
2026,2026-08-24,129689,GS,1,0.0073000000000000001,1
2026,2026-08-24,129689,GS,2,0.78659999999999997,2
2026,2026-08-24,129689,GS,3,0.17699999999999999,3
2026,2026-08-24,129689,GS,4,0.025499999999999998,4
2026,2026-08-24,129689,GS,5,0.0033999999999999998,5
2026,2026-08-24,129689,GS,6,0.00020000000000000001,6
2026,2026-08-24,129689,GS,7,0,7
2026,2026-08-24,129689,GS,8,0,8
2026,2026-08-24,129689,GS,9,0,
2026,2026-08-24,129689,GS,10,0,
2026,2026-08-24,129689,GS,11,0,
2026,2026-08-24,129689,GS,12,0,
2026,2026-08-24,129689,GS,13,0,
2026,2026-08-24,129689,GS,14,0,
2026,2026-08-24,129689,GS,15,0,
2026,2026-08-24,131935,TOR,1,0,1
2026,2026-08-24,131935,TOR,2,0,2
2026,2026-08-24,131935,TOR,3,0,3
2026,2026-08-24,131935,TOR,4,0,4
2026,2026-08-24,131935,TOR,5,0,5
2026,2026-08-24,131935,TOR,6,0,6
2026,2026-08-24,131935,TOR,7,0,7
2026,2026-08-24,131935,TOR,8,0,8
2026,2026-08-24,131935,TOR,9,0.0014,
2026,2026-08-24,131935,TOR,10,0.0044999999999999997,
2026,2026-08-24,131935,TOR,11,0.035799999999999998,
2026,2026-08-24,131935,TOR,12,0.15479999999999999,
2026,2026-08-24,131935,TOR,13,0.76219999999999999,
2026,2026-08-24,131935,TOR,14,0.040599999999999997,
2026,2026-08-24,131935,TOR,15,0.00069999999999999999,
2026,2026-08-24,132052,POR,1,0,1
2026,2026-08-24,132052,POR,2,0,2
2026,2026-08-24,132052,POR,3,0,3
2026,2026-08-24,132052,POR,4,0,4
2026,2026-08-24,132052,POR,5,0,5
2026,2026-08-24,132052,POR,6,0,6
2026,2026-08-24,132052,POR,7,0,7
2026,2026-08-24,132052,POR,8,0,8
2026,2026-08-24,132052,POR,9,0.2336,
2026,2026-08-24,132052,POR,10,0.39500000000000002,
2026,2026-08-24,132052,POR,11,0.25109999999999999,
2026,2026-08-24,132052,POR,12,0.1172,
2026,2026-08-24,132052,POR,13,0.0030999999999999999,
2026,2026-08-24,132052,POR,14,0,
2026,2026-08-24,132052,POR,15,0,
2026,2026-08-24,14,SEA,1,0,1
2026,2026-08-24,14,SEA,2,0,2
2026,2026-08-24,14,SEA,3,0,3
2026,2026-08-24,14,SEA,4,0,4
