season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-26,11,PHX,1,0,1
2026,2026-08-26,11,PHX,2,0,2
2026,2026-08-26,11,PHX,3,0,3
2026,2026-08-26,11,PHX,4,0,4
2026,2026-08-26,11,PHX,5,0,5
2026,2026-08-26,11,PHX,6,0,6
2026,2026-08-26,11,PHX,7,0,7
2026,2026-08-26,11,PHX,8,0,8
2026,2026-08-26,11,PHX,9,0.1449,
2026,2026-08-26,11,PHX,10,0.19470000000000001,
2026,2026-08-26,11,PHX,11,0.28460000000000002,
2026,2026-08-26,11,PHX,12,0.30380000000000001,
2026,2026-08-26,11,PHX,13,0.070499999999999993,
2026,2026-08-26,11,PHX,14,0.0015,
2026,2026-08-26,11,PHX,15,0,
2026,2026-08-26,129689,GS,1,0.0094000000000000004,1
2026,2026-08-26,129689,GS,2,0.85289999999999999,2
2026,2026-08-26,129689,GS,3,0.1234,3
2026,2026-08-26,129689,GS,4,0.0126,4
2026,2026-08-26,129689,GS,5,0.0016999999999999999,5
2026,2026-08-26,129689,GS,6,0,6
2026,2026-08-26,129689,GS,7,0,7
2026,2026-08-26,129689,GS,8,0,8
2026,2026-08-26,129689,GS,9,0,
2026,2026-08-26,129689,GS,10,0,
2026,2026-08-26,129689,GS,11,0,
2026,2026-08-26,129689,GS,12,0,
2026,2026-08-26,129689,GS,13,0,
2026,2026-08-26,129689,GS,14,0,
2026,2026-08-26,129689,GS,15,0,
2026,2026-08-26,131935,TOR,1,0,1
2026,2026-08-26,131935,TOR,2,0,2
2026,2026-08-26,131935,TOR,3,0,3
2026,2026-08-26,131935,TOR,4,0,4
2026,2026-08-26,131935,TOR,5,0,5
2026,2026-08-26,131935,TOR,6,0,6
2026,2026-08-26,131935,TOR,7,0,7
2026,2026-08-26,131935,TOR,8,0,8
2026,2026-08-26,131935,TOR,9,0.001,
2026,2026-08-26,131935,TOR,10,0.0047000000000000002,
2026,2026-08-26,131935,TOR,11,0.032399999999999998,
2026,2026-08-26,131935,TOR,12,0.12659999999999999,
2026,2026-08-26,131935,TOR,13,0.74880000000000002,
2026,2026-08-26,131935,TOR,14,0.085400000000000004,
2026,2026-08-26,131935,TOR,15,0.0011000000000000001,
2026,2026-08-26,132052,POR,1,0,1
2026,2026-08-26,132052,POR,2,0,2
2026,2026-08-26,132052,POR,3,0,3
2026,2026-08-26,132052,POR,4,0,4
2026,2026-08-26,132052,POR,5,0,5
2026,2026-08-26,132052,POR,6,0,6
2026,2026-08-26,132052,POR,7,0,7
2026,2026-08-26,132052,POR,8,0,8
2026,2026-08-26,132052,POR,9,0.27689999999999998,
2026,2026-08-26,132052,POR,10,0.3594,
2026,2026-08-26,132052,POR,11,0.2331,
2026,2026-08-26,132052,POR,12,0.129,
2026,2026-08-26,132052,POR,13,0.0016000000000000001,
2026,2026-08-26,132052,POR,14,0,
2026,2026-08-26,132052,POR,15,0,
2026,2026-08-26,14,SEA,1,0,1
2026,2026-08-26,14,SEA,2,0,2
2026,2026-08-26,14,SEA,3,0,3
2026,2026-08-26,14,SEA,4,0,4
2026,2026-08-26,14,SEA,5,0,5
2026,2026-08-26,14,SEA,6,0,6
2026,2026-08-26,14,SEA,7,0,7
2026,2026-08-26,14,SEA,8,0,8
2026,2026-08-26,14,SEA,9,0,
2026,2026-08-26,14,SEA,10,0,
2026,2026-08-26,14,SEA,11,0,
2026,2026-08-26,14,SEA,12,0.0001,
2026,2026-08-26,14,SEA,13,0.0038,
2026,2026-08-26,14,SEA,14,0.19869999999999999,
2026,2026-08-26,14,SEA,15,0.7974,
2026,2026-08-26,16,WSH,1,0,1
2026,2026-08-26,16,WSH,2,0,2
2026,2026-08-26,16,WSH,3,0.0028999999999999998,3
2026,2026-08-26,16,WSH,4,0.039,4
2026,2026-08-26,16,WSH,5,0.13780000000000001,5
2026,2026-08-26,16,WSH,6,0.2591,6
2026,2026-08-26,16,WSH,7,0.2671,7
2026,2026-08-26,16,WSH,8,0.29409999999999997,8
2026,2026-08-26,16,WSH,9,0,
2026,2026-08-26,16,WSH,10,0,
2026,2026-08-26,16,WSH,11,0,
2026,2026-08-26,16,WSH,12,0,
2026,2026-08-26,16,WSH,13,0,
2026,2026-08-26,16,WSH,14,0,
2026,2026-08-26,16,WSH,15,0,
2026,2026-08-26,17,LV,1,0,1
2026,2026-08-26,17,LV,2,0.12820000000000001,2
2026,2026-08-26,17,LV,3,0.56769999999999998,3
2026,2026-08-26,17,LV,4,0.20030000000000001,4
2026,2026-08-26,17,LV,5,0.083000000000000004,5
2026,2026-08-26,17,LV,6,0.015299999999999999,6
2026,2026-08-26,17,LV,7,0.0044999999999999997,7
2026,2026-08-26,17,LV,8,0.001,8
2026,2026-08-26,17,LV,9,0,
2026,2026-08-26,17,LV,10,0,
2026,2026-08-26,17,LV,11,0,
2026,2026-08-26,17,LV,12,0,
2026,2026-08-26,17,LV,13,0,
2026,2026-08-26,17,LV,14,0,
2026,2026-08-26,17,LV,15,0,
2026,2026-08-26,18,CON,1,0,1
2026,2026-08-26,18,CON,2,0,2
2026,2026-08-26,18,CON,3,0,3
2026,2026-08-26,18,CON,4,0,4
2026,2026-08-26,18,CON,5,0,5
2026,2026-08-26,18,CON,6,0,6
2026,2026-08-26,18,CON,7,0,7
2026,2026-08-26,18,CON,8,0,8
2026,2026-08-26,18,CON,9,0,
2026,2026-08-26,18,CON,10,0,
2026,2026-08-26,18,CON,11,0.00040000000000000002,
2026,2026-08-26,18,CON,12,0.0074999999999999997,
2026,2026-08-26,18,CON,13,0.078399999999999997,
2026,2026-08-26,18,CON,14,0.71220000000000006,
2026,2026-08-26,18,CON,15,0.20150000000000001,
2026,2026-08-26,19,CHI,1,0,1
2026,2026-08-26,19,CHI,2,0,2
2026,2026-08-26,19,CHI,3,0,3
2026,2026-08-26,19,CHI,4,0,4
2026,2026-08-26,19,CHI,5,0,5
2026,2026-08-26,19,CHI,6,0,6
2026,2026-08-26,19,CHI,7,0,7
2026,2026-08-26,19,CHI,8,0,8
2026,2026-08-26,19,CHI,9,0.5444,
2026,2026-08-26,19,CHI,10,0.31190000000000001,
2026,2026-08-26,19,CHI,11,0.1246,
2026,2026-08-26,19,CHI,12,0.018200000000000001,
2026,2026-08-26,19,CHI,13,0.00089999999999999998,
2026,2026-08-26,19,CHI,14,0,
2026,2026-08-26,19,CHI,15,0,
2026,2026-08-26,20,ATL,1,0,1
2026,2026-08-26,20,ATL,2,0.0091999999999999998,2
2026,2026-08-26,20,ATL,3,0.185,3
2026,2026-08-26,20,ATL,4,0.45519999999999999,4
2026,2026-08-26,20,ATL,5,0.25679999999999997,5
2026,2026-08-26,20,ATL,6,0.064500000000000002,6
2026,2026-08-26,20,ATL,7,0.0235,7
2026,2026-08-26,20,ATL,8,0.0057999999999999996,8
2026,2026-08-26,20,ATL,9,0,
2026,2026-08-26,20,ATL,10,0,
2026,2026-08-26,20,ATL,11,0,
2026,2026-08-26,20,ATL,12,0,
2026,2026-08-26,20,ATL,13,0,
2026,2026-08-26,20,ATL,14,0,
2026,2026-08-26,20,ATL,15,0,
2026,2026-08-26,3,DAL,1,0,1
2026,2026-08-26,3,DAL,2,0,2
2026,2026-08-26,3,DAL,3,0.0001,3
2026,2026-08-26,3,DAL,4,0.012200000000000001,4
2026,2026-08-26,3,DAL,5,0.12089999999999999,5
2026,2026-08-26,3,DAL,6,0.31830000000000003,6
2026,2026-08-26,3,DAL,7,0.32050000000000001,7
2026,2026-08-26,3,DAL,8,0.22800000000000001,8
2026,2026-08-26,3,DAL,9,0,
2026,2026-08-26,3,DAL,10,0,
2026,2026-08-26,3,DAL,11,0,
2026,2026-08-26,3,DAL,12,0,
2026,2026-08-26,3,DAL,13,0,
2026,2026-08-26,3,DAL,14,0,
2026,2026-08-26,3,DAL,15,0,
2026,2026-08-26,5,IND,1,0,1
2026,2026-08-26,5,IND,2,0.00059999999999999995,2
2026,2026-08-26,5,IND,3,0.11409999999999999,3
2026,2026-08-26,5,IND,4,0.24049999999999999,4
2026,2026-08-26,5,IND,5,0.33439999999999998,5
2026,2026-08-26,5,IND,6,0.1636,6
2026,2026-08-26,5,IND,7,0.1016,7
2026,2026-08-26,5,IND,8,0.045199999999999997,8
2026,2026-08-26,5,IND,9,0,
