season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-01,11,PHX,1,0,1
2026,2026-08-01,11,PHX,2,0,2
2026,2026-08-01,11,PHX,3,0,3
2026,2026-08-01,11,PHX,4,0,4
2026,2026-08-01,11,PHX,5,0,5
2026,2026-08-01,11,PHX,6,0,6
2026,2026-08-01,11,PHX,7,0.00029999999999999997,7
2026,2026-08-01,11,PHX,8,0.010500000000000001,8
2026,2026-08-01,11,PHX,9,0.20280000000000001,
2026,2026-08-01,11,PHX,10,0.27250000000000002,
2026,2026-08-01,11,PHX,11,0.26540000000000002,
2026,2026-08-01,11,PHX,12,0.18720000000000001,
2026,2026-08-01,11,PHX,13,0.054800000000000001,
2026,2026-08-01,11,PHX,14,0.0064000000000000003,
2026,2026-08-01,11,PHX,15,0.0001,
2026,2026-08-01,129689,GS,1,0.073999999999999996,1
2026,2026-08-01,129689,GS,2,0.3407,2
2026,2026-08-01,129689,GS,3,0.29360000000000003,3
2026,2026-08-01,129689,GS,4,0.1734,4
2026,2026-08-01,129689,GS,5,0.079500000000000001,5
2026,2026-08-01,129689,GS,6,0.035700000000000003,6
2026,2026-08-01,129689,GS,7,0.0028999999999999998,7
2026,2026-08-01,129689,GS,8,0.00020000000000000001,8
2026,2026-08-01,129689,GS,9,0,
2026,2026-08-01,129689,GS,10,0,
2026,2026-08-01,129689,GS,11,0,
2026,2026-08-01,129689,GS,12,0,
2026,2026-08-01,129689,GS,13,0,
2026,2026-08-01,129689,GS,14,0,
2026,2026-08-01,129689,GS,15,0,
2026,2026-08-01,131935,TOR,1,0,1
2026,2026-08-01,131935,TOR,2,0,2
2026,2026-08-01,131935,TOR,3,0,3
2026,2026-08-01,131935,TOR,4,0,4
2026,2026-08-01,131935,TOR,5,0,5
2026,2026-08-01,131935,TOR,6,0,6
2026,2026-08-01,131935,TOR,7,0,7
2026,2026-08-01,131935,TOR,8,0,8
2026,2026-08-01,131935,TOR,9,0.0060000000000000001,
2026,2026-08-01,131935,TOR,10,0.0212,
2026,2026-08-01,131935,TOR,11,0.063399999999999998,
2026,2026-08-01,131935,TOR,12,0.19539999999999999,
2026,2026-08-01,131935,TOR,13,0.55430000000000001,
2026,2026-08-01,131935,TOR,14,0.13220000000000001,
2026,2026-08-01,131935,TOR,15,0.0275,
2026,2026-08-01,132052,POR,1,0,1
2026,2026-08-01,132052,POR,2,0,2
2026,2026-08-01,132052,POR,3,0,3
2026,2026-08-01,132052,POR,4,0,4
2026,2026-08-01,132052,POR,5,0,5
2026,2026-08-01,132052,POR,6,0,6
2026,2026-08-01,132052,POR,7,0.00040000000000000002,7
2026,2026-08-01,132052,POR,8,0.0064999999999999997,8
2026,2026-08-01,132052,POR,9,0.12970000000000001,
2026,2026-08-01,132052,POR,10,0.25650000000000001,
2026,2026-08-01,132052,POR,11,0.28389999999999999,
2026,2026-08-01,132052,POR,12,0.24660000000000001,
2026,2026-08-01,132052,POR,13,0.068900000000000003,
2026,2026-08-01,132052,POR,14,0.0071999999999999998,
2026,2026-08-01,132052,POR,15,0.00029999999999999997,
2026,2026-08-01,14,SEA,1,0,1
2026,2026-08-01,14,SEA,2,0,2
2026,2026-08-01,14,SEA,3,0,3
2026,2026-08-01,14,SEA,4,0,4
2026,2026-08-01,14,SEA,5,0,5
2026,2026-08-01,14,SEA,6,0,6
2026,2026-08-01,14,SEA,7,0,7
2026,2026-08-01,14,SEA,8,0,8
2026,2026-08-01,14,SEA,9,0.0001,
2026,2026-08-01,14,SEA,10,0.00029999999999999997,
2026,2026-08-01,14,SEA,11,0.0028999999999999998,
2026,2026-08-01,14,SEA,12,0.013599999999999999,
2026,2026-08-01,14,SEA,13,0.067699999999999996,
2026,2026-08-01,14,SEA,14,0.42059999999999997,
2026,2026-08-01,14,SEA,15,0.49480000000000002,
2026,2026-08-01,16,WSH,1,0,1
2026,2026-08-01,16,WSH,2,0.00040000000000000002,2
2026,2026-08-01,16,WSH,3,0.0020999999999999999,3
2026,2026-08-01,16,WSH,4,0.0076,4
2026,2026-08-01,16,WSH,5,0.025700000000000001,5
2026,2026-08-01,16,WSH,6,0.078,6
2026,2026-08-01,16,WSH,7,0.27829999999999999,7
2026,2026-08-01,16,WSH,8,0.5655,8
2026,2026-08-01,16,WSH,9,0.036400000000000002,
2026,2026-08-01,16,WSH,10,0.0053,
2026,2026-08-01,16,WSH,11,0.00069999999999999999,
2026,2026-08-01,16,WSH,12,0,
2026,2026-08-01,16,WSH,13,0,
2026,2026-08-01,16,WSH,14,0,
2026,2026-08-01,16,WSH,15,0,
2026,2026-08-01,17,LV,1,0.071099999999999997,1
2026,2026-08-01,17,LV,2,0.2843,2
2026,2026-08-01,17,LV,3,0.24440000000000001,3
2026,2026-08-01,17,LV,4,0.19159999999999999,4
2026,2026-08-01,17,LV,5,0.122,5
2026,2026-08-01,17,LV,6,0.069500000000000006,6
2026,2026-08-01,17,LV,7,0.0149,7
2026,2026-08-01,17,LV,8,0.0022000000000000001,8
2026,2026-08-01,17,LV,9,0,
2026,2026-08-01,17,LV,10,0,
2026,2026-08-01,17,LV,11,0,
2026,2026-08-01,17,LV,12,0,
2026,2026-08-01,17,LV,13,0,
2026,2026-08-01,17,LV,14,0,
2026,2026-08-01,17,LV,15,0,
2026,2026-08-01,18,CON,1,0,1
2026,2026-08-01,18,CON,2,0,2
2026,2026-08-01,18,CON,3,0,3
2026,2026-08-01,18,CON,4,0,4
2026,2026-08-01,18,CON,5,0,5
2026,2026-08-01,18,CON,6,0,6
2026,2026-08-01,18,CON,7,0,7
2026,2026-08-01,18,CON,8,0,8
2026,2026-08-01,18,CON,9,0.00029999999999999997,
2026,2026-08-01,18,CON,10,0.001,
2026,2026-08-01,18,CON,11,0.0074000000000000003,
2026,2026-08-01,18,CON,12,0.032300000000000002,
2026,2026-08-01,18,CON,13,0.098000000000000004,
2026,2026-08-01,18,CON,14,0.39240000000000003,
2026,2026-08-01,18,CON,15,0.46860000000000002,
2026,2026-08-01,19,CHI,1,0,1
2026,2026-08-01,19,CHI,2,0,2
2026,2026-08-01,19,CHI,3,0,3
2026,2026-08-01,19,CHI,4,0,4
2026,2026-08-01,19,CHI,5,0,5
2026,2026-08-01,19,CHI,6,0.0001,6
2026,2026-08-01,19,CHI,7,0.0030000000000000001,7
2026,2026-08-01,19,CHI,8,0.027,8
2026,2026-08-01,19,CHI,9,0.51570000000000005,
2026,2026-08-01,19,CHI,10,0.25330000000000003,
2026,2026-08-01,19,CHI,11,0.12939999999999999,
2026,2026-08-01,19,CHI,12,0.054600000000000003,
2026,2026-08-01,19,CHI,13,0.014999999999999999,
2026,2026-08-01,19,CHI,14,0.0015,
2026,2026-08-01,19,CHI,15,0.00040000000000000002,
2026,2026-08-01,20,ATL,1,0.0074000000000000003,1
2026,2026-08-01,20,ATL,2,0.058900000000000001,2
2026,2026-08-01,20,ATL,3,0.12239999999999999,3
2026,2026-08-01,20,ATL,4,0.2109,4
2026,2026-08-01,20,ATL,5,0.2878,5
2026,2026-08-01,20,ATL,6,0.2072,6
2026,2026-08-01,20,ATL,7,0.080100000000000005,7
2026,2026-08-01,20,ATL,8,0.0253,8
2026,2026-08-01,20,ATL,9,0,
2026,2026-08-01,20,ATL,10,0,
2026,2026-08-01,20,ATL,11,0,
2026,2026-08-01,20,ATL,12,0,
2026,2026-08-01,20,ATL,13,0,
2026,2026-08-01,20,ATL,14,0,
2026,2026-08-01,20,ATL,15,0,
2026,2026-08-01,3,DAL,1,0.0018,1
2026,2026-08-01,3,DAL,2,0.049200000000000001,2
2026,2026-08-01,3,DAL,3,0.089300000000000004,3
2026,2026-08-01,3,DAL,4,0.1605,4
2026,2026-08-01,3,DAL,5,0.24279999999999999,5
2026,2026-08-01,3,DAL,6,0.3508,6
2026,2026-08-01,3,DAL,7,0.083900000000000002,7
2026,2026-08-01,3,DAL,8,0.021700000000000001,8
