season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-30,11,PHX,1,0,1
2026,2026-08-30,11,PHX,2,0,2
2026,2026-08-30,11,PHX,3,0,3
2026,2026-08-30,11,PHX,4,0,4
2026,2026-08-30,11,PHX,5,0,5
2026,2026-08-30,11,PHX,6,0,6
2026,2026-08-30,11,PHX,7,0,7
2026,2026-08-30,11,PHX,8,0,8
2026,2026-08-30,11,PHX,9,0.0746,
2026,2026-08-30,11,PHX,10,0.15970000000000001,
2026,2026-08-30,11,PHX,11,0.18390000000000001,
2026,2026-08-30,11,PHX,12,0.58120000000000005,
2026,2026-08-30,11,PHX,13,0.00059999999999999995,
2026,2026-08-30,11,PHX,14,0,
2026,2026-08-30,11,PHX,15,0,
2026,2026-08-30,129689,GS,1,0.073099999999999998,1
2026,2026-08-30,129689,GS,2,0.89490000000000003,2
2026,2026-08-30,129689,GS,3,0.031199999999999999,3
2026,2026-08-30,129689,GS,4,0.00069999999999999999,4
2026,2026-08-30,129689,GS,5,0.0001,5
2026,2026-08-30,129689,GS,6,0,6
2026,2026-08-30,129689,GS,7,0,7
2026,2026-08-30,129689,GS,8,0,8
2026,2026-08-30,129689,GS,9,0,
2026,2026-08-30,129689,GS,10,0,
2026,2026-08-30,129689,GS,11,0,
2026,2026-08-30,129689,GS,12,0,
2026,2026-08-30,129689,GS,13,0,
2026,2026-08-30,129689,GS,14,0,
2026,2026-08-30,129689,GS,15,0,
2026,2026-08-30,131935,TOR,1,0,1
2026,2026-08-30,131935,TOR,2,0,2
2026,2026-08-30,131935,TOR,3,0,3
2026,2026-08-30,131935,TOR,4,0,4
2026,2026-08-30,131935,TOR,5,0,5
2026,2026-08-30,131935,TOR,6,0,6
2026,2026-08-30,131935,TOR,7,0,7
2026,2026-08-30,131935,TOR,8,0,8
2026,2026-08-30,131935,TOR,9,0,
2026,2026-08-30,131935,TOR,10,0.00040000000000000002,
2026,2026-08-30,131935,TOR,11,0.00029999999999999997,
2026,2026-08-30,131935,TOR,12,0.0012999999999999999,
2026,2026-08-30,131935,TOR,13,0.90680000000000005,
2026,2026-08-30,131935,TOR,14,0.090899999999999995,
