season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2271,0.4953764861294584,0.5465517241379311,1.2624394539850285,0.5375572879858658,-0.04218080185640738,0.4143549097313959,0.21136063408190223,0.3742844561867019,0.7886393659180978,0.8241300250650262,0.30325019714234247,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661332,TOR,Strong,2160,0.5236111111111111,0.571048321048321,1.298148148148148,0.5183249883666822,0.005286122744428967,0.30925925925925923,0.2740740740740741,0.41666666666666663,0.7259259259259259,0.9171009460074414,0.2507668895747599,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661329,CHI,Strong,2306,0.5,0.5488451344187808,1.2623590633130963,0.5305640557006093,-0.03056405570060927,0.3920208152645273,0.277103209019948,0.33087597571552474,0.7228967909800521,0.888414129214188,0.27064394779936046,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661313,NYL,Strong,2205,0.5421768707482993,0.5941855834328953,1.3578231292517007,0.5063914656349567,0.035785405113342605,0.28253968253968254,0.28435374149659864,0.4331065759637188,0.7156462585034014,0.8904773703378581,0.2597936045166366,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661325,IND,Strong,2201,0.5595184007269423,0.6064631245043616,1.3943661971830985,0.5156435307517084,0.04387486997523382,0.3234893230349841,0.29213993639254887,0.38437074057246706,0.7078600636074512,0.9076671808700613,0.2553940105288559,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661327,PDX,Strong,2170,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,0.8941691035228948,0.2573424791352545,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661320,LAS,Strong,2141,0.5315273236805231,0.5722591362126246,1.2914525922466138,0.510672804133396,0.020854519547127137,0.31200373657169544,0.3031293787949556,0.38486688463334895,0.6968706212050444,0.8957522709619719,0.2589497851274935,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661322,WAS,Strong,2019,0.4848935116394254,0.533698399326032,1.259534422981674,0.502677634194831,-0.017784122555405624,0.36651807825656263,0.33283803863298667,0.30064388311045076,0.6671619613670134,0.8803824482372107,0.2701377527652728,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661331,GSV,Strong,2172,0.5050644567219152,0.5480214344600165,1.2274401473296501,0.486169024503005,0.01889543221891027,0.2076427255985267,0.33793738489871084,0.45441988950276246,0.6620626151012892,0.9337787027409965,0.2414184887857853,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1611661324,MIN,Strong,2437,0.5500615510874025,0.5865026099925429,1.2954452195322117,0.5147586391752578,0.03530291191214474,0.32663110381616745,0.3426343865408289,0.3307345096430037,0.6573656134591712,0.939938813514392,0.23650451787170468,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
