season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,1845,0.4962059620596206,0.5460992907801419,1.259078590785908,0.5383955386289445,-0.04218957656932393,0.4211382113821138,0.20054200542005418,0.37831978319783194,0.7994579945799458,0.8115799038958813,0.31002504388187513,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661332,TOR,Strong,1833,0.5226404800872886,0.5726660250240616,1.3060556464811783,0.5200460526315789,0.0025944274557097025,0.3169667212220404,0.270594653573377,0.41243862520458263,0.729405346426623,0.9140216239610831,0.2530330615088772,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661329,CHI,Strong,1880,0.4960106382978723,0.5459396751740139,1.2569148936170214,0.5284122263747998,-0.0324015880769275,0.38351063829787235,0.2797872340425532,0.33670212765957447,0.7202127659574469,0.889471180666001,0.26867530556813035,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661313,NYL,Strong,1851,0.5372771474878444,0.5896404919583728,1.352242031334414,0.5069362946912243,0.030340852796620132,0.277687736358725,0.2847109670448406,0.4376012965964343,0.7152890329551593,0.8960512191571047,0.2570990435178788,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661325,IND,Strong,1930,0.555440414507772,0.6041102077687444,1.3901554404145078,0.5148558471933472,0.040584567314424835,0.31813471502590673,0.29274611398963735,0.3891191709844559,0.7072538860103627,0.9111606815403417,0.25338398346264335,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661320,LAS,Strong,1860,0.5263440860215054,0.5699333967649858,1.29247311827957,0.5125524054054054,0.013791680616100033,0.3172043010752688,0.2978494623655914,0.3849462365591398,0.7021505376344086,0.8905437681791817,0.26170944617874903,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661327,PDX,Strong,1894,0.5195353748680043,0.5630033159639981,1.2602956705385429,0.5045746822033897,0.014960692664614528,0.2824709609292503,0.30147835269271384,0.4160506863780359,0.6985216473072862,0.8916385563753401,0.2585333108833654,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661322,WAS,Strong,1748,0.4814073226544622,0.5316609839259621,1.2540045766590389,0.5009114876507754,-0.019504164996313245,0.3621281464530893,0.33752860411899316,0.3003432494279176,0.6624713958810069,0.8785648162150459,0.2705295100251873,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661331,GSV,Strong,1821,0.4975288303130148,0.5401960784313725,1.2141680395387149,0.4854893211920529,0.012039509120961911,0.2086765513454146,0.33882482152663373,0.4524986271279517,0.6611751784733663,0.9361736904240944,0.24004317196319347,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1611661328,SEA,Strong,2043,0.4948604992657856,0.5380078636959371,1.2090063631913852,0.4991358652900688,-0.004275366024283189,0.2775330396475771,0.3416544297601566,0.3808125305922663,0.6583455702398433,0.9093654866196503,0.2516940598473974,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
