season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,2491,0.4937775993576876,0.5479762735519889,1.2681653954235248,0.5344450865888039,-0.04066748723111624,0.40144520272982737,0.22480931352870331,0.3737454837414693,0.7751906864712967,0.8293067636708353,0.2983430836761035,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661332,TOR,Strong,2388,0.5194723618090452,0.5666048237476808,1.285175879396985,0.5182334875893984,0.0012388742196468572,0.309463986599665,0.27428810720268004,0.41624790619765495,0.72571189279732,0.9163806444698066,0.2512762724847015,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661313,NYL,Strong,2495,0.5392785571142285,0.5890265486725663,1.3382765531062124,0.508182167269803,0.03109638984442542,0.28617234468937874,0.280561122244489,0.4332665330661323,0.719438877755511,0.8888991183464338,0.2600360641121923,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661329,CHI,Strong,2523,0.4960364645263575,0.5448717948717948,1.2512881490289338,0.528811137629276,-0.03277467310291848,0.38604835513277846,0.2837891399128022,0.33016250495441934,0.7162108600871978,0.8926812668330784,0.2675835739653374,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661327,PDX,Strong,2384,0.5278942953020134,0.5688228657389997,1.273489932885906,0.505367781986532,0.02252651331548139,0.276006711409396,0.29446308724832215,0.42953020134228187,0.7055369127516778,0.893809709404074,0.2577403607945588,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661325,IND,Strong,2495,0.5617234468937876,0.607055107055107,1.3903807615230461,0.5152947950160772,0.04642865187771039,0.3246492985971944,0.2969939879759519,0.37835671342685373,0.7030060120240481,0.9076813411480706,0.2550866863988498,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661320,LAS,Strong,2408,0.5269933554817275,0.5668389955686853,1.2790697674418605,0.5088398998330551,0.018153455648672434,0.3089700996677741,0.30564784053156147,0.3853820598006645,0.6943521594684385,0.8927179936475446,0.2603241134203817,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661322,WAS,Strong,2286,0.4877515310586177,0.5346053123830902,1.2545931758530184,0.5044203467954346,-0.01666881573681689,0.37226596675415574,0.3267716535433071,0.3009623797025372,0.6732283464566929,0.8788876353726854,0.27138908598804856,Efficiency Concern,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661331,GSV,Strong,2384,0.5010486577181208,0.5443942814145974,1.2168624161073827,0.4853383529907329,0.01571030472738788,0.2026006711409396,0.3439597315436242,0.45343959731543626,0.6560402684563759,0.9306396197130758,0.24370418280708078,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661328,SEA,Strong,2553,0.4923619271445358,0.5368623340321453,1.2064238151194673,0.4989444925255704,-0.0065825653810345774,0.2745789267528398,0.34469251860556205,0.38072855464159816,0.655307481394438,0.9100390536661532,0.2512689463591216,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661324,MIN,Strong,2622,0.5501525553012967,0.5872193436960277,1.3009153318077804,0.5107520689655172,0.03940048633577953,0.3135011441647597,0.35430968726163237,0.3321891685736079,0.6456903127383676,0.9440432731391738,0.23323884446632118,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661317,PHX,Strong,2348,0.5027683134582623,0.5547970479704797,1.2862010221465077,0.5006776827704147,0.00209063068784765,0.2670357751277683,0.36158432708688243,0.3713798977853492,0.6384156729131175,0.9459126531902262,0.23184071985581986,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661323,CON,Strong,2317,0.4712990936555891,0.5108447488584474,1.1648683642641346,0.4987433159722221,-0.027444222316633016,0.330168321104877,0.3936124298662063,0.2762192490289167,0.6063875701337937,0.9150278570646759,0.24790904852370935,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661321,DAL,Strong,2566,0.519290724863601,0.5591037402964009,1.2408417770849571,0.486887964774951,0.03240276008864995,0.2525331254871395,0.40802805923616525,0.3394388152766953,0.5919719407638349,0.9368689008877514,0.2347433826482043,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1611661319,LVA,Strong,2516,0.5441176470588235,0.5869181946403385,1.3282988871224166,0.4802034902273633,0.06391415683146018,0.20985691573926868,0.4423688394276629,0.3477742448330684,0.5576311605723371,0.9303889403913166,0.24169417476955118,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
