season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661330,ATL,Strong,3144,0.5050890585241731,0.5559109874826147,1.2783078880407124,0.5335499361430396,-0.02846087761886651,0.39217557251908397,0.22232824427480916,0.3854961832061069,0.7776717557251909,0.8323330161005961,0.296904236997326,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661332,TOR,Strong,2925,0.5073504273504273,0.5553539019963702,1.2608547008547009,0.5185619766643789,-0.011211549313951519,0.3182905982905983,0.27487179487179486,0.40683760683760684,0.7251282051282051,0.9143182736980506,0.2525296515450362,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661313,NYL,Strong,2961,0.5357987166497805,0.5860680190930787,1.33096926713948,0.5084672829036635,0.027331433746117018,0.28335021952043227,0.2809861533265789,0.43566362715298884,0.719013846673421,0.8921018660190086,0.25840884783737617,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661329,CHI,Strong,2999,0.4963321107035678,0.5433382137628111,1.2420806935645214,0.5284431605351171,-0.032111049831549277,0.37945981993998,0.28609536512170725,0.3344448149383128,0.7139046348782928,0.8964186414350821,0.26492247443601574,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661327,PDX,Strong,2988,0.5237617135207496,0.5665467625899281,1.2697456492637216,0.5044703020134228,0.019291411507326828,0.2700803212851406,0.2914993306559572,0.4384203480589023,0.7085006693440429,0.8934498981895284,0.2581029159027901,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661325,IND,Strong,2972,0.5661170928667564,0.6094117647058823,1.398384925975774,0.5158131916329285,0.050303901233827886,0.3223418573351279,0.29475100942126514,0.38290713324360703,0.7052489905787349,0.907626792158945,0.2552669690552831,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661320,LAS,Strong,2933,0.5276167746334811,0.5669899969687784,1.2802591203545857,0.5077385538039754,0.019878220829505744,0.2996931469485169,0.3194681213774293,0.38083873167405385,0.6805318786225707,0.8950338077145419,0.25875104286677963,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661322,WAS,Strong,2816,0.5003551136363636,0.5453438831405965,1.2766335227272727,0.5052961881011757,-0.0049410744648120675,0.3689630681818182,0.3327414772727273,0.29829545454545453,0.6672585227272727,0.8867380487166867,0.26767119100271175,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661324,MIN,Strong,3039,0.5417900625205659,0.5802322119678476,1.286936492267193,0.5113611992071357,0.0304288633134302,0.3149062191510365,0.3484698914116486,0.3366238894373149,0.6515301085883514,0.9416456529998116,0.23477949971636686,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1611661331,GSV,Strong,2924,0.5006839945280438,0.5419097328830211,1.210328317373461,0.4843059429749227,0.01637805155312111,0.19733242134062928,0.3522571819425445,0.45041039671682626,0.6477428180574556,0.9314033811328581,0.2434208802663368,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,High Variance Profile,team_modern_shot_diet_leaders,rim_and_three_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
